game_date,game_id,away_name,away_id,home_name,home_id
2024-02-27,748207,Atlanta Braves,144,Pittsburgh Pirates,134
2024-02-27,748205,New York Yankees,147,Tampa Bay Rays,139
2024-02-27,748206,Miami Marlins,146,New York Mets,121
2024-02-27,748203,Cincinnati Reds,113,Chicago Cubs,112
2024-02-27,748204,Colorado Rockies,115,Kansas City Royals,118
2024-02-27,748201,Oakland Athletics,133,Cleveland Guardians,114
2024-02-27,748198,Seattle Mariners,136,San Francisco Giants,137
2024-02-27,748199,Chicago White Sox,145,Los Angeles Dodgers,119
2024-02-27,748202,Kansas City Royals,118,San Diego Padres,135
2024-02-27,748200,Texas Rangers,140,Arizona Diamondbacks,109
2024-02-27,748197,Milwaukee Brewers,158,Los Angeles Angels,108
2024-02-28,748196,Boston Red Sox,111,Washington Nationals,120
2024-02-28,748194,Detroit Tigers,116,Pittsburgh Pirates,134
2024-02-28,748195,Baltimore Orioles,110,Minnesota Twins,142
2024-02-28,748189,Atlanta Braves,144,Philadelphia Phillies,143
2024-02-28,748192,Tampa Bay Rays,139,Toronto Blue Jays,141
2024-02-28,748191,St. Louis Cardinals,138,New York Mets,121
2024-02-28,748193,Houston Astros,117,Miami Marlins,146
2024-02-28,748188,Arizona Diamondbacks,109,Cleveland Guardians,114
2024-02-28,748183,San Francisco Giants,137,Oakland Athletics,133
2024-02-28,748184,Los Angeles Dodgers,119,Texas Rangers,140
2024-02-28,748185,San Diego Padres,135,Chicago White Sox,145
2024-02-28,748190,Los Angeles Angels,108,Colorado Rockies,115
2024-02-28,748186,Kansas City Royals,118,Seattle Mariners,136
2024-02-28,748187,Chicago Cubs,112,Milwaukee Brewers,158
2024-02-29,748182,Detroit Tigers,116,Boston Red Sox,111
2024-02-29,748179,Pittsburgh Pirates,134,Baltimore Orioles,110
2024-02-29,748180,Washington Nationals,120,St. Louis Cardinals,138
2024-02-29,748175,Atlanta Braves,144,Tampa Bay Rays,139
2024-02-29,748178,Minnesota Twins,142,Atlanta Braves,144
2024-02-29,748176,Philadelphia Phillies,143,Toronto Blue Jays,141
2024-02-29,748174,Colorado Rockies,115,Chicago Cubs,112
2024-02-29,748169,San Diego Padres,135,Oakland Athletics,133
2024-02-29,748172,Kansas City Royals,118,Chicago White Sox,145
2024-02-29,748167,Milwaukee Brewers,158,Texas Rangers,140
2024-02-29,748173,Cleveland Guardians,114,Los Angeles Angels,108
2024-02-29,748168,San Francisco Giants,137,Arizona Diamondbacks,109
2024-02-29,748170,Chicago White Sox,145,Seattle Mariners,136
2024-02-29,748181,New York Mets,121,Houston Astros,117
2024-02-29,748177,Miami Marlins,146,New York Yankees,147
2024-02-29,748171,Los Angeles Dodgers,119,Cincinnati Reds,113
2024-03-01,748165,Houston Astros,117,Washington Nationals,120
2024-03-01,748162,New York Mets,121,St. Louis Cardinals,138
2024-03-01,748161,Tampa Bay Rays,139,Pittsburgh Pirates,134
2024-03-01,748164,Boston Red Sox,111,Minnesota Twins,142
2024-03-01,748160,Philadelphia Phillies,143,Detroit Tigers,116
2024-03-01,748166,Baltimore Orioles,110,Atlanta Braves,144
2024-03-01,748159,Miami Marlins,146,Philadelphia Phillies,143
2024-03-01,748154,Oakland Athletics,133,Kansas City Royals,118
2024-03-01,748151,Texas Rangers,140,San Francisco Giants,137
2024-03-01,748153,Chicago White Sox,145,Chicago Cubs,112
2024-03-01,748158,Los Angeles Angels,108,San Diego Padres,135
2024-03-01,748152,Seattle Mariners,136,Colorado Rockies,115
2024-03-01,748155,San Diego Padres,135,Milwaukee Brewers,158
2024-03-01,748163,Toronto Blue Jays,141,New York Yankees,147
2024-03-01,748156,Arizona Diamondbacks,109,Cincinnati Reds,113
2024-03-01,748157,Cleveland Guardians,114,Los Angeles Dodgers,119
2024-03-02,748150,Washington Nationals,120,Boston Red Sox,111
2024-03-02,748147,Pittsburgh Pirates,134,Detroit Tigers,116
2024-03-02,748145,St. Louis Cardinals,138,Houston Astros,117
2024-03-02,748148,Boston Red Sox,111,Tampa Bay Rays,139
2024-03-02,748146,Minnesota Twins,142,Philadelphia Phillies,143
2024-03-02,748141,New York Yankees,147,Baltimore Orioles,110
2024-03-02,748144,Atlanta Braves,144,Toronto Blue Jays,141
2024-03-02,748149,New York Mets,121,Miami Marlins,146
2024-03-02,748140,Kansas City Royals,118,Cleveland Guardians,114
2024-03-02,748143,Chicago Cubs,112,Los Angeles Dodgers,119
2024-03-02,748135,San Diego Padres,135,San Francisco Giants,137
2024-03-02,748136,Chicago White Sox,145,Texas Rangers,140
2024-03-02,748142,Arizona Diamondbacks,109,Los Angeles Angels,108
2024-03-02,748137,Cincinnati Reds,113,Colorado Rockies,115
2024-03-02,748139,Oakland Athletics,133,Seattle Mariners,136
2024-03-02,748138,Los Angeles Dodgers,119,Milwaukee Brewers,158
2024-03-03,748134,Baltimore Orioles,110,Pittsburgh Pirates,134
2024-03-03,748129,Toronto Blue Jays,141,Boston Red Sox,111
2024-03-03,748132,Tampa Bay Rays,139,Minnesota Twins,142
2024-03-03,748127,Philadelphia Phillies,143,Atlanta Braves,144
2024-03-03,748133,Detroit Tigers,116,New York Yankees,147
2024-03-03,748131,Houston Astros,117,New York Mets,121
2024-03-03,748125,Cleveland Guardians,114,Chicago Cubs,112
2024-03-03,748124,Cincinnati Reds,113,Kansas City Royals,118
2024-03-03,748126,Colorado Rockies,115,Los Angeles Dodgers,119
2024-03-03,748121,San Francisco Giants,137,Cleveland Guardians,114
2024-03-03,748123,Texas Rangers,140,Oakland Athletics,133
2024-03-03,748122,Seattle Mariners,136,San Diego Padres,135
2024-03-03,748120,Chicago White Sox,145,Los Angeles Angels,108
2024-03-03,748119,Milwaukee Brewers,158,Arizona Diamondbacks,109
2024-03-03,748130,Miami Marlins,146,Washington Nationals,120
2024-03-03,748128,Miami Marlins,146,St. Louis Cardinals,138
2024-03-04,748115,Boston Red Sox,111,Detroit Tigers,116
2024-03-04,748118,St. Louis Cardinals,138,Washington Nationals,120
2024-03-04,748116,Pittsburgh Pirates,134,Tampa Bay Rays,139
2024-03-04,748117,Minnesota Twins,142,Baltimore Orioles,110
2024-03-04,748114,Atlanta Braves,144,Minnesota Twins,142
2024-03-04,748113,Philadelphia Phillies,143,Toronto Blue Jays,141
2024-03-04,748107,Oakland Athletics,133,Cincinnati Reds,113
2024-03-04,748111,Los Angeles Angels,108,Texas Rangers,140
2024-03-04,748109,Arizona Diamondbacks,109,Chicago White Sox,145
2024-03-04,748110,Chicago Cubs,112,San Diego Padres,135
2024-03-04,748106,San Francisco Giants,137,Colorado Rockies,115
2024-03-04,748112,New York Yankees,147,Miami Marlins,146
2024-03-05,748104,Tampa Bay Rays,139,Boston Red Sox,111
2024-03-05,748102,Toronto Blue Jays,141,Pittsburgh Pirates,134
2024-03-05,748105,Minnesota Twins,142,St. Louis Cardinals,138
2024-03-05,748108,Baltimore Orioles,110,Philadelphia Phillies,143
2024-03-05,748103,Detroit Tigers,116,Atlanta Braves,144
2024-03-05,748101,Miami Marlins,146,Houston Astros,117
2024-03-05,748098,New York Yankees,147,New York Mets,121
2024-03-05,748096,Seattle Mariners,136,Cleveland Guardians,114
2024-03-05,748097,Milwaukee Brewers,158,San Francisco Giants,137
2024-03-05,748094,San Diego Padres,135,Arizona Diamondbacks,109
2024-03-05,748095,Texas Rangers,140,Seattle Mariners,136
2024-03-05,748099,Chicago Cubs,112,Kansas City Royals,118
2024-03-05,748100,Los Angeles Angels,108,Los Angeles Dodgers,119
2024-03-06,748093,Boston Red Sox,111,Minnesota Twins,142
2024-03-06,748089,Tampa Bay Rays,139,New York Yankees,147
2024-03-06,748092,Washington Nationals,120,Miami Marlins,146
2024-03-06,748090,Los Angeles Angels,108,Chicago Cubs,112
2024-03-06,748083,Seattle Mariners,136,Kansas City Royals,118
2024-03-06,748085,Los Angeles Dodgers,119,Chicago White Sox,145
2024-03-06,748080,Milwaukee Brewers,158,Cincinnati Reds,113
2024-03-06,748084,Oakland Athletics,133,Los Angeles Angels,108
2024-03-06,748087,Cincinnati Reds,113,San Diego Padres,135
2024-03-06,748082,Texas Rangers,140,Colorado Rockies,115
2024-03-06,748086,Cleveland Guardians,114,Milwaukee Brewers,158
2024-03-06,748088,Pittsburgh Pirates,134,Baltimore Orioles,110
2024-03-06,748091,New York Mets,121,Houston Astros,117
2024-03-07,748079,Houston Astros,117,St. Louis Cardinals,138
2024-03-07,748076,Philadelphia Phillies,143,Tampa Bay Rays,139
2024-03-07,748075,Atlanta Braves,144,Boston Red Sox,111
2024-03-07,748074,Arizona Diamondbacks,109,Texas Rangers,140
2024-03-07,748067,Milwaukee Brewers,158,Chicago White Sox,145
2024-03-07,748073,Los Angeles Angels,108,Seattle Mariners,136
2024-03-07,748077,Toronto Blue Jays,141,Detroit Tigers,116
2024-03-07,748078,Washington Nationals,120,New York Mets,121
2024-03-07,748081,Detroit Tigers,116,New York Yankees,147
2024-03-07,748072,Chicago Cubs,112,Cincinnati Reds,113
2024-03-07,748071,Cleveland Guardians,114,Oakland Athletics,133
2024-03-07,748069,Kansas City Royals,118,Colorado Rockies,115
2024-03-07,748070,Los Angeles Dodgers,119,San Francisco Giants,137
2024-03-08,748061,Minnesota Twins,142,Pittsburgh Pirates,134
2024-03-08,748066,Houston Astros,117,Philadelphia Phillies,143
2024-03-08,748064,Pittsburgh Pirates,134,Atlanta Braves,144
2024-03-08,748060,New York Yankees,147,Toronto Blue Jays,141
2024-03-08,748052,Seattle Mariners,136,Chicago Cubs,112
2024-03-08,748057,Kansas City Royals,118,Texas Rangers,140
2024-03-08,748053,Chicago White Sox,145,Cleveland Guardians,114
2024-03-08,748062,Chicago Cubs,112,Arizona Diamondbacks,109
2024-03-08,748058,Colorado Rockies,115,Los Angeles Angels,108
2024-03-08,748059,Oakland Athletics,133,Milwaukee Brewers,158
2024-03-08,748068,Detroit Tigers,116,Baltimore Orioles,110
2024-03-08,748065,St. Louis Cardinals,138,Washington Nationals,120
2024-03-08,748063,New York Mets,121,Miami Marlins,146
2024-03-08,761562,Milwaukee Brewers,158,Oakland Athletics,133
2024-03-08,748056,Cincinnati Reds,113,Los Angeles Dodgers,119
2024-03-08,748054,San Francisco Giants,137,San Diego Padres,135
2024-03-09,748048,Washington Nationals,120,Houston Astros,117
2024-03-09,748050,Pittsburgh Pirates,134,Detroit Tigers,116
2024-03-09,748049,New York Mets,121,St. Louis Cardinals,138
2024-03-09,748047,Toronto Blue Jays,141,Philadelphia Phillies,143
2024-03-09,748055,Baltimore Orioles,110,Atlanta Braves,144
2024-03-09,748046,New York Yankees,147,Minnesota Twins,142
2024-03-09,748045,Los Angeles Angels,108,Cleveland Guardians,114
2024-03-09,748039,Colorado Rockies,115,Chicago Cubs,112
2024-03-09,748043,Arizona Diamondbacks,109,Kansas City Royals,118
2024-03-09,748041,Oakland Athletics,133,San Francisco Giants,137
2024-03-09,748038,Texas Rangers,140,Los Angeles Dodgers,119
2024-03-09,748042,Cincinnati Reds,113,Arizona Diamondbacks,109
2024-03-09,748035,Chicago White Sox,145,San Diego Padres,135
2024-03-09,748040,Seattle Mariners,136,Milwaukee Brewers,158
2024-03-09,761561,Milwaukee Brewers,158,Oakland Athletics,133
2024-03-09,748051,Boston Red Sox,111,Tampa Bay Rays,139
2024-03-09,748044,Miami Marlins,146,Washington Nationals,120
2024-03-10,748034,Tampa Bay Rays,139,Boston Red Sox,111
2024-03-10,748030,Toronto Blue Jays,141,Baltimore Orioles,110
2024-03-10,748032,Washington Nationals,120,Minnesota Twins,142
2024-03-10,748031,Philadelphia Phillies,143,Pittsburgh Pirates,134
2024-03-10,748028,Miami Marlins,146,Houston Astros,117
2024-03-10,748029,Atlanta Braves,144,New York Yankees,147
2024-03-10,748036,Baltimore Orioles,110,Toronto Blue Jays,141
2024-03-10,748037,Detroit Tigers,116,New York Mets,121
2024-03-10,748033,St. Louis Cardinals,138,Miami Marlins,146
2024-03-10,748025,Cleveland Guardians,114,Cincinnati Reds,113
2024-03-10,748027,Arizona Diamondbacks,109,Los Angeles Dodgers,119
2024-03-10,748023,Kansas City Royals,118,Oakland Athletics,133
2024-03-10,748026,Chicago Cubs,112,Texas Rangers,140
2024-03-10,748021,Chicago White Sox,145,San Francisco Giants,137
2024-03-10,748022,San Diego Padres,135,Los Angeles Angels,108
2024-03-10,748024,San Francisco Giants,137,Seattle Mariners,136
2024-03-10,748020,Milwaukee Brewers,158,Colorado Rockies,115
2024-03-11,748019,Detroit Tigers,116,Houston Astros,117
2024-03-11,748015,Pittsburgh Pirates,134,Boston Red Sox,111
2024-03-11,748017,Washington Nationals,120,St. Louis Cardinals,138
2024-03-11,748013,Toronto Blue Jays,141,Tampa Bay Rays,139
2024-03-11,748014,Minnesota Twins,142,Atlanta Braves,144
2024-03-11,748018,Baltimore Orioles,110,New York Yankees,147
2024-03-11,748010,New York Yankees,147,Philadelphia Phillies,143
2024-03-11,748009,Los Angeles Dodgers,119,Cleveland Guardians,114
2024-03-11,748008,San Francisco Giants,137,Kansas City Royals,118
2024-03-11,748011,Colorado Rockies,115,Chicago White Sox,145
2024-03-11,748012,Oakland Athletics,133,Arizona Diamondbacks,109
2024-03-11,748007,San Diego Padres,135,Seattle Mariners,136
2024-03-11,748006,Texas Rangers,140,Los Angeles Angels,108
2024-03-11,748016,Miami Marlins,146,New York Mets,121
2024-03-12,748001,St. Louis Cardinals,138,Boston Red Sox,111
2024-03-12,748002,Tampa Bay Rays,139,Baltimore Orioles,110
2024-03-12,748003,Minnesota Twins,142,Detroit Tigers,116
2024-03-12,748000,Atlanta Braves,144,Pittsburgh Pirates,134
2024-03-12,747998,New York Yankees,147,Toronto Blue Jays,141
2024-03-12,748005,Houston Astros,117,Miami Marlins,146
2024-03-12,747995,Seattle Mariners,136,Oakland Athletics,133
2024-03-12,747994,San Francisco Giants,137,Los Angeles Dodgers,119
2024-03-12,747996,Cleveland Guardians,114,Texas Rangers,140
2024-03-12,747997,Kansas City Royals,118,Colorado Rockies,115
2024-03-12,747999,Arizona Diamondbacks,109,San Diego Padres,135
2024-03-12,748004,New York Mets,121,Washington Nationals,120
2024-03-12,747993,Chicago White Sox,145,Cincinnati Reds,113
2024-03-12,747991,Milwaukee Brewers,158,Chicago Cubs,112
2024-03-13,747986,St. Louis Cardinals,138,Minnesota Twins,142
2024-03-13,747985,Minnesota Twins,142,Tampa Bay Rays,139
2024-03-13,747990,Detroit Tigers,116,Philadelphia Phillies,143
2024-03-13,747992,Boston Red Sox,111,New York Yankees,147
2024-03-13,747987,Pittsburgh Pirates,134,Toronto Blue Jays,141
2024-03-13,747988,Washington Nationals,120,Miami Marlins,146
2024-03-13,747982,Chicago Cubs,112,Cleveland Guardians,114
2024-03-13,747983,Los Angeles Angels,108,Kansas City Royals,118
2024-03-13,747978,Seattle Mariners,136,Los Angeles Dodgers,119
2024-03-13,747980,Cincinnati Reds,113,San Francisco Giants,137
2024-03-13,747981,Colorado Rockies,115,Arizona Diamondbacks,109
2024-03-13,747979,Oakland Athletics,133,San Diego Padres,135
2024-03-13,747976,Chicago White Sox,145,Milwaukee Brewers,158
2024-03-13,747984,Atlanta Braves,144,Baltimore Orioles,110
2024-03-13,747989,Houston Astros,117,New York Mets,121
2024-03-14,747974,New York Mets,121,St. Louis Cardinals,138
2024-03-14,747972,Toronto Blue Jays,141,Minnesota Twins,142
2024-03-14,747975,Boston Red Sox,111,Philadelphia Phillies,143
2024-03-14,747971,Tampa Bay Rays,139,Atlanta Braves,144
2024-03-14,747970,New York Yankees,147,Detroit Tigers,116
2024-03-14,747977,Baltimore Orioles,110,Pittsburgh Pirates,134
2024-03-14,747967,Colorado Rockies,115,Cleveland Guardians,114
2024-03-14,747965,Oakland Athletics,133,Chicago Cubs,112
2024-03-14,747969,Los Angeles Angels,108,Chicago White Sox,145
2024-03-14,747966,Kansas City Royals,118,Arizona Diamondbacks,109
2024-03-14,747964,Milwaukee Brewers,158,Seattle Mariners,136
2024-03-14,747973,Houston Astros,117,Washington Nationals,120
2024-03-14,747968,Cincinnati Reds,113,Texas Rangers,140
2024-03-15,747963,Baltimore Orioles,110,Tampa Bay Rays,139
2024-03-15,747956,Atlanta Braves,144,Detroit Tigers,116
2024-03-15,747962,Detroit Tigers,116,Toronto Blue Jays,141
2024-03-15,747953,Cleveland Guardians,114,Kansas City Royals,118
2024-03-15,747955,Chicago Cubs,112,Chicago White Sox,145
2024-03-15,747959,Minnesota Twins,142,Boston Red Sox,111
2024-03-15,747958,Philadelphia Phillies,143,Houston Astros,117
2024-03-15,747957,Miami Marlins,146,St. Louis Cardinals,138
2024-03-15,747961,Washington Nationals,120,New York Mets,121
2024-03-15,747960,Pittsburgh Pirates,134,New York Yankees,147
2024-03-15,747951,Kansas City Royals,118,Cincinnati Reds,113
2024-03-15,747949,San Francisco Giants,137,Oakland Athletics,133
2024-03-15,747952,Seattle Mariners,136,Los Angeles Angels,108
2024-03-15,747950,Texas Rangers,140,Colorado Rockies,115
2024-03-15,747954,Arizona Diamondbacks,109,Milwaukee Brewers,158
2024-03-16,747944,St. Louis Cardinals,138,Washington Nationals,120
2024-03-16,747948,Boston Red Sox,111,Baltimore Orioles,110
2024-03-16,747943,Tampa Bay Rays,139,Minnesota Twins,142
2024-03-16,747942,Toronto Blue Jays,141,New York Yankees,147
2024-03-16,747941,Philadelphia Phillies,143,Miami Marlins,146
2024-03-16,747937,Kansas City Royals,118,Chicago Cubs,112
2024-03-16,747947,Detroit Tigers,116,Pittsburgh Pirates,134
2024-03-16,747935,Seattle Mariners,136,Cincinnati Reds,113
2024-03-16,747938,Cleveland Guardians,114,San Francisco Giants,137
2024-03-16,747939,Arizona Diamondbacks,109,Texas Rangers,140
2024-03-16,747934,San Francisco Giants,137,Chicago White Sox,145
2024-03-16,747930,Milwaukee Brewers,158,Oakland Athletics,133
2024-03-16,747940,Chicago Cubs,112,Los Angeles Angels,108
2024-03-16,747936,Oakland Athletics,133,Colorado Rockies,115
2024-03-16,747932,Chicago White Sox,145,Seattle Mariners,136
2024-03-16,747933,Texas Rangers,140,Milwaukee Brewers,158
2024-03-16,747945,New York Mets,121,Houston Astros,117
2024-03-16,747946,Pittsburgh Pirates,134,Atlanta Braves,144
2024-03-17,764835,Los Angeles Dodgers,119,Kiwoom Heroes,2916
2024-03-17,764836,Korea,1171,San Diego Padres,135
2024-03-17,747931,Baltimore Orioles,110,Detroit Tigers,116
2024-03-17,747927,New York Mets,121,Washington Nationals,120
2024-03-17,747928,Houston Astros,117,St. Louis Cardinals,138
2024-03-17,747926,Tampa Bay Rays,139,Pittsburgh Pirates,134
2024-03-17,747925,Toronto Blue Jays,141,Philadelphia Phillies,143
2024-03-17,747923,Atlanta Braves,144,Baltimore Orioles,110
2024-03-17,747929,Boston Red Sox,111,Atlanta Braves,144
2024-03-17,747921,New York Yankees,147,Boston Red Sox,111
2024-03-17,747924,Minnesota Twins,142,Toronto Blue Jays,141
2024-03-17,747922,Miami Marlins,146,New York Mets,121
2024-03-17,747917,Colorado Rockies,115,San Francisco Giants,137
2024-03-17,747916,Texas Rangers,140,Chicago Cubs,112
2024-03-17,747915,Chicago White Sox,145,Oakland Athletics,133
2024-03-17,747920,Los Angeles Angels,108,Arizona Diamondbacks,109
2024-03-17,747919,Arizona Diamondbacks,109,Seattle Mariners,136
2024-03-17,747918,Cincinnati Reds,113,Cleveland Guardians,114
2024-03-17,747914,Milwaukee Brewers,158,Kansas City Royals,118
2024-03-18,764837,San Diego Padres,135,LG Twins,2913
2024-03-18,764834,Korea,1171,Los Angeles Dodgers,119
2024-03-18,747913,Boston Red Sox,111,Minnesota Twins,142
2024-03-18,747910,Pittsburgh Pirates,134,Philadelphia Phillies,143
2024-03-18,747908,Atlanta Braves,144,Tampa Bay Rays,139
2024-03-18,747909,Philadelphia Phillies,143,New York Yankees,147
2024-03-18,747912,Houston Astros,117,Miami Marlins,146
2024-03-18,747904,Seattle Mariners,136,Texas Rangers,140
2024-03-18,747906,Cleveland Guardians,114,Chicago White Sox,145
2024-03-18,747905,Oakland Athletics,133,Arizona Diamondbacks,109
2024-03-18,747907,Los Angeles Angels,108,Milwaukee Brewers,158
2024-03-18,747911,Washington Nationals,120,Houston Astros,117
2024-03-18,747903,San Francisco Giants,137,Cincinnati Reds,113
2024-03-19,747900,Tampa Bay Rays,139,Boston Red Sox,111
2024-03-19,747897,Miami Marlins,146,St. Louis Cardinals,138
2024-03-19,747902,Baltimore Orioles,110,Toronto Blue Jays,141
2024-03-19,747892,Oakland Athletics,133,Texas Rangers,140
2024-03-19,747890,Milwaukee Brewers,158,Cleveland Guardians,114
2024-03-19,747896,Cincinnati Reds,113,Los Angeles Angels,108
2024-03-19,747894,Cleveland Guardians,114,Colorado Rockies,115
2024-03-19,747893,Colorado Rockies,115,Seattle Mariners,136
2024-03-19,747899,Philadelphia Phillies,143,Detroit Tigers,116
2024-03-19,747898,Miami Marlins,146,Houston Astros,117
2024-03-19,747901,St. Louis Cardinals,138,New York Mets,121
2024-03-19,747895,Arizona Diamondbacks,109,Chicago Cubs,112
2024-03-19,747891,Kansas City Royals,118,San Francisco Giants,137
2024-03-20,745444,Los Angeles Dodgers,119,San Diego Padres,135
2024-03-20,747889,Detroit Tigers,116,Minnesota Twins,142
2024-03-20,747885,Toronto Blue Jays,141,Atlanta Braves,144
2024-03-20,747888,New York Mets,121,Miami Marlins,146
2024-03-20,747882,Chicago Cubs,112,Oakland Athletics,133
2024-03-20,747878,Texas Rangers,140,Cincinnati Reds,113
2024-03-20,747879,Cincinnati Reds,113,Chicago White Sox,145
2024-03-20,747880,Colorado Rockies,115,Arizona Diamondbacks,109
2024-03-20,747881,San Francisco Giants,137,Los Angeles Angels,108
2024-03-20,747886,St. Louis Cardinals,138,Washington Nationals,120
2024-03-20,747884,Philadelphia Phillies,143,Baltimore Orioles,110
2024-03-20,747887,Pittsburgh Pirates,134,New York Yankees,147
2024-03-20,747883,Los Angeles Angels,108,Kansas City Royals,118
2024-03-21,746175,San Diego Padres,135,Los Angeles Dodgers,119
2024-03-21,747875,New York Mets,121,Detroit Tigers,116
2024-03-21,747876,Houston Astros,117,St. Louis Cardinals,138
2024-03-21,747872,Minnesota Twins,142,Washington Nationals,120
2024-03-21,747874,Tampa Bay Rays,139,Philadelphia Phillies,143
2024-03-21,747870,New York Yankees,147,Atlanta Braves,144
2024-03-21,747868,Kansas City Royals,118,Cleveland Guardians,114
2024-03-21,747865,Chicago White Sox,145,Kansas City Royals,118
2024-03-21,747869,Chicago Cubs,112,Colorado Rockies,115
2024-03-21,747877,Baltimore Orioles,110,Boston Red Sox,111
2024-03-21,747873,Toronto Blue Jays,141,Pittsburgh Pirates,134
2024-03-21,747867,San Francisco Giants,137,Milwaukee Brewers,158
2024-03-21,747871,Cincinnati Reds,113,Seattle Mariners,136
2024-03-22,747864,Detroit Tigers,116,Philadelphia Phillies,143
2024-03-22,747863,New York Mets,121,New York Yankees,147
2024-03-22,747866,Boston Red Sox,111,Toronto Blue Jays,141
2024-03-22,747855,Cincinnati Reds,113,Oakland Athletics,133
2024-03-22,747852,San Francisco Giants,137,Chicago Cubs,112
2024-03-22,747857,Chicago Cubs,112,San Francisco Giants,137
2024-03-22,747849,Texas Rangers,140,Cleveland Guardians,114
2024-03-22,747856,Colorado Rockies,115,Texas Rangers,140
2024-03-22,747853,Oakland Athletics,133,Chicago White Sox,145
2024-03-22,747851,Seattle Mariners,136,Arizona Diamondbacks,109
2024-03-22,747850,Chicago White Sox,145,Los Angeles Angels,108
2024-03-22,747854,Kansas City Royals,118,Milwaukee Brewers,158
2024-03-22,747848,Milwaukee Brewers,158,Seattle Mariners,136
2024-03-22,747858,Minnesota Twins,142,Tampa Bay Rays,139
2024-03-22,747859,Atlanta Braves,144,Minnesota Twins,142
2024-03-22,747862,Washington Nationals,120,Houston Astros,117
2024-03-22,747860,Pittsburgh Pirates,134,Baltimore Orioles,110
2024-03-22,747861,St. Louis Cardinals,138,Miami Marlins,146
2024-03-23,747846,Boston Red Sox,111,Pittsburgh Pirates,134
2024-03-23,747843,Washington Nationals,120,St. Louis Cardinals,138
2024-03-23,747847,Baltimore Orioles,110,Tampa Bay Rays,139
2024-03-23,747842,Tampa Bay Rays,139,Atlanta Braves,144
2024-03-23,747839,New York Yankees,147,Detroit Tigers,116
2024-03-23,747837,Philadelphia Phillies,143,New York Yankees,147
2024-03-23,747845,Detroit Tigers,116,Toronto Blue Jays,141
2024-03-23,747844,Houston Astros,117,New York Mets,121
2024-03-23,747836,Los Angeles Angels,108,Oakland Athletics,133
2024-03-23,747831,Texas Rangers,140,Kansas City Royals,118
2024-03-23,747834,Colorado Rockies,115,Cincinnati Reds,113
2024-03-23,747835,Arizona Diamondbacks,109,San Francisco Giants,137
2024-03-23,747832,Seattle Mariners,136,Chicago White Sox,145
2024-03-23,747830,Milwaukee Brewers,158,Chicago Cubs,112
2024-03-23,747833,Cleveland Guardians,114,Arizona Diamondbacks,109
2024-03-23,747840,Toronto Blue Jays,141,Baltimore Orioles,110
2024-03-23,747841,Minnesota Twins,142,Boston Red Sox,111
2024-03-23,747838,Miami Marlins,146,Washington Nationals,120
2024-03-24,747825,St. Louis Cardinals,138,Houston Astros,117
2024-03-24,747826,Tampa Bay Rays,139,Detroit Tigers,116
2024-03-24,747828,Baltimore Orioles,110,Minnesota Twins,142
2024-03-24,747823,Toronto Blue Jays,141,Philadelphia Phillies,143
2024-03-24,747824,Atlanta Braves,144,Boston Red Sox,111
2024-03-24,747821,New York Yankees,147,Pittsburgh Pirates,134
2024-03-24,747829,Washington Nationals,120,New York Mets,121
2024-03-24,747827,New York Mets,121,Miami Marlins,146
2024-03-24,766493,New York Yankees,147,Diablos Rojos del Mexico,532
2024-03-24,747818,Cleveland Guardians,114,Cincinnati Reds,113
2024-03-24,747819,Chicago Cubs,112,Seattle Mariners,136
2024-03-24,747817,Chicago White Sox,145,Colorado Rockies,115
2024-03-24,747820,Arizona Diamondbacks,109,Milwaukee Brewers,158
2024-03-24,747822,Los Angeles Angels,108,Los Angeles Dodgers,119
2024-03-24,764388,Sacramento River Cats,105,San Francisco Giants,137
2024-03-25,747816,Tampa Bay Rays,139,Philadelphia Phillies,143
2024-03-25,747815,Toronto Blue Jays,141,Pittsburgh Pirates,134
2024-03-25,747813,Minnesota Twins,142,Atlanta Braves,144
2024-03-25,748868,New York Mets,121,New York Yankees,147
2024-03-25,748338,St. Louis Cardinals,138,Chicago Cubs,112
2024-03-25,747810,Colorado Rockies,115,Milwaukee Brewers,158
2024-03-25,764494,Kansas City Royals,118,Northwest Arkansas Naturals,1350
2024-03-25,766494,New York Yankees,147,Diablos Rojos del Mexico,532
2024-03-25,747812,Boston Red Sox,111,Texas Rangers,140
2024-03-25,747814,Sugar Land Space Cowboys,5434,Houston Astros,117
2024-03-25,747811,Los Angeles Angels,108,Los Angeles Dodgers,119
2024-03-25,747809,Cleveland Guardians,114,Arizona Diamondbacks,109
2024-03-25,747808,Seattle Mariners,136,San Diego Padres,135
2024-03-25,747807,San Francisco Giants,137,Oakland Athletics,133
2024-03-26,761424,Washington Nationals Prospects,370,Washington Nationals,120
2024-03-26,747806,Detroit Tigers,116,Tampa Bay Rays,139
2024-03-26,747804,Atlanta Braves,144,Minnesota Twins,142
2024-03-26,747802,Boston Red Sox,111,Texas Rangers,140
2024-03-26,748339,St. Louis Cardinals,138,Chicago Cubs,112
2024-03-26,747798,Milwaukee Brewers,158,Colorado Rockies,115
2024-03-26,747803,Cleveland Guardians,114,Arizona Diamondbacks,109
2024-03-26,747799,Seattle Mariners,136,San Diego Padres,135
2024-03-26,747800,Oakland Athletics,133,San Francisco Giants,137
2024-03-26,747805,Sugar Land Space Cowboys,5434,Houston Astros,117
