,game_date,game_id,away_name,away_id,home_name,home_id
5681,2022-10-03,662309,St. Louis Cardinals,138,Pittsburgh Pirates,134
5682,2022-10-03,663096,Chicago Cubs,112,Cincinnati Reds,113
5683,2022-10-03,661424,Atlanta Braves,144,Miami Marlins,146
5684,2022-10-03,663273,Toronto Blue Jays,141,Baltimore Orioles,110
5685,2022-10-03,662044,New York Yankees,147,Texas Rangers,140
5686,2022-10-03,663453,Tampa Bay Rays,139,Boston Red Sox,111
5687,2022-10-03,661213,Arizona Diamondbacks,109,Milwaukee Brewers,158
5688,2022-10-03,662777,Philadelphia Phillies,143,Houston Astros,117
5689,2022-10-03,661464,Minnesota Twins,142,Chicago White Sox,145
5690,2022-10-03,662431,Los Angeles Angels,108,Oakland Athletics,133
5691,2022-10-03,662201,Detroit Tigers,116,Seattle Mariners,136
5692,2022-10-03,662239,San Francisco Giants,137,San Diego Padres,135
5693,2022-10-03,662629,Colorado Rockies,115,Los Angeles Dodgers,119
5694,2022-10-03,661095,Washington Nationals,120,New York Mets,121
5695,2022-10-04,662062,New York Yankees,147,Texas Rangers,140
5696,2022-10-04,662010,New York Yankees,147,Texas Rangers,140
5697,2022-10-04,661094,Washington Nationals,120,New York Mets,121
5698,2022-10-04,661095,Washington Nationals,120,New York Mets,121
5699,2022-10-04,663077,Kansas City Royals,118,Cleveland Guardians,114
5700,2022-10-04,662200,Detroit Tigers,116,Seattle Mariners,136
5701,2022-10-04,662199,Detroit Tigers,116,Seattle Mariners,136
5702,2022-10-04,662319,St. Louis Cardinals,138,Pittsburgh Pirates,134
5703,2022-10-04,663243,Chicago Cubs,112,Cincinnati Reds,113
5704,2022-10-04,661423,Atlanta Braves,144,Miami Marlins,146
5705,2022-10-04,663452,Tampa Bay Rays,139,Boston Red Sox,111
5706,2022-10-04,661223,Arizona Diamondbacks,109,Milwaukee Brewers,158
5707,2022-10-04,662768,Philadelphia Phillies,143,Houston Astros,117
5708,2022-10-04,661463,Minnesota Twins,142,Chicago White Sox,145
5709,2022-10-04,662429,Los Angeles Angels,108,Oakland Athletics,133
5710,2022-10-04,662252,San Francisco Giants,137,San Diego Padres,135
5711,2022-10-04,662624,Colorado Rockies,115,Los Angeles Dodgers,119
5712,2022-10-04,663272,Toronto Blue Jays,141,Baltimore Orioles,110
5713,2022-10-05,663451,Toronto Blue Jays,141,Baltimore Orioles,110
5714,2022-10-05,663272,Toronto Blue Jays,141,Baltimore Orioles,110
5715,2022-10-05,662421,Los Angeles Angels,108,Oakland Athletics,133
5716,2022-10-05,662304,St. Louis Cardinals,138,Pittsburgh Pirates,134
5717,2022-10-05,661996,New York Yankees,147,Texas Rangers,140
5718,2022-10-05,663131,Chicago Cubs,112,Cincinnati Reds,113
5719,2022-10-05,663095,Kansas City Royals,118,Cleveland Guardians,114
5720,2022-10-05,662488,Washington Nationals,120,New York Mets,121
5721,2022-10-05,662195,Detroit Tigers,116,Seattle Mariners,136
5722,2022-10-05,662238,San Francisco Giants,137,San Diego Padres,135
5723,2022-10-05,663352,Tampa Bay Rays,139,Boston Red Sox,111
5724,2022-10-05,662789,Philadelphia Phillies,143,Houston Astros,117
5725,2022-10-05,661427,Minnesota Twins,142,Chicago White Sox,145
5726,2022-10-05,661422,Atlanta Braves,144,Miami Marlins,146
5727,2022-10-05,661227,Arizona Diamondbacks,109,Milwaukee Brewers,158
5728,2022-10-05,662623,Colorado Rockies,115,Los Angeles Dodgers,119
5729,2022-10-07,715770,Tampa Bay Rays,139,Cleveland Guardians,114
5730,2022-10-07,715764,Philadelphia Phillies,143,St. Louis Cardinals,138
5731,2022-10-07,715767,Seattle Mariners,136,Toronto Blue Jays,141
5732,2022-10-07,715761,San Diego Padres,135,New York Mets,121
5733,2022-10-08,715769,Tampa Bay Rays,139,Cleveland Guardians,114
5734,2022-10-08,715766,Seattle Mariners,136,Toronto Blue Jays,141
5735,2022-10-08,715760,San Diego Padres,135,New York Mets,121
5736,2022-10-08,715763,Philadelphia Phillies,143,St. Louis Cardinals,138
5737,2022-10-09,715759,San Diego Padres,135,New York Mets,121
5738,2022-10-11,715743,Philadelphia Phillies,143,Atlanta Braves,144
5739,2022-10-11,715758,Seattle Mariners,136,Houston Astros,117
5740,2022-10-11,715753,Cleveland Guardians,114,New York Yankees,147
5741,2022-10-11,715748,San Diego Padres,135,Los Angeles Dodgers,119
5742,2022-10-12,715742,Philadelphia Phillies,143,Atlanta Braves,144
5743,2022-10-12,715747,San Diego Padres,135,Los Angeles Dodgers,119
5744,2022-10-13,715757,Seattle Mariners,136,Houston Astros,117
5745,2022-10-13,715752,Cleveland Guardians,114,New York Yankees,147
5746,2022-10-14,715752,Cleveland Guardians,114,New York Yankees,147
5747,2022-10-14,715741,Atlanta Braves,144,Philadelphia Phillies,143
5748,2022-10-14,715746,Los Angeles Dodgers,119,San Diego Padres,135
5749,2022-10-15,715740,Atlanta Braves,144,Philadelphia Phillies,143
5750,2022-10-15,715756,Houston Astros,117,Seattle Mariners,136
5751,2022-10-15,715751,New York Yankees,147,Cleveland Guardians,114
5752,2022-10-15,715745,Los Angeles Dodgers,119,San Diego Padres,135
5753,2022-10-16,715750,New York Yankees,147,Cleveland Guardians,114
5754,2022-10-17,715749,Cleveland Guardians,114,New York Yankees,147
5755,2022-10-18,715749,Cleveland Guardians,114,New York Yankees,147
5756,2022-10-18,715731,Philadelphia Phillies,143,San Diego Padres,135
5757,2022-10-19,715730,Philadelphia Phillies,143,San Diego Padres,135
5758,2022-10-19,715738,New York Yankees,147,Houston Astros,117
5759,2022-10-20,715737,New York Yankees,147,Houston Astros,117
5760,2022-10-21,715729,San Diego Padres,135,Philadelphia Phillies,143
5761,2022-10-22,715736,Houston Astros,117,New York Yankees,147
5762,2022-10-22,715728,San Diego Padres,135,Philadelphia Phillies,143
5763,2022-10-23,715727,San Diego Padres,135,Philadelphia Phillies,143
5764,2022-10-23,715735,Houston Astros,117,New York Yankees,147
5765,2022-10-28,715724,Philadelphia Phillies,143,Houston Astros,117
5766,2022-10-29,715723,Philadelphia Phillies,143,Houston Astros,117
5767,2022-10-31,715722,Houston Astros,117,Philadelphia Phillies,143
5768,2022-11-01,715722,Houston Astros,117,Philadelphia Phillies,143
5769,2022-11-02,715721,Houston Astros,117,Philadelphia Phillies,143
5770,2022-11-03,715720,Houston Astros,117,Philadelphia Phillies,143
5771,2022-11-05,715719,Philadelphia Phillies,143,Houston Astros,117
5772,2023-02-24,719496,Northeastern Huskies,343,Boston Red Sox,111
5773,2023-02-24,718938,Texas Rangers,140,Kansas City Royals,118
5774,2023-02-24,719395,Seattle Mariners,136,San Diego Padres,135
5775,2023-02-25,719391,New York Mets,121,Houston Astros,117
5776,2023-02-25,719389,Washington Nationals,120,St. Louis Cardinals,138
5777,2023-02-25,719388,Toronto Blue Jays,141,Pittsburgh Pirates,134
5778,2023-02-25,719393,Minnesota Twins,142,Baltimore Orioles,110
5779,2023-02-25,719394,Tampa Bay Rays,139,Minnesota Twins,142
5780,2023-02-25,719392,Philadelphia Phillies,143,Detroit Tigers,116
5781,2023-02-25,719396,Boston Red Sox,111,Atlanta Braves,144
5782,2023-02-25,719386,New York Yankees,147,Philadelphia Phillies,143
5783,2023-02-25,719381,Cleveland Guardians,114,Cincinnati Reds,113
5784,2023-02-25,719383,Arizona Diamondbacks,109,Oakland Athletics,133
5785,2023-02-25,719385,San Francisco Giants,137,Chicago Cubs,112
5786,2023-02-25,719375,Kansas City Royals,118,Texas Rangers,140
5787,2023-02-25,719380,San Diego Padres,135,Chicago White Sox,145
5788,2023-02-25,719390,Colorado Rockies,115,Arizona Diamondbacks,109
5789,2023-02-25,719384,Los Angeles Angels,108,Seattle Mariners,136
5790,2023-02-25,719382,Los Angeles Dodgers,119,Milwaukee Brewers,158
5791,2023-02-25,719387,Miami Marlins,146,New York Mets,121
5792,2023-02-26,719377,Baltimore Orioles,110,Detroit Tigers,116
5793,2023-02-26,719371,Houston Astros,117,Washington Nationals,120
5794,2023-02-26,719378,Tampa Bay Rays,139,Boston Red Sox,111
5795,2023-02-26,719373,Minnesota Twins,142,Philadelphia Phillies,143
5796,2023-02-26,719374,Atlanta Braves,144,New York Yankees,147
5797,2023-02-26,719372,New York Yankees,147,Toronto Blue Jays,141
5798,2023-02-26,719379,Washington Nationals,120,New York Mets,121
5799,2023-02-26,719376,St. Louis Cardinals,138,Miami Marlins,146
5800,2023-02-26,719366,Chicago Cubs,112,Los Angeles Dodgers,119
5801,2023-02-26,719368,Seattle Mariners,136,Kansas City Royals,118
5802,2023-02-26,719358,Cincinnati Reds,113,San Francisco Giants,137
5803,2023-02-26,719370,Texas Rangers,140,Cleveland Guardians,114
5804,2023-02-26,719363,Arizona Diamondbacks,109,San Diego Padres,135
5805,2023-02-26,719367,Chicago White Sox,145,Los Angeles Angels,108
5806,2023-02-26,719365,Milwaukee Brewers,158,Colorado Rockies,115
5807,2023-02-26,719364,Oakland Athletics,133,Milwaukee Brewers,158
5808,2023-02-27,719351,New York Mets,121,St. Louis Cardinals,138
5809,2023-02-27,719360,Tampa Bay Rays,139,Baltimore Orioles,110
5810,2023-02-27,719357,Minnesota Twins,142,Boston Red Sox,111
5811,2023-02-27,719356,Philadelphia Phillies,143,Pittsburgh Pirates,134
5812,2023-02-27,719359,Toronto Blue Jays,141,Atlanta Braves,144
5813,2023-02-27,719361,Miami Marlins,146,Houston Astros,117
5814,2023-02-27,719354,Cleveland Guardians,114,Chicago Cubs,112
5815,2023-02-27,719350,Colorado Rockies,115,Oakland Athletics,133
5816,2023-02-27,719352,Texas Rangers,140,Cincinnati Reds,113
5817,2023-02-27,719353,Seattle Mariners,136,Chicago White Sox,145
5818,2023-02-27,719345,Milwaukee Brewers,158,Kansas City Royals,118
5819,2023-02-27,719355,Chicago Cubs,112,Arizona Diamondbacks,109
5820,2023-02-27,719349,Los Angeles Dodgers,119,San Diego Padres,135
5821,2023-02-27,719346,San Francisco Giants,137,Los Angeles Angels,108
5822,2023-02-27,719362,Detroit Tigers,116,New York Yankees,147
5823,2023-02-27,719466,West Virginia Mountaineers,5327,Arizona Diamondbacks,109
5824,2023-02-28,719342,Baltimore Orioles,110,Pittsburgh Pirates,134
5825,2023-02-28,719334,St. Louis Cardinals,138,Washington Nationals,120
5826,2023-02-28,719343,Toronto Blue Jays,141,Philadelphia Phillies,143
5827,2023-02-28,719347,Atlanta Braves,144,Minnesota Twins,142
5828,2023-02-28,719341,New York Yankees,147,Tampa Bay Rays,139
5829,2023-02-28,719340,Detroit Tigers,116,Toronto Blue Jays,141
5830,2023-02-28,719344,Houston Astros,117,New York Mets,121
5831,2023-02-28,719338,Kansas City Royals,118,Cleveland Guardians,114
5832,2023-02-28,719337,Cincinnati Reds,113,Los Angeles Dodgers,119
5833,2023-02-28,719335,Los Angeles Angels,108,Oakland Athletics,133
5834,2023-02-28,719328,San Diego Padres,135,San Francisco Giants,137
5835,2023-02-28,719333,Colorado Rockies,115,Texas Rangers,140
5836,2023-02-28,719329,Cleveland Guardians,114,Seattle Mariners,136
5837,2023-02-28,719339,Chicago White Sox,145,Arizona Diamondbacks,109
5838,2023-02-28,719336,Chicago Cubs,112,Milwaukee Brewers,158
5839,2023-02-28,719348,Boston Red Sox,111,Miami Marlins,146
5840,2023-03-01,719327,Boston Red Sox,111,Houston Astros,117
5841,2023-03-01,719330,Pittsburgh Pirates,134,Detroit Tigers,116
5842,2023-03-01,719331,Toronto Blue Jays,141,Baltimore Orioles,110
5843,2023-03-01,719324,Philadelphia Phillies,143,Minnesota Twins,142
5844,2023-03-01,719332,Tampa Bay Rays,139,Atlanta Braves,144
5845,2023-03-01,719323,Washington Nationals,120,New York Yankees,147
5846,2023-03-01,719326,New York Mets,121,Miami Marlins,146
5847,2023-03-01,719320,Milwaukee Brewers,158,Los Angeles Angels,108
5848,2023-03-01,719319,Oakland Athletics,133,Cincinnati Reds,113
5849,2023-03-01,719325,Seattle Mariners,136,Chicago Cubs,112
5850,2023-03-01,719318,Arizona Diamondbacks,109,San Francisco Giants,137
5851,2023-03-01,719313,Los Angeles Dodgers,119,Texas Rangers,140
5852,2023-03-01,719322,Cleveland Guardians,114,Chicago White Sox,145
5853,2023-03-01,719321,Kansas City Royals,118,Colorado Rockies,115
5854,2023-03-01,719316,Texas Rangers,140,San Diego Padres,135
5855,2023-03-02,719317,Philadelphia Phillies,143,Boston Red Sox,111
5856,2023-03-02,719314,Baltimore Orioles,110,Detroit Tigers,116
5857,2023-03-02,719311,Houston Astros,117,St. Louis Cardinals,138
5858,2023-03-02,719307,Minnesota Twins,142,Tampa Bay Rays,139
5859,2023-03-02,719308,Miami Marlins,146,Washington Nationals,120
5860,2023-03-02,719310,New York Yankees,147,Pittsburgh Pirates,134
5861,2023-03-02,719309,Pittsburgh Pirates,134,Toronto Blue Jays,141
5862,2023-03-02,719315,Atlanta Braves,144,New York Mets,121
5863,2023-03-02,719304,Los Angeles Angels,108,Kansas City Royals,118
5864,2023-03-02,719302,Arizona Diamondbacks,109,Los Angeles Dodgers,119
5865,2023-03-02,719312,Oakland Athletics,133,Chicago Cubs,112
5866,2023-03-02,719301,San Francisco Giants,137,Cleveland Guardians,114
5867,2023-03-02,719303,San Diego Padres,135,Seattle Mariners,136
5868,2023-03-02,719305,Chicago White Sox,145,Colorado Rockies,115
5869,2023-03-02,719306,Texas Rangers,140,Milwaukee Brewers,158
5870,2023-03-03,719297,Boston Red Sox,111,Minnesota Twins,142
5871,2023-03-03,719299,Detroit Tigers,116,Philadelphia Phillies,143
5872,2023-03-03,719296,Atlanta Braves,144,Houston Astros,117
5873,2023-03-03,719294,Miami Marlins,146,St. Louis Cardinals,138
5874,2023-03-03,719293,Tampa Bay Rays,139,Toronto Blue Jays,141
5875,2023-03-03,719298,Washington Nationals,120,New York Mets,121
5876,2023-03-03,719287,Kansas City Royals,118,Oakland Athletics,133
5877,2023-03-03,719286,Colorado Rockies,115,San Francisco Giants,137
5878,2023-03-03,719285,San Francisco Giants,137,Texas Rangers,140
5879,2023-03-03,719291,Cincinnati Reds,113,Chicago White Sox,145
5880,2023-03-03,719289,Milwaukee Brewers,158,Cleveland Guardians,114
5881,2023-03-03,719290,Los Angeles Dodgers,119,Los Angeles Angels,108
5882,2023-03-03,719292,Seattle Mariners,136,Arizona Diamondbacks,109
5883,2023-03-03,719295,Pittsburgh Pirates,134,Baltimore Orioles,110
5884,2023-03-03,719300,Detroit Tigers,116,New York Yankees,147
5885,2023-03-03,719284,Chicago Cubs,112,San Diego Padres,135
5886,2023-03-04,719282,Houston Astros,117,Boston Red Sox,111
5887,2023-03-04,719276,St. Louis Cardinals,138,Washington Nationals,120
5888,2023-03-04,719281,Toronto Blue Jays,141,Detroit Tigers,116
5889,2023-03-04,719277,Pittsburgh Pirates,134,Philadelphia Phillies,143
5890,2023-03-04,719283,Atlanta Braves,144,Baltimore Orioles,110
5891,2023-03-04,719288,Minnesota Twins,142,Atlanta Braves,144
5892,2023-03-04,719280,Tampa Bay Rays,139,New York Yankees,147
5893,2023-03-04,719278,New York Mets,121,Miami Marlins,146
5894,2023-03-04,719273,Los Angeles Angels,108,Chicago Cubs,112
5895,2023-03-04,719271,Kansas City Royals,118,Cincinnati Reds,113
5896,2023-03-04,719270,Cleveland Guardians,114,Oakland Athletics,133
5897,2023-03-04,719267,Arizona Diamondbacks,109,San Francisco Giants,137
5898,2023-03-04,719275,Texas Rangers,140,Chicago White Sox,145
5899,2023-03-04,719279,San Diego Padres,135,Arizona Diamondbacks,109
5900,2023-03-04,719269,Colorado Rockies,115,Seattle Mariners,136
5901,2023-03-04,719274,San Francisco Giants,137,Milwaukee Brewers,158
5902,2023-03-04,730650,Cincinnati Reds,113,Oakland Athletics,133
5903,2023-03-04,719272,Los Angeles Dodgers,119,Kansas City Royals,118
5904,2023-03-05,719266,Washington Nationals,120,Houston Astros,117
5905,2023-03-05,719263,New York Mets,121,St. Louis Cardinals,138
5906,2023-03-05,719261,Baltimore Orioles,110,Tampa Bay Rays,139
5907,2023-03-05,719264,Detroit Tigers,116,Minnesota Twins,142
5908,2023-03-05,719262,Minnesota Twins,142,Pittsburgh Pirates,134
5909,2023-03-05,719268,Miami Marlins,146,Boston Red Sox,111
5910,2023-03-05,719265,New York Yankees,147,Atlanta Braves,144
5911,2023-03-05,719260,Philadelphia Phillies,143,Toronto Blue Jays,141
5912,2023-03-05,719256,Arizona Diamondbacks,109,Cleveland Guardians,114
5913,2023-03-05,719254,Kansas City Royals,118,San Francisco Giants,137
5914,2023-03-05,719251,Los Angeles Angels,108,Texas Rangers,140
5915,2023-03-05,719255,Chicago White Sox,145,Los Angeles Dodgers,119
5916,2023-03-05,719257,Cincinnati Reds,113,Los Angeles Angels,108
5917,2023-03-05,719259,Chicago Cubs,112,Colorado Rockies,115
5918,2023-03-05,719252,Oakland Athletics,133,San Diego Padres,135
5919,2023-03-05,719258,Seattle Mariners,136,Milwaukee Brewers,158
5920,2023-03-05,730651,Cincinnati Reds,113,Oakland Athletics,133
5921,2023-03-06,719253,Detroit Tigers,116,Boston Red Sox,111
5922,2023-03-06,719248,Houston Astros,117,St. Louis Cardinals,138
5923,2023-03-06,719250,Philadelphia Phillies,143,Baltimore Orioles,110
5924,2023-03-06,719245,Miami Marlins,146,Tampa Bay Rays,139
5925,2023-03-06,719244,Arizona Diamondbacks,109,Kansas City Royals,118
5926,2023-03-06,719242,San Diego Padres,135,Los Angeles Dodgers,119
5927,2023-03-06,719243,Cleveland Guardians,114,Los Angeles Angels,108
5928,2023-03-06,719241,Chicago Cubs,112,Seattle Mariners,136
5929,2023-03-06,719247,Texas Rangers,140,Colorado Rockies,115
5930,2023-03-06,719246,Pittsburgh Pirates,134,New York Yankees,147
5931,2023-03-06,719249,Colorado Rockies,115,Cincinnati Reds,113
5932,2023-03-07,719238,St. Louis Cardinals,138,Detroit Tigers,116
5933,2023-03-07,719235,Toronto Blue Jays,141,Pittsburgh Pirates,134
5934,2023-03-07,719234,Baltimore Orioles,110,Minnesota Twins,142
5935,2023-03-07,719236,Tampa Bay Rays,139,Philadelphia Phillies,143
5936,2023-03-07,719239,Washington Nationals,120,Miami Marlins,146
5937,2023-03-07,719232,San Francisco Giants,137,Cincinnati Reds,113
5938,2023-03-07,719231,Chicago Cubs,112,Texas Rangers,140
5939,2023-03-07,719229,Milwaukee Brewers,158,Chicago White Sox,145
5940,2023-03-07,719233,Oakland Athletics,133,Arizona Diamondbacks,109
5941,2023-03-07,719230,Los Angeles Angels,108,San Diego Padres,135
5942,2023-03-07,719237,New York Mets,121,Houston Astros,117
5943,2023-03-07,719240,Boston Red Sox,111,Atlanta Braves,144
5944,2023-03-08,719224,Washington Nationals,120,Detroit Tigers,116
5945,2023-03-08,719226,Pittsburgh Pirates,134,Baltimore Orioles,110
5946,2023-03-08,719221,St. Louis Cardinals,138,New York Yankees,147
5947,2023-03-08,719227,Dominican Republic,805,Atlanta Braves,144
5948,2023-03-08,719217,Minnesota Twins,142,Toronto Blue Jays,141
5949,2023-03-08,719222,Canada,784,Chicago Cubs,112
5950,2023-03-08,719215,Colombia,792,Oakland Athletics,133
5951,2023-03-08,719220,Mexico,867,Cleveland Guardians,114
5952,2023-03-08,719212,Colorado Rockies,115,Los Angeles Angels,108
5953,2023-03-08,719207,Cincinnati Reds,113,San Diego Padres,135
5954,2023-03-08,719219,Texas Rangers,140,Arizona Diamondbacks,109
5955,2023-03-08,719214,Great Britain,821,Milwaukee Brewers,158
5956,2023-03-08,719223,Puerto Rico,897,Boston Red Sox,111
5957,2023-03-08,719228,Venezuela,944,Houston Astros,117
5958,2023-03-08,719218,Nicaragua,881,New York Mets,121
5959,2023-03-08,719225,Israel,840,Miami Marlins,146
5960,2023-03-08,719213,Seattle Mariners,136,Los Angeles Dodgers,119
5961,2023-03-08,719216,Chicago White Sox,145,Kansas City Royals,118
5962,2023-03-08,719208,United States,940,San Francisco Giants,137
5963,2023-03-09,719203,Detroit Tigers,116,Pittsburgh Pirates,134
5964,2023-03-09,719202,Toronto Blue Jays,141,Tampa Bay Rays,139
5965,2023-03-09,719206,Baltimore Orioles,110,Philadelphia Phillies,143
5966,2023-03-09,719210,Boston Red Sox,111,New York Yankees,147
5967,2023-03-09,719211,Dominican Republic,805,Minnesota Twins,142
5968,2023-03-09,719204,Nicaragua,881,St. Louis Cardinals,138
5969,2023-03-09,719205,Puerto Rico,897,Atlanta Braves,144
5970,2023-03-09,733585,Atlanta Braves,144,Toronto Blue Jays,141
5971,2023-03-09,719209,Venezuela,944,New York Mets,121
5972,2023-03-09,719196,Cincinnati Reds,113,Chicago Cubs,112
5973,2023-03-09,719191,Los Angeles Dodgers,119,Oakland Athletics,133
5974,2023-03-09,719198,San Diego Padres,135,Cleveland Guardians,114
5975,2023-03-09,719194,Milwaukee Brewers,158,San Francisco Giants,137
5976,2023-03-09,719197,Colombia,792,Chicago White Sox,145
5977,2023-03-09,719199,Great Britain,821,Kansas City Royals,118
5978,2023-03-09,719192,Canada,784,Seattle Mariners,136
5979,2023-03-09,719200,Mexico,867,Colorado Rockies,115
5980,2023-03-09,719195,United States,940,Los Angeles Angels,108
5981,2023-03-09,719201,Israel,840,Washington Nationals,120
5982,2023-03-10,719193,Toronto Blue Jays,141,Boston Red Sox,111
5983,2023-03-10,719186,Pittsburgh Pirates,134,Philadelphia Phillies,143
5984,2023-03-10,719185,Atlanta Braves,144,Tampa Bay Rays,139
5985,2023-03-10,719188,New York Yankees,147,Detroit Tigers,116
5986,2023-03-10,719187,Houston Astros,117,New York Mets,121
5987,2023-03-10,719179,Los Angeles Angels,108,Los Angeles Dodgers,119
5988,2023-03-10,719180,San Diego Padres,135,Kansas City Royals,118
5989,2023-03-10,719173,Texas Rangers,140,Oakland Athletics,133
5990,2023-03-10,719184,Chicago White Sox,145,Chicago Cubs,112
5991,2023-03-10,719175,Cincinnati Reds,113,Seattle Mariners,136
5992,2023-03-10,719181,San Francisco Giants,137,Colorado Rockies,115
5993,2023-03-10,719174,Cleveland Guardians,114,Milwaukee Brewers,158
5994,2023-03-10,719189,New York Mets,121,St. Louis Cardinals,138
5995,2023-03-10,719190,Minnesota Twins,142,Baltimore Orioles,110
5996,2023-03-10,719182,Miami Marlins,146,Washington Nationals,120
5997,2023-03-10,719183,Arizona Diamondbacks,109,Cincinnati Reds,113
5998,2023-03-11,719176,St. Louis Cardinals,138,Houston Astros,117
5999,2023-03-11,719171,Boston Red Sox,111,Minnesota Twins,142
6000,2023-03-11,719177,Detroit Tigers,116,Atlanta Braves,144
6001,2023-03-11,719170,New York Yankees,147,Pittsburgh Pirates,134
6002,2023-03-11,719169,Philadelphia Phillies,143,New York Yankees,147
6003,2023-03-11,719168,Baltimore Orioles,110,Toronto Blue Jays,141
6004,2023-03-11,719166,Chicago Cubs,112,Los Angeles Dodgers,119
6005,2023-03-11,719172,Oakland Athletics,133,Cleveland Guardians,114
6006,2023-03-11,719160,Los Angeles Dodgers,119,San Francisco Giants,137
6007,2023-03-11,719159,Cincinnati Reds,113,Texas Rangers,140
6008,2023-03-11,719165,Arizona Diamondbacks,109,Los Angeles Angels,108
6009,2023-03-11,719162,Seattle Mariners,136,Colorado Rockies,115
6010,2023-03-11,719163,Chicago White Sox,145,San Diego Padres,135
6011,2023-03-11,719178,Tampa Bay Rays,139,Miami Marlins,146
6012,2023-03-11,719164,Kansas City Royals,118,Milwaukee Brewers,158
6013,2023-03-11,719167,New York Mets,121,Washington Nationals,120
6014,2023-03-12,719161,Boston Red Sox,111,Baltimore Orioles,110
6015,2023-03-12,719152,Washington Nationals,120,St. Louis Cardinals,138
6016,2023-03-12,719158,Minnesota Twins,142,Detroit Tigers,116
6017,2023-03-12,719155,Toronto Blue Jays,141,Philadelphia Phillies,143
6018,2023-03-12,719153,Atlanta Braves,144,Pittsburgh Pirates,134
6019,2023-03-12,719156,Miami Marlins,146,Houston Astros,117
6020,2023-03-12,719157,New York Yankees,147,Boston Red Sox,111
6021,2023-03-12,719154,Tampa Bay Rays,139,New York Mets,121
6022,2023-03-12,719148,Cleveland Guardians,114,Kansas City Royals,118
6023,2023-03-12,719151,Los Angeles Dodgers,119,Cincinnati Reds,113
6024,2023-03-12,719141,San Diego Padres,135,Oakland Athletics,133
6025,2023-03-12,719144,Oakland Athletics,133,San Francisco Giants,137
6026,2023-03-12,719147,Los Angeles Angels,108,Chicago White Sox,145
6027,2023-03-12,719150,Milwaukee Brewers,158,Chicago Cubs,112
6028,2023-03-12,719149,Colorado Rockies,115,Arizona Diamondbacks,109
6029,2023-03-12,719142,Texas Rangers,140,Seattle Mariners,136
6030,2023-03-13,719146,Detroit Tigers,116,Baltimore Orioles,110
6031,2023-03-13,719137,Houston Astros,117,Washington Nationals,120
6032,2023-03-13,719140,Detroit Tigers,116,Tampa Bay Rays,139
6033,2023-03-13,719145,Baltimore Orioles,110,Atlanta Braves,144
6034,2023-03-13,719139,New York Yankees,147,Minnesota Twins,142
6035,2023-03-13,719138,Boston Red Sox,111,Toronto Blue Jays,141
6036,2023-03-13,719143,New York Mets,121,Miami Marlins,146
6037,2023-03-13,719132,Cleveland Guardians,114,Los Angeles Dodgers,119
6038,2023-03-13,719134,Arizona Diamondbacks,109,Texas Rangers,140
6039,2023-03-13,719136,Milwaukee Brewers,158,Cincinnati Reds,113
6040,2023-03-13,719135,Oakland Athletics,133,Colorado Rockies,115
6041,2023-03-13,719131,Seattle Mariners,136,Los Angeles Angels,108
6042,2023-03-13,719133,San Francisco Giants,137,San Diego Padres,135
6043,2023-03-14,719130,Boston Red Sox,111,Detroit Tigers,116
6044,2023-03-14,719123,Baltimore Orioles,110,Pittsburgh Pirates,134
6045,2023-03-14,719126,St. Louis Cardinals,138,Houston Astros,117
6046,2023-03-14,719129,Pittsburgh Pirates,134,Minnesota Twins,142
6047,2023-03-14,719122,Minnesota Twins,142,Tampa Bay Rays,139
6048,2023-03-14,719124,Atlanta Braves,144,Philadelphia Phillies,143
6049,2023-03-14,719125,Washington Nationals,120,New York Mets,121
6050,2023-03-14,719128,Houston Astros,117,Miami Marlins,146
6051,2023-03-14,719119,Los Angeles Angels,108,Cleveland Guardians,114
6052,2023-03-14,719118,Oakland Athletics,133,Chicago White Sox,145
6053,2023-03-14,719111,Kansas City Royals,118,Seattle Mariners,136
6054,2023-03-14,719120,San Francisco Giants,137,Arizona Diamondbacks,109
6055,2023-03-14,719127,Toronto Blue Jays,141,New York Yankees,147
6056,2023-03-14,719117,Colorado Rockies,115,Chicago Cubs,112
6057,2023-03-14,719121,Cincinnati Reds,113,Kansas City Royals,118
6058,2023-03-15,719113,Tampa Bay Rays,139,Boston Red Sox,111
6059,2023-03-15,719115,Houston Astros,117,Atlanta Braves,144
6060,2023-03-15,719116,Philadelphia Phillies,143,New York Yankees,147
6061,2023-03-15,719109,Pittsburgh Pirates,134,Toronto Blue Jays,141
6062,2023-03-15,719114,St. Louis Cardinals,138,New York Mets,121
6063,2023-03-15,719101,Kansas City Royals,118,Texas Rangers,140
6064,2023-03-15,719112,Washington Nationals,120,Miami Marlins,146
6065,2023-03-15,719110,Seattle Mariners,136,Oakland Athletics,133
6066,2023-03-15,719103,Chicago White Sox,145,San Francisco Giants,137
6067,2023-03-15,719108,San Francisco Giants,137,Arizona Diamondbacks,109
6068,2023-03-15,719105,Chicago Cubs,112,Cincinnati Reds,113
6069,2023-03-15,719106,Colorado Rockies,115,Los Angeles Dodgers,119
6070,2023-03-15,719104,Cleveland Guardians,114,San Diego Padres,135
6071,2023-03-15,719107,Milwaukee Brewers,158,Arizona Diamondbacks,109
6072,2023-03-16,719097,Houston Astros,117,St. Louis Cardinals,138
6073,2023-03-16,719094,Tampa Bay Rays,139,Minnesota Twins,142
