,Name,Tm,mlbID,key_bbref
990,Daniel Palencia,Chicago,694037,palenda01
991,Andre Pallante,St. Louis,669467,pallaan01
992,Thomas Pannone,Milwaukee,623381,pannoth01
993,Enoli Paredes,"Houston,Milwaukee",660600,pareden01
994,Blake Parker,Cleveland,453284,parkebl01
995,Mitchell Parker,Washington,680730,parkemi01
996,Wes Parsons,"Cleveland,Toronto",641149,parsowe01
997,Luis Pati\xc3\xb1o,"Chicago,Tampa Bay",672715,patinlu01
998,Spencer Patton,"Oakland,Texas",607359,pattosp01
999,David Paulino,Philadelphia,600944,paulida01
1000,James Paxton,"Boston,Los Angeles,Seattle",572020,paxtoja01
1001,Joel Payamps,"Kansas City,Milwaukee,Oakland,Toronto",606303,payamjo01
1002,Brad Peacock,Boston,502748,peacobr01
1003,Matt Peacock,"Arizona,Kansas City",676840,peacoma01
1004,Nate Pearson,Toronto,663878,pearsna01
1005,Elvis Peguero,"Los Angeles,Milwaukee",665625,pegueel01
1006,F\xc3\xa9lix Pe\xc3\xb1a,Los Angeles,570240,penafe01
1007,Ryan Pepiot,"Los Angeles,Tampa Bay",686752,pepiory01
1008,David Peralta,Arizona,444482,peralda01
1009,Freddy Peralta,Milwaukee,642547,peralfr01
1010,Sammy Peralta,Chicago,671111,peralsa01
1011,Wandy Peralta,"New York,San Diego,San Francisco",593974,peralwa01
1012,Wily Peralta,Detroit,503449,peralwi01
1013,Angel Perdomo,"Milwaukee,Pittsburgh",622780,perdoan01
1015,Luis Perdomo,Milwaukee,606131,perdolu02
1016,Carlos P\xc3\xa9rez,Oakland,542208,perezca02
1017,Cionel P\xc3\xa9rez,"Baltimore,Cincinnati",672335,perezci01
1018,Eury P\xc3\xa9rez,Miami,691587,perezeu02
1019,Francisco P\xc3\xa9rez,"Cleveland,Oakland,Washington",660906,perezfr01
1020,Hector Perez,Tampa Bay,660431,perezhe02
1021,Hern\xc3\xa1n P\xc3\xa9rez,Washington,541650,perezhe01
1022,Mart\xc3\xadn P\xc3\xa9rez,"Boston,Pittsburgh,Texas",527048,perezma02
1023,\xc3\x93liver P\xc3\xa9rez,"Arizona,Cleveland",424144,perezol01
1024,Dillon Peters,Pittsburgh,596071,peterdi01
1025,David Peterson,New York,656849,peterda01
1026,Jace Peterson,"Milwaukee,Oakland",607054,peterja01
1027,Yusmeiro Petit,Oakland,433589,petityu01
1028,Jake Petricka,Los Angeles,502593,petrija01
1029,Brandon Pfaadt,Arizona,694297,pfaadbr01
1030,David Phelps,Toronto,475479,phelpda01
1031,Brett Phillips,"Los Angeles,Tampa Bay",621433,phillbr02
1032,Connor Phillips,Cincinnati,683175,phillco01
1033,Evan Phillips,"Los Angeles,Tampa Bay",623465,phillev01
1034,Konnor Pilkington,Cleveland,663455,pilkiko01
1035,Kevin Pillar,New York,607680,pillake01
1036,Chad Pinder,Oakland,640461,pindech01
1037,Michael Pineda,"Detroit,Minnesota",501381,pinedmi01
1038,Riley Pint,Colorado,666207,pintri01
1039,Ren\xc3\xa9 Pinto,Tampa Bay,650907,pintore02
1041,Ricardo Pinto,Philadelphia,620982,pintori01
1042,Nick Pivetta,Boston,601713,pivetni01
1043,Michael Plassmeyer,Philadelphia,674681,plassmi01
1044,Kevin Plawecki,Boston,608700,plaweke01
1045,Zach Plesac,Cleveland,668676,plesaza01
1046,Adam Plutko,Baltimore,592644,plutkad01
1047,Colin Poche,Tampa Bay,621363,pocheco01
1048,Drew Pomeranz,San Diego,519141,pomerdr01
1049,Daniel Ponce de Leon,St. Louis,594965,ponceda01
1050,Cody Ponce,Pittsburgh,664074,ponceco01
1051,Zach Pop,"Miami,Toronto",647315,popza01
1052,Sean Poppen,"Arizona,Pittsburgh,Tampa Bay",664092,poppese01
1053,Cody Poteet,"Miami,New York",547001,poteeco01
1054,Ryan Pressly,Houston,519151,pressry01
1055,David Price,Los Angeles,456034,priceda01
1056,Quinn Priester,Pittsburgh,682990,priesqu01
1057,Austin Pruitt,"Houston,Miami,Oakland,Texas",643493,pruitau01
1058,Albert Pujols,St. Louis,405395,pujolal01
1059,A.J. Puk,"Miami,Oakland",640462,pukaj01
1060,Kevin Quackenbush,Los Angeles,534812,quackke01
1061,Cal Quantrill,"Cleveland,Colorado",615698,quantca01
1062,Johan Quezada,Miami,629498,quezajo01
1063,Jos\xc3\xa9 Quijada,Los Angeles,650671,quijajo01
1064,Jose Quintana,"Los Angeles,New York,Pittsburgh,San Francisco,St. Louis",500779,quintjo01
1065,Cole Ragans,"Kansas City,Texas",666142,raganco01
1067,Tanner Rainey,Washington,663432,raineta01
1068,Brooks Raley,"Houston,New York,Tampa Bay",548384,raleybr01
1069,Luke Raley,Tampa Bay,670042,raleylu01
1070,Emmanuel Ramirez,Miami,642629,ramirem01
1071,Erasmo Ram\xc3\xadrez,"Detroit,Tampa Bay,Washington",541640,ramirer02
1072,Nick Ramirez,"Los Angeles,New York,San Diego",598286,ramirni01
1073,No\xc3\xa9 Ramirez,"Arizona,Los Angeles",598287,ramirno01
1074,Roel Ram\xc3\xadrez,St. Louis,641995,ramirro02
1075,Yefry Ram\xc3\xadrez,Los Angeles,606162,ramirye01
1076,Yohan Ram\xc3\xadrez,"Baltimore,Chicago,Cleveland,Los Angeles,New York,Pittsburgh,Seattle",670990,ramiryo01
1077,AJ Ramos,Los Angeles,573109,ramosaj01
1078,Lane Ramsey,Chicago,682010,ramsela02
1079,Drew Rasmussen,"Milwaukee,Tampa Bay",656876,rasmudr01
1080,Robbie Ray,"Seattle,Toronto",592662,rayro02
1081,Colin Rea,Milwaukee,607067,reaco01
1082,Josh Reddick,Arizona,502210,reddijo01
1083,Cody Reed,Tampa Bay,642003,reedco01
1084,Jake Reed,"Baltimore,Los Angeles,New York",596082,reedja02
1085,Sean Reid-Foley,New York,656887,reidfse01
1086,Alex Reyes,St. Louis,621052,reyesal02
1087,Denyi Reyes,"Baltimore,New York",660593,reyesde02
1088,Franmil Reyes,Chicago,614177,reyesfr01
1089,Gerardo Reyes,Los Angeles,622103,reyesge01
1090,Pablo Reyes,"Boston,Milwaukee",622569,reyespa01
1091,Matt Reynolds,Cincinnati,608703,reynoma03
1093,Garrett Richards,"Boston,Texas",572070,richaga01
1094,Trevor Richards,"Milwaukee,Tampa Bay,Toronto",670950,richatr01
1095,Lyon Richardson,Cincinnati,680689,richaly01
1096,Stephen Ridings,New York,670050,ridinst01
1097,Yacksel R\xc3\xados,"Boston,Oakland,Seattle",605441,riosya01
1098,Emmanuel Rivera,Miami,656896,riverem01
1099,Anthony Rizzo,Chicago,519203,rizzoan01
1100,Tanner Roark,Toronto,543699,roarkta01
1101,Ethan Roberts,Chicago,681799,roberet01
1102,Daniel Robertson,Milwaukee,621002,roberda10
1103,David Robertson,"Chicago,Miami,New York,Philadelphia,Tampa Bay,Texas",502085,roberda08
1104,Nick Robertson,"Boston,Los Angeles,St. Louis",687798,roberni01
1105,Hansel Robles,"Boston,Minnesota",570663,robleha01
1106,Carlos Rod\xc3\xb3n,"Chicago,New York,San Francisco",607074,rodonca01
1107,Chris Rodriguez,Los Angeles,669735,rodrich01
1108,Dereck Rodr\xc3\xadguez,"Atlanta,Minnesota",605446,rodride01
1109,Eduardo Rodr\xc3\xadguez,"Boston,Detroit",593958,rodried05
1110,Elvin Rodr\xc3\xadguez,"Detroit,Tampa Bay",660730,rodriel02
1111,Grayson Rodriguez,Baltimore,680570,rodrigr01
1112,Jefry Rodr\xc3\xadguez,Washington,622446,rodrije01
1113,Joely Rodr\xc3\xadguez,"Boston,New York,Texas",570257,rodrijo06
1114,Jos\xc3\xa9 Rodr\xc3\xadguez,Seattle,642578,rodrijo07
1115,Manuel Rodr\xc3\xadguez,"Chicago,Tampa Bay",655889,rodrima01
1116,Nivaldo Rodriguez,Houston,670550,rodrini01
1117,Randy Rodr\xc3\xadguez,San Francisco,678495,rodrira02
1119,Richard Rodr\xc3\xadguez,"Atlanta,Pittsburgh",593144,rodriri05
1120,Yariel Rodr\xc3\xadguez,Toronto,684320,rodriya01
1121,Yerry Rodr\xc3\xadguez,Texas,666720,rodriye01
1122,Chaz Roe,Tampa Bay,475054,roech01
1123,Jake Rogers,Detroit,668670,rogerja03
1124,Josh Rogers,"Colorado,Washington",642028,rogerjo01
1125,Taylor Rogers,"Milwaukee,Minnesota,San Diego,San Francisco",573124,rogerta01
1126,Trevor Rogers,Miami,669432,rogertr01
1127,Tyler Rogers,San Francisco,643511,rogerty01
1128,Josh Rojas,"Arizona,Seattle",668942,rojasjo01
1129,Miguel Rojas,Los Angeles,500743,rojasmi02
1130,Drew Rom,St. Louis,680723,romdr01
1131,Jordan Romano,Toronto,605447,romanjo03
1132,Sal Romano,"Cincinnati,Milwaukee,New York",607219,romansa01
1133,Jhon Romero,"Minnesota,Washington",664584,romerjh01
1134,JoJo Romero,"Philadelphia,St. Louis",668941,romerjo01
1135,Tommy Romero,"Tampa Bay,Washington",676720,romerto01
1136,Andrew Romine,Chicago,461865,rominan01
1137,Sergio Romo,"Oakland,Seattle,Toronto",489265,romose01
1138,Angel Rond\xc3\xb3n,St. Louis,667373,rondoan01
1139,Ben Rortvedt,Tampa Bay,666163,rortvbe01
1140,Kenny Rosenberg,Los Angeles,670046,rosenke01
1141,Joe Ross,"Milwaukee,Washington",605452,rossjo01
1142,Zac Rosscup,Colorado,573127,rosscza01
1143,Bubby Rossman,Philadelphia,657745,rossmbu01
1145,Ram\xc3\xb3n Rosso,Philadelphia,665759,rossora01
1146,Landen Roupp,San Francisco,694738,rouppla01
1147,Ben Rowen,Los Angeles,594985,rowenbe01
1148,Chris Roycroft,St. Louis,688297,roycrch01
1149,Drew Rucinski,Oakland,607968,rucindr01
1150,Michael Rucker,Chicago,621074,ruckemi01
1151,Darin Ruf,"New York,San Francisco",573131,rufda01
1152,Jos\xc3\xa9 Ruiz,"Arizona,Chicago,Philadelphia",614179,ruizjo01
1153,Norge Ru\xc3\xadz,Oakland,650204,ruizno01
1154,Jackson Rutledge,Washington,671131,rutleja01
1155,Joe Ryan,Minnesota,657746,ryanjo04
1156,Kyle Ryan,Chicago,594986,ryanky01
1157,Ryder Ryan,"Pittsburgh,Seattle",656924,ryanry01
1158,Hyun Jin Ryu,Toronto,547943,ryuhy01
1159,Andrew Saalfrank,Arizona,685314,saalfan01
1160,Casey Sadler,Seattle,594987,sadleca02
1161,Connor Sadzeck,Milwaukee,592712,sadzeco01
1162,Eduardo Salazar,"Cincinnati,Los Angeles",674285,salazed01
1163,Chris Sale,"Atlanta,Boston",519242,salech01
1164,Adrian Sampson,Chicago,592716,sampsad01
1165,Aaron Sanchez,"Minnesota,San Francisco,Washington",592717,sanchaa01
1166,An\xc3\xadbal S\xc3\xa1nchez,Washington,434671,sanchan01
1167,Cristopher S\xc3\xa1nchez,Philadelphia,650911,sanchcr01
1168,Miguel S\xc3\xa1nchez,Milwaukee,667376,sanchmi01
1169,Sixto S\xc3\xa1nchez,Miami,664350,sanchsi01
1171,Yolmer Sanchez,Boston,570560,sanchca01
1172,Phoenix Sanders,Tampa Bay,676637,sandeph01
1173,Nick Sandlin,Cleveland,680704,sandlni01
1174,Patrick Sandoval,Los Angeles,663776,sandopa02
1175,Cole Sands,Minnesota,663485,sandsco01
1176,Reiver Sanmartin,Cincinnati,665665,sanmare01
1177,Miguel San\xc3\xb3,Los Angeles,593934,sanomi01
1178,Dennis Santana,"Los Angeles,New York,Texas",642701,santade01
1179,Edgar Santana,Atlanta,650828,santaed01
1180,Ervin Santana,Kansas City,429722,santaer01
1181,H\xc3\xa9ctor Santiago,Seattle,502327,santihe01
1182,Tony Santillan,Cincinnati,663574,santito01
1183,Antonio Santos,Colorado,665733,santoan02
1184,Gregory Santos,"Chicago,San Francisco",666619,santogr01
1185,Tayler Saucedo,"Seattle,Toronto",642048,sauceta01
1186,Matt Sauer,Kansas City,669422,sauerma01
1187,Hirokazu Sawamura,Boston,617228,sawamhi01
1188,Josh Sborz,Texas,622250,sborzjo01
1189,Mac Sceroler,Baltimore,669135,sceroma01
1190,Max Scherzer,"Los Angeles,New York,Texas,Washington",453286,scherma01
1191,Clarke Schmidt,New York,657376,schmicl01
1192,Jesse Scholtens,Chicago,669947,scholje01
1193,Jonathan Schoop,Detroit,570731,schoojo01
1194,John Schreiber,"Boston,Kansas City",670167,schrejo01
1195,Max Schrock,Cincinnati,621011,schroma01
1197,Frank Schwindel,Chicago,643524,schwifr01
1198,Christian Scott,New York,681035,scottch01
1199,Tanner Scott,"Baltimore,Miami",656945,scottta01
1200,Tayler Scott,"Boston,Houston,Los Angeles,Oakland,San Diego",605463,scottta02
1201,Andre Scrubb,Houston,668687,scruban01
1202,Connor Seabold,"Boston,Colorado",657756,seaboco01
1203,JP Sears,"New York,Oakland",676664,searsjp01
1204,Cody Sedlock,Baltimore,642060,sedloco01
1205,Colin Selby,"Kansas City,Pittsburgh",681882,selbyco01
1206,Sam Selman,"Los Angeles,Oakland,San Francisco",572125,selmasa01
1207,Kodai Senga,New York,673540,sengako01
1208,Antonio Senzatela,Colorado,622608,senzaan01
1209,Brian Serven,Colorado,661531,servebr01
1210,Anderson Severino,Chicago,644429,severan01
1211,Luis Severino,New York,622663,severlu01
1212,Paul Sewald,"Arizona,Seattle",623149,sewalpa01
1213,Bryan Shaw,"Chicago,Cleveland",543766,shawbr01
1214,Emmet Sheehan,Los Angeles,686218,sheehem01
1215,Jordan Sheffield,Colorado,642068,sheffjo01
1216,Justus Sheffield,Seattle,656954,sheffju01
1217,James Sherfy,"Los Angeles,San Francisco",642073,sherfji01
1218,Ryan Sherriff,"Boston,Tampa Bay",595411,sherrry01
1219,Matt Shoemaker,Minnesota,533167,shoemma01
1220,Zack Short,Detroit,670097,shortza01
1221,Chasen Shreve,"Cincinnati,Detroit,New York,Pittsburgh",592741,shrevch01
1223,Jared Shuster,"Atlanta,Chicago",694363,shustja01
1224,Chase Silseth,Los Angeles,681217,silsech01
1225,Andrelton Simmons,Chicago,592743,simmoan01
1226,Lucas Sims,Cincinnati,608371,simslu01
1227,Brady Singer,Kansas City,663903,singebr01
1228,Brandyn Sittinger,Arizona,670087,sittibr01
1229,Paul Skenes,Pittsburgh,694973,skenepa01
1230,Tarik Skubal,Detroit,669373,skubata01
1231,Justin Slaten,Boston,686580,slateju01
1232,Austin Slater,San Francisco,596103,slateau01
1233,Aaron Slegers,Los Angeles,642083,slegeaa01
1234,Ethan Small,Milwaukee,663629,smallet01
1235,Devin Smeltzer,"Miami,Minnesota",656970,smeltde01
1236,Burch Smith,"Miami,Oakland",572143,smithbu03
1237,Cade Smith,Cleveland,671922,smithca06
1238,Caleb Smith,Arizona,592761,smithca03
1239,Chad Smith,"Colorado,Oakland",663385,smithch12
1240,Drew Smith,New York,622098,smithdr01
1241,Joe Smith,"Houston,Minnesota,Seattle",501925,smithjo05
1242,Riley Smith,Arizona,642092,smithri01
1243,Will Smith,"Atlanta,Houston,Kansas City,Texas",519293,smithwi04
1244,AJ Smith-Shawver,Atlanta,700363,smithaj01
1245,Drew Smyly,"Atlanta,Chicago",592767,smylydr01
1246,Kirby Snead,"Oakland,Seattle,Toronto",669912,sneadki01
1247,Blake Snell,"San Diego,San Francisco",605483,snellbl01
1249,Collin Snider,"Kansas City,Seattle",676092,snideco01
1250,Nicklaus Snyder,Texas,676766,snydeni01
1251,Eric Sogard,Chicago,519299,sogarer01
1252,Jared Solomon,Cincinnati,676660,solomja01
1253,Peter Solomon,"Arizona,Houston",656981,solompe01
1254,Joakim Soria,"Arizona,Toronto",465657,soriajo01
1255,George Soriano,Miami,666277,soriage01
1256,Jos\xc3\xa9 Soriano,Los Angeles,667755,soriajo02
1257,Michael Soroka,"Atlanta,Chicago",647336,sorokmi01
1258,Gregory Soto,"Detroit,Philadelphia",642397,sotogr01
1259,Bennett Sousa,"Chicago,Houston,Milwaukee",656986,sousabe01
1260,Alex Speas,Texas,666208,speasal01
1261,Gabe Speier,"Kansas City,Seattle",642100,speiega01
1262,Mitch Spence,Oakland,687765,spencmi01
1263,Carson Spiers,Cincinnati,686730,spierca01
1264,Shea Spitzbarth,Pittsburgh,665661,spitzsh01
1265,Jeffrey Springs,Tampa Bay,605488,sprinje01
1266,Locke St. John,Chicago,657766,stjohlo01
1267,Jacob Stallings,Miami,607732,stallja01
1268,Craig Stammen,San Diego,489334,stammcr01
1269,Ryne Stanek,"Houston,Seattle",592773,stanery01
1270,Cody Stashak,Minnesota,664054,stashco01
1271,Josh Staumont,"Kansas City,Minnesota",622251,staumjo01
1272,Drew Steckenrider,Seattle,608716,steckdr01
1273,Justin Steele,Chicago,657006,steelju01
1275,Trevor Stephan,Cleveland,663986,stephtr01
1276,Jackson Stephens,Atlanta,623451,stephja01
1277,Robert Stephenson,"Colorado,Pittsburgh,Tampa Bay",596112,stephro01
1278,Brock Stewart,Minnesota,592779,stewabr01
1279,Kohl Stewart,Chicago,640464,stewako01
1280,Jonathan Stiever,Chicago,680692,stievjo01
1281,Robert Stock,"Chicago,New York",476594,stockro01
1282,Gavin Stone,Los Angeles,694813,stonega01
1283,Levi Stoudt,Cincinnati,686651,stoudle01
1284,Eric Stout,"Chicago,Pittsburgh",657770,stouter01
1285,Matt Strahm,"Boston,Philadelphia,San Diego",621381,strahma01
1286,Dee Strange-Gordon,Washington,543829,gordode01
1287,Stephen Strasburg,Washington,544931,strasst01
1288,Chris Stratton,"Kansas City,Pittsburgh,St. Louis,Texas",608717,stratch01
1289,Hunter Stratton,Pittsburgh,676702,strathu01
1290,Hunter Strickland,"Cincinnati,Los Angeles,Milwaukee,Tampa Bay",519326,strichu01
1291,Spencer Strider,Atlanta,675911,stridsp01
1292,Ross Stripling,"Oakland,San Francisco,Toronto",548389,stripro01
1293,Marcus Stroman,"Chicago,New York",573186,stromma01
1294,Pedro Strop,Chicago,467008,stroppe01
1295,Peter Strzelecki,"Arizona,Cleveland,Milwaukee",657265,strzepe01
1296,Garrett Stubbs,Philadelphia,596117,stubbga01
1297,Albert Su\xc3\xa1rez,Baltimore,544150,suareal01
1298,Andrew Su\xc3\xa1rez,St. Louis,605498,suarean01
1299,Jos\xc3\xa9 Suarez,Los Angeles,660761,suarejo01
1301,Ranger Su\xc3\xa1rez,Philadelphia,624133,suarera01
1302,Robert Suarez,San Diego,663158,suarero01
1303,Wander Suero,"Houston,Los Angeles,Washington",593833,suerowa01
1304,Beau Sulser,"Baltimore,Pittsburgh",676641,sulsebe01
1305,Cole Sulser,"Arizona,Baltimore,Miami,New York",642121,sulseco01
1306,Brent Suter,"Cincinnati,Colorado,Milwaukee",608718,suterbr01
1307,Erik Swanson,"Seattle,Toronto",657024,swanser01
1308,Matt Swarmer,Chicago,664161,swarmma01
1309,Anthony Swarzak,"Arizona,Kansas City",461872,swarzan01
1310,Devin Sweet,"Oakland,Seattle",682967,sweetde01
1311,Noah Syndergaard,"Cleveland,Los Angeles,New York,Philadelphia",592789,syndeno01
1312,Thomas Szapucki,"New York,San Francisco",663378,szaputh01
1313,Jameson Taillon,"Chicago,New York",592791,taillja01
1314,Domingo Tapia,"Kansas City,Oakland,San Diego,Seattle",593619,tapiado01
1315,Freddy Tarnok,"Atlanta,Oakland",676206,tarnofr01
1316,Stephen Tarpley,New York,605501,tarplst01
1317,Dillon Tate,Baltimore,622253,tatedi01
1318,Mike Tauchman,San Francisco,643565,tauchmi01
1319,Blake Taylor,Houston,642130,taylobl01
1320,Josh Taylor,"Boston,Kansas City",657031,taylojo02
1321,Michael A. Taylor,Kansas City,572191,taylomi02
1322,Julio Teheran,"Detroit,Milwaukee,New York",527054,teherju01
1323,Rowdy Tellez,Milwaukee,642133,tellero01
1324,Kai-Wei Teng,San Francisco,678906,tengka01
1325,Ryan Tepera,"Chicago,Los Angeles,St. Louis",572193,teperry01
1327,Jackson Tetreault,Washington,676194,tetreja01
1328,Juan Then,Seattle,672730,thenju01
1329,Caleb Thielbar,Minnesota,573204,thielca01
1330,Lane Thomas,Washington,657041,thomala02
1331,Keegan Thompson,Chicago,624522,thompke02
1332,Mason Thompson,"San Diego,Washington",666168,thompma02
1333,Ryan Thompson,"Arizona,Tampa Bay",657044,thompry02
1334,Zach Thompson,"Miami,Pittsburgh",605507,thompza01
1335,Zack Thompson,St. Louis,668868,thompza02
1336,Tyler Thornburg,"Atlanta,Minnesota",592804,thornty01
1337,Trent Thornton,"Seattle,Toronto",663423,thorntr01
1338,Lewis Thorpe,Minnesota,626929,thorple01
1339,Ty Tice,"Atlanta,Toronto",676709,ticety01
1340,Jes\xc3\xbas Tinoco,"Colorado,Texas",622786,tinocje01
1341,Ka\'ai Tom,Oakland,664789,tomka01
1342,Josh Tomlin,Atlanta,458708,tomlijo01
1343,Michael Tonkin,"Atlanta,Minnesota,New York",543859,tonkimi01
1344,Justin Topa,"Milwaukee,Seattle",623437,topaju01
1345,Luis Torrens,Seattle,620443,torrelu01
1346,Ronald Torreyes,Philadelphia,591720,torrero01
1347,Touki Toussaint,"Atlanta,Chicago,Cleveland,Los Angeles",657053,toussto01
1348,Blake Treinen,Los Angeles,595014,treinbl01
1349,Alan Trejo,Colorado,676701,trejoal01
1350,Jose Trevino,New York,624431,trevijo01
1351,Lou Trivino,"New York,Oakland",642152,trivilo01
1353,Nick Tropeano,"New York,San Francisco",607374,tropeni01
1354,Tanner Tully,Cleveland,668684,tullyta01
1355,Spencer Turnbull,"Detroit,Philadelphia",605513,turnbsp01
1356,Justin Turner,Los Angeles,457759,turneju01
1357,Kyle Tyler,"Los Angeles,Miami,San Diego",667725,tylerky01
1358,Edwin Uceta,"Arizona,Los Angeles,New York,Tampa Bay",670955,ucetaed01
1359,Erich Uelmen,"Chicago,Philadelphia",657272,uelmeer01
1360,Duane Underwood Jr.,Pittsburgh,621249,underdu01
1361,Jos\xc3\xa9 Ure\xc3\xb1a,"Chicago,Colorado,Detroit,Milwaukee,Texas",570632,urenajo01
1362,Julio Ur\xc3\xadas,Los Angeles,628711,uriasju01
1363,Abner Uribe,Milwaukee,682842,uribeab01
1364,Jos\xc3\xa9 Urquidy,Houston,664353,urquijo01
1365,Naoyuki Uwasawa,Boston,683822,uwasana01
1366,Pat Valaika,Baltimore,642162,valaipa01
1367,C\xc3\xa9sar Valdez,"Baltimore,Los Angeles",491624,valdece01
1368,Framber Valdez,Houston,664285,valdefr01
1369,Phillips Vald\xc3\xa9z,Boston,570488,valdeph01
1370,Chris Vallimont,Baltimore,681808,vallich01
1371,Ricky Vanasco,Los Angeles,676568,vanasri01
1372,Josh VanMeter,Pittsburgh,642165,vanmejo01
1373,Carlos Vargas,Arizona,672841,vargaca01
1374,Ildemaro Vargas,Washington,545121,vargail01
1375,Gus Varland,"Los Angeles,Milwaukee",681402,varlagu01
1376,Louie Varland,Minnesota,686973,varlalo01
1377,Andrew Vasquez,"Detroit,Los Angeles,Philadelphia,San Francisco,Toronto",607755,vasquan02
1379,Randy V\xc3\xa1squez,"New York,San Diego",681190,vasqura02
1380,Vince Velasquez,"Chicago,Philadelphia,Pittsburgh,San Diego",592826,velasvi01
1381,Anthony Veneziano,Kansas City,685107,venezan01
1382,Drew VerHagen,St. Louis,572403,verhadr01
1383,Justin Verlander,"Houston,New York",434378,verlaju01
1384,Alex Vesia,Los Angeles,681911,vesiaal01
1385,Nick Vespi,Baltimore,663989,vespini01
1386,Will Vest,"Detroit,Seattle",676684,vestwi01
1387,Cam Vieaux,Pittsburgh,664944,vieauca01
1388,Thyago Vieira,"Baltimore,Milwaukee",600986,vieirth01
1389,Eli Villalobos,Miami,681871,villael02
1390,David Villar,San Francisco,681584,villada01
1391,Nick Vincent,Minnesota,543883,vinceni01
1392,Darius Vines,Atlanta,670241,vinesda01
1393,Arodys Vizca\xc3\xadno,Kansas City,527055,vizcaar01
1394,Victor Vodnik,Colorado,680767,vodnivi01
1395,Jason Vosler,Cincinnati,613564,vosleja01
1396,Austin Voth,"Baltimore,Seattle,Washington",608723,vothau01
1397,Michael Wacha,"Boston,Kansas City,San Diego,Tampa Bay",608379,wachami01
1398,Brandon Waddell,"Baltimore,Minnesota,St. Louis",663399,waddebr01
1399,Konner Wade,Baltimore,592831,wadeko01
1400,Jacob Waguespack,Tampa Bay,621097,wagueja01
1401,Adam Wainwright,St. Louis,425794,wainwad01
1402,Cole Waites,San Francisco,686972,waiteco01
1403,Ken Waldichuk,Oakland,686610,waldike01
1405,Matt Waldron,San Diego,663362,waldrma01
1406,Josh Walker,New York,677020,walkejo03
1407,Ryan Walker,San Francisco,676254,walkery01
1408,Taijuan Walker,"New York,Philadelphia",592836,walketa01
1409,Jake Walsh,St. Louis,673904,walshja02
1410,Blake Walston,Arizona,686796,walstbl01
1411,Brandon Walter,Boston,687888,waltebr01
1412,Nash Walters,Los Angeles,663534,waltena01
1413,Donovan Walton,San Francisco,622268,waltodo01
1414,Andrew Wantz,Los Angeles,681806,wantzan01
1415,Thaddeus Ward,Washington,663658,wardth01
1416,Art Warren,Cincinnati,605521,warrear01
1417,Austin Warren,Los Angeles,681810,warreau01
1418,Spenser Watkins,"Baltimore,Oakland",657093,watkisp01
1419,Tony Watson,"Los Angeles,San Francisco",453265,watsoto01
1420,Ryan Weathers,"Miami,San Diego",677960,weathry01
1421,Luke Weaver,"Arizona,Cincinnati,Kansas City,New York,Seattle",596133,weavelu01
1422,Jacob Webb,"Atlanta,Baltimore,Los Angeles",657097,webbja01
1423,Logan Webb,San Francisco,657277,webblo01
1424,Tyler Webb,St. Louis,643778,webbty01
1425,Ryan Weber,"Boston,Milwaukee,New York,Seattle",543901,weberry01
1426,Jordan Weems,"Arizona,Oakland,Washington",607179,weemsjo01
1427,Patrick Weigel,Milwaukee,622256,weigepa01
1428,Zack Weiss,"Boston,Los Angeles",592848,weissza01
1429,Greg Weissert,"Boston,New York",669711,weissgr01
1431,Alex Wells,Baltimore,649144,wellsal01
1432,Tyler Wells,Baltimore,669330,wellsty01
1433,J.B. Wendelken,"Arizona,Oakland",605525,wendejb01
1434,Joey Wentz,Detroit,666214,wentzjo01
1435,Hayden Wesneski,Chicago,669713,wesneha01
1436,Zack Wheeler,Philadelphia,554430,wheelza01
1437,Brendan White,Detroit,686839,whitebr01
1438,Mitch White,"Los Angeles,Milwaukee,San Francisco,Toronto",669952,whitemi03
1439,Owen White,Texas,669391,whiteow01
1440,Forrest Whitley,Houston,666215,whitlfo01
1441,Kodi Whitley,St. Louis,676831,whitlko01
1442,Garrett Whitlock,Boston,676477,whitlga01
1443,Rowan Wick,Chicago,592858,wickro01
1444,Jordan Wicks,Chicago,696136,wicksjo01
1445,Taylor Widener,Arizona,642203,widenta01
1446,Brad Wieck,Chicago,623364,wieckbr01
1447,Collin Wiles,Oakland,621079,wilesco01
1448,Stevie Wilkerson,Baltimore,592859,wilkest01
1449,Devin Williams,Milwaukee,642207,willide03
1450,Gavin Williams,Cleveland,668909,williga01
1451,Luke Williams,"Atlanta,Los Angeles",663897,willilu01
1452,Taylor Williams,"Miami,San Diego",592865,willita01
1453,Trevor Williams,"Chicago,New York,Washington",592866,willitr01
1454,Brandon Williamson,Cincinnati,682227,willibr02
1455,Amos Willingham,Washington,686294,william01
1457,Bryse Wilson,"Atlanta,Milwaukee,Pittsburgh",669060,wilsobr02
1458,Justin Wilson,"Cincinnati,New York",458677,wilsoju10
1459,Steven Wilson,"Chicago,San Diego",621051,wilsost02
1460,Allan Winans,Atlanta,642216,winanal01
1461,Josh Winckowski,Boston,670174,winckjo01
1462,Josh Winder,Minnesota,680739,windejo01
1463,Trey Wingenter,Detroit,622259,wingetr01
1464,Dan Winkler,Chicago,595465,winklda01
1465,Cole Winn,Texas,668390,winnco01
1466,Keaton Winn,San Francisco,676775,winnke01
1467,Patrick Wisdom,Chicago,621550,wisdopa01
1468,Brett Wisely,San Francisco,689172,wiselbr01
