,Name,Tm,mlbID,key_bbref
990,Oliver Ortega,"Los Angeles,Minnesota",661383,ortegol01
991,Luis Ortiz,"Philadelphia,San Francisco",656814,ortizlu02
992,Luis Ortiz,Pittsburgh,682847,ortizlu03
993,Josh Osich,Cincinnati,592612,osichjo01
994,Corey Oswalt,New York,621261,oswalco01
995,Michel Ota\xc3\xb1ez,Oakland,671305,
996,Adam Ottavino,"Boston,New York",493603,ottavad01
997,Glenn Otto,Texas,657248,ottogl01
998,Connor Overton,"Cincinnati,Pittsburgh,Toronto",656818,overtco01
999,Johan Oviedo,"Pittsburgh,St. Louis",670912,oviedjo01
1000,Luis Oviedo,Pittsburgh,665854,oviedlu01
1001,Chris Owings,"Baltimore,Pittsburgh",572008,owingch01
1002,Chris Paddack,"Minnesota,San Diego",663978,paddach01
1003,Nicholas Padilla,Chicago,656820,padilni01
1004,Emilio Pag\xc3\xa1n,"Cincinnati,Minnesota,San Diego",641941,paganem01
1005,Jermaine Palacios,Minnesota,650339,palacje01
1006,Daniel Palencia,Chicago,694037,palenda01
1007,Andre Pallante,St. Louis,669467,pallaan01
1008,Thomas Pannone,Milwaukee,623381,pannoth01
1009,Enoli Paredes,"Houston,Milwaukee",660600,pareden01
1010,Blake Parker,Cleveland,453284,parkebl01
1011,Mitchell Parker,Washington,680730,parkemi01
1012,Wes Parsons,"Cleveland,Toronto",641149,parsowe01
1013,Luis Pati\xc3\xb1o,"Chicago,Tampa Bay",672715,patinlu01
1015,Spencer Patton,"Oakland,Texas",607359,pattosp01
1016,David Paulino,Philadelphia,600944,paulida01
1017,James Paxton,"Boston,Los Angeles,Seattle",572020,paxtoja01
1018,Joel Payamps,"Kansas City,Milwaukee,Oakland,Toronto",606303,payamjo01
1019,Brad Peacock,Boston,502748,peacobr01
1020,Matt Peacock,"Arizona,Kansas City",676840,peacoma01
1021,Nate Pearson,Toronto,663878,pearsna01
1022,Elvis Peguero,"Los Angeles,Milwaukee",665625,pegueel01
1023,F\xc3\xa9lix Pe\xc3\xb1a,Los Angeles,570240,penafe01
1024,Ryan Pepiot,"Los Angeles,Tampa Bay",686752,pepiory01
1025,David Peralta,Arizona,444482,peralda01
1026,Freddy Peralta,Milwaukee,642547,peralfr01
1027,Sammy Peralta,Chicago,671111,peralsa01
1028,Wandy Peralta,"New York,San Diego,San Francisco",593974,peralwa01
1029,Wily Peralta,Detroit,503449,peralwi01
1030,Angel Perdomo,"Milwaukee,Pittsburgh",622780,perdoan01
1031,Luis Perdomo,Milwaukee,606131,perdolu02
1032,Carlos P\xc3\xa9rez,Oakland,542208,perezca02
1033,Cionel P\xc3\xa9rez,"Baltimore,Cincinnati",672335,perezci01
1034,Eury P\xc3\xa9rez,Miami,691587,perezeu02
1035,Francisco P\xc3\xa9rez,"Cleveland,Oakland,Washington",660906,perezfr01
1036,Hector Perez,Tampa Bay,660431,perezhe02
1037,Hern\xc3\xa1n P\xc3\xa9rez,Washington,541650,perezhe01
1038,Mart\xc3\xadn P\xc3\xa9rez,"Boston,Pittsburgh,Texas",527048,perezma02
1039,\xc3\x93liver P\xc3\xa9rez,"Arizona,Cleveland",424144,perezol01
1041,Dillon Peters,Pittsburgh,596071,peterdi01
1042,Michael Petersen,Los Angeles,656848,
1043,David Peterson,New York,656849,peterda01
1044,Jace Peterson,"Milwaukee,Oakland",607054,peterja01
1045,Yusmeiro Petit,Oakland,433589,petityu01
1046,Jake Petricka,Los Angeles,502593,petrija01
1047,Brandon Pfaadt,Arizona,694297,pfaadbr01
1048,David Phelps,Toronto,475479,phelpda01
1049,Brett Phillips,"Los Angeles,Tampa Bay",621433,phillbr02
1050,Connor Phillips,Cincinnati,683175,phillco01
1051,Evan Phillips,"Los Angeles,Tampa Bay",623465,phillev01
1052,Konnor Pilkington,Cleveland,663455,pilkiko01
1053,Kevin Pillar,New York,607680,pillake01
1054,Chad Pinder,Oakland,640461,pindech01
1055,Michael Pineda,"Detroit,Minnesota",501381,pinedmi01
1056,Riley Pint,Colorado,666207,pintri01
1057,Ren\xc3\xa9 Pinto,Tampa Bay,650907,pintore02
1058,Ricardo Pinto,Philadelphia,620982,pintori01
1059,Nick Pivetta,Boston,601713,pivetni01
1060,Michael Plassmeyer,Philadelphia,674681,plassmi01
1061,Kevin Plawecki,Boston,608700,plaweke01
1062,Zach Plesac,"Cleveland,Los Angeles",668676,plesaza01
1063,Adam Plutko,Baltimore,592644,plutkad01
1064,Colin Poche,Tampa Bay,621363,pocheco01
1065,Drew Pomeranz,San Diego,519141,pomerdr01
1067,Daniel Ponce de Leon,St. Louis,594965,ponceda01
1068,Cody Ponce,Pittsburgh,664074,ponceco01
1069,Zach Pop,"Miami,Toronto",647315,popza01
1070,Sean Poppen,"Arizona,Pittsburgh,Tampa Bay",664092,poppese01
1071,Cody Poteet,"Miami,New York",547001,poteeco01
1072,Cade Povich,Baltimore,700249,povicca01
1073,Nick Pratto,Kansas City,668472,prattni01
1074,Ryan Pressly,Houston,519151,pressry01
1075,David Price,Los Angeles,456034,priceda01
1076,Quinn Priester,Pittsburgh,682990,priesqu01
1077,Austin Pruitt,"Houston,Miami,Oakland,Texas",643493,pruitau01
1078,Albert Pujols,St. Louis,405395,pujolal01
1079,A.J. Puk,"Miami,Oakland",640462,pukaj01
1080,Kevin Quackenbush,Los Angeles,534812,quackke01
1081,Cal Quantrill,"Cleveland,Colorado",615698,quantca01
1082,Johan Quezada,Miami,629498,quezajo01
1083,Jos\xc3\xa9 Quijada,Los Angeles,650671,quijajo01
1084,Jose Quintana,"Los Angeles,New York,Pittsburgh,San Francisco,St. Louis",500779,quintjo01
1085,Cole Ragans,"Kansas City,Texas",666142,raganco01
1086,Tanner Rainey,Washington,663432,raineta01
1087,Brooks Raley,"Houston,New York,Tampa Bay",548384,raleybr01
1088,Luke Raley,Tampa Bay,670042,raleylu01
1089,Emmanuel Ramirez,Miami,642629,ramirem01
1090,Erasmo Ram\xc3\xadrez,"Detroit,Tampa Bay,Washington",541640,ramirer02
1091,Nick Ramirez,"Los Angeles,New York,San Diego",598286,ramirni01
1093,No\xc3\xa9 Ramirez,"Arizona,Los Angeles",598287,ramirno01
1094,Roel Ram\xc3\xadrez,St. Louis,641995,ramirro02
1095,Yefry Ram\xc3\xadrez,Los Angeles,606162,ramirye01
1096,Yohan Ram\xc3\xadrez,"Baltimore,Chicago,Cleveland,Los Angeles,New York,Pittsburgh,Seattle",670990,ramiryo01
1097,AJ Ramos,Los Angeles,573109,ramosaj01
1098,Lane Ramsey,Chicago,682010,ramsela02
1099,Drew Rasmussen,"Milwaukee,Tampa Bay",656876,rasmudr01
1100,Robbie Ray,"Seattle,Toronto",592662,rayro02
1101,Colin Rea,Milwaukee,607067,reaco01
1102,Josh Reddick,Arizona,502210,reddijo01
1103,Cody Reed,Tampa Bay,642003,reedco01
1104,Jake Reed,"Baltimore,Los Angeles,New York",596082,reedja02
1105,Sean Reid-Foley,New York,656887,reidfse01
1106,Alex Reyes,St. Louis,621052,reyesal02
1107,Denyi Reyes,"Baltimore,New York",660593,reyesde02
1108,Franmil Reyes,Chicago,614177,reyesfr01
1109,Gerardo Reyes,Los Angeles,622103,reyesge01
1110,Pablo Reyes,"Boston,Milwaukee",622569,reyespa01
1111,Matt Reynolds,Cincinnati,608703,reynoma03
1112,Garrett Richards,"Boston,Texas",572070,richaga01
1113,Trevor Richards,"Milwaukee,Tampa Bay,Toronto",670950,richatr01
1114,Lyon Richardson,Cincinnati,680689,richaly01
1115,Stephen Ridings,New York,670050,ridinst01
1116,Yacksel R\xc3\xados,"Boston,Oakland,Seattle",605441,riosya01
1117,Emmanuel Rivera,Miami,656896,riverem01
1119,Anthony Rizzo,Chicago,519203,rizzoan01
1120,Tanner Roark,Toronto,543699,roarkta01
1121,Ethan Roberts,Chicago,681799,roberet01
1122,Daniel Robertson,Milwaukee,621002,roberda10
1123,David Robertson,"Chicago,Miami,New York,Philadelphia,Tampa Bay,Texas",502085,roberda08
1124,Nick Robertson,"Boston,Los Angeles,St. Louis",687798,roberni01
1125,Hansel Robles,"Boston,Minnesota",570663,robleha01
1126,Carlos Rod\xc3\xb3n,"Chicago,New York,San Francisco",607074,rodonca01
1127,Carlos Rodriguez,Milwaukee,692230,
1128,Chris Rodriguez,Los Angeles,669735,rodrich01
1129,Dereck Rodr\xc3\xadguez,"Atlanta,Minnesota",605446,rodride01
1130,Eduardo Rodr\xc3\xadguez,"Boston,Detroit",593958,rodried05
1131,Elvin Rodr\xc3\xadguez,"Detroit,Tampa Bay",660730,rodriel02
1132,Grayson Rodriguez,Baltimore,680570,rodrigr01
1133,Jefry Rodr\xc3\xadguez,Washington,622446,rodrije01
1134,Joely Rodr\xc3\xadguez,"Boston,New York,Texas",570257,rodrijo06
1135,Jos\xc3\xa9 Rodr\xc3\xadguez,Seattle,642578,rodrijo07
1136,Manuel Rodr\xc3\xadguez,"Chicago,Tampa Bay",655889,rodrima01
1137,Nivaldo Rodriguez,Houston,670550,rodrini01
1138,Randy Rodr\xc3\xadguez,San Francisco,678495,rodrira02
1139,Richard Rodr\xc3\xadguez,"Atlanta,Pittsburgh",593144,rodriri05
1140,Yariel Rodr\xc3\xadguez,Toronto,684320,rodriya01
1141,Yerry Rodr\xc3\xadguez,Texas,666720,rodriye01
1142,Chaz Roe,Tampa Bay,475054,roech01
1143,Jake Rogers,Detroit,668670,rogerja03
1145,Josh Rogers,"Colorado,Washington",642028,rogerjo01
1146,Taylor Rogers,"Milwaukee,Minnesota,San Diego,San Francisco",573124,rogerta01
1147,Trevor Rogers,Miami,669432,rogertr01
1148,Tyler Rogers,San Francisco,643511,rogerty01
1149,Josh Rojas,"Arizona,Seattle",668942,rojasjo01
1150,Miguel Rojas,Los Angeles,500743,rojasmi02
1151,Drew Rom,St. Louis,680723,romdr01
1152,Jordan Romano,Toronto,605447,romanjo03
1153,Sal Romano,"Cincinnati,Milwaukee,New York",607219,romansa01
1154,Jhon Romero,"Minnesota,Washington",664584,romerjh01
1155,JoJo Romero,"Philadelphia,St. Louis",668941,romerjo01
1156,Tommy Romero,"Tampa Bay,Washington",676720,romerto01
1157,Andrew Romine,Chicago,461865,rominan01
1158,Sergio Romo,"Oakland,Seattle,Toronto",489265,romose01
1159,Angel Rond\xc3\xb3n,St. Louis,667373,rondoan01
1160,Ben Rortvedt,Tampa Bay,666163,rortvbe01
1161,Kenny Rosenberg,Los Angeles,670046,rosenke01
1162,Joe Ross,"Milwaukee,Washington",605452,rossjo01
1163,Zac Rosscup,Colorado,573127,rosscza01
1164,Bubby Rossman,Philadelphia,657745,rossmbu01
1165,Ram\xc3\xb3n Rosso,Philadelphia,665759,rossora01
1166,Landen Roupp,San Francisco,694738,rouppla01
1167,Ben Rowen,Los Angeles,594985,rowenbe01
1168,Chris Roycroft,St. Louis,688297,roycrch01
1169,Drew Rucinski,Oakland,607968,rucindr01
1171,Michael Rucker,Chicago,621074,ruckemi01
1172,Darin Ruf,"New York,San Francisco",573131,rufda01
1173,Jos\xc3\xa9 Ruiz,"Arizona,Chicago,Philadelphia",614179,ruizjo01
1174,Norge Ru\xc3\xadz,Oakland,650204,ruizno01
1175,Jackson Rutledge,Washington,671131,rutleja01
1176,Joe Ryan,Minnesota,657746,ryanjo04
1177,Kyle Ryan,Chicago,594986,ryanky01
1178,Ryder Ryan,"Pittsburgh,Seattle",656924,ryanry01
1179,Hyun Jin Ryu,Toronto,547943,ryuhy01
1180,Andrew Saalfrank,Arizona,685314,saalfan01
1181,Casey Sadler,Seattle,594987,sadleca02
1182,Connor Sadzeck,Milwaukee,592712,sadzeco01
1183,Eduardo Salazar,"Cincinnati,Los Angeles",674285,salazed01
1184,Chris Sale,"Atlanta,Boston",519242,salech01
1185,Adrian Sampson,Chicago,592716,sampsad01
1186,Aaron Sanchez,"Minnesota,San Francisco,Washington",592717,sanchaa01
1187,An\xc3\xadbal S\xc3\xa1nchez,Washington,434671,sanchan01
1188,Cristopher S\xc3\xa1nchez,Philadelphia,650911,sanchcr01
1189,Miguel S\xc3\xa1nchez,Milwaukee,667376,sanchmi01
1190,Sixto S\xc3\xa1nchez,Miami,664350,sanchsi01
1191,Yolmer Sanchez,Boston,570560,sanchca01
1192,Phoenix Sanders,Tampa Bay,676637,sandeph01
1193,Nick Sandlin,Cleveland,680704,sandlni01
1194,Patrick Sandoval,Los Angeles,663776,sandopa02
1195,Cole Sands,Minnesota,663485,sandsco01
1197,Reiver Sanmartin,Cincinnati,665665,sanmare01
1198,Miguel San\xc3\xb3,Los Angeles,593934,sanomi01
1199,Dennis Santana,"Los Angeles,New York,Pittsburgh,Texas",642701,santade01
1200,Edgar Santana,Atlanta,650828,santaed01
1201,Ervin Santana,Kansas City,429722,santaer01
1202,H\xc3\xa9ctor Santiago,Seattle,502327,santihe01
1203,Tony Santillan,Cincinnati,663574,santito01
1204,Antonio Santos,Colorado,665733,santoan02
1205,Gregory Santos,"Chicago,San Francisco",666619,santogr01
1206,Tayler Saucedo,"Seattle,Toronto",642048,sauceta01
1207,Matt Sauer,Kansas City,669422,sauerma01
1208,Hirokazu Sawamura,Boston,617228,sawamhi01
1209,Josh Sborz,Texas,622250,sborzjo01
1210,Mac Sceroler,Baltimore,669135,sceroma01
1211,Max Scherzer,"Los Angeles,New York,Texas,Washington",453286,scherma01
1212,Clarke Schmidt,New York,657376,schmicl01
1213,Jesse Scholtens,Chicago,669947,scholje01
1214,Jonathan Schoop,Detroit,570731,schoojo01
1215,John Schreiber,"Boston,Kansas City",670167,schrejo01
1216,Max Schrock,Cincinnati,621011,schroma01
1217,Spencer Schwellenbach,Atlanta,680885,schwesp01
1218,Frank Schwindel,Chicago,643524,schwifr01
1219,Christian Scott,New York,681035,scottch01
1220,Tanner Scott,"Baltimore,Miami",656945,scottta01
1221,Tayler Scott,"Boston,Houston,Los Angeles,Oakland,San Diego",605463,scottta02
1223,Andre Scrubb,Houston,668687,scruban01
1224,Connor Seabold,"Boston,Colorado",657756,seaboco01
1225,JP Sears,"New York,Oakland",676664,searsjp01
1226,Cody Sedlock,Baltimore,642060,sedloco01
1227,Colin Selby,"Kansas City,Pittsburgh",681882,selbyco01
1228,Sam Selman,"Los Angeles,Oakland,San Francisco",572125,selmasa01
1229,Kodai Senga,New York,673540,sengako01
1230,Antonio Senzatela,Colorado,622608,senzaan01
1231,Brian Serven,Colorado,661531,servebr01
1232,Anderson Severino,Chicago,644429,severan01
1233,Luis Severino,New York,622663,severlu01
1234,Paul Sewald,"Arizona,Seattle",623149,sewalpa01
1235,Bryan Shaw,"Chicago,Cleveland",543766,shawbr01
1236,Emmet Sheehan,Los Angeles,686218,sheehem01
1237,Jordan Sheffield,Colorado,642068,sheffjo01
1238,Justus Sheffield,Seattle,656954,sheffju01
1239,James Sherfy,"Los Angeles,San Francisco",642073,sherfji01
1240,Ryan Sherriff,"Boston,Tampa Bay",595411,sherrry01
1241,Matt Shoemaker,Minnesota,533167,shoemma01
1242,Zack Short,Detroit,670097,shortza01
1243,Chasen Shreve,"Cincinnati,Detroit,New York,Pittsburgh",592741,shrevch01
1244,Jared Shuster,"Atlanta,Chicago",694363,shustja01
1245,Chase Silseth,Los Angeles,681217,silsech01
1246,Andrelton Simmons,Chicago,592743,simmoan01
1247,Lucas Sims,Cincinnati,608371,simslu01
1249,Brady Singer,Kansas City,663903,singebr01
1250,Brandyn Sittinger,Arizona,670087,sittibr01
1251,Paul Skenes,Pittsburgh,694973,skenepa01
1252,Tarik Skubal,Detroit,669373,skubata01
1253,Justin Slaten,Boston,686580,slateju01
1254,Austin Slater,San Francisco,596103,slateau01
1255,Aaron Slegers,Los Angeles,642083,slegeaa01
1256,Ethan Small,Milwaukee,663629,smallet01
1257,Devin Smeltzer,"Miami,Minnesota",656970,smeltde01
1258,Burch Smith,"Miami,Oakland",572143,smithbu03
1259,Cade Smith,Cleveland,671922,smithca06
1260,Caleb Smith,Arizona,592761,smithca03
1261,Chad Smith,"Colorado,Oakland",663385,smithch12
1262,Drew Smith,New York,622098,smithdr01
1263,Joe Smith,"Houston,Minnesota,Seattle",501925,smithjo05
1264,Pavin Smith,Arizona,656976,smithpa04
1265,Riley Smith,Arizona,642092,smithri01
1266,Will Smith,"Atlanta,Houston,Kansas City,Texas",519293,smithwi04
1267,AJ Smith-Shawver,Atlanta,700363,smithaj01
1268,Drew Smyly,"Atlanta,Chicago",592767,smylydr01
1269,Kirby Snead,"Oakland,Seattle,Toronto",669912,sneadki01
1270,Blake Snell,"San Diego,San Francisco",605483,snellbl01
1271,Collin Snider,"Kansas City,Seattle",676092,snideco01
1272,Nicklaus Snyder,Texas,676766,snydeni01
1273,Eric Sogard,Chicago,519299,sogarer01
1275,Jared Solomon,Cincinnati,676660,solomja01
1276,Peter Solomon,"Arizona,Houston",656981,solompe01
1277,Joakim Soria,"Arizona,Toronto",465657,soriajo01
1278,George Soriano,Miami,666277,soriage01
1279,Jos\xc3\xa9 Soriano,Los Angeles,667755,soriajo02
1280,Michael Soroka,"Atlanta,Chicago",647336,sorokmi01
1281,Gregory Soto,"Detroit,Philadelphia",642397,sotogr01
1282,Bennett Sousa,"Chicago,Houston,Milwaukee",656986,sousabe01
1283,Alex Speas,"Houston,Texas",666208,speasal01
1284,Gabe Speier,"Kansas City,Seattle",642100,speiega01
1285,Mitch Spence,Oakland,687765,spencmi01
1286,Carson Spiers,Cincinnati,686730,spierca01
1287,Shea Spitzbarth,Pittsburgh,665661,spitzsh01
1288,Jeffrey Springs,Tampa Bay,605488,sprinje01
1289,Locke St. John,Chicago,657766,stjohlo01
1290,Jacob Stallings,Miami,607732,stallja01
1291,Craig Stammen,San Diego,489334,stammcr01
1292,Ryne Stanek,"Houston,Seattle",592773,stanery01
1293,Cody Stashak,Minnesota,664054,stashco01
1294,Josh Staumont,"Kansas City,Minnesota",622251,staumjo01
1295,Drew Steckenrider,Seattle,608716,steckdr01
1296,Justin Steele,Chicago,657006,steelju01
1297,Trevor Stephan,Cleveland,663986,stephtr01
1298,Jackson Stephens,Atlanta,623451,stephja01
1299,Robert Stephenson,"Colorado,Pittsburgh,Tampa Bay",596112,stephro01
1301,Justin Sterner,Tampa Bay,686993,sternju01
1302,Brock Stewart,Minnesota,592779,stewabr01
1303,Kohl Stewart,Chicago,640464,stewako01
1304,Jonathan Stiever,Chicago,680692,stievjo01
1305,Robert Stock,"Chicago,New York",476594,stockro01
1306,Gavin Stone,Los Angeles,694813,stonega01
1307,Levi Stoudt,Cincinnati,686651,stoudle01
1308,Eric Stout,"Chicago,Pittsburgh",657770,stouter01
1309,Matt Strahm,"Boston,Philadelphia,San Diego",621381,strahma01
1310,Dee Strange-Gordon,Washington,543829,gordode01
1311,Stephen Strasburg,Washington,544931,strasst01
1312,Chris Stratton,"Kansas City,Pittsburgh,St. Louis,Texas",608717,stratch01
1313,Hunter Stratton,Pittsburgh,676702,strathu01
1314,Hunter Strickland,"Cincinnati,Los Angeles,Milwaukee,Tampa Bay",519326,strichu01
1315,Spencer Strider,Atlanta,675911,stridsp01
1316,Ross Stripling,"Oakland,San Francisco,Toronto",548389,stripro01
1317,Marcus Stroman,"Chicago,New York",573186,stromma01
1318,Pedro Strop,Chicago,467008,stroppe01
1319,Peter Strzelecki,"Arizona,Cleveland,Milwaukee",657265,strzepe01
1320,Garrett Stubbs,Philadelphia,596117,stubbga01
1321,Albert Su\xc3\xa1rez,Baltimore,544150,suareal01
1322,Andrew Su\xc3\xa1rez,St. Louis,605498,suarean01
1323,Jos\xc3\xa9 Suarez,Los Angeles,660761,suarejo01
1324,Ranger Su\xc3\xa1rez,Philadelphia,624133,suarera01
1325,Robert Suarez,San Diego,663158,suarero01
1327,Wander Suero,"Houston,Los Angeles,Washington",593833,suerowa01
1328,Beau Sulser,"Baltimore,Pittsburgh",676641,sulsebe01
1329,Cole Sulser,"Arizona,Baltimore,Miami,New York",642121,sulseco01
1330,Brent Suter,"Cincinnati,Colorado,Milwaukee",608718,suterbr01
1331,Erik Swanson,"Seattle,Toronto",657024,swanser01
1332,Matt Swarmer,Chicago,664161,swarmma01
1333,Anthony Swarzak,"Arizona,Kansas City",461872,swarzan01
1334,Devin Sweet,"Oakland,Seattle",682967,sweetde01
1335,Noah Syndergaard,"Cleveland,Los Angeles,New York,Philadelphia",592789,syndeno01
1336,Thomas Szapucki,"New York,San Francisco",663378,szaputh01
1337,Jameson Taillon,"Chicago,New York",592791,taillja01
1338,Domingo Tapia,"Kansas City,Oakland,San Diego,Seattle",593619,tapiado01
1339,Freddy Tarnok,"Atlanta,Oakland",676206,tarnofr01
1340,Stephen Tarpley,New York,605501,tarplst01
1341,Dillon Tate,Baltimore,622253,tatedi01
1342,Mike Tauchman,San Francisco,643565,tauchmi01
1343,Blake Taylor,Houston,642130,taylobl01
1344,Josh Taylor,"Boston,Kansas City",657031,taylojo02
1345,Michael A. Taylor,Kansas City,572191,taylomi02
1346,Julio Teheran,"Detroit,Milwaukee,New York",527054,teherju01
1347,Rowdy Tellez,Milwaukee,642133,tellero01
1348,Kai-Wei Teng,San Francisco,678906,tengka01
1349,Ryan Tepera,"Chicago,Los Angeles,St. Louis",572193,teperry01
1350,Jackson Tetreault,Washington,676194,tetreja01
1351,Juan Then,Seattle,672730,thenju01
1353,Caleb Thielbar,Minnesota,573204,thielca01
1354,Lane Thomas,Washington,657041,thomala02
1355,Keegan Thompson,Chicago,624522,thompke02
1356,Mason Thompson,"San Diego,Washington",666168,thompma02
1357,Ryan Thompson,"Arizona,Tampa Bay",657044,thompry02
1358,Zach Thompson,"Miami,Pittsburgh",605507,thompza01
1359,Zack Thompson,St. Louis,668868,thompza02
1360,Tyler Thornburg,"Atlanta,Minnesota",592804,thornty01
1361,Trent Thornton,"Seattle,Toronto",663423,thorntr01
1362,Drew Thorpe,Chicago,689672,
1363,Lewis Thorpe,Minnesota,626929,thorple01
1364,Ty Tice,"Atlanta,Toronto",676709,ticety01
1365,Jes\xc3\xbas Tinoco,"Colorado,Texas",622786,tinocje01
1366,Ka\'ai Tom,Oakland,664789,tomka01
1367,Josh Tomlin,Atlanta,458708,tomlijo01
1368,Michael Tonkin,"Atlanta,Minnesota,New York",543859,tonkimi01
1369,Justin Topa,"Milwaukee,Seattle",623437,topaju01
1370,Luis Torrens,Seattle,620443,torrelu01
1371,Ronald Torreyes,Philadelphia,591720,torrero01
1372,Touki Toussaint,"Atlanta,Chicago,Cleveland,Los Angeles",657053,toussto01
1373,Blake Treinen,Los Angeles,595014,treinbl01
1374,Alan Trejo,Colorado,676701,trejoal01
1375,Jose Trevino,New York,624431,trevijo01
1376,Lou Trivino,"New York,Oakland",642152,trivilo01
1377,Nick Tropeano,"New York,San Francisco",607374,tropeni01
1379,Cole Tucker,Los Angeles,657061,tuckeco01
1380,Tanner Tully,Cleveland,668684,tullyta01
1381,Spencer Turnbull,"Detroit,Philadelphia",605513,turnbsp01
1382,Justin Turner,Los Angeles,457759,turneju01
1383,Kyle Tyler,"Los Angeles,Miami,San Diego",667725,tylerky01
1384,Edwin Uceta,"Arizona,Los Angeles,New York,Tampa Bay",670955,ucetaed01
1385,Erich Uelmen,"Chicago,Philadelphia",657272,uelmeer01
1386,Duane Underwood Jr.,Pittsburgh,621249,underdu01
1387,Jos\xc3\xa9 Ure\xc3\xb1a,"Chicago,Colorado,Detroit,Milwaukee,Texas",570632,urenajo01
1388,Julio Ur\xc3\xadas,Los Angeles,628711,uriasju01
1389,Abner Uribe,Milwaukee,682842,uribeab01
1390,Jos\xc3\xa9 Urquidy,Houston,664353,urquijo01
1391,Naoyuki Uwasawa,Boston,683822,uwasana01
1392,Pat Valaika,Baltimore,642162,valaipa01
1393,C\xc3\xa9sar Valdez,"Baltimore,Los Angeles",491624,valdece01
1394,Framber Valdez,Houston,664285,valdefr01
1395,Phillips Vald\xc3\xa9z,Boston,570488,valdeph01
1396,Chris Vallimont,Baltimore,681808,vallich01
1397,Ricky Vanasco,Los Angeles,676568,vanasri01
1398,Josh VanMeter,Pittsburgh,642165,vanmejo01
1399,Carlos Vargas,Arizona,672841,vargaca01
1400,Ildemaro Vargas,Washington,545121,vargail01
1401,Gus Varland,"Los Angeles,Milwaukee",681402,varlagu01
1402,Louie Varland,Minnesota,686973,varlalo01
1403,Andrew Vasquez,"Detroit,Los Angeles,Philadelphia,San Francisco,Toronto",607755,vasquan02
1405,Randy V\xc3\xa1squez,"New York,San Diego",681190,vasqura02
1406,Vince Velasquez,"Chicago,Philadelphia,Pittsburgh,San Diego",592826,velasvi01
1407,Anthony Veneziano,Kansas City,685107,venezan01
1408,Drew VerHagen,St. Louis,572403,verhadr01
1409,Justin Verlander,"Houston,New York",434378,verlaju01
1410,Alex Vesia,Los Angeles,681911,vesiaal01
1411,Nick Vespi,Baltimore,663989,vespini01
1412,Will Vest,"Detroit,Seattle",676684,vestwi01
1413,Cam Vieaux,Pittsburgh,664944,vieauca01
1414,Thyago Vieira,"Arizona,Baltimore,Milwaukee",600986,vieirth01
1415,Eli Villalobos,Miami,681871,villael02
1416,David Villar,San Francisco,681584,villada01
1417,Nick Vincent,Minnesota,543883,vinceni01
1418,Darius Vines,Atlanta,670241,vinesda01
1419,Arodys Vizca\xc3\xadno,Kansas City,527055,vizcaar01
1420,Victor Vodnik,Colorado,680767,vodnivi01
1421,Jason Vosler,Cincinnati,613564,vosleja01
1422,Austin Voth,"Baltimore,Seattle,Washington",608723,vothau01
1423,Michael Wacha,"Boston,Kansas City,San Diego,Tampa Bay",608379,wachami01
1424,Brandon Waddell,"Baltimore,Minnesota,St. Louis",663399,waddebr01
1425,Konner Wade,Baltimore,592831,wadeko01
1426,Jacob Waguespack,Tampa Bay,621097,wagueja01
1427,Adam Wainwright,St. Louis,425794,wainwad01
1428,Cole Waites,San Francisco,686972,waiteco01
1429,Ken Waldichuk,Oakland,686610,waldike01
1431,Hurston Waldrep,Atlanta,694462,
1432,Matt Waldron,San Diego,663362,waldrma01
1433,Josh Walker,New York,677020,walkejo03
1434,Ryan Walker,San Francisco,676254,walkery01
1435,Taijuan Walker,"New York,Philadelphia",592836,walketa01
1436,Jake Walsh,St. Louis,673904,walshja02
1437,Blake Walston,Arizona,686796,walstbl01
1438,Brandon Walter,Boston,687888,waltebr01
1439,Nash Walters,Los Angeles,663534,waltena01
1440,Donovan Walton,San Francisco,622268,waltodo01
1441,Andrew Wantz,Los Angeles,681806,wantzan01
1442,Thaddeus Ward,Washington,663658,wardth01
1443,Art Warren,Cincinnati,605521,warrear01
1444,Austin Warren,Los Angeles,681810,warreau01
1445,Spenser Watkins,"Baltimore,Oakland",657093,watkisp01
1446,Tony Watson,"Los Angeles,San Francisco",453265,watsoto01
1447,Ryan Weathers,"Miami,San Diego",677960,weathry01
1448,Luke Weaver,"Arizona,Cincinnati,Kansas City,New York,Seattle",596133,weavelu01
1449,Jacob Webb,"Atlanta,Baltimore,Los Angeles",657097,webbja01
1450,Logan Webb,San Francisco,657277,webblo01
1451,Tyler Webb,St. Louis,643778,webbty01
1452,Ryan Weber,"Boston,Milwaukee,New York,Seattle",543901,weberry01
1453,Jordan Weems,"Arizona,Oakland,Washington",607179,weemsjo01
1454,Patrick Weigel,Milwaukee,622256,weigepa01
1455,Zack Weiss,"Boston,Los Angeles",592848,weissza01
1457,Greg Weissert,"Boston,New York",669711,weissgr01
1458,Alex Wells,Baltimore,649144,wellsal01
1459,Tyler Wells,Baltimore,669330,wellsty01
1460,J.B. Wendelken,"Arizona,Oakland",605525,wendejb01
1461,Joey Wentz,Detroit,666214,wentzjo01
1462,Hayden Wesneski,Chicago,669713,wesneha01
1463,Zack Wheeler,Philadelphia,554430,wheelza01
1464,Brendan White,Detroit,686839,whitebr01
1465,Mitch White,"Los Angeles,Milwaukee,San Francisco,Toronto",669952,whitemi03
