,Name,Tm,mlbID,key_bbref
991,Connor Overton,"Cincinnati,Pittsburgh,Toronto",656818,overtco01
992,Johan Oviedo,"Pittsburgh,St. Louis",670912,oviedjo01
993,Luis Oviedo,Pittsburgh,665854,oviedlu01
994,Chris Owings,"Baltimore,Pittsburgh",572008,owingch01
995,Chris Paddack,"Minnesota,San Diego",663978,paddach01
996,Nicholas Padilla,Chicago,656820,padilni01
997,Emilio Pag\xc3\xa1n,"Cincinnati,Minnesota,San Diego",641941,paganem01
998,Jermaine Palacios,Minnesota,650339,palacje01
999,Daniel Palencia,Chicago,694037,palenda01
1000,Andre Pallante,St. Louis,669467,pallaan01
1001,Thomas Pannone,Milwaukee,623381,pannoth01
1002,Enoli Paredes,"Houston,Milwaukee",660600,pareden01
1003,Blake Parker,Cleveland,453284,parkebl01
1004,Mitchell Parker,Washington,680730,parkemi01
1005,Wes Parsons,"Cleveland,Toronto",641149,parsowe01
1006,Luis Pati\xc3\xb1o,"Chicago,Tampa Bay",672715,patinlu01
1007,Spencer Patton,"Oakland,Texas",607359,pattosp01
1008,David Paulino,Philadelphia,600944,paulida01
1009,James Paxton,"Boston,Los Angeles,Seattle",572020,paxtoja01
1010,Joel Payamps,"Kansas City,Milwaukee,Oakland,Toronto",606303,payamjo01
1011,Brad Peacock,Boston,502748,peacobr01
1012,Matt Peacock,"Arizona,Kansas City",676840,peacoma01
1013,Nate Pearson,Toronto,663878,pearsna01
1015,Elvis Peguero,"Los Angeles,Milwaukee",665625,pegueel01
1016,F\xc3\xa9lix Pe\xc3\xb1a,Los Angeles,570240,penafe01
1017,Ryan Pepiot,"Los Angeles,Tampa Bay",686752,pepiory01
1018,David Peralta,Arizona,444482,peralda01
1019,Freddy Peralta,Milwaukee,642547,peralfr01
1020,Sammy Peralta,Chicago,671111,peralsa01
1021,Wandy Peralta,"New York,San Diego,San Francisco",593974,peralwa01
1022,Wily Peralta,Detroit,503449,peralwi01
1023,Angel Perdomo,"Milwaukee,Pittsburgh",622780,perdoan01
1024,Luis Perdomo,Milwaukee,606131,perdolu02
1025,Carlos P\xc3\xa9rez,Oakland,542208,perezca02
1026,Cionel P\xc3\xa9rez,"Baltimore,Cincinnati",672335,perezci01
1027,Eury P\xc3\xa9rez,Miami,691587,perezeu02
1028,Francisco P\xc3\xa9rez,"Cleveland,Oakland,Washington",660906,perezfr01
1029,Hector Perez,Tampa Bay,660431,perezhe02
1030,Hern\xc3\xa1n P\xc3\xa9rez,Washington,541650,perezhe01
1031,Mart\xc3\xadn P\xc3\xa9rez,"Boston,Pittsburgh,Texas",527048,perezma02
1032,\xc3\x93liver P\xc3\xa9rez,"Arizona,Cleveland",424144,perezol01
1033,Dillon Peters,Pittsburgh,596071,peterdi01
1034,David Peterson,New York,656849,peterda01
1035,Jace Peterson,"Milwaukee,Oakland",607054,peterja01
1036,Yusmeiro Petit,Oakland,433589,petityu01
1037,Jake Petricka,Los Angeles,502593,petrija01
1038,Brandon Pfaadt,Arizona,694297,pfaadbr01
1039,David Phelps,Toronto,475479,phelpda01
1041,Brett Phillips,"Los Angeles,Tampa Bay",621433,phillbr02
1042,Connor Phillips,Cincinnati,683175,phillco01
1043,Evan Phillips,"Los Angeles,Tampa Bay",623465,phillev01
1044,Konnor Pilkington,Cleveland,663455,pilkiko01
1045,Kevin Pillar,New York,607680,pillake01
1046,Chad Pinder,Oakland,640461,pindech01
1047,Michael Pineda,"Detroit,Minnesota",501381,pinedmi01
1048,Riley Pint,Colorado,666207,pintri01
1049,Ren\xc3\xa9 Pinto,Tampa Bay,650907,pintore02
1050,Ricardo Pinto,Philadelphia,620982,pintori01
1051,Nick Pivetta,Boston,601713,pivetni01
1052,Michael Plassmeyer,Philadelphia,674681,plassmi01
1053,Kevin Plawecki,Boston,608700,plaweke01
1054,Zach Plesac,Cleveland,668676,plesaza01
1055,Adam Plutko,Baltimore,592644,plutkad01
1056,Colin Poche,Tampa Bay,621363,pocheco01
1057,Drew Pomeranz,San Diego,519141,pomerdr01
1058,Daniel Ponce de Leon,St. Louis,594965,ponceda01
1059,Cody Ponce,Pittsburgh,664074,ponceco01
1060,Zach Pop,"Miami,Toronto",647315,popza01
1061,Sean Poppen,"Arizona,Pittsburgh,Tampa Bay",664092,poppese01
1062,Cody Poteet,"Miami,New York",547001,poteeco01
1063,Cade Povich,Baltimore,700249,
1064,Ryan Pressly,Houston,519151,pressry01
1065,David Price,Los Angeles,456034,priceda01
1067,Quinn Priester,Pittsburgh,682990,priesqu01
1068,Austin Pruitt,"Houston,Miami,Oakland,Texas",643493,pruitau01
1069,Albert Pujols,St. Louis,405395,pujolal01
1070,A.J. Puk,"Miami,Oakland",640462,pukaj01
1071,Kevin Quackenbush,Los Angeles,534812,quackke01
1072,Cal Quantrill,"Cleveland,Colorado",615698,quantca01
1073,Johan Quezada,Miami,629498,quezajo01
1074,Jos\xc3\xa9 Quijada,Los Angeles,650671,quijajo01
1075,Jose Quintana,"Los Angeles,New York,Pittsburgh,San Francisco,St. Louis",500779,quintjo01
1076,Cole Ragans,"Kansas City,Texas",666142,raganco01
1077,Tanner Rainey,Washington,663432,raineta01
1078,Brooks Raley,"Houston,New York,Tampa Bay",548384,raleybr01
1079,Luke Raley,Tampa Bay,670042,raleylu01
1080,Emmanuel Ramirez,Miami,642629,ramirem01
1081,Erasmo Ram\xc3\xadrez,"Detroit,Tampa Bay,Washington",541640,ramirer02
1082,Nick Ramirez,"Los Angeles,New York,San Diego",598286,ramirni01
1083,No\xc3\xa9 Ramirez,"Arizona,Los Angeles",598287,ramirno01
1084,Roel Ram\xc3\xadrez,St. Louis,641995,ramirro02
1085,Yefry Ram\xc3\xadrez,Los Angeles,606162,ramirye01
1086,Yohan Ram\xc3\xadrez,"Baltimore,Chicago,Cleveland,Los Angeles,New York,Pittsburgh,Seattle",670990,ramiryo01
1087,AJ Ramos,Los Angeles,573109,ramosaj01
1088,Lane Ramsey,Chicago,682010,ramsela02
1089,Drew Rasmussen,"Milwaukee,Tampa Bay",656876,rasmudr01
1090,Robbie Ray,"Seattle,Toronto",592662,rayro02
1091,Colin Rea,Milwaukee,607067,reaco01
1093,Josh Reddick,Arizona,502210,reddijo01
1094,Cody Reed,Tampa Bay,642003,reedco01
1095,Jake Reed,"Baltimore,Los Angeles,New York",596082,reedja02
1096,Sean Reid-Foley,New York,656887,reidfse01
1097,Alex Reyes,St. Louis,621052,reyesal02
1098,Denyi Reyes,"Baltimore,New York",660593,reyesde02
1099,Franmil Reyes,Chicago,614177,reyesfr01
1100,Gerardo Reyes,Los Angeles,622103,reyesge01
1101,Pablo Reyes,"Boston,Milwaukee",622569,reyespa01
1102,Matt Reynolds,Cincinnati,608703,reynoma03
1103,Garrett Richards,"Boston,Texas",572070,richaga01
1104,Trevor Richards,"Milwaukee,Tampa Bay,Toronto",670950,richatr01
1105,Lyon Richardson,Cincinnati,680689,richaly01
1106,Stephen Ridings,New York,670050,ridinst01
1107,Yacksel R\xc3\xados,"Boston,Oakland,Seattle",605441,riosya01
1108,Emmanuel Rivera,Miami,656896,riverem01
1109,Anthony Rizzo,Chicago,519203,rizzoan01
1110,Tanner Roark,Toronto,543699,roarkta01
1111,Ethan Roberts,Chicago,681799,roberet01
1112,Daniel Robertson,Milwaukee,621002,roberda10
1113,David Robertson,"Chicago,Miami,New York,Philadelphia,Tampa Bay,Texas",502085,roberda08
1114,Nick Robertson,"Boston,Los Angeles,St. Louis",687798,roberni01
1115,Hansel Robles,"Boston,Minnesota",570663,robleha01
1116,Carlos Rod\xc3\xb3n,"Chicago,New York,San Francisco",607074,rodonca01
1117,Chris Rodriguez,Los Angeles,669735,rodrich01
1119,Dereck Rodr\xc3\xadguez,"Atlanta,Minnesota",605446,rodride01
1120,Eduardo Rodr\xc3\xadguez,"Boston,Detroit",593958,rodried05
1121,Elvin Rodr\xc3\xadguez,"Detroit,Tampa Bay",660730,rodriel02
1122,Grayson Rodriguez,Baltimore,680570,rodrigr01
1123,Jefry Rodr\xc3\xadguez,Washington,622446,rodrije01
1124,Joely Rodr\xc3\xadguez,"Boston,New York,Texas",570257,rodrijo06
1125,Jos\xc3\xa9 Rodr\xc3\xadguez,Seattle,642578,rodrijo07
1126,Manuel Rodr\xc3\xadguez,"Chicago,Tampa Bay",655889,rodrima01
1127,Nivaldo Rodriguez,Houston,670550,rodrini01
1128,Randy Rodr\xc3\xadguez,San Francisco,678495,rodrira02
1129,Richard Rodr\xc3\xadguez,"Atlanta,Pittsburgh",593144,rodriri05
1130,Yariel Rodr\xc3\xadguez,Toronto,684320,rodriya01
1131,Yerry Rodr\xc3\xadguez,Texas,666720,rodriye01
1132,Chaz Roe,Tampa Bay,475054,roech01
1133,Jake Rogers,Detroit,668670,rogerja03
1134,Josh Rogers,"Colorado,Washington",642028,rogerjo01
1135,Taylor Rogers,"Milwaukee,Minnesota,San Diego,San Francisco",573124,rogerta01
1136,Trevor Rogers,Miami,669432,rogertr01
1137,Tyler Rogers,San Francisco,643511,rogerty01
1138,Josh Rojas,"Arizona,Seattle",668942,rojasjo01
1139,Miguel Rojas,Los Angeles,500743,rojasmi02
1140,Drew Rom,St. Louis,680723,romdr01
1141,Jordan Romano,Toronto,605447,romanjo03
1142,Sal Romano,"Cincinnati,Milwaukee,New York",607219,romansa01
1143,Jhon Romero,"Minnesota,Washington",664584,romerjh01
1145,JoJo Romero,"Philadelphia,St. Louis",668941,romerjo01
1146,Tommy Romero,"Tampa Bay,Washington",676720,romerto01
1147,Andrew Romine,Chicago,461865,rominan01
1148,Sergio Romo,"Oakland,Seattle,Toronto",489265,romose01
1149,Angel Rond\xc3\xb3n,St. Louis,667373,rondoan01
1150,Ben Rortvedt,Tampa Bay,666163,rortvbe01
1151,Kenny Rosenberg,Los Angeles,670046,rosenke01
1152,Joe Ross,"Milwaukee,Washington",605452,rossjo01
1153,Zac Rosscup,Colorado,573127,rosscza01
1154,Bubby Rossman,Philadelphia,657745,rossmbu01
1155,Ram\xc3\xb3n Rosso,Philadelphia,665759,rossora01
1156,Landen Roupp,San Francisco,694738,rouppla01
1157,Ben Rowen,Los Angeles,594985,rowenbe01
1158,Chris Roycroft,St. Louis,688297,roycrch01
1159,Drew Rucinski,Oakland,607968,rucindr01
1160,Michael Rucker,Chicago,621074,ruckemi01
1161,Darin Ruf,"New York,San Francisco",573131,rufda01
1162,Jos\xc3\xa9 Ruiz,"Arizona,Chicago,Philadelphia",614179,ruizjo01
1163,Norge Ru\xc3\xadz,Oakland,650204,ruizno01
1164,Jackson Rutledge,Washington,671131,rutleja01
1165,Joe Ryan,Minnesota,657746,ryanjo04
1166,Kyle Ryan,Chicago,594986,ryanky01
1167,Ryder Ryan,"Pittsburgh,Seattle",656924,ryanry01
1168,Hyun Jin Ryu,Toronto,547943,ryuhy01
1169,Andrew Saalfrank,Arizona,685314,saalfan01
1171,Casey Sadler,Seattle,594987,sadleca02
1172,Connor Sadzeck,Milwaukee,592712,sadzeco01
1173,Eduardo Salazar,"Cincinnati,Los Angeles",674285,salazed01
1174,Chris Sale,"Atlanta,Boston",519242,salech01
1175,Adrian Sampson,Chicago,592716,sampsad01
1176,Aaron Sanchez,"Minnesota,San Francisco,Washington",592717,sanchaa01
1177,An\xc3\xadbal S\xc3\xa1nchez,Washington,434671,sanchan01
1178,Cristopher S\xc3\xa1nchez,Philadelphia,650911,sanchcr01
1179,Miguel S\xc3\xa1nchez,Milwaukee,667376,sanchmi01
1180,Sixto S\xc3\xa1nchez,Miami,664350,sanchsi01
1181,Yolmer Sanchez,Boston,570560,sanchca01
1182,Phoenix Sanders,Tampa Bay,676637,sandeph01
1183,Nick Sandlin,Cleveland,680704,sandlni01
1184,Patrick Sandoval,Los Angeles,663776,sandopa02
1185,Cole Sands,Minnesota,663485,sandsco01
1186,Reiver Sanmartin,Cincinnati,665665,sanmare01
1187,Miguel San\xc3\xb3,Los Angeles,593934,sanomi01
1188,Dennis Santana,"Los Angeles,New York,Texas",642701,santade01
1189,Edgar Santana,Atlanta,650828,santaed01
1190,Ervin Santana,Kansas City,429722,santaer01
1191,H\xc3\xa9ctor Santiago,Seattle,502327,santihe01
1192,Tony Santillan,Cincinnati,663574,santito01
1193,Antonio Santos,Colorado,665733,santoan02
1194,Gregory Santos,"Chicago,San Francisco",666619,santogr01
1195,Tayler Saucedo,"Seattle,Toronto",642048,sauceta01
1197,Matt Sauer,Kansas City,669422,sauerma01
1198,Hirokazu Sawamura,Boston,617228,sawamhi01
1199,Josh Sborz,Texas,622250,sborzjo01
1200,Mac Sceroler,Baltimore,669135,sceroma01
1201,Max Scherzer,"Los Angeles,New York,Texas,Washington",453286,scherma01
1202,Clarke Schmidt,New York,657376,schmicl01
1203,Jesse Scholtens,Chicago,669947,scholje01
1204,Jonathan Schoop,Detroit,570731,schoojo01
1205,John Schreiber,"Boston,Kansas City",670167,schrejo01
1206,Max Schrock,Cincinnati,621011,schroma01
1207,Spencer Schwellenbach,Atlanta,680885,schwesp01
1208,Frank Schwindel,Chicago,643524,schwifr01
1209,Christian Scott,New York,681035,scottch01
1210,Tanner Scott,"Baltimore,Miami",656945,scottta01
1211,Tayler Scott,"Boston,Houston,Los Angeles,Oakland,San Diego",605463,scottta02
1212,Andre Scrubb,Houston,668687,scruban01
1213,Connor Seabold,"Boston,Colorado",657756,seaboco01
1214,JP Sears,"New York,Oakland",676664,searsjp01
1215,Cody Sedlock,Baltimore,642060,sedloco01
1216,Colin Selby,"Kansas City,Pittsburgh",681882,selbyco01
1217,Sam Selman,"Los Angeles,Oakland,San Francisco",572125,selmasa01
1218,Kodai Senga,New York,673540,sengako01
1219,Antonio Senzatela,Colorado,622608,senzaan01
1220,Brian Serven,Colorado,661531,servebr01
1221,Anderson Severino,Chicago,644429,severan01
1223,Luis Severino,New York,622663,severlu01
1224,Paul Sewald,"Arizona,Seattle",623149,sewalpa01
1225,Bryan Shaw,"Chicago,Cleveland",543766,shawbr01
1226,Emmet Sheehan,Los Angeles,686218,sheehem01
1227,Jordan Sheffield,Colorado,642068,sheffjo01
1228,Justus Sheffield,Seattle,656954,sheffju01
1229,James Sherfy,"Los Angeles,San Francisco",642073,sherfji01
1230,Ryan Sherriff,"Boston,Tampa Bay",595411,sherrry01
1231,Matt Shoemaker,Minnesota,533167,shoemma01
1232,Zack Short,Detroit,670097,shortza01
1233,Chasen Shreve,"Cincinnati,Detroit,New York,Pittsburgh",592741,shrevch01
1234,Jared Shuster,"Atlanta,Chicago",694363,shustja01
1235,Chase Silseth,Los Angeles,681217,silsech01
1236,Andrelton Simmons,Chicago,592743,simmoan01
1237,Lucas Sims,Cincinnati,608371,simslu01
1238,Brady Singer,Kansas City,663903,singebr01
1239,Brandyn Sittinger,Arizona,670087,sittibr01
1240,Paul Skenes,Pittsburgh,694973,skenepa01
1241,Tarik Skubal,Detroit,669373,skubata01
1242,Justin Slaten,Boston,686580,slateju01
1243,Austin Slater,San Francisco,596103,slateau01
1244,Aaron Slegers,Los Angeles,642083,slegeaa01
1245,Ethan Small,Milwaukee,663629,smallet01
1246,Devin Smeltzer,"Miami,Minnesota",656970,smeltde01
1247,Burch Smith,"Miami,Oakland",572143,smithbu03
1249,Cade Smith,Cleveland,671922,smithca06
1250,Caleb Smith,Arizona,592761,smithca03
1251,Chad Smith,"Colorado,Oakland",663385,smithch12
1252,Drew Smith,New York,622098,smithdr01
1253,Joe Smith,"Houston,Minnesota,Seattle",501925,smithjo05
1254,Pavin Smith,Arizona,656976,smithpa04
1255,Riley Smith,Arizona,642092,smithri01
1256,Will Smith,"Atlanta,Houston,Kansas City,Texas",519293,smithwi04
1257,AJ Smith-Shawver,Atlanta,700363,smithaj01
1258,Drew Smyly,"Atlanta,Chicago",592767,smylydr01
1259,Kirby Snead,"Oakland,Seattle,Toronto",669912,sneadki01
1260,Blake Snell,"San Diego,San Francisco",605483,snellbl01
1261,Collin Snider,"Kansas City,Seattle",676092,snideco01
1262,Nicklaus Snyder,Texas,676766,snydeni01
1263,Eric Sogard,Chicago,519299,sogarer01
1264,Jared Solomon,Cincinnati,676660,solomja01
1265,Peter Solomon,"Arizona,Houston",656981,solompe01
1266,Joakim Soria,"Arizona,Toronto",465657,soriajo01
1267,George Soriano,Miami,666277,soriage01
1268,Jos\xc3\xa9 Soriano,Los Angeles,667755,soriajo02
1269,Michael Soroka,"Atlanta,Chicago",647336,sorokmi01
1270,Gregory Soto,"Detroit,Philadelphia",642397,sotogr01
1271,Bennett Sousa,"Chicago,Houston,Milwaukee",656986,sousabe01
1272,Alex Speas,"Houston,Texas",666208,speasal01
1273,Gabe Speier,"Kansas City,Seattle",642100,speiega01
1275,Mitch Spence,Oakland,687765,spencmi01
1276,Carson Spiers,Cincinnati,686730,spierca01
1277,Shea Spitzbarth,Pittsburgh,665661,spitzsh01
1278,Jeffrey Springs,Tampa Bay,605488,sprinje01
1279,Locke St. John,Chicago,657766,stjohlo01
1280,Jacob Stallings,Miami,607732,stallja01
1281,Craig Stammen,San Diego,489334,stammcr01
1282,Ryne Stanek,"Houston,Seattle",592773,stanery01
1283,Cody Stashak,Minnesota,664054,stashco01
1284,Josh Staumont,"Kansas City,Minnesota",622251,staumjo01
1285,Drew Steckenrider,Seattle,608716,steckdr01
1286,Justin Steele,Chicago,657006,steelju01
1287,Trevor Stephan,Cleveland,663986,stephtr01
1288,Jackson Stephens,Atlanta,623451,stephja01
1289,Robert Stephenson,"Colorado,Pittsburgh,Tampa Bay",596112,stephro01
1290,Justin Sterner,Tampa Bay,686993,sternju01
1291,Brock Stewart,Minnesota,592779,stewabr01
1292,Kohl Stewart,Chicago,640464,stewako01
1293,Jonathan Stiever,Chicago,680692,stievjo01
1294,Robert Stock,"Chicago,New York",476594,stockro01
1295,Gavin Stone,Los Angeles,694813,stonega01
1296,Levi Stoudt,Cincinnati,686651,stoudle01
1297,Eric Stout,"Chicago,Pittsburgh",657770,stouter01
1298,Matt Strahm,"Boston,Philadelphia,San Diego",621381,strahma01
1299,Dee Strange-Gordon,Washington,543829,gordode01
1301,Stephen Strasburg,Washington,544931,strasst01
1302,Chris Stratton,"Kansas City,Pittsburgh,St. Louis,Texas",608717,stratch01
1303,Hunter Stratton,Pittsburgh,676702,strathu01
1304,Hunter Strickland,"Cincinnati,Los Angeles,Milwaukee,Tampa Bay",519326,strichu01
1305,Spencer Strider,Atlanta,675911,stridsp01
1306,Ross Stripling,"Oakland,San Francisco,Toronto",548389,stripro01
1307,Marcus Stroman,"Chicago,New York",573186,stromma01
1308,Pedro Strop,Chicago,467008,stroppe01
1309,Peter Strzelecki,"Arizona,Cleveland,Milwaukee",657265,strzepe01
1310,Garrett Stubbs,Philadelphia,596117,stubbga01
1311,Albert Su\xc3\xa1rez,Baltimore,544150,suareal01
1312,Andrew Su\xc3\xa1rez,St. Louis,605498,suarean01
1313,Jos\xc3\xa9 Suarez,Los Angeles,660761,suarejo01
1314,Ranger Su\xc3\xa1rez,Philadelphia,624133,suarera01
1315,Robert Suarez,San Diego,663158,suarero01
1316,Wander Suero,"Houston,Los Angeles,Washington",593833,suerowa01
1317,Beau Sulser,"Baltimore,Pittsburgh",676641,sulsebe01
1318,Cole Sulser,"Arizona,Baltimore,Miami,New York",642121,sulseco01
1319,Brent Suter,"Cincinnati,Colorado,Milwaukee",608718,suterbr01
1320,Erik Swanson,"Seattle,Toronto",657024,swanser01
1321,Matt Swarmer,Chicago,664161,swarmma01
1322,Anthony Swarzak,"Arizona,Kansas City",461872,swarzan01
1323,Devin Sweet,"Oakland,Seattle",682967,sweetde01
1324,Noah Syndergaard,"Cleveland,Los Angeles,New York,Philadelphia",592789,syndeno01
1325,Thomas Szapucki,"New York,San Francisco",663378,szaputh01
1327,Jameson Taillon,"Chicago,New York",592791,taillja01
1328,Domingo Tapia,"Kansas City,Oakland,San Diego,Seattle",593619,tapiado01
1329,Freddy Tarnok,"Atlanta,Oakland",676206,tarnofr01
1330,Stephen Tarpley,New York,605501,tarplst01
1331,Dillon Tate,Baltimore,622253,tatedi01
1332,Mike Tauchman,San Francisco,643565,tauchmi01
1333,Blake Taylor,Houston,642130,taylobl01
1334,Josh Taylor,"Boston,Kansas City",657031,taylojo02
1335,Michael A. Taylor,Kansas City,572191,taylomi02
1336,Julio Teheran,"Detroit,Milwaukee,New York",527054,teherju01
1337,Rowdy Tellez,Milwaukee,642133,tellero01
1338,Kai-Wei Teng,San Francisco,678906,tengka01
1339,Ryan Tepera,"Chicago,Los Angeles,St. Louis",572193,teperry01
1340,Jackson Tetreault,Washington,676194,tetreja01
1341,Juan Then,Seattle,672730,thenju01
1342,Caleb Thielbar,Minnesota,573204,thielca01
1343,Lane Thomas,Washington,657041,thomala02
1344,Keegan Thompson,Chicago,624522,thompke02
1345,Mason Thompson,"San Diego,Washington",666168,thompma02
1346,Ryan Thompson,"Arizona,Tampa Bay",657044,thompry02
1347,Zach Thompson,"Miami,Pittsburgh",605507,thompza01
1348,Zack Thompson,St. Louis,668868,thompza02
1349,Tyler Thornburg,"Atlanta,Minnesota",592804,thornty01
1350,Trent Thornton,"Seattle,Toronto",663423,thorntr01
1351,Lewis Thorpe,Minnesota,626929,thorple01
1353,Ty Tice,"Atlanta,Toronto",676709,ticety01
1354,Jes\xc3\xbas Tinoco,"Colorado,Texas",622786,tinocje01
1355,Ka\'ai Tom,Oakland,664789,tomka01
1356,Josh Tomlin,Atlanta,458708,tomlijo01
1357,Michael Tonkin,"Atlanta,Minnesota,New York",543859,tonkimi01
1358,Justin Topa,"Milwaukee,Seattle",623437,topaju01
1359,Luis Torrens,Seattle,620443,torrelu01
1360,Ronald Torreyes,Philadelphia,591720,torrero01
1361,Touki Toussaint,"Atlanta,Chicago,Cleveland,Los Angeles",657053,toussto01
1362,Blake Treinen,Los Angeles,595014,treinbl01
1363,Alan Trejo,Colorado,676701,trejoal01
1364,Jose Trevino,New York,624431,trevijo01
1365,Lou Trivino,"New York,Oakland",642152,trivilo01
1366,Nick Tropeano,"New York,San Francisco",607374,tropeni01
1367,Cole Tucker,Los Angeles,657061,tuckeco01
1368,Tanner Tully,Cleveland,668684,tullyta01
1369,Spencer Turnbull,"Detroit,Philadelphia",605513,turnbsp01
1370,Justin Turner,Los Angeles,457759,turneju01
1371,Kyle Tyler,"Los Angeles,Miami,San Diego",667725,tylerky01
1372,Edwin Uceta,"Arizona,Los Angeles,New York,Tampa Bay",670955,ucetaed01
1373,Erich Uelmen,"Chicago,Philadelphia",657272,uelmeer01
1374,Duane Underwood Jr.,Pittsburgh,621249,underdu01
1375,Jos\xc3\xa9 Ure\xc3\xb1a,"Chicago,Colorado,Detroit,Milwaukee,Texas",570632,urenajo01
1376,Julio Ur\xc3\xadas,Los Angeles,628711,uriasju01
1377,Abner Uribe,Milwaukee,682842,uribeab01
1379,Jos\xc3\xa9 Urquidy,Houston,664353,urquijo01
1380,Naoyuki Uwasawa,Boston,683822,uwasana01
1381,Pat Valaika,Baltimore,642162,valaipa01
1382,C\xc3\xa9sar Valdez,"Baltimore,Los Angeles",491624,valdece01
1383,Framber Valdez,Houston,664285,valdefr01
1384,Phillips Vald\xc3\xa9z,Boston,570488,valdeph01
1385,Chris Vallimont,Baltimore,681808,vallich01
1386,Ricky Vanasco,Los Angeles,676568,vanasri01
1387,Josh VanMeter,Pittsburgh,642165,vanmejo01
1388,Carlos Vargas,Arizona,672841,vargaca01
1389,Ildemaro Vargas,Washington,545121,vargail01
1390,Gus Varland,"Los Angeles,Milwaukee",681402,varlagu01
1391,Louie Varland,Minnesota,686973,varlalo01
1392,Andrew Vasquez,"Detroit,Los Angeles,Philadelphia,San Francisco,Toronto",607755,vasquan02
1393,Randy V\xc3\xa1squez,"New York,San Diego",681190,vasqura02
1394,Vince Velasquez,"Chicago,Philadelphia,Pittsburgh,San Diego",592826,velasvi01
1395,Anthony Veneziano,Kansas City,685107,venezan01
1396,Drew VerHagen,St. Louis,572403,verhadr01
1397,Justin Verlander,"Houston,New York",434378,verlaju01
1398,Alex Vesia,Los Angeles,681911,vesiaal01
1399,Nick Vespi,Baltimore,663989,vespini01
1400,Will Vest,"Detroit,Seattle",676684,vestwi01
1401,Cam Vieaux,Pittsburgh,664944,vieauca01
1402,Thyago Vieira,"Arizona,Baltimore,Milwaukee",600986,vieirth01
1403,Eli Villalobos,Miami,681871,villael02
1405,David Villar,San Francisco,681584,villada01
1406,Nick Vincent,Minnesota,543883,vinceni01
1407,Darius Vines,Atlanta,670241,vinesda01
1408,Arodys Vizca\xc3\xadno,Kansas City,527055,vizcaar01
1409,Victor Vodnik,Colorado,680767,vodnivi01
1410,Jason Vosler,Cincinnati,613564,vosleja01
1411,Austin Voth,"Baltimore,Seattle,Washington",608723,vothau01
1412,Michael Wacha,"Boston,Kansas City,San Diego,Tampa Bay",608379,wachami01
1413,Brandon Waddell,"Baltimore,Minnesota,St. Louis",663399,waddebr01
1414,Konner Wade,Baltimore,592831,wadeko01
1415,Jacob Waguespack,Tampa Bay,621097,wagueja01
1416,Adam Wainwright,St. Louis,425794,wainwad01
1417,Cole Waites,San Francisco,686972,waiteco01
1418,Ken Waldichuk,Oakland,686610,waldike01
1419,Matt Waldron,San Diego,663362,waldrma01
1420,Josh Walker,New York,677020,walkejo03
1421,Ryan Walker,San Francisco,676254,walkery01
1422,Taijuan Walker,"New York,Philadelphia",592836,walketa01
1423,Jake Walsh,St. Louis,673904,walshja02
1424,Blake Walston,Arizona,686796,walstbl01
1425,Brandon Walter,Boston,687888,waltebr01
1426,Nash Walters,Los Angeles,663534,waltena01
1427,Donovan Walton,San Francisco,622268,waltodo01
1428,Andrew Wantz,Los Angeles,681806,wantzan01
1429,Thaddeus Ward,Washington,663658,wardth01
1431,Art Warren,Cincinnati,605521,warrear01
1432,Austin Warren,Los Angeles,681810,warreau01
1433,Spenser Watkins,"Baltimore,Oakland",657093,watkisp01
1434,Tony Watson,"Los Angeles,San Francisco",453265,watsoto01
1435,Ryan Weathers,"Miami,San Diego",677960,weathry01
1436,Luke Weaver,"Arizona,Cincinnati,Kansas City,New York,Seattle",596133,weavelu01
1437,Jacob Webb,"Atlanta,Baltimore,Los Angeles",657097,webbja01
1438,Logan Webb,San Francisco,657277,webblo01
1439,Tyler Webb,St. Louis,643778,webbty01
1440,Ryan Weber,"Boston,Milwaukee,New York,Seattle",543901,weberry01
1441,Jordan Weems,"Arizona,Oakland,Washington",607179,weemsjo01
1442,Patrick Weigel,Milwaukee,622256,weigepa01
1443,Zack Weiss,"Boston,Los Angeles",592848,weissza01
1444,Greg Weissert,"Boston,New York",669711,weissgr01
1445,Alex Wells,Baltimore,649144,wellsal01
1446,Tyler Wells,Baltimore,669330,wellsty01
1447,J.B. Wendelken,"Arizona,Oakland",605525,wendejb01
1448,Joey Wentz,Detroit,666214,wentzjo01
1449,Hayden Wesneski,Chicago,669713,wesneha01
1450,Zack Wheeler,Philadelphia,554430,wheelza01
1451,Brendan White,Detroit,686839,whitebr01
1452,Mitch White,"Los Angeles,Milwaukee,San Francisco,Toronto",669952,whitemi03
1453,Owen White,Texas,669391,whiteow01
1454,Forrest Whitley,Houston,666215,whitlfo01
1455,Kodi Whitley,St. Louis,676831,whitlko01
1457,Garrett Whitlock,Boston,676477,whitlga01
1458,Rowan Wick,Chicago,592858,wickro01
1459,Jordan Wicks,Chicago,696136,wicksjo01
1460,Taylor Widener,Arizona,642203,widenta01
1461,Brad Wieck,Chicago,623364,wieckbr01
1462,Collin Wiles,Oakland,621079,wilesco01
1463,Stevie Wilkerson,Baltimore,592859,wilkest01
1464,Devin Williams,Milwaukee,642207,willide03
1465,Gavin Williams,Cleveland,668909,williga01
1466,Luke Williams,"Atlanta,Los Angeles",663897,willilu01
1467,Taylor Williams,"Miami,San Diego",592865,willita01
