,Name,Tm,mlbID,key_bbref
991,Enoli Paredes,Houston,660600,peralfr01
992,Blake Parker,Cleveland,453284,peralwi01
993,Mitchell Parker,Washington,680730,perazjo01
994,Wes Parsons,"Cleveland,Toronto",641149,perazos02
995,Luis Pati\xc3\xb1o,"Chicago,Tampa Bay",672715,perdoge01
996,Spencer Patton,"Oakland,Texas",607359,peredjh01
997,David Paulino,Philadelphia,600944,pereiev01
998,James Paxton,"Boston,Los Angeles,Seattle",572020,perezca02
999,Joel Payamps,"Kansas City,Milwaukee,Oakland,Toronto",606303,perezca03
1000,Brad Peacock,Boston,502748,perezci01
1001,Matt Peacock,"Arizona,Kansas City",676840,perezhe01
1002,Nate Pearson,Toronto,663878,perezjo02
1003,Elvis Peguero,"Los Angeles,Milwaukee",665625,perezma02
1004,F\xc3\xa9lix Pe\xc3\xb1a,Los Angeles,570240,perezmi03
1005,Ryan Pepiot,"Los Angeles,Tampa Bay",686752,perezro02
1006,David Peralta,Arizona,444482,perezsa02
1007,Freddy Peralta,Milwaukee,642547,perezwe01
1008,Sammy Peralta,Chicago,671111,perkibl01
1009,Wandy Peralta,"New York,San Diego,San Francisco",593974,peterdi01
1010,Wily Peralta,Detroit,503449,peterdj01
1011,Angel Perdomo,"Milwaukee,Pittsburgh",622780,peterda01
1012,Luis Perdomo,Milwaukee,606131,peterja01
1013,Carlos P\xc3\xa9rez,Oakland,542208,phamth01
1015,Cionel P\xc3\xa9rez,"Baltimore,Cincinnati",672335,phillbr02
1016,Eury P\xc3\xa9rez,Miami,691587,phillev01
1017,Francisco P\xc3\xa9rez,"Cleveland,Oakland,Washington",660906,pillake01
1018,Hector Perez,Tampa Bay,660431,pinama01
1019,Hern\xc3\xa1n P\xc3\xa9rez,Washington,541650,pindech01
1020,Mart\xc3\xadn P\xc3\xa9rez,"Boston,Pittsburgh,Texas",527048,pinedis01
1021,\xc3\x93liver P\xc3\xa9rez,"Arizona,Cleveland",424144,pinedmi01
1022,Dillon Peters,Pittsburgh,596071,pintore02
1023,David Peterson,New York,656849,piscost01
1024,Jace Peterson,"Milwaukee,Oakland",607054,pivetni01
1025,Yusmeiro Petit,Oakland,433589,plaweke01
1026,Jake Petricka,Los Angeles,502593,plummni01
1027,Brandon Pfaadt,Arizona,694297,polangr01
1028,David Phelps,Toronto,475479,polanjo01
1029,Brett Phillips,"Los Angeles,Tampa Bay",621433,polloaj01
1030,Connor Phillips,Cincinnati,683175,ponceda01
1031,Evan Phillips,"Los Angeles,Tampa Bay",623465,ponceco01
1032,Konnor Pilkington,Cleveland,663455,popza01
1033,Kevin Pillar,New York,607680,poppese01
1034,Chad Pinder,Oakland,640461,portelo01
1035,Michael Pineda,"Detroit,Minnesota",501381,poseybu01
1036,Riley Pint,Colorado,666207,poteeco01
1037,Ren\xc3\xa9 Pinto,Tampa Bay,650907,pozoyo01
1038,Ricardo Pinto,Philadelphia,620982,prattni01
1039,Nick Pivetta,Boston,601713,priceda01
1041,Michael Plassmeyer,Philadelphia,674681,proctfo01
1042,Kevin Plawecki,Boston,608700,profaju01
1043,Zach Plesac,Cleveland,668676,pujolal01
1044,Adam Plutko,Baltimore,592644,quantca01
1045,Colin Poche,Tampa Bay,621363,quereju01
1046,Drew Pomeranz,San Diego,519141,quinnro01
1047,Daniel Ponce de Leon,St. Louis,594965,quintjo01
1048,Cody Ponce,Pittsburgh,664074,quiroes01
1049,Zach Pop,"Miami,Toronto",647315,rafaece01
1050,Sean Poppen,"Arizona,Pittsburgh,Tampa Bay",664092,raleica01
1051,Cody Poteet,"Miami,New York",547001,raleylu01
1052,Ryan Pressly,Houston,519151,ramirha02
1053,David Price,Los Angeles,456034,ramirjo01
1054,Quinn Priester,Pittsburgh,682990,ramirni01
1055,Austin Pruitt,"Houston,Miami,Oakland,Texas",643493,ramirye01
1056,Albert Pujols,St. Louis,405395,ramosbr01
1057,A.J. Puk,"Miami,Oakland",640462,ramoshe02
1058,Kevin Quackenbush,Los Angeles,534812,ramoshe01
1059,Cal Quantrill,"Cleveland,Colorado",615698,ramoswi01
1060,Johan Quezada,Miami,629498,rasmudr01
1061,Jos\xc3\xa9 Quijada,Los Angeles,650671,rayco01
1062,Jose Quintana,"Los Angeles,New York,Pittsburgh,San Francisco,St. Louis",500779,rayro02
1063,Cole Ragans,"Kansas City,Texas",666142,reaco01
1064,Tanner Rainey,Washington,663432,realmjt01
1065,Brooks Raley,"Houston,New York,Tampa Bay",548384,reddijo01
1067,Luke Raley,Tampa Bay,670042,reedja02
1068,Emmanuel Ramirez,Miami,642629,reetzja01
1069,Erasmo Ram\xc3\xadrez,"Detroit,Tampa Bay,Washington",541640,refsnro01
1070,Nick Ramirez,"Los Angeles,New York,San Diego",598286,reidfse01
1071,No\xc3\xa9 Ramirez,"Arizona,Los Angeles",598287,reksza01
1072,Roel Ram\xc3\xadrez,St. Louis,641995,remilza01
1073,Yefry Ram\xc3\xadrez,Los Angeles,606162,rendoan01
1074,Yohan Ram\xc3\xadrez,"Baltimore,Chicago,Cleveland,Los Angeles,New York,Pittsburgh,Seattle",670990,renfrhu01
1075,AJ Ramos,Los Angeles,573109,rengilu01
1076,Lane Ramsey,Chicago,682010,reyesal02
1077,Drew Rasmussen,"Milwaukee,Tampa Bay",656876,reyesfr01
1078,Robbie Ray,"Seattle,Toronto",592662,reyespa01
1079,Colin Rea,Milwaukee,607067,reyesvi01
1080,Josh Reddick,Arizona,502210,reynobr01
1081,Cody Reed,Tampa Bay,642003,reynoma03
1082,Jake Reed,"Baltimore,Los Angeles,New York",596082,richaga01
1083,Sean Reid-Foley,New York,656887,richatr01
1084,Alex Reyes,St. Louis,621052,riddljt01
1085,Denyi Reyes,"Baltimore,New York",660593,rileyau01
1086,Franmil Reyes,Chicago,614177,riosed01
1087,Gerardo Reyes,Los Angeles,622103,rivasal01
1088,Pablo Reyes,"Boston,Milwaukee",622569,rivasle01
1089,Matt Reynolds,Cincinnati,608703,rivaswe01
1090,Garrett Richards,"Boston,Texas",572070,riverem01
1091,Trevor Richards,"Milwaukee,Tampa Bay,Toronto",670950,riverre01
1093,Lyon Richardson,Cincinnati,680689,riverse01
1094,Stephen Ridings,New York,670050,rizzoan01
1095,Yacksel R\xc3\xados,"Boston,Oakland,Seattle",605441,roberlu01
1096,Emmanuel Rivera,Miami,656896,roberda10
1097,Anthony Rizzo,Chicago,519203,roberda08
1098,Tanner Roark,Toronto,543699,roberkr01
1099,Ethan Roberts,Chicago,681799,robinch04
1100,Daniel Robertson,Milwaukee,621002,roblevi01
1101,David Robertson,"Chicago,Miami,New York,Philadelphia,Tampa Bay,Texas",502085,robsoja01
1102,Nick Robertson,"Boston,Los Angeles,St. Louis",687798,rocchbr01
1103,Hansel Robles,"Boston,Minnesota",570663,rodgebr02
1104,Carlos Rod\xc3\xb3n,"Chicago,New York,San Francisco",607074,rodonca01
1105,Chris Rodriguez,Los Angeles,669735,rodried05
1106,Dereck Rodr\xc3\xadguez,"Atlanta,Minnesota",605446,rodrien01
1107,Eduardo Rodr\xc3\xadguez,"Boston,Detroit",593958,rodrije01
1108,Elvin Rodr\xc3\xadguez,"Detroit,Tampa Bay",660730,
1109,Grayson Rodriguez,Baltimore,680570,rodrijo09
1110,Jefry Rodr\xc3\xadguez,Washington,622446,rodriju01
1111,Joely Rodr\xc3\xadguez,"Boston,New York,Texas",570257,rodrima01
1112,Jos\xc3\xa9 Rodr\xc3\xadguez,Seattle,642578,rogerja03
1113,Manuel Rodr\xc3\xadguez,"Chicago,Tampa Bay",655889,rogerjo01
1114,Nivaldo Rodriguez,Houston,670550,rogertr01
1115,Randy Rodr\xc3\xadguez,San Francisco,678495,rojasjo03
1116,Richard Rodr\xc3\xadguez,"Atlanta,Pittsburgh",593144,rojasjo02
1117,Yariel Rodr\xc3\xadguez,Toronto,684320,rojasjo01
1119,Yerry Rodr\xc3\xadguez,Texas,666720,rojasmi02
1120,Chaz Roe,Tampa Bay,475054,rollech01
1121,Jake Rogers,Detroit,668670,romansa01
1122,Josh Rogers,Washington,642028,rominan01
1123,Taylor Rogers,"Milwaukee,Minnesota,San Diego,San Francisco",573124,rominau01
1124,Trevor Rogers,Miami,669432,rondojo02
1125,Tyler Rogers,San Francisco,643511,rookebr01
1126,Josh Rojas,"Arizona,Seattle",668942,rortvbe01
1127,Miguel Rojas,Los Angeles,500743,rosaram01
1128,Drew Rom,St. Louis,680723,rosared01
1129,Jordan Romano,Toronto,605447,rosareg01
1130,Sal Romano,"Cincinnati,Milwaukee,New York",607219,rossjo01
1131,Jhon Romero,"Minnesota,Washington",664584,rossora01
1132,JoJo Romero,"Philadelphia,St. Louis",668941,ruckemi01
1133,Tommy Romero,"Tampa Bay,Washington",676720,rufda01
1134,Andrew Romine,Chicago,461865,ruizes01
1135,Sergio Romo,"Oakland,Seattle,Toronto",489265,ruizjo01
1136,Angel Rond\xc3\xb3n,St. Louis,667373,ruizke01
1137,Ben Rortvedt,Tampa Bay,666163,ruizri01
1138,Kenny Rosenberg,Los Angeles,670046,ruthebl01
1139,Joe Ross,"Milwaukee,Washington",605452,rutscad01
1140,Zac Rosscup,Colorado,573127,ryanjo04
1141,Bubby Rossman,Philadelphia,657745,ryanky01
1142,Ram\xc3\xb3n Rosso,Philadelphia,665759,ryuhy01
1143,Landen Roupp,San Francisco,694738,sabolbl01
1145,Ben Rowen,Los Angeles,594985,salazce01
1146,Chris Roycroft,St. Louis,688297,salech01
1147,Drew Rucinski,Oakland,607968,sampsad01
1148,Michael Rucker,Chicago,621074,sanchaa01
1149,Darin Ruf,"New York,San Francisco",573131,sanchad01
1150,Jos\xc3\xa9 Ruiz,"Arizona,Chicago,Philadelphia",614179,sanchal04
1151,Norge Ru\xc3\xadz,Oakland,650204,sanchga02
1152,Jackson Rutledge,Washington,671131,sanchje02
1153,Joe Ryan,Minnesota,657746,sanchmi01
1154,Kyle Ryan,Chicago,594986,sanchca01
1155,Ryder Ryan,"Pittsburgh,Seattle",656924,sandopa01
1156,Hyun Jin Ryu,Toronto,547943,sandopa02
1157,Andrew Saalfrank,Arizona,685314,sandsdo01
1158,Casey Sadler,Seattle,594987,sanmare01
1159,Connor Sadzeck,Milwaukee,592712,sanomi01
1160,Eduardo Salazar,"Cincinnati,Los Angeles",674285,santaca01
1161,Chris Sale,"Atlanta,Boston",519242,santada01
1162,Adrian Sampson,Chicago,592716,santade01
1163,Aaron Sanchez,"Minnesota,San Francisco,Washington",592717,santaed01
1164,An\xc3\xadbal S\xc3\xa1nchez,Washington,434671,santaan02
1165,Cristopher S\xc3\xa1nchez,Philadelphia,650911,santito01
1166,Miguel S\xc3\xa1nchez,Milwaukee,667376,sborzjo01
1167,Sixto S\xc3\xa1nchez,Miami,664350,schanno01
1168,Yolmer Sanchez,Boston,570560,schebsc01
1169,Phoenix Sanders,Tampa Bay,676637,scherma01
1171,Nick Sandlin,Cleveland,680704,schmicl01
1172,Patrick Sandoval,Los Angeles,663776,schmica01
1173,Cole Sands,Minnesota,663485,schneda03
1174,Reiver Sanmartin,Cincinnati,665665,schoojo01
1175,Miguel San\xc3\xb3,Los Angeles,593934,schroma01
1176,Dennis Santana,"Los Angeles,New York,Texas",642701,schuema01
1177,Edgar Santana,Atlanta,650828,schwaky01
1178,Ervin Santana,Kansas City,429722,schwifr01
1179,H\xc3\xa9ctor Santiago,Seattle,502327,scottvi01
1180,Tony Santillan,Cincinnati,663574,seageco01
1181,Antonio Santos,Colorado,665733,seageky01
1182,Gregory Santos,"Chicago,San Francisco",666619,seaglch01
1183,Tayler Saucedo,"Seattle,Toronto",642048,segurje01
1184,Matt Sauer,Kansas City,669422,selmasa01
1185,Hirokazu Sawamura,Boston,617228,semiema01
1186,Josh Sborz,Texas,622250,senzaan01
1187,Mac Sceroler,Baltimore,669135,senzeni01
1188,Max Scherzer,"Los Angeles,New York,Texas,Washington",453286,servebr01
1189,Clarke Schmidt,New York,657376,severpe01
1190,Jesse Scholtens,Chicago,669947,shawtr01
1191,Jonathan Schoop,Detroit,570731,sheetga01
1192,John Schreiber,"Boston,Kansas City",670167,sheffju01
1193,Max Schrock,Cincinnati,621011,shentau01
1194,Frank Schwindel,Chicago,643524,sherfji01
1195,Christian Scott,New York,681035,shewmbr01
1197,Tanner Scott,"Baltimore,Miami",656945,shortza01
1198,Tayler Scott,"Boston,Houston,Los Angeles,Oakland,San Diego",605463,sianimi01
1199,Andre Scrubb,Houston,668687,sierrma01
1200,Connor Seabold,"Boston,Colorado",657756,simmoan01
1201,JP Sears,"New York,Oakland",676664,simslu01
1202,Cody Sedlock,Baltimore,642060,singljo02
1203,Colin Selby,"Kansas City,Pittsburgh",681882,sirijo01
1204,Sam Selman,"Los Angeles,Oakland,San Francisco",572125,siscoch01
1205,Kodai Senga,New York,673540,skubata01
1206,Antonio Senzatela,Colorado,622608,slateau01
1207,Brian Serven,Colorado,661531,smithca03
1208,Anderson Severino,Chicago,644429,smithdo02
1209,Luis Severino,New York,622663,smithdr01
1210,Paul Sewald,"Arizona,Seattle",623149,smithjo11
1211,Bryan Shaw,"Chicago,Cleveland",543766,smithke04
1212,Emmet Sheehan,Los Angeles,686218,smithke05
1213,Jordan Sheffield,Colorado,642068,smithpa04
1214,Justus Sheffield,Seattle,656954,smithri01
1215,James Sherfy,"Los Angeles,San Francisco",642073,smithwi05
1216,Ryan Sherriff,"Boston,Tampa Bay",595411,smithca05
1217,Matt Shoemaker,Minnesota,533167,smylydr01
1218,Zack Short,Detroit,670097,snellbl01
1219,Chasen Shreve,"Cincinnati,Detroit,New York,Pittsburgh",592741,soderty01
1220,Jared Shuster,"Atlanta,Chicago",694363,sogarer01
1221,Chase Silseth,Los Angeles,681217,solakni01
1223,Andrelton Simmons,Chicago,592743,solando01
1224,Lucas Sims,Cincinnati,608371,solerjo01
1225,Brady Singer,Kansas City,663903,sosaed01
1226,Brandyn Sittinger,Arizona,670087,sosale01
1227,Paul Skenes,Pittsburgh,694973,sotoju01
1228,Tarik Skubal,Detroit,669373,sotoli01
1229,Justin Slaten,Boston,686580,souzast01
1230,Austin Slater,San Francisco,596103,spangco01
1231,Aaron Slegers,Los Angeles,642083,springe01
1232,Ethan Small,Milwaukee,663629,stallja01
1233,Devin Smeltzer,"Miami,Minnesota",656970,stammcr01
1234,Burch Smith,"Miami,Oakland",572143,stantmi03
1235,Cade Smith,Cleveland,671922,stassma01
1236,Caleb Smith,Arizona,592761,steelju01
1237,Chad Smith,"Colorado,Oakland",663385,steersp01
1238,Drew Smith,New York,622098,stefami01
1239,Joe Smith,"Houston,Minnesota,Seattle",501925,stephty01
1240,Riley Smith,Arizona,642092,stevean01
1241,Will Smith,"Atlanta,Houston,Kansas City,Texas",519293,steveca01
1242,AJ Smith-Shawver,Atlanta,700363,stewadj01
1243,Drew Smyly,"Atlanta,Chicago",592767,stewako01
1244,Kirby Snead,"Oakland,Seattle,Toronto",669912,stockro01
1245,Blake Snell,"San Diego,San Francisco",605483,stoketr01
1246,Collin Snider,"Kansas City,Seattle",676092,storytr01
1247,Nicklaus Snyder,Texas,676766,stottbr01
1249,Eric Sogard,Chicago,519299,stoweky01
1250,Jared Solomon,Cincinnati,676660,gordode01
1251,Peter Solomon,"Arizona,Houston",656981,strasst01
1252,Joakim Soria,"Arizona,Toronto",465657,stratch01
1253,George Soriano,Miami,666277,strawmy01
1254,Jos\xc3\xa9 Soriano,Los Angeles,667755,strichu01
1255,Michael Soroka,"Atlanta,Chicago",647336,stridsp01
1256,Gregory Soto,"Detroit,Philadelphia",642397,stripro01
1257,Bennett Sousa,"Chicago,Houston,Milwaukee",656986,stromma01
1258,Alex Speas,Texas,666208,stubbga01
1259,Gabe Speier,"Kansas City,Seattle",642100,suareeu01
1260,Mitch Spence,Oakland,687765,suarejo01
1261,Carson Spiers,Cincinnati,686730,suarera01
1262,Shea Spitzbarth,Pittsburgh,665661,suerowa01
1263,Jeffrey Springs,Tampa Bay,605488,sullibr01
1264,Locke St. John,Chicago,657766,suterbr01
1265,Jacob Stallings,Miami,607732,suwinja01
1266,Craig Stammen,San Diego,489334,suzukku01
1267,Ryne Stanek,"Houston,Seattle",592773,suzukse01
1268,Cody Stashak,Minnesota,664054,swaggtr01
1269,Josh Staumont,"Kansas City,Minnesota",622251,swansda01
1270,Drew Steckenrider,Seattle,608716,szaputh01
1271,Justin Steele,Chicago,657006,taillja01
1272,Trevor Stephan,Cleveland,663986,tapiara01
1273,Jackson Stephens,Atlanta,623451,tatisfe02
1275,Robert Stephenson,"Colorado,Pittsburgh,Tampa Bay",596112,tauchmi01
1276,Brock Stewart,Minnesota,592779,taverle01
1277,Kohl Stewart,Chicago,640464,tayloch03
1278,Jonathan Stiever,Chicago,680692,taylomi02
1279,Robert Stock,"Chicago,New York",476594,taylosa04
1280,Gavin Stone,Los Angeles,694813,tayloty01
1281,Levi Stoudt,Cincinnati,686651,tejedan01
1282,Eric Stout,"Chicago,Pittsburgh",657770,tellero01
1283,Matt Strahm,"Boston,Philadelphia,San Diego",621381,tenajo01
1284,Dee Strange-Gordon,Washington,543829,terrycu01
1285,Stephen Strasburg,Washington,544931,thaisma01
1286,Chris Stratton,"Kansas City,Pittsburgh,St. Louis,Texas",608717,thomaal01
1287,Hunter Stratton,Pittsburgh,676702,thomaco01
1288,Hunter Strickland,"Cincinnati,Los Angeles,Milwaukee,Tampa Bay",519326,thomadi01
1289,Spencer Strider,Atlanta,675911,thomala02
1290,Ross Stripling,"Oakland,San Francisco,Toronto",548389,thompbu01
1291,Marcus Stroman,"Chicago,New York",573186,thompke02
1292,Pedro Strop,Chicago,467008,thomptr01
1293,Peter Strzelecki,"Arizona,Cleveland,Milwaukee",657265,thompza01
1294,Garrett Stubbs,Philadelphia,596117,toglimi01
1295,Albert Su\xc3\xa1rez,Baltimore,544150,tomka01
1296,Andrew Su\xc3\xa1rez,St. Louis,605498,tomlijo01
1297,Jos\xc3\xa9 Suarez,Los Angeles,660761,topaju01
1298,Ranger Su\xc3\xa1rez,Philadelphia,624133,torkesp01
1299,Robert Suarez,San Diego,663158,toroab01
1301,Wander Suero,"Houston,Los Angeles,Washington",593833,torrelu01
1302,Beau Sulser,"Baltimore,Pittsburgh",676641,torregl01
1303,Cole Sulser,"Arizona,Baltimore,Miami,New York",642121,torrero01
1304,Brent Suter,"Cincinnati,Colorado,Milwaukee",608718,toussto01
1305,Erik Swanson,"Seattle,Toronto",657024,tovarez01
1306,Matt Swarmer,Chicago,664161,tovarwi01
1307,Anthony Swarzak,"Arizona,Kansas City",461872,trammta01
1308,Devin Sweet,"Oakland,Seattle",682967,trejoal01
1309,Noah Syndergaard,"Cleveland,Los Angeles,New York,Philadelphia",592789,trevijo01
1310,Thomas Szapucki,"New York,San Francisco",663378,triolja01
1311,Jameson Taillon,"Chicago,New York",592791,trompch01
1312,Domingo Tapia,"Kansas City,Oakland,San Diego,Seattle",593619,tropeni01
1313,Freddy Tarnok,"Atlanta,Oakland",676206,troutmi01
1314,Stephen Tarpley,New York,605501,tsutsyo01
1315,Dillon Tate,Baltimore,622253,tuckeco01
1316,Mike Tauchman,San Francisco,643565,tuckeky01
1317,Blake Taylor,Houston,642130,turanbr02
1318,Josh Taylor,"Boston,Kansas City",657031,turneju01
1319,Michael A. Taylor,Kansas City,572191,turnetr01
1320,Julio Teheran,"Detroit,Milwaukee,New York",527054,ucetaed01
1321,Rowdy Tellez,Milwaukee,642133,underdu01
1322,Kai-Wei Teng,San Francisco,678906,uptonju01
1323,Ryan Tepera,"Chicago,Los Angeles,St. Louis",572193,urenajo01
1324,Jackson Tetreault,Washington,676194,uriasju01
1325,Juan Then,Seattle,672730,uriaslu01
1327,Caleb Thielbar,Minnesota,573204,uriasra01
1328,Lane Thomas,Washington,657041,urquijo01
1329,Keegan Thompson,Chicago,624522,urshegi01
1330,Mason Thompson,"San Diego,Washington",666168,valaipa01
1331,Ryan Thompson,"Arizona,Tampa Bay",657044,valdeen01
1332,Zach Thompson,"Miami,Pittsburgh",605507,valdefr01
1333,Zack Thompson,St. Louis,668868,valerbr01
1334,Tyler Thornburg,"Atlanta,Minnesota",592804,vanmejo01
1335,Trent Thornton,"Seattle,Toronto",663423,vargail01
1336,Lewis Thorpe,Minnesota,626929,vargami01
1337,Ty Tice,"Atlanta,Toronto",676709,varshda01
1338,Jes\xc3\xbas Tinoco,"Colorado,Texas",622786,vaughan01
1339,Ka\'ai Tom,Oakland,664789,vavrate01
1340,Josh Tomlin,Atlanta,458708,vazquch01
1341,Michael Tonkin,"Atlanta,Minnesota,New York",543859,
1342,Justin Topa,"Milwaukee,Seattle",623437,velasvi01
1343,Luis Torrens,Seattle,620443,velazan01
1344,Ronald Torreyes,Philadelphia,591720,velazne01
1345,Touki Toussaint,"Atlanta,Chicago,Cleveland,Los Angeles",657053,verdual01
1346,Blake Treinen,Los Angeles,595014,vesiaal01
1347,Alan Trejo,Colorado,676701,vientma01
1348,Jose Trevino,New York,624431,vierlma01
1349,Lou Trivino,"New York,Oakland",642152,viladry01
1350,Nick Tropeano,"New York,San Francisco",607374,villada01
1351,Tanner Tully,Cleveland,668684,villajo01
1353,Spencer Turnbull,"Detroit,Philadelphia",605513,vilorme01
1354,Justin Turner,Los Angeles,457759,vogelda01
1355,Kyle Tyler,"Los Angeles,Miami,San Diego",667725,vogtst01
1356,Edwin Uceta,"Arizona,Los Angeles,New York,Tampa Bay",670955,voitlu01
1357,Erich Uelmen,"Chicago,Philadelphia",657272,volpean01
1358,Duane Underwood Jr.,Pittsburgh,621249,vosleja01
1359,Jos\xc3\xa9 Ure\xc3\xb1a,"Chicago,Colorado,Detroit,Milwaukee,Texas",570632,vothau01
1360,Julio Ur\xc3\xadas,Los Angeles,628711,vottojo01
1361,Abner Uribe,Milwaukee,682842,wachami01
1362,Jos\xc3\xa9 Urquidy,Houston,664353,waddebr01
1363,Naoyuki Uwasawa,Boston,683822,wadela01
1364,Pat Valaika,Baltimore,642162,wadety01
1365,C\xc3\xa9sar Valdez,"Baltimore,Los Angeles",491624,wainwad01
1366,Framber Valdez,Houston,664285,walkech02
1367,Phillips Vald\xc3\xa9z,Boston,570488,walkejo02
1368,Chris Vallimont,Baltimore,681808,walkest01
1369,Ricky Vanasco,Los Angeles,676568,walketa01
1370,Josh VanMeter,Pittsburgh,642165,wallfo01
1371,Carlos Vargas,Arizona,672841,wallach01
1372,Ildemaro Vargas,Washington,545121,wallnma01
1373,Gus Varland,"Los Angeles,Milwaukee",681402,wallsta01
1374,Louie Varland,Minnesota,686973,walshja01
1375,Andrew Vasquez,"Detroit,Los Angeles,Philadelphia,San Francisco,Toronto",607755,waltodo01
1376,Randy V\xc3\xa1squez,"New York,San Diego",681190,wardta01
1377,Vince Velasquez,"Chicago,Philadelphia,Pittsburgh,San Diego",592826,waterdr01
1379,Anthony Veneziano,Kansas City,685107,watsoto01
1380,Drew VerHagen,St. Louis,572403,weathry01
1381,Justin Verlander,"Houston,New York",434378,weavelu01
1382,Alex Vesia,Los Angeles,681911,webbja01
1383,Nick Vespi,Baltimore,663989,webblo01
1384,Will Vest,"Detroit,Seattle",676684,webbty01
1385,Cam Vieaux,Pittsburgh,664944,welkeco01
1386,Thyago Vieira,Milwaukee,600986,wellsau01
1387,Eli Villalobos,Miami,681871,wendljo01
1388,David Villar,San Francisco,681584,wendzda01
1389,Nick Vincent,Minnesota,543883,westbjo01
1390,Darius Vines,Atlanta,670241,wheelza01
1391,Arodys Vizca\xc3\xadno,Kansas City,527055,whiteel04
1392,Victor Vodnik,Colorado,680767,whiteev01
1393,Jason Vosler,Cincinnati,613564,whitemi03
1394,Austin Voth,"Baltimore,Seattle,Washington",608723,whiteaa01
1395,Michael Wacha,"Boston,Kansas City,San Diego,Tampa Bay",608379,whitlga01
1396,Brandon Waddell,"Baltimore,Minnesota,St. Louis",663399,widenta01
1397,Konner Wade,Baltimore,592831,wiemejo01
1398,Jacob Waguespack,Tampa Bay,621097,wilkest01
1399,Adam Wainwright,St. Louis,425794,willial04
1400,Cole Waites,San Francisco,686972,williju02
1401,Ken Waldichuk,Oakland,686610,willilu01
1402,Matt Waldron,San Diego,663362,willima10
1403,Josh Walker,New York,677020,willini01
1405,Ryan Walker,San Francisco,676254,willitr01
1406,Taijuan Walker,"New York,Philadelphia",592836,wilsobr02
1407,Jake Walsh,St. Louis,673904,wilsoco01
1408,Blake Walston,Arizona,686796,wilsoja04
1409,Brandon Walter,Boston,687888,wilsoma02
1410,Nash Walters,Los Angeles,663534,wilsowe01
1411,Donovan Walton,San Francisco,622268,winkeje01
1412,Andrew Wantz,Los Angeles,681806,winklda01
1413,Thaddeus Ward,Washington,663658,winnma01
1414,Art Warren,Cincinnati,605521,wisdopa01
1415,Austin Warren,Los Angeles,681810,wiselbr01
1416,Spenser Watkins,"Baltimore,Oakland",657093,wislema01
1417,Tony Watson,"Los Angeles,San Francisco",453265,wittbo02
1418,Ryan Weathers,"Miami,San Diego",677960,wolteto01
1419,Luke Weaver,"Arizona,Cincinnati,Kansas City,New York,Seattle",596133,wongco01
1420,Jacob Webb,"Atlanta,Baltimore,Los Angeles",657097,wongke01
1421,Logan Webb,San Francisco,657277,wongko01
1422,Tyler Webb,St. Louis,643778,woodal02
1423,Ryan Weber,"Boston,Milwaukee,New York,Seattle",543901,woodfja01
1424,Jordan Weems,"Arizona,Oakland,Washington",607179,woodrbr01
1425,Patrick Weigel,Milwaukee,622256,wrighky01
1426,Zack Weiss,"Boston,Los Angeles",592848,wynnsau01
1427,Greg Weissert,"Boston,New York",669711,yajurmi01
1428,Alex Wells,Baltimore,649144,yamamjo01
1429,Tyler Wells,Baltimore,669330,yarbrry01
1431,J.B. Wendelken,"Arizona,Oakland",605525,yastrmi01
1432,Joey Wentz,Detroit,666214,yelicch01
1433,Hayden Wesneski,Chicago,669713,yepezju01
1434,Zack Wheeler,Philadelphia,554430,ynoahu01
1435,Brendan White,Detroit,686839,yoshima02
1436,Mitch White,"Los Angeles,Milwaukee,San Francisco,Toronto",669952,youngal01
1437,Owen White,Texas,669391,youngan02
1438,Forrest Whitley,Houston,666215,youngja03
1439,Kodi Whitley,St. Louis,676831,youngja02
1440,Garrett Whitlock,Boston,676477,zavalse01
1441,Rowan Wick,Chicago,592858,zimmebr01
1442,Jordan Wicks,Chicago,696136,zimmery01
1443,Taylor Widener,Arizona,642203,zimmebr02
1444,Brad Wieck,Chicago,623364,zimmejo02
1445,Collin Wiles,Oakland,621079,zuberty01
1446,Stevie Wilkerson,Baltimore,592859,zuninmi01
1447,Devin Williams,Milwaukee,642207,
1448,Gavin Williams,Cleveland,668909,
1449,Luke Williams,"Atlanta,Los Angeles",663897,
1450,Taylor Williams,"Miami,San Diego",592865,
1451,Trevor Williams,"Chicago,New York,Washington",592866,
1452,Brandon Williamson,Cincinnati,682227,
1453,Amos Willingham,Washington,686294,
1454,Bryse Wilson,"Atlanta,Milwaukee,Pittsburgh",669060,
1455,Justin Wilson,"Cincinnati,New York",458677,
1457,Steven Wilson,"Chicago,San Diego",621051,
1458,Allan Winans,Atlanta,642216,
1459,Josh Winckowski,Boston,670174,
1460,Josh Winder,Minnesota,680739,
1461,Trey Wingenter,Detroit,622259,
1462,Dan Winkler,Chicago,595465,
1463,Cole Winn,Texas,668390,
1464,Keaton Winn,San Francisco,676775,
1465,Patrick Wisdom,Chicago,621550,
1466,Brett Wisely,San Francisco,689172,
1467,Matt Wisler,"San Francisco,Tampa Bay",605538,
1468,Nick Wittgren,"Cleveland,Kansas City,St. Louis",621295,
1469,Asher Wojciechowski,New York,592879,
1470,Jackson Wolf,San Diego,680232,
1471,Jake Wong,Cincinnati,673858,
1472,Bryan Woo,Seattle,693433,
1473,Alex Wood,"Oakland,San Francisco",622072,
1474,Hunter Wood,Texas,621056,
