,Name,Tm,mlbID,key_bbref
979,Tommy Nance,"Chicago,Miami,Toronto",667297,nanceto01
980,Andrew Nardi,Miami,677053,nardian01
981,Nick Nastrini,Chicago,680897,nastrni01
982,Packy Naughton,"Los Angeles,St. Louis",676050,naughpa01
983,Edgar Navarro,Chicago,679346,navared01
984,Zach Neal,Oakland,594943,nealza01
985,Nick Neidert,Miami,663734,neideni01
986,Jimmy Nelson,Los Angeles,519076,nelsoji02
987,Kyle Nelson,"Arizona,Cleveland",669459,nelsoky01
989,Nick Nelson,"New York,Philadelphia",656793,nelsoni01
990,Ryne Nelson,Arizona,669194,nelsory01
991,H\xc3\xa9ctor Neris,"Chicago,Houston,Philadelphia",593576,nerishe01
992,Sheldon Neuse,Oakland,641914,neusesh01
993,Jake Newberry,Kansas City,623470,newbeja01
994,Sean Newcomb,"Atlanta,Chicago,Oakland",656794,newcose01
995,Ljay Newsome,Seattle,664714,newsolj01
996,Kyle Nicolas,Pittsburgh,693312,nicolky01
997,Vinny Nittoli,"Baltimore,New York,Oakland,Philadelphia,Seattle",657697,nittovi01
998,Stephen Nogosek,New York,668665,nogosst01
999,John Nogowski,Pittsburgh,596056,nogowjo01
1000,Aaron Nola,Philadelphia,605400,nolaaa01
1001,Sean Nolin,"Miami,Washington",543594,nolinse01
1002,Daniel Norris,"Chicago,Cleveland,Detroit,Milwaukee",596057,norrida01
1003,Aaron Northcraft,San Diego,573062,northaa01
1004,James Norwood,"Philadelphia,San Diego",656803,norwoja01
1005,Dari\xc3\xa9n N\xc3\xba\xc3\xb1ez,Los Angeles,628345,nunezda01
1006,Dedniel N\xc3\xba\xc3\xb1ez,New York,673380,nunezde01
1007,Riley O\'Brien,"Cincinnati,Seattle,St. Louis",676617,obrieri01
1008,Darren O\'Day,"Atlanta,New York",503285,odayda01
1009,Jack O\'Loughlin,Oakland,672552,olougja01
1010,Bailey Ober,Minnesota,641927,oberba01
1011,Jake Odorizzi,"Atlanta,Houston",543606,odorija01
1012,Cristofer Ogando,Tampa Bay,642657,ogandcr01
1013,Shohei Ohtani,Los Angeles,660271,ohtansh01
1015,Steven Okert,"Miami,Minnesota",595345,okertst01
1016,Adam Oller,Oakland,670124,ollerad01
1017,Reese Olson,Detroit,681857,olsonre01
1018,Kaleb Ort,"Boston,Houston",672391,ortka01
1019,Oliver Ortega,"Los Angeles,Minnesota",661383,ortegol01
1020,Luis Ortiz,"Philadelphia,San Francisco",656814,ortizlu02
1021,Luis Ortiz,Pittsburgh,682847,ortizlu03
1022,Eric Orze,New York,679358,orzeer01
1023,Josh Osich,Cincinnati,592612,osichjo01
1024,Corey Oswalt,New York,621261,oswalco01
1025,Michel Ota\xc3\xb1ez,Oakland,671305,otanemi01
1026,Adam Ottavino,"Boston,New York",493603,ottavad01
1027,Glenn Otto,Texas,657248,ottogl01
1028,Connor Overton,"Cincinnati,Pittsburgh,Toronto",656818,overtco01
1029,Johan Oviedo,"Pittsburgh,St. Louis",670912,oviedjo01
1030,Luis Oviedo,Pittsburgh,665854,oviedlu01
1031,Chris Owings,"Baltimore,Pittsburgh",572008,owingch01
1032,Chris Paddack,"Minnesota,San Diego",663978,paddach01
1033,Nicholas Padilla,Chicago,656820,padilni01
1034,Emilio Pag\xc3\xa1n,"Cincinnati,Minnesota,San Diego",641941,paganem01
1035,Jermaine Palacios,Minnesota,650339,palacje01
1036,Daniel Palencia,Chicago,694037,palenda01
1037,Andre Pallante,St. Louis,669467,pallaan01
1038,Thomas Pannone,Milwaukee,623381,pannoth01
1039,Enoli Paredes,"Houston,Milwaukee",660600,pareden01
1041,Blake Parker,Cleveland,453284,parkebl01
1042,Mitchell Parker,Washington,680730,parkemi01
1043,Wes Parsons,"Cleveland,Toronto",641149,parsowe01
1044,Luis Pati\xc3\xb1o,"Chicago,Tampa Bay",672715,patinlu01
1045,Spencer Patton,"Oakland,Texas",607359,pattosp01
1046,David Paulino,Philadelphia,600944,paulida01
1047,James Paxton,"Boston,Los Angeles,Seattle",572020,paxtoja01
1048,Joel Payamps,"Kansas City,Milwaukee,Oakland,Toronto",606303,payamjo01
1049,Brad Peacock,Boston,502748,peacobr01
1050,Matt Peacock,"Arizona,Kansas City",676840,peacoma01
1051,Nate Pearson,"Chicago,Toronto",663878,pearsna01
1052,Elvis Peguero,"Los Angeles,Milwaukee",665625,pegueel01
1053,F\xc3\xa9lix Pe\xc3\xb1a,Los Angeles,570240,penafe01
1054,Walter Pennington,"Kansas City,Texas",679156,penniwa01
1055,Ryan Pepiot,"Los Angeles,Tampa Bay",686752,pepiory01
1056,David Peralta,Arizona,444482,peralda01
1057,Freddy Peralta,Milwaukee,642547,peralfr01
1058,Sammy Peralta,Chicago,671111,peralsa01
1059,Wandy Peralta,"New York,San Diego,San Francisco",593974,peralwa01
1060,Wily Peralta,Detroit,503449,peralwi01
1061,Angel Perdomo,"Milwaukee,Pittsburgh",622780,perdoan01
1062,Luis Perdomo,Milwaukee,606131,perdolu02
1063,Carlos P\xc3\xa9rez,Oakland,542208,perezca02
1064,Cionel P\xc3\xa9rez,"Baltimore,Cincinnati",672335,perezci01
1065,Eury P\xc3\xa9rez,Miami,691587,perezeu02
1067,Francisco P\xc3\xa9rez,"Cleveland,Oakland,Washington",660906,perezfr01
1068,Hector Perez,Tampa Bay,660431,perezhe02
1069,Hern\xc3\xa1n P\xc3\xa9rez,Washington,541650,perezhe01
1070,Mart\xc3\xadn P\xc3\xa9rez,"Boston,Pittsburgh,San Diego,Texas",527048,perezma02
1071,\xc3\x93liver P\xc3\xa9rez,"Arizona,Cleveland",424144,perezol01
1072,Dillon Peters,Pittsburgh,596071,peterdi01
1073,Michael Petersen,Los Angeles,656848,petermi01
1074,David Peterson,New York,656849,peterda01
1075,Jace Peterson,"Milwaukee,Oakland",607054,peterja01
1076,Yusmeiro Petit,Oakland,433589,petityu01
1077,Jake Petricka,Los Angeles,502593,petrija01
1078,Brandon Pfaadt,Arizona,694297,pfaadbr01
1079,David Phelps,Toronto,475479,phelpda01
1080,Brett Phillips,"Los Angeles,Tampa Bay",621433,phillbr02
1081,Connor Phillips,Cincinnati,683175,phillco01
1082,Evan Phillips,"Los Angeles,Tampa Bay",623465,phillev01
1083,Tyler Phillips,Philadelphia,663969,phillty01
1084,Konnor Pilkington,Cleveland,663455,pilkiko01
1085,Kevin Pillar,New York,607680,pillake01
1086,Chad Pinder,Oakland,640461,pindech01
1087,Michael Pineda,"Detroit,Minnesota",501381,pinedmi01
1088,Riley Pint,Colorado,666207,pintri01
1089,Ren\xc3\xa9 Pinto,Tampa Bay,650907,pintore02
1090,Ricardo Pinto,Philadelphia,620982,pintori01
1091,Nick Pivetta,Boston,601713,pivetni01
1093,Michael Plassmeyer,Philadelphia,674681,plassmi01
1094,Kevin Plawecki,Boston,608700,plaweke01
1095,Zach Plesac,"Cleveland,Los Angeles",668676,plesaza01
1096,Adam Plutko,Baltimore,592644,plutkad01
1097,Colin Poche,Tampa Bay,621363,pocheco01
1098,Drew Pomeranz,San Diego,519141,pomerdr01
1099,Daniel Ponce de Leon,St. Louis,594965,ponceda01
1100,Cody Ponce,Pittsburgh,664074,ponceco01
1101,Zach Pop,"Miami,Toronto",647315,popza01
1102,Sean Poppen,"Arizona,Pittsburgh,Tampa Bay",664092,poppese01
1103,Cody Poteet,"Miami,New York",547001,poteeco01
1104,Cade Povich,Baltimore,700249,povicca01
1105,Nick Pratto,Kansas City,668472,prattni01
1106,Ryan Pressly,Houston,519151,pressry01
1107,David Price,Los Angeles,456034,priceda01
1108,Quinn Priester,Pittsburgh,682990,priesqu01
1109,Austin Pruitt,"Houston,Miami,Oakland,Texas",643493,pruitau01
1110,Albert Pujols,St. Louis,405395,pujolal01
1111,A.J. Puk,"Arizona,Miami,Oakland",640462,pukaj01
1112,Kevin Quackenbush,Los Angeles,534812,quackke01
1113,Cal Quantrill,"Cleveland,Colorado",615698,quantca01
1114,Johan Quezada,Miami,629498,quezajo01
1115,Jos\xc3\xa9 Quijada,Los Angeles,650671,quijajo01
1116,Jose Quintana,"Los Angeles,New York,Pittsburgh,San Francisco,St. Louis",500779,quintjo01
1117,Cole Ragans,"Kansas City,Texas",666142,raganco01
1119,Tanner Rainey,Washington,663432,raineta01
1120,Brooks Raley,"Houston,New York,Tampa Bay",548384,raleybr01
1121,Luke Raley,Tampa Bay,670042,raleylu01
1122,Emmanuel Ramirez,Miami,642629,ramirem01
1123,Erasmo Ram\xc3\xadrez,"Detroit,Tampa Bay,Washington",541640,ramirer02
1124,Nick Ramirez,"Los Angeles,New York,San Diego",598286,ramirni01
1125,No\xc3\xa9 Ramirez,"Arizona,Los Angeles",598287,ramirno01
1126,Roel Ram\xc3\xadrez,St. Louis,641995,ramirro02
1127,Yefry Ram\xc3\xadrez,Los Angeles,606162,ramirye01
1128,Yohan Ram\xc3\xadrez,"Baltimore,Boston,Chicago,Cleveland,Los Angeles,New York,Pittsburgh,Seattle",670990,ramiryo01
1129,AJ Ramos,Los Angeles,573109,ramosaj01
1130,Lane Ramsey,Chicago,682010,ramsela02
1131,Drew Rasmussen,"Milwaukee,Tampa Bay",656876,rasmudr01
1132,Robbie Ray,"San Francisco,Seattle,Toronto",592662,rayro02
1133,Colin Rea,Milwaukee,607067,reaco01
1134,Josh Reddick,Arizona,502210,reddijo01
1135,Cody Reed,Tampa Bay,642003,reedco01
1136,Jake Reed,"Baltimore,Los Angeles,New York",596082,reedja02
1137,Sean Reid-Foley,New York,656887,reidfse01
1138,Alex Reyes,St. Louis,621052,reyesal02
1139,Denyi Reyes,"Baltimore,New York",660593,reyesde02
1140,Franmil Reyes,Chicago,614177,reyesfr01
1141,Gerardo Reyes,"Los Angeles,Oakland",622103,reyesge01
1142,Pablo Reyes,"Boston,Milwaukee",622569,reyespa01
1143,Matt Reynolds,Cincinnati,608703,reynoma03
1145,Sean Reynolds,San Diego,669308,reynose01
1146,Orlando Ribalta,Washington,687377,ribalor01
1147,Garrett Richards,"Boston,Texas",572070,richaga01
1148,Trevor Richards,"Milwaukee,Minnesota,Tampa Bay,Toronto",670950,richatr01
1149,Lyon Richardson,Cincinnati,680689,richaly01
1150,Stephen Ridings,New York,670050,ridinst01
1151,Yacksel R\xc3\xados,"Boston,Oakland,Seattle",605441,riosya01
1152,Leo Rivas,Seattle,660844,rivasle01
1153,Emmanuel Rivera,Miami,656896,riverem01
1154,Anthony Rizzo,Chicago,519203,rizzoan01
1155,Tanner Roark,Toronto,543699,roarkta01
1156,Daniel Robert,Texas,642016,roberda11
1157,Ethan Roberts,Chicago,681799,roberet01
1158,Daniel Robertson,Milwaukee,621002,roberda10
1159,David Robertson,"Chicago,Miami,New York,Philadelphia,Tampa Bay,Texas",502085,roberda08
1160,Nick Robertson,"Boston,Los Angeles,St. Louis",687798,roberni01
1161,Hansel Robles,"Boston,Minnesota",570663,robleha01
1162,Carlos Rod\xc3\xb3n,"Chicago,New York,San Francisco",607074,rodonca01
1163,Carlos Rodriguez,Milwaukee,692230,rodrica02
1164,Chris Rodriguez,Los Angeles,669735,rodrich01
1165,Dereck Rodr\xc3\xadguez,"Atlanta,Minnesota",605446,rodride01
1166,Eduardo Rodr\xc3\xadguez,"Arizona,Boston,Detroit",593958,rodried05
1167,Elvin Rodr\xc3\xadguez,"Detroit,Tampa Bay",660730,rodriel02
1168,Grayson Rodriguez,Baltimore,680570,rodrigr01
1169,Jefry Rodr\xc3\xadguez,Washington,622446,rodrije01
1171,Joely Rodr\xc3\xadguez,"Boston,New York,Texas",570257,rodrijo06
1172,Jos\xc3\xa9 Rodr\xc3\xadguez,Seattle,642578,rodrijo07
1173,Manuel Rodr\xc3\xadguez,"Chicago,Tampa Bay",655889,rodrima01
1174,Nivaldo Rodriguez,Houston,670550,rodrini01
1175,Randy Rodr\xc3\xadguez,San Francisco,678495,rodrira02
1176,Richard Rodr\xc3\xadguez,"Atlanta,Pittsburgh",593144,rodriri05
1177,Yariel Rodr\xc3\xadguez,Toronto,684320,rodriya01
1178,Yerry Rodr\xc3\xadguez,"Texas,Toronto",666720,rodriye01
1179,Chaz Roe,Tampa Bay,475054,roech01
1180,Jake Rogers,Detroit,668670,rogerja03
1181,Josh Rogers,"Colorado,Washington",642028,rogerjo01
1182,Taylor Rogers,"Milwaukee,Minnesota,San Diego,San Francisco",573124,rogerta01
1183,Trevor Rogers,"Baltimore,Miami",669432,rogertr01
1184,Tyler Rogers,San Francisco,643511,rogerty01
1185,Josh Rojas,"Arizona,Seattle",668942,rojasjo01
1186,Miguel Rojas,Los Angeles,500743,rojasmi02
1187,Drew Rom,St. Louis,680723,romdr01
1188,Jordan Romano,Toronto,605447,romanjo03
1189,Sal Romano,"Cincinnati,Milwaukee,New York",607219,romansa01
1190,Jhon Romero,"Minnesota,Washington",664584,romerjh01
1191,JoJo Romero,"Philadelphia,St. Louis",668941,romerjo01
1192,Tommy Romero,"Tampa Bay,Washington",676720,romerto01
1193,Andrew Romine,Chicago,461865,rominan01
1194,Sergio Romo,"Oakland,Seattle,Toronto",489265,romose01
1195,Angel Rond\xc3\xb3n,St. Louis,667373,rondoan01
1197,Ben Rortvedt,Tampa Bay,666163,rortvbe01
1198,Kenny Rosenberg,Los Angeles,670046,rosenke01
1199,Joe Ross,"Milwaukee,Washington",605452,rossjo01
1200,Zac Rosscup,Colorado,573127,rosscza01
1201,Bubby Rossman,Philadelphia,657745,rossmbu01
1202,Ram\xc3\xb3n Rosso,Philadelphia,665759,rossora01
1203,Landen Roupp,San Francisco,694738,rouppla01
1204,Ben Rowen,Los Angeles,594985,rowenbe01
1205,Chris Roycroft,St. Louis,688297,roycrch01
1206,Drew Rucinski,Oakland,607968,rucindr01
1207,Michael Rucker,Chicago,621074,ruckemi01
1208,Darin Ruf,"New York,San Francisco",573131,rufda01
1209,Jos\xc3\xa9 Ruiz,"Arizona,Chicago,Philadelphia",614179,ruizjo01
1210,Norge Ru\xc3\xadz,Oakland,650204,ruizno01
1211,Jackson Rutledge,Washington,671131,rutleja01
1212,Joe Ryan,Minnesota,657746,ryanjo04
1213,Kyle Ryan,Chicago,594986,ryanky01
1214,River Ryan,Los Angeles,689981,ryanri01
1215,Ryder Ryan,"Pittsburgh,Seattle",656924,ryanry01
1216,Hyun Jin Ryu,Toronto,547943,ryuhy01
1217,Andrew Saalfrank,Arizona,685314,saalfan01
1218,Casey Sadler,Seattle,594987,sadleca02
1219,Connor Sadzeck,Milwaukee,592712,sadzeco01
1220,Eduardo Salazar,"Cincinnati,Los Angeles,Washington",674285,salazed01
1221,Chris Sale,"Atlanta,Boston",519242,salech01
1223,Bryan Sammons,Detroit,676614,sammobr01
1224,Adrian Sampson,Chicago,592716,sampsad01
1225,Aaron Sanchez,"Minnesota,San Francisco,Washington",592717,sanchaa01
1226,An\xc3\xadbal S\xc3\xa1nchez,Washington,434671,sanchan01
1227,Cristopher S\xc3\xa1nchez,Philadelphia,650911,sanchcr01
1228,Miguel S\xc3\xa1nchez,Milwaukee,667376,sanchmi01
1229,Sixto S\xc3\xa1nchez,Miami,664350,sanchsi01
1230,Yolmer Sanchez,Boston,570560,sanchca01
1231,Phoenix Sanders,Tampa Bay,676637,sandeph01
1232,Nick Sandlin,Cleveland,680704,sandlni01
1233,Patrick Sandoval,Los Angeles,663776,sandopa02
1234,Cole Sands,Minnesota,663485,sandsco01
1235,Reiver Sanmartin,Cincinnati,665665,sanmare01
1236,Miguel San\xc3\xb3,Los Angeles,593934,sanomi01
1237,Dennis Santana,"Los Angeles,New York,Pittsburgh,Texas",642701,santade01
1238,Edgar Santana,Atlanta,650828,santaed01
1239,Ervin Santana,Kansas City,429722,santaer01
1240,H\xc3\xa9ctor Santiago,Seattle,502327,santihe01
1241,Tony Santillan,Cincinnati,663574,santito01
1242,Antonio Santos,Colorado,665733,santoan02
1243,Gregory Santos,"Chicago,San Francisco,Seattle",666619,santogr01
1244,Tayler Saucedo,"Seattle,Toronto",642048,sauceta01
1245,Matt Sauer,Kansas City,669422,sauerma01
1246,Hirokazu Sawamura,Boston,617228,sawamhi01
1247,Josh Sborz,Texas,622250,sborzjo01
1249,Mac Sceroler,Baltimore,669135,sceroma01
1250,Max Scherzer,"Los Angeles,New York,Texas,Washington",453286,scherma01
1251,Clarke Schmidt,New York,657376,schmicl01
1252,Jesse Scholtens,Chicago,669947,scholje01
1253,Jonathan Schoop,Detroit,570731,schoojo01
1254,John Schreiber,"Boston,Kansas City",670167,schrejo01
1255,Max Schrock,Cincinnati,621011,schroma01
1256,Spencer Schwellenbach,Atlanta,680885,schwesp01
1257,Frank Schwindel,Chicago,643524,schwifr01
1258,Christian Scott,New York,681035,scottch01
1259,Tanner Scott,"Baltimore,Miami,San Diego",656945,scottta01
1260,Tayler Scott,"Boston,Houston,Los Angeles,Oakland,San Diego",605463,scottta02
1261,Andre Scrubb,Houston,668687,scruban01
1262,Connor Seabold,"Boston,Colorado",657756,seaboco01
1263,JP Sears,"New York,Oakland",676664,searsjp01
1264,Cody Sedlock,Baltimore,642060,sedloco01
1265,Colin Selby,"Kansas City,Pittsburgh",681882,selbyco01
1266,Sam Selman,"Los Angeles,Oakland,San Francisco",572125,selmasa01
1267,Kodai Senga,New York,673540,sengako01
1268,Antonio Senzatela,Colorado,622608,senzaan01
1269,Brian Serven,Colorado,661531,servebr01
1270,Anderson Severino,Chicago,644429,severan01
1271,Luis Severino,New York,622663,severlu01
1272,Paul Sewald,"Arizona,Seattle",623149,sewalpa01
1273,Bryan Shaw,"Chicago,Cleveland",543766,shawbr01
1275,Emmet Sheehan,Los Angeles,686218,sheehem01
1276,Jordan Sheffield,Colorado,642068,sheffjo01
1277,Justus Sheffield,Seattle,656954,sheffju01
1278,James Sherfy,"Los Angeles,San Francisco",642073,sherfji01
1279,Ryan Sherriff,"Boston,Tampa Bay",595411,sherrry01
1280,Matt Shoemaker,Minnesota,533167,shoemma01
1281,Zack Short,Detroit,670097,shortza01
1282,Chasen Shreve,"Cincinnati,Colorado,Detroit,New York,Pittsburgh",592741,shrevch01
1283,Chase Shugart,Boston,663767,shugach01
1284,Jared Shuster,"Atlanta,Chicago",694363,shustja01
1285,Chase Silseth,Los Angeles,681217,silsech01
1286,Andrelton Simmons,Chicago,592743,simmoan01
1287,Lucas Sims,"Boston,Cincinnati",608371,simslu01
1288,Brady Singer,Kansas City,663903,singebr01
1289,Brandyn Sittinger,Arizona,670087,sittibr01
1290,Paul Skenes,Pittsburgh,694973,skenepa01
1291,Tarik Skubal,Detroit,669373,skubata01
1292,Justin Slaten,Boston,686580,slateju01
1293,Austin Slater,San Francisco,596103,slateau01
1294,Aaron Slegers,Los Angeles,642083,slegeaa01
1295,Ethan Small,Milwaukee,663629,smallet01
1296,Devin Smeltzer,"Miami,Minnesota",656970,smeltde01
1297,Burch Smith,"Baltimore,Miami,Oakland",572143,smithbu03
1298,Cade Smith,Cleveland,671922,smithca06
1299,Caleb Smith,Arizona,592761,smithca03
1301,Chad Smith,"Colorado,Oakland",663385,smithch12
1302,Dominic Smith,Boston,642086,smithdo02
1303,Drew Smith,New York,622098,smithdr01
1304,Joe Smith,"Houston,Minnesota,Seattle",501925,smithjo05
1305,Pavin Smith,Arizona,656976,smithpa04
1306,Riley Smith,Arizona,642092,smithri01
1307,Will Smith,"Atlanta,Houston,Kansas City,Texas",519293,smithwi04
1308,AJ Smith-Shawver,Atlanta,700363,smithaj01
1309,Drew Smyly,"Atlanta,Chicago",592767,smylydr01
1310,Kirby Snead,"Oakland,Seattle,Toronto",669912,sneadki01
1311,Blake Snell,"San Diego,San Francisco",605483,snellbl01
1312,Collin Snider,"Kansas City,Seattle",676092,snideco01
1313,Nicklaus Snyder,Texas,676766,snydeni01
1314,Eric Sogard,Chicago,519299,sogarer01
1315,Jared Solomon,Cincinnati,676660,solomja01
1316,Peter Solomon,"Arizona,Houston",656981,solompe01
1317,Joakim Soria,"Arizona,Toronto",465657,soriajo01
1318,George Soriano,Miami,666277,soriage01
1319,Jos\xc3\xa9 Soriano,Los Angeles,667755,soriajo02
1320,Michael Soroka,"Atlanta,Chicago",647336,sorokmi01
1321,Gregory Soto,"Baltimore,Detroit,Philadelphia",642397,sotogr01
1322,Bennett Sousa,"Chicago,Houston,Milwaukee",656986,sousabe01
1323,Alex Speas,"Houston,Texas",666208,speasal01
1324,Gabe Speier,"Kansas City,Seattle",642100,speiega01
1325,Mitch Spence,Oakland,687765,spencmi01
1327,Carson Spiers,Cincinnati,686730,spierca01
1328,Shea Spitzbarth,Pittsburgh,665661,spitzsh01
1329,Jeffrey Springs,Tampa Bay,605488,sprinje01
1330,Locke St. John,Chicago,657766,stjohlo01
1331,Jacob Stallings,Miami,607732,stallja01
1332,Craig Stammen,San Diego,489334,stammcr01
1333,Ryne Stanek,"Houston,New York,Seattle",592773,stanery01
1334,Cody Stashak,Minnesota,664054,stashco01
1335,Josh Staumont,"Kansas City,Minnesota",622251,staumjo01
1336,Drew Steckenrider,Seattle,608716,steckdr01
1337,Justin Steele,Chicago,657006,steelju01
1338,Trevor Stephan,Cleveland,663986,stephtr01
1339,Jackson Stephens,Atlanta,623451,stephja01
1340,Robert Stephenson,"Colorado,Pittsburgh,Tampa Bay",596112,stephro01
1341,Justin Sterner,Tampa Bay,686993,sternju01
1342,Brock Stewart,Minnesota,592779,stewabr01
1343,Kohl Stewart,Chicago,640464,stewako01
1344,Jonathan Stiever,Chicago,680692,stievjo01
1345,Robert Stock,"Chicago,New York",476594,stockro01
1346,Gavin Stone,Los Angeles,694813,stonega01
1347,Levi Stoudt,Cincinnati,686651,stoudle01
1348,Eric Stout,"Chicago,Pittsburgh",657770,stouter01
1349,Matt Strahm,"Boston,Philadelphia,San Diego",621381,strahma01
1350,Dee Strange-Gordon,Washington,543829,gordode01
1351,Stephen Strasburg,Washington,544931,strasst01
1353,Chris Stratton,"Kansas City,Pittsburgh,St. Louis,Texas",608717,stratch01
1354,Hunter Stratton,Pittsburgh,676702,strathu01
1355,Hunter Strickland,"Cincinnati,Los Angeles,Milwaukee,Tampa Bay",519326,strichu01
1356,Spencer Strider,Atlanta,675911,stridsp01
1357,Ross Stripling,"Oakland,San Francisco,Toronto",548389,stripro01
1358,Marcus Stroman,"Chicago,New York",573186,stromma01
1359,Pedro Strop,Chicago,467008,stroppe01
1360,Peter Strzelecki,"Arizona,Cleveland,Milwaukee",657265,strzepe01
1361,Garrett Stubbs,Philadelphia,596117,stubbga01
1362,Albert Su\xc3\xa1rez,Baltimore,544150,suareal01
1363,Andrew Su\xc3\xa1rez,St. Louis,605498,suarean01
1364,Jos\xc3\xa9 Suarez,Los Angeles,660761,suarejo01
1365,Ranger Su\xc3\xa1rez,Philadelphia,624133,suarera01
1366,Robert Suarez,San Diego,663158,suarero01
1367,Wander Suero,"Houston,Los Angeles,Washington",593833,suerowa01
1368,Beau Sulser,"Baltimore,Pittsburgh",676641,sulsebe01
1369,Cole Sulser,"Arizona,Baltimore,Miami,New York,Tampa Bay",642121,sulseco01
1370,Brent Suter,"Cincinnati,Colorado,Milwaukee",608718,suterbr01
1371,Erik Swanson,"Seattle,Toronto",657024,swanser01
1372,Matt Swarmer,Chicago,664161,swarmma01
1373,Anthony Swarzak,"Arizona,Kansas City",461872,swarzan01
1374,Devin Sweet,"Oakland,Seattle",682967,sweetde01
1375,Noah Syndergaard,"Cleveland,Los Angeles,New York,Philadelphia",592789,syndeno01
1376,Thomas Szapucki,"New York,San Francisco",663378,szaputh01
1377,Jameson Taillon,"Chicago,New York",592791,taillja01
1379,Domingo Tapia,"Kansas City,Oakland,San Diego,Seattle",593619,tapiado01
1380,Freddy Tarnok,"Atlanta,Oakland",676206,tarnofr01
1381,Stephen Tarpley,New York,605501,tarplst01
1382,Dillon Tate,Baltimore,622253,tatedi01
1383,Mike Tauchman,San Francisco,643565,tauchmi01
1384,Blake Taylor,Houston,642130,taylobl01
1385,Josh Taylor,"Boston,Kansas City",657031,taylojo02
1386,Michael A. Taylor,Kansas City,572191,taylomi02
1387,Troy Taylor,Seattle,700187,taylotr01
1388,Julio Teheran,"Detroit,Milwaukee,New York",527054,teherju01
1389,Rowdy Tellez,Milwaukee,642133,tellero01
1390,Kai-Wei Teng,San Francisco,678906,tengka01
1391,Ryan Tepera,"Chicago,Los Angeles,St. Louis",572193,teperry01
1392,Jackson Tetreault,Washington,676194,tetreja01
1393,Juan Then,Seattle,672730,thenju01
1394,Caleb Thielbar,Minnesota,573204,thielca01
1395,Lane Thomas,Washington,657041,thomala02
1396,Keegan Thompson,Chicago,624522,thompke02
1397,Mason Thompson,"San Diego,Washington",666168,thompma02
1398,Ryan Thompson,"Arizona,Tampa Bay",657044,thompry02
1399,Zach Thompson,"Miami,Pittsburgh",605507,thompza01
1400,Zack Thompson,St. Louis,668868,thompza02
1401,Tyler Thornburg,"Atlanta,Minnesota",592804,thornty01
1402,Trent Thornton,"Seattle,Toronto",663423,thorntr01
1403,Drew Thorpe,Chicago,689672,thorpdr01
1405,Lewis Thorpe,Minnesota,626929,thorple01
1406,Ty Tice,"Atlanta,Toronto",676709,ticety01
1407,Jes\xc3\xbas Tinoco,"Chicago,Colorado,Miami,Texas",622786,tinocje01
1408,Ka\'ai Tom,Oakland,664789,tomka01
1409,Josh Tomlin,Atlanta,458708,tomlijo01
1410,Michael Tonkin,"Atlanta,Minnesota,New York",543859,tonkimi01
1411,Justin Topa,"Milwaukee,Seattle",623437,topaju01
1412,Luis Torrens,"New York,Seattle",620443,torrelu01
1413,Ronald Torreyes,Philadelphia,591720,torrero01
1414,Touki Toussaint,"Atlanta,Chicago,Cleveland,Los Angeles",657053,toussto01
1415,Blake Treinen,Los Angeles,595014,treinbl01
1416,Alan Trejo,Colorado,676701,trejoal01
1417,Jose Trevino,New York,624431,trevijo01
1418,Lou Trivino,"New York,Oakland",642152,trivilo01
1419,Nick Tropeano,"New York,San Francisco",607374,tropeni01
1420,Cole Tucker,Los Angeles,657061,tuckeco01
1421,Tanner Tully,Cleveland,668684,tullyta01
1422,Spencer Turnbull,"Detroit,Philadelphia",605513,turnbsp01
1423,Justin Turner,Los Angeles,457759,turneju01
1424,Kyle Tyler,"Los Angeles,Miami,San Diego",667725,tylerky01
1425,Edwin Uceta,"Arizona,Los Angeles,New York,Tampa Bay",670955,ucetaed01
1426,Erich Uelmen,"Chicago,Philadelphia",657272,uelmeer01
1427,Duane Underwood Jr.,Pittsburgh,621249,underdu01
1428,Jos\xc3\xa9 Ure\xc3\xb1a,"Chicago,Colorado,Detroit,Milwaukee,Texas",570632,urenajo01
1429,Julio Ur\xc3\xadas,Los Angeles,628711,uriasju01
1431,Abner Uribe,Milwaukee,682842,uribeab01
1432,Jos\xc3\xa9 Urquidy,Houston,664353,urquijo01
1433,Naoyuki Uwasawa,Boston,683822,uwasana01
1434,Pat Valaika,Baltimore,642162,valaipa01
1435,C\xc3\xa9sar Valdez,"Baltimore,Los Angeles",491624,valdece01
1436,Framber Valdez,Houston,664285,valdefr01
1437,Phillips Vald\xc3\xa9z,Boston,570488,valdeph01
1438,Chris Vallimont,Baltimore,681808,vallich01
1439,Ricky Vanasco,Los Angeles,676568,vanasri01
1440,Josh VanMeter,Pittsburgh,642165,vanmejo01
1441,Carlos Vargas,Arizona,672841,vargaca01
1442,Ildemaro Vargas,Washington,545121,vargail01
1443,Gus Varland,"Chicago,Los Angeles,Milwaukee",681402,varlagu01
1444,Louie Varland,Minnesota,686973,varlalo01
1445,Andrew Vasquez,"Detroit,Los Angeles,Philadelphia,San Francisco,Toronto",607755,vasquan02
1446,Randy V\xc3\xa1squez,"New York,San Diego",681190,vasqura02
1447,Vince Velasquez,"Chicago,Philadelphia,Pittsburgh,San Diego",592826,velasvi01
1448,Anthony Veneziano,Kansas City,685107,venezan01
