Name,Tm,mlbID,key_bbref
Jake Odorizzi,"Atlanta,Houston",543606,odorija01
Cristofer Ogando,Tampa Bay,642657,ogandcr01
Shohei Ohtani,Los Angeles,660271,ohtansh01
Steven Okert,"Miami,Minnesota",595345,okertst01
Adam Oller,"Miami,Oakland",670124,ollerad01
Reese Olson,Detroit,681857,olsonre01
Kaleb Ort,"Boston,Houston",672391,ortka01
Oliver Ortega,"Los Angeles,Minnesota",661383,ortegol01
Luis Ortiz,"Philadelphia,San Francisco",656814,ortizlu02
Luis Ortiz,Pittsburgh,682847,ortizlu03
Eric Orze,New York,679358,orzeer01
Josh Osich,Cincinnati,592612,osichjo01
Corey Oswalt,New York,621261,oswalco01
Michel Ota\xc3\xb1ez,Oakland,671305,otanemi01
Adam Ottavino,"Boston,New York",493603,ottavad01
Glenn Otto,Texas,657248,ottogl01
Connor Overton,"Cincinnati,Pittsburgh,Toronto",656818,overtco01
Johan Oviedo,"Pittsburgh,St. Louis",670912,oviedjo01
Luis Oviedo,Pittsburgh,665854,oviedlu01
Chris Owings,"Baltimore,Pittsburgh",572008,owingch01
Chris Paddack,"Minnesota,San Diego",663978,paddach01
Nicholas Padilla,Chicago,656820,padilni01
Emilio Pag\xc3\xa1n,"Cincinnati,Minnesota,San Diego",641941,paganem01
Jermaine Palacios,Minnesota,650339,palacje01
Daniel Palencia,Chicago,694037,palenda01
Andre Pallante,St. Louis,669467,pallaan01
Thomas Pannone,Milwaukee,623381,pannoth01
Enoli Paredes,"Chicago,Houston,Milwaukee",660600,pareden01
Blake Parker,Cleveland,453284,parkebl01
Mitchell Parker,Washington,680730,parkemi01
Wes Parsons,"Cleveland,Toronto",641149,parsowe01
Luis Pati\xc3\xb1o,"Chicago,Tampa Bay",672715,patinlu01
Spencer Patton,"Oakland,Texas",607359,pattosp01
David Paulino,Philadelphia,600944,paulida01
James Paxton,"Boston,Los Angeles,Seattle",572020,paxtoja01
Joel Payamps,"Kansas City,Milwaukee,Oakland,Toronto",606303,payamjo01
Brad Peacock,Boston,502748,peacobr01
Matt Peacock,"Arizona,Kansas City",676840,peacoma01
Nate Pearson,"Chicago,Toronto",663878,pearsna01
Elvis Peguero,"Los Angeles,Milwaukee",665625,pegueel01
F\xc3\xa9lix Pe\xc3\xb1a,Los Angeles,570240,penafe01
Walter Pennington,"Kansas City,Texas",679156,penniwa01
Zach Penrod,Boston,683068,penroza01
Ryan Pepiot,"Los Angeles,Tampa Bay",686752,pepiory01
David Peralta,Arizona,444482,peralda01
Freddy Peralta,Milwaukee,642547,peralfr01
Luis Peralta,Colorado,678821,perallu01
Sammy Peralta,Chicago,671111,peralsa01
Wandy Peralta,"New York,San Diego,San Francisco",593974,peralwa01
Wily Peralta,Detroit,503449,peralwi01
Angel Perdomo,"Milwaukee,Pittsburgh",622780,perdoan01
Luis Perdomo,Milwaukee,606131,perdolu02
Jhonny Pereda,Miami,640902,peredjh01
Carlos P\xc3\xa9rez,Oakland,542208,perezca02
Cionel P\xc3\xa9rez,"Baltimore,Cincinnati",672335,perezci01
Eury P\xc3\xa9rez,Miami,691587,perezeu02
Francisco P\xc3\xa9rez,"Cleveland,Oakland,Washington",660906,perezfr01
Hector Perez,Tampa Bay,660431,perezhe02
Hern\xc3\xa1n P\xc3\xa9rez,Washington,541650,perezhe01
Mart\xc3\xadn P\xc3\xa9rez,"Boston,Pittsburgh,San Diego,Texas",527048,perezma02
\xc3\x93liver P\xc3\xa9rez,"Arizona,Cleveland",424144,perezol01
Dillon Peters,Pittsburgh,596071,peterdi01
Michael Petersen,"Los Angeles,Miami",656848,petermi01
David Peterson,New York,656849,peterda01
Jace Peterson,"Milwaukee,Oakland",607054,peterja01
Yusmeiro Petit,Oakland,433589,petityu01
Jake Petricka,Los Angeles,502593,petrija01
Brandon Pfaadt,Arizona,694297,pfaadbr01
David Phelps,Toronto,475479,phelpda01
Brett Phillips,"Los Angeles,Tampa Bay",621433,phillbr02
Connor Phillips,Cincinnati,683175,phillco01
Evan Phillips,"Los Angeles,Tampa Bay",623465,phillev01
Tyler Phillips,Philadelphia,663969,phillty01
Konnor Pilkington,Cleveland,663455,pilkiko01
Kevin Pillar,New York,607680,pillake01
Chad Pinder,Oakland,640461,pindech01
Michael Pineda,"Detroit,Minnesota",501381,pinedmi01
Riley Pint,Colorado,666207,pintri01
Ren\xc3\xa9 Pinto,Tampa Bay,650907,pintore02
Ricardo Pinto,Philadelphia,620982,pintori01
Nick Pivetta,Boston,601713,pivetni01
Michael Plassmeyer,Philadelphia,674681,plassmi01
Kevin Plawecki,Boston,608700,plaweke01
Zach Plesac,"Cleveland,Los Angeles",668676,plesaza01
Adam Plutko,Baltimore,592644,plutkad01
Colin Poche,Tampa Bay,621363,pocheco01
Drew Pomeranz,San Diego,519141,pomerdr01
Daniel Ponce de Leon,St. Louis,594965,ponceda01
Cody Ponce,Pittsburgh,664074,ponceco01
Zach Pop,"Miami,Toronto",647315,popza01
Sean Poppen,"Arizona,Pittsburgh,Tampa Bay",664092,poppese01
Cody Poteet,"Miami,New York",547001,poteeco01
Cade Povich,Baltimore,700249,povicca01
Nick Pratto,Kansas City,668472,prattni01
Ryan Pressly,Houston,519151,pressry01
David Price,Los Angeles,456034,priceda01
Quinn Priester,"Boston,Pittsburgh",682990,priesqu01
Austin Pruitt,"Houston,Miami,Oakland,Texas",643493,pruitau01
Albert Pujols,St. Louis,405395,pujolal01
A.J. Puk,"Arizona,Miami,Oakland",640462,pukaj01
Kevin Quackenbush,Los Angeles,534812,quackke01
Cal Quantrill,"Cleveland,Colorado",615698,quantca01
Johan Quezada,Miami,629498,quezajo01
Jos\xc3\xa9 Quijada,Los Angeles,650671,quijajo01
Jose Quintana,"Los Angeles,New York,Pittsburgh,San Francisco,St. Louis",500779,quintjo01
Cole Ragans,"Kansas City,Texas",666142,raganco01
Tanner Rainey,Washington,663432,raineta01
Brooks Raley,"Houston,New York,Tampa Bay",548384,raleybr01
Luke Raley,Tampa Bay,670042,raleylu01
Emmanuel Ramirez,Miami,642629,ramirem01
Erasmo Ram\xc3\xadrez,"Detroit,Tampa Bay,Washington",541640,ramirer02
Nick Ramirez,"Los Angeles,New York,San Diego",598286,ramirni01
No\xc3\xa9 Ramirez,"Arizona,Los Angeles",598287,ramirno01
Roel Ram\xc3\xadrez,St. Louis,641995,ramirro02
Yefry Ram\xc3\xadrez,Los Angeles,606162,ramirye01
Yohan Ram\xc3\xadrez,"Baltimore,Boston,Chicago,Cleveland,Los Angeles,New York,Pittsburgh,Seattle",670990,ramiryo01
AJ Ramos,Los Angeles,573109,ramosaj01
Lane Ramsey,Chicago,682010,ramsela02
Drew Rasmussen,"Milwaukee,Tampa Bay",656876,rasmudr01
Robbie Ray,"San Francisco,Seattle,Toronto",592662,rayro02
Colin Rea,Milwaukee,607067,reaco01
Josh Reddick,Arizona,502210,reddijo01
Cody Reed,Tampa Bay,642003,reedco01
Jake Reed,"Baltimore,Los Angeles,New York",596082,reedja02
Sean Reid-Foley,New York,656887,reidfse01
Alex Reyes,St. Louis,621052,reyesal02
Denyi Reyes,"Baltimore,New York",660593,reyesde02
Franmil Reyes,Chicago,614177,reyesfr01
Gerardo Reyes,"Los Angeles,Oakland",622103,reyesge01
Pablo Reyes,"Boston,Milwaukee",622569,reyespa01
Matt Reynolds,Cincinnati,608703,reynoma03
Sean Reynolds,San Diego,669308,reynose01
Orlando Ribalta,Washington,687377,ribalor01
Garrett Richards,"Boston,Texas",572070,richaga01
Trevor Richards,"Milwaukee,Minnesota,Tampa Bay,Toronto",670950,richatr01
Lyon Richardson,Cincinnati,680689,richaly01
Stephen Ridings,New York,670050,ridinst01
Yacksel R\xc3\xados,"Boston,Oakland,Seattle",605441,riosya01
Leo Rivas,Seattle,660844,rivasle01
Emmanuel Rivera,Miami,656896,riverem01
Anthony Rizzo,Chicago,519203,rizzoan01
Tanner Roark,Toronto,543699,roarkta01
Daniel Robert,Texas,642016,roberda11
Ethan Roberts,Chicago,681799,roberet01
Daniel Robertson,Milwaukee,621002,roberda10
David Robertson,"Chicago,Miami,New York,Philadelphia,Tampa Bay,Texas",502085,roberda08
Nick Robertson,"Boston,Los Angeles,St. Louis,Toronto",687798,roberni01
Hansel Robles,"Boston,Minnesota",570663,robleha01
Kumar Rocker,Texas,677958,rockeku01
Carlos Rod\xc3\xb3n,"Chicago,New York,San Francisco",607074,rodonca01
Carlos Rodriguez,Milwaukee,692230,rodrica02
Chris Rodriguez,Los Angeles,669735,rodrich01
Dereck Rodr\xc3\xadguez,"Atlanta,Minnesota",605446,rodride01
Eduardo Rodr\xc3\xadguez,"Arizona,Boston,Detroit",593958,rodried05
Elvin Rodr\xc3\xadguez,"Detroit,Tampa Bay",660730,rodriel02
Grayson Rodriguez,Baltimore,680570,rodrigr01
Jefry Rodr\xc3\xadguez,Washington,622446,rodrije01
Joely Rodr\xc3\xadguez,"Boston,New York,Texas",570257,rodrijo06
Jos\xc3\xa9 Rodr\xc3\xadguez,Seattle,642578,rodrijo07
Manuel Rodr\xc3\xadguez,"Chicago,Tampa Bay",655889,rodrima01
Nivaldo Rodriguez,Houston,670550,rodrini01
Randy Rodr\xc3\xadguez,San Francisco,678495,rodrira02
Richard Rodr\xc3\xadguez,"Atlanta,Pittsburgh",593144,rodriri05
Yariel Rodr\xc3\xadguez,Toronto,684320,rodriya01
Yerry Rodr\xc3\xadguez,"Texas,Toronto",666720,rodriye01
Chaz Roe,Tampa Bay,475054,roech01
Jake Rogers,Detroit,668670,rogerja03
Josh Rogers,"Colorado,Washington",642028,rogerjo01
Taylor Rogers,"Milwaukee,Minnesota,San Diego,San Francisco",573124,rogerta01
Trevor Rogers,"Baltimore,Miami",669432,rogertr01
Tyler Rogers,San Francisco,643511,rogerty01
Josh Rojas,"Arizona,Seattle",668942,rojasjo01
Miguel Rojas,Los Angeles,500743,rojasmi02
Drew Rom,St. Louis,680723,romdr01
Jordan Romano,Toronto,605447,romanjo03
Sal Romano,"Cincinnati,Milwaukee,New York",607219,romansa01
Jhon Romero,"Minnesota,Washington",664584,romerjh01
JoJo Romero,"Philadelphia,St. Louis",668941,romerjo01
Tommy Romero,"Tampa Bay,Washington",676720,romerto01
Andrew Romine,Chicago,461865,rominan01
Sergio Romo,"Oakland,Seattle,Toronto",489265,romose01
Angel Rond\xc3\xb3n,St. Louis,667373,rondoan01
Ben Rortvedt,Tampa Bay,666163,rortvbe01
Kenny Rosenberg,Los Angeles,670046,rosenke01
Joe Ross,"Milwaukee,Washington",605452,rossjo01
Zac Rosscup,Colorado,573127,rosscza01
Bubby Rossman,Philadelphia,657745,rossmbu01
Ram\xc3\xb3n Rosso,Philadelphia,665759,rossora01
Landen Roupp,San Francisco,694738,rouppla01
Ben Rowen,Los Angeles,594985,rowenbe01
Chris Roycroft,St. Louis,688297,roycrch01
Drew Rucinski,Oakland,607968,rucindr01
Michael Rucker,Chicago,621074,ruckemi01
Darin Ruf,"New York,San Francisco",573131,rufda01
Jos\xc3\xa9 Ruiz,"Arizona,Chicago,Philadelphia",614179,ruizjo01
Norge Ru\xc3\xadz,Oakland,650204,ruizno01
Jackson Rutledge,Washington,671131,rutleja01
Joe Ryan,Minnesota,657746,ryanjo04
Kyle Ryan,Chicago,594986,ryanky01
River Ryan,Los Angeles,689981,ryanri01
Ryder Ryan,"Pittsburgh,Seattle",656924,ryanry01
Hyun Jin Ryu,Toronto,547943,ryuhy01
Andrew Saalfrank,Arizona,685314,saalfan01
Erik Sabrowski,Cleveland,681870,sabroer01
Casey Sadler,Seattle,594987,sadleca02
Connor Sadzeck,Milwaukee,592712,sadzeco01
Eduardo Salazar,"Cincinnati,Los Angeles,Washington",674285,salazed01
Chris Sale,"Atlanta,Boston",519242,salech01
Bryan Sammons,Detroit,676614,sammobr01
Adrian Sampson,Chicago,592716,sampsad01
Aaron Sanchez,"Minnesota,San Francisco,Washington",592717,sanchaa01
An\xc3\xadbal S\xc3\xa1nchez,Washington,434671,sanchan01
Cristopher S\xc3\xa1nchez,Philadelphia,650911,sanchcr01
Miguel S\xc3\xa1nchez,Milwaukee,667376,sanchmi01
Sixto S\xc3\xa1nchez,Miami,664350,sanchsi01
Yolmer Sanchez,Boston,570560,sanchca01
Phoenix Sanders,Tampa Bay,676637,sandeph01
Nick Sandlin,Cleveland,680704,sandlni01
Patrick Sandoval,Los Angeles,663776,sandopa02
Cole Sands,Minnesota,663485,sandsco01
Reiver Sanmartin,Cincinnati,665665,sanmare01
Miguel San\xc3\xb3,Los Angeles,593934,sanomi01
Dennis Santana,"Los Angeles,New York,Pittsburgh,Texas",642701,santade01
Edgar Santana,Atlanta,650828,santaed01
Ervin Santana,Kansas City,429722,santaer01
H\xc3\xa9ctor Santiago,Seattle,502327,santihe01
Tony Santillan,Cincinnati,663574,santito01
Antonio Santos,Colorado,665733,santoan02
Gregory Santos,"Chicago,San Francisco,Seattle",666619,santogr01
Tayler Saucedo,"Seattle,Toronto",642048,sauceta01
Matt Sauer,Kansas City,669422,sauerma01
Hirokazu Sawamura,Boston,617228,sawamhi01
Josh Sborz,Texas,622250,sborzjo01
Mac Sceroler,Baltimore,669135,sceroma01
Max Scherzer,"Los Angeles,New York,Texas,Washington",453286,scherma01
Clarke Schmidt,New York,657376,schmicl01
Jesse Scholtens,Chicago,669947,scholje01
Jonathan Schoop,Detroit,570731,schoojo01
John Schreiber,"Boston,Kansas City",670167,schrejo01
Max Schrock,Cincinnati,621011,schroma01
Spencer Schwellenbach,Atlanta,680885,schwesp01
Frank Schwindel,Chicago,643524,schwifr01
Christian Scott,New York,681035,scottch01
Tanner Scott,"Baltimore,Miami,San Diego",656945,scottta01
Tayler Scott,"Boston,Houston,Los Angeles,Oakland,San Diego",605463,scottta02
Andre Scrubb,Houston,668687,scruban01
Connor Seabold,"Boston,Colorado",657756,seaboco01
JP Sears,"New York,Oakland",676664,searsjp01
Cody Sedlock,Baltimore,642060,sedloco01
Colin Selby,"Baltimore,Kansas City,Pittsburgh",681882,selbyco01
Sam Selman,"Los Angeles,Oakland,San Francisco",572125,selmasa01
Kodai Senga,New York,673540,sengako01
Antonio Senzatela,Colorado,622608,senzaan01
Brian Serven,Colorado,661531,servebr01
Anderson Severino,Chicago,644429,severan01
Luis Severino,New York,622663,severlu01
Paul Sewald,"Arizona,Seattle",623149,sewalpa01
Bryan Shaw,"Chicago,Cleveland",543766,shawbr01
Emmet Sheehan,Los Angeles,686218,sheehem01
Jordan Sheffield,Colorado,642068,sheffjo01
Justus Sheffield,Seattle,656954,sheffju01
James Sherfy,"Los Angeles,San Francisco",642073,sherfji01
Ryan Sherriff,"Boston,Tampa Bay",595411,sherrry01
Matt Shoemaker,Minnesota,533167,shoemma01
Zack Short,Detroit,670097,shortza01
Chasen Shreve,"Cincinnati,Colorado,Detroit,New York,Pittsburgh",592741,shrevch01
Chase Shugart,Boston,663767,shugach01
Jared Shuster,"Atlanta,Chicago",694363,shustja01
Chase Silseth,Los Angeles,681217,silsech01
Andrelton Simmons,Chicago,592743,simmoan01
Lucas Sims,"Boston,Cincinnati",608371,simslu01
Brady Singer,Kansas City,663903,singebr01
Brandyn Sittinger,Arizona,670087,sittibr01
Paul Skenes,Pittsburgh,694973,skenepa01
Tarik Skubal,Detroit,669373,skubata01
Justin Slaten,Boston,686580,slateju01
Austin Slater,San Francisco,596103,slateau01
Aaron Slegers,Los Angeles,642083,slegeaa01
Ethan Small,Milwaukee,663629,smallet01
Devin Smeltzer,"Miami,Minnesota",656970,smeltde01
Burch Smith,"Baltimore,Miami,Oakland",572143,smithbu03
Cade Smith,Cleveland,671922,smithca06
Caleb Smith,Arizona,592761,smithca03
Chad Smith,"Colorado,Oakland",663385,smithch12
Dominic Smith,Boston,642086,smithdo02
Drew Smith,New York,622098,smithdr01
Joe Smith,"Houston,Minnesota,Seattle",501925,smithjo05
Pavin Smith,Arizona,656976,smithpa04
Riley Smith,Arizona,642092,smithri01
Will Smith,"Atlanta,Houston,Kansas City,Texas",519293,smithwi04
AJ Smith-Shawver,Atlanta,700363,smithaj01
Drew Smyly,"Atlanta,Chicago",592767,smylydr01
Kirby Snead,"Oakland,Seattle,Toronto",669912,sneadki01
Blake Snell,"San Diego,San Francisco",605483,snellbl01
Collin Snider,"Kansas City,Seattle",676092,snideco01
Nicklaus Snyder,Texas,676766,snydeni01
Eric Sogard,Chicago,519299,sogarer01
Jared Solomon,Cincinnati,676660,solomja01
Peter Solomon,"Arizona,Houston",656981,solompe01
Joakim Soria,"Arizona,Toronto",465657,soriajo01
George Soriano,Miami,666277,soriage01
Jos\xc3\xa9 Soriano,Los Angeles,667755,soriajo02
Michael Soroka,"Atlanta,Chicago",647336,sorokmi01
Gregory Soto,"Baltimore,Detroit,Philadelphia",642397,sotogr01
Bennett Sousa,"Chicago,Houston,Milwaukee",656986,sousabe01
Alex Speas,"Houston,Texas",666208,speasal01
Gabe Speier,"Kansas City,Seattle",642100,speiega01
Mitch Spence,Oakland,687765,spencmi01
Carson Spiers,Cincinnati,686730,spierca01
Shea Spitzbarth,Pittsburgh,665661,spitzsh01
Jeffrey Springs,Tampa Bay,605488,sprinje01
Locke St. John,Chicago,657766,stjohlo01
Jacob Stallings,Miami,607732,stallja01
Craig Stammen,San Diego,489334,stammcr01
Ryne Stanek,"Houston,New York,Seattle",592773,stanery01
Cody Stashak,Minnesota,664054,stashco01
Josh Staumont,"Kansas City,Minnesota",622251,staumjo01
Drew Steckenrider,Seattle,608716,steckdr01
Justin Steele,Chicago,657006,steelju01
Michael Stefanic,Los Angeles,683021,stefami01
Trevor Stephan,Cleveland,663986,stephtr01
Jackson Stephens,Atlanta,623451,stephja01
Robert Stephenson,"Colorado,Pittsburgh,Tampa Bay",596112,stephro01
Justin Sterner,Tampa Bay,686993,sternju01
Brock Stewart,Minnesota,592779,stewabr01
Kohl Stewart,Chicago,640464,stewako01
Jonathan Stiever,Chicago,680692,stievjo01
Robert Stock,"Chicago,New York",476594,stockro01
Gavin Stone,Los Angeles,694813,stonega01
Levi Stoudt,Cincinnati,686651,stoudle01
Eric Stout,"Chicago,Pittsburgh",657770,stouter01
Matt Strahm,"Boston,Philadelphia,San Diego",621381,strahma01
Dee Strange-Gordon,Washington,543829,gordode01
Stephen Strasburg,Washington,544931,strasst01
Chris Stratton,"Kansas City,Pittsburgh,St. Louis,Texas",608717,stratch01
Hunter Stratton,Pittsburgh,676702,strathu01
Hunter Strickland,"Cincinnati,Los Angeles,Milwaukee,Tampa Bay",519326,strichu01
Spencer Strider,Atlanta,675911,stridsp01
Ross Stripling,"Oakland,San Francisco,Toronto",548389,stripro01
Marcus Stroman,"Chicago,New York",573186,stromma01
Pedro Strop,Chicago,467008,stroppe01
Peter Strzelecki,"Arizona,Cleveland,Milwaukee",657265,strzepe01
Garrett Stubbs,Philadelphia,596117,stubbga01
Albert Su\xc3\xa1rez,Baltimore,544150,suareal01
Andrew Su\xc3\xa1rez,St. Louis,605498,suarean01
Jos\xc3\xa9 Suarez,Los Angeles,660761,suarejo01
Ranger Su\xc3\xa1rez,Philadelphia,624133,suarera01
Robert Suarez,San Diego,663158,suarero01
Wander Suero,"Houston,Los Angeles,Washington",593833,suerowa01
Beau Sulser,"Baltimore,Pittsburgh",676641,sulsebe01
Cole Sulser,"Arizona,Baltimore,Miami,New York,Tampa Bay",642121,sulseco01
Brent Suter,"Cincinnati,Colorado,Milwaukee",608718,suterbr01
Erik Swanson,"Seattle,Toronto",657024,swanser01
Matt Swarmer,Chicago,664161,swarmma01
Anthony Swarzak,"Arizona,Kansas City",461872,swarzan01
Devin Sweet,"Oakland,Seattle",682967,sweetde01
Noah Syndergaard,"Cleveland,Los Angeles,New York,Philadelphia",592789,syndeno01
Thomas Szapucki,"New York,San Francisco",663378,szaputh01
Jameson Taillon,"Chicago,New York",592791,taillja01
Domingo Tapia,"Kansas City,Oakland,San Diego,Seattle",593619,tapiado01
Freddy Tarnok,"Atlanta,Oakland",676206,tarnofr01
Stephen Tarpley,New York,605501,tarplst01
Dillon Tate,"Baltimore,Toronto",622253,tatedi01
Mike Tauchman,San Francisco,643565,tauchmi01
Blake Taylor,Houston,642130,taylobl01
Josh Taylor,"Boston,Kansas City",657031,taylojo02
Michael A. Taylor,Kansas City,572191,taylomi02
Troy Taylor,Seattle,700187,taylotr01
Julio Teheran,"Detroit,Milwaukee,New York",527054,teherju01
Rowdy Tellez,"Milwaukee,Pittsburgh",642133,tellero01
Kai-Wei Teng,San Francisco,678906,tengka01
Ryan Tepera,"Chicago,Los Angeles,St. Louis",572193,teperry01
Jackson Tetreault,Washington,676194,tetreja01
Juan Then,Seattle,672730,thenju01
Caleb Thielbar,Minnesota,573204,thielca01
Lane Thomas,Washington,657041,thomala02
Keegan Thompson,Chicago,624522,thompke02
Mason Thompson,"San Diego,Washington",666168,thompma02
Ryan Thompson,"Arizona,Tampa Bay",657044,thompry02
Zach Thompson,"Miami,Pittsburgh",605507,thompza01
Zack Thompson,St. Louis,668868,thompza02
Tyler Thornburg,"Atlanta,Minnesota",592804,thornty01
Trent Thornton,"Seattle,Toronto",663423,thorntr01
Drew Thorpe,Chicago,689672,thorpdr01
Lewis Thorpe,Minnesota,626929,thorple01
Ty Tice,"Atlanta,Toronto",676709,ticety01
Jes\xc3\xbas Tinoco,"Chicago,Colorado,Miami,Texas",622786,tinocje01
Ka\'ai Tom,Oakland,664789,tomka01
Josh Tomlin,Atlanta,458708,tomlijo01
Michael Tonkin,"Atlanta,Minnesota,New York",543859,tonkimi01
Justin Topa,"Milwaukee,Minnesota,Seattle",623437,topaju01
Luis Torrens,"New York,Seattle",620443,torrelu01
Ronald Torreyes,Philadelphia,591720,torrero01
Touki Toussaint,"Atlanta,Chicago,Cleveland,Los Angeles",657053,toussto01
Blake Treinen,Los Angeles,595014,treinbl01
Alan Trejo,Colorado,676701,trejoal01
Jose Trevino,New York,624431,trevijo01
Lou Trivino,"New York,Oakland",642152,trivilo01
Nick Tropeano,"New York,San Francisco",607374,tropeni01
Cole Tucker,Los Angeles,657061,tuckeco01
Tanner Tully,Cleveland,668684,tullyta01
Spencer Turnbull,"Detroit,Philadelphia",605513,turnbsp01
Justin Turner,Los Angeles,457759,turneju01
Kyle Tyler,"Los Angeles,Miami,San Diego",667725,tylerky01
Edwin Uceta,"Arizona,Los Angeles,New York,Tampa Bay",670955,ucetaed01
Erich Uelmen,"Chicago,Philadelphia",657272,uelmeer01
Duane Underwood Jr.,Pittsburgh,621249,underdu01
Jos\xc3\xa9 Ure\xc3\xb1a,"Chicago,Colorado,Detroit,Milwaukee,Texas",570632,urenajo01
Julio Ur\xc3\xadas,Los Angeles,628711,uriasju01
Abner Uribe,Milwaukee,682842,uribeab01
Jos\xc3\xa9 Urquidy,Houston,664353,urquijo01
Naoyuki Uwasawa,Boston,683822,uwasana01
Pat Valaika,Baltimore,642162,valaipa01
C\xc3\xa9sar Valdez,"Baltimore,Los Angeles",491624,valdece01
Framber Valdez,Houston,664285,valdefr01
Phillips Vald\xc3\xa9z,Boston,570488,valdeph01
Chris Vallimont,Baltimore,681808,vallich01
Ricky Vanasco,"Detroit,Los Angeles",676568,vanasri01
Josh VanMeter,Pittsburgh,642165,vanmejo01
Carlos Vargas,Arizona,672841,vargaca01
Ildemaro Vargas,Washington,545121,vargail01
Gus Varland,"Chicago,Los Angeles,Milwaukee",681402,varlagu01
Louis Varland,Minnesota,686973,varlalo01
Andrew Vasquez,"Detroit,Los Angeles,Philadelphia,San Francisco,Toronto",607755,vasquan02
Randy V\xc3\xa1squez,"New York,San Diego",681190,vasqura02
Vince Velasquez,"Chicago,Philadelphia,Pittsburgh,San Diego",592826,velasvi01
Anthony Veneziano,"Kansas City,Miami",685107,venezan01
Drew VerHagen,St. Louis,572403,verhadr01
Justin Verlander,"Houston,New York",434378,verlaju01
Alex Vesia,Los Angeles,681911,vesiaal01
Nick Vespi,Baltimore,663989,vespini01
Will Vest,"Detroit,Seattle",676684,vestwi01
Cam Vieaux,Pittsburgh,664944,vieauca01
Thyago Vieira,"Arizona,Baltimore,Milwaukee",600986,vieirth01
Eli Villalobos,Miami,681871,villael02
David Villar,San Francisco,681584,villada01
Nick Vincent,Minnesota,543883,vinceni01
Darius Vines,Atlanta,670241,vinesda01
Arodys Vizca\xc3\xadno,Kansas City,527055,vizcaar01
Victor Vodnik,Colorado,680767,vodnivi01
Jason Vosler,Cincinnati,613564,vosleja01
Austin Voth,"Baltimore,Seattle,Washington",608723,vothau01
Michael Wacha,"Boston,Kansas City,San Diego,Tampa Bay",608379,wachami01
Brandon Waddell,"Baltimore,Minnesota,St. Louis",663399,waddebr01
Konner Wade,Baltimore,592831,wadeko01
Jacob Waguespack,Tampa Bay,621097,wagueja01
Adam Wainwright,St. Louis,425794,wainwad01
Cole Waites,San Francisco,686972,waiteco01
Ken Waldichuk,Oakland,686610,waldike01
Hurston Waldrep,Atlanta,694462,waldrhu01
Matt Waldron,San Diego,663362,waldrma01
Josh Walker,New York,677020,walkejo03
Ryan Walker,San Francisco,676254,walkery01
Taijuan Walker,"New York,Philadelphia",592836,walketa01
Matt Wallner,Minnesota,670242,wallnma01
Jake Walsh,St. Louis,673904,walshja02
Blake Walston,Arizona,686796,walstbl01
Brandon Walter,Boston,687888,waltebr01
Andrew Walters,Cleveland,689958,waltean01
Nash Walters,Los Angeles,663534,waltena01
Donovan Walton,San Francisco,622268,waltodo01
Andrew Wantz,Los Angeles,681806,wantzan01
Thaddeus Ward,Washington,663658,wardth01
Art Warren,Cincinnati,605521,warrear01
Austin Warren,"Los Angeles,San Francisco",681810,warreau01
Will Warren,New York,701542,warrewi01
Spenser Watkins,"Baltimore,Oakland",657093,watkisp01
Tony Watson,"Los Angeles,San Francisco",453265,watsoto01
Ryan Weathers,"Miami,San Diego",677960,weathry01
Luke Weaver,"Arizona,Cincinnati,Kansas City,New York,Seattle",596133,weavelu01
Jacob Webb,"Atlanta,Baltimore,Los Angeles",657097,webbja01
Logan Webb,San Francisco,657277,webblo01
Tyler Webb,St. Louis,643778,webbty01
Ryan Weber,"Boston,Milwaukee,New York,Seattle",543901,weberry01
Jordan Weems,"Arizona,Oakland,Washington",607179,weemsjo01
Patrick Weigel,Milwaukee,622256,weigepa01
Zack Weiss,"Boston,Los Angeles",592848,weissza01
Greg Weissert,"Boston,New York",669711,weissgr01
Alex Wells,Baltimore,649144,wellsal01
Tyler Wells,Baltimore,669330,wellsty01
J.B. Wendelken,"Arizona,Oakland",605525,wendejb01
Joey Wentz,"Detroit,Pittsburgh",666214,wentzjo01
Hayden Wesneski,Chicago,669713,wesneha01
Zack Wheeler,Philadelphia,554430,wheelza01
Brendan White,Detroit,686839,whitebr01
Mitch White,"Los Angeles,Milwaukee,San Francisco,Toronto",669952,whitemi03
Owen White,Texas,669391,whiteow01
Forrest Whitley,Houston,666215,whitlfo01
Kodi Whitley,St. Louis,676831,whitlko01
Garrett Whitlock,Boston,676477,whitlga01
Rowan Wick,Chicago,592858,wickro01
Jordan Wicks,Chicago,696136,wicksjo01
Taylor Widener,Arizona,642203,widenta01
Brad Wieck,Chicago,623364,wieckbr01
Collin Wiles,Oakland,621079,wilesco01
Stevie Wilkerson,Baltimore,592859,wilkest01
Devin Williams,Milwaukee,642207,willide03
Gavin Williams,Cleveland,668909,williga01
Luke Williams,"Atlanta,Los Angeles",663897,willilu01
Taylor Williams,"Miami,San Diego",592865,willita01
Trevor Williams,"Chicago,New York,Washington",592866,willitr01
Brandon Williamson,Cincinnati,682227,willibr02
Amos Willingham,Washington,686294,william01
Bryse Wilson,"Atlanta,Milwaukee,Pittsburgh",669060,wilsobr02
Justin Wilson,"Cincinnati,New York",458677,wilsoju10
Steven Wilson,"Chicago,San Diego",621051,wilsost02
