,Name,Tm,mlbID,key_bbref
990,Luis Ortiz,"Philadelphia,San Francisco",656814,ortizlu02
991,Luis Ortiz,Pittsburgh,682847,ortizlu03
992,Josh Osich,Cincinnati,592612,osichjo01
993,Corey Oswalt,New York,621261,oswalco01
994,Michel Ota\xc3\xb1ez,Oakland,671305,
995,Adam Ottavino,"Boston,New York",493603,ottavad01
996,Glenn Otto,Texas,657248,ottogl01
997,Connor Overton,"Cincinnati,Pittsburgh,Toronto",656818,overtco01
998,Johan Oviedo,"Pittsburgh,St. Louis",670912,oviedjo01
999,Luis Oviedo,Pittsburgh,665854,oviedlu01
1000,Chris Owings,"Baltimore,Pittsburgh",572008,owingch01
1001,Chris Paddack,"Minnesota,San Diego",663978,paddach01
1002,Nicholas Padilla,Chicago,656820,padilni01
1003,Emilio Pag\xc3\xa1n,"Cincinnati,Minnesota,San Diego",641941,paganem01
1004,Jermaine Palacios,Minnesota,650339,palacje01
1005,Daniel Palencia,Chicago,694037,palenda01
1006,Andre Pallante,St. Louis,669467,pallaan01
1007,Thomas Pannone,Milwaukee,623381,pannoth01
1008,Enoli Paredes,"Houston,Milwaukee",660600,pareden01
1009,Blake Parker,Cleveland,453284,parkebl01
1010,Mitchell Parker,Washington,680730,parkemi01
1011,Wes Parsons,"Cleveland,Toronto",641149,parsowe01
1012,Luis Pati\xc3\xb1o,"Chicago,Tampa Bay",672715,patinlu01
1013,Spencer Patton,"Oakland,Texas",607359,pattosp01
1015,David Paulino,Philadelphia,600944,paulida01
1016,James Paxton,"Boston,Los Angeles,Seattle",572020,paxtoja01
1017,Joel Payamps,"Kansas City,Milwaukee,Oakland,Toronto",606303,payamjo01
1018,Brad Peacock,Boston,502748,peacobr01
1019,Matt Peacock,"Arizona,Kansas City",676840,peacoma01
1020,Nate Pearson,Toronto,663878,pearsna01
1021,Elvis Peguero,"Los Angeles,Milwaukee",665625,pegueel01
1022,F\xc3\xa9lix Pe\xc3\xb1a,Los Angeles,570240,penafe01
1023,Ryan Pepiot,"Los Angeles,Tampa Bay",686752,pepiory01
1024,David Peralta,Arizona,444482,peralda01
1025,Freddy Peralta,Milwaukee,642547,peralfr01
1026,Sammy Peralta,Chicago,671111,peralsa01
1027,Wandy Peralta,"New York,San Diego,San Francisco",593974,peralwa01
1028,Wily Peralta,Detroit,503449,peralwi01
1029,Angel Perdomo,"Milwaukee,Pittsburgh",622780,perdoan01
1030,Luis Perdomo,Milwaukee,606131,perdolu02
1031,Carlos P\xc3\xa9rez,Oakland,542208,perezca02
1032,Cionel P\xc3\xa9rez,"Baltimore,Cincinnati",672335,perezci01
1033,Eury P\xc3\xa9rez,Miami,691587,perezeu02
1034,Francisco P\xc3\xa9rez,"Cleveland,Oakland,Washington",660906,perezfr01
1035,Hector Perez,Tampa Bay,660431,perezhe02
1036,Hern\xc3\xa1n P\xc3\xa9rez,Washington,541650,perezhe01
1037,Mart\xc3\xadn P\xc3\xa9rez,"Boston,Pittsburgh,Texas",527048,perezma02
1038,\xc3\x93liver P\xc3\xa9rez,"Arizona,Cleveland",424144,perezol01
1039,Dillon Peters,Pittsburgh,596071,peterdi01
1041,Michael Petersen,Los Angeles,656848,
1042,David Peterson,New York,656849,peterda01
1043,Jace Peterson,"Milwaukee,Oakland",607054,peterja01
1044,Yusmeiro Petit,Oakland,433589,petityu01
1045,Jake Petricka,Los Angeles,502593,petrija01
1046,Brandon Pfaadt,Arizona,694297,pfaadbr01
1047,David Phelps,Toronto,475479,phelpda01
1048,Brett Phillips,"Los Angeles,Tampa Bay",621433,phillbr02
1049,Connor Phillips,Cincinnati,683175,phillco01
1050,Evan Phillips,"Los Angeles,Tampa Bay",623465,phillev01
1051,Konnor Pilkington,Cleveland,663455,pilkiko01
1052,Kevin Pillar,New York,607680,pillake01
1053,Chad Pinder,Oakland,640461,pindech01
1054,Michael Pineda,"Detroit,Minnesota",501381,pinedmi01
1055,Riley Pint,Colorado,666207,pintri01
1056,Ren\xc3\xa9 Pinto,Tampa Bay,650907,pintore02
1057,Ricardo Pinto,Philadelphia,620982,pintori01
1058,Nick Pivetta,Boston,601713,pivetni01
1059,Michael Plassmeyer,Philadelphia,674681,plassmi01
1060,Kevin Plawecki,Boston,608700,plaweke01
1061,Zach Plesac,"Cleveland,Los Angeles",668676,plesaza01
1062,Adam Plutko,Baltimore,592644,plutkad01
1063,Colin Poche,Tampa Bay,621363,pocheco01
1064,Drew Pomeranz,San Diego,519141,pomerdr01
1065,Daniel Ponce de Leon,St. Louis,594965,ponceda01
1067,Cody Ponce,Pittsburgh,664074,ponceco01
1068,Zach Pop,"Miami,Toronto",647315,popza01
1069,Sean Poppen,"Arizona,Pittsburgh,Tampa Bay",664092,poppese01
1070,Cody Poteet,"Miami,New York",547001,poteeco01
1071,Cade Povich,Baltimore,700249,povicca01
1072,Nick Pratto,Kansas City,668472,prattni01
1073,Ryan Pressly,Houston,519151,pressry01
1074,David Price,Los Angeles,456034,priceda01
1075,Quinn Priester,Pittsburgh,682990,priesqu01
1076,Austin Pruitt,"Houston,Miami,Oakland,Texas",643493,pruitau01
1077,Albert Pujols,St. Louis,405395,pujolal01
1078,A.J. Puk,"Miami,Oakland",640462,pukaj01
1079,Kevin Quackenbush,Los Angeles,534812,quackke01
1080,Cal Quantrill,"Cleveland,Colorado",615698,quantca01
1081,Johan Quezada,Miami,629498,quezajo01
1082,Jos\xc3\xa9 Quijada,Los Angeles,650671,quijajo01
1083,Jose Quintana,"Los Angeles,New York,Pittsburgh,San Francisco,St. Louis",500779,quintjo01
1084,Cole Ragans,"Kansas City,Texas",666142,raganco01
1085,Tanner Rainey,Washington,663432,raineta01
1086,Brooks Raley,"Houston,New York,Tampa Bay",548384,raleybr01
1087,Luke Raley,Tampa Bay,670042,raleylu01
1088,Emmanuel Ramirez,Miami,642629,ramirem01
1089,Erasmo Ram\xc3\xadrez,"Detroit,Tampa Bay,Washington",541640,ramirer02
1090,Nick Ramirez,"Los Angeles,New York,San Diego",598286,ramirni01
1091,No\xc3\xa9 Ramirez,"Arizona,Los Angeles",598287,ramirno01
1093,Roel Ram\xc3\xadrez,St. Louis,641995,ramirro02
1094,Yefry Ram\xc3\xadrez,Los Angeles,606162,ramirye01
1095,Yohan Ram\xc3\xadrez,"Baltimore,Chicago,Cleveland,Los Angeles,New York,Pittsburgh,Seattle",670990,ramiryo01
1096,AJ Ramos,Los Angeles,573109,ramosaj01
1097,Lane Ramsey,Chicago,682010,ramsela02
1098,Drew Rasmussen,"Milwaukee,Tampa Bay",656876,rasmudr01
1099,Robbie Ray,"Seattle,Toronto",592662,rayro02
1100,Colin Rea,Milwaukee,607067,reaco01
1101,Josh Reddick,Arizona,502210,reddijo01
1102,Cody Reed,Tampa Bay,642003,reedco01
1103,Jake Reed,"Baltimore,Los Angeles,New York",596082,reedja02
1104,Sean Reid-Foley,New York,656887,reidfse01
1105,Alex Reyes,St. Louis,621052,reyesal02
1106,Denyi Reyes,"Baltimore,New York",660593,reyesde02
1107,Franmil Reyes,Chicago,614177,reyesfr01
1108,Gerardo Reyes,Los Angeles,622103,reyesge01
1109,Pablo Reyes,"Boston,Milwaukee",622569,reyespa01
1110,Matt Reynolds,Cincinnati,608703,reynoma03
1111,Garrett Richards,"Boston,Texas",572070,richaga01
1112,Trevor Richards,"Milwaukee,Tampa Bay,Toronto",670950,richatr01
1113,Lyon Richardson,Cincinnati,680689,richaly01
1114,Stephen Ridings,New York,670050,ridinst01
1115,Yacksel R\xc3\xados,"Boston,Oakland,Seattle",605441,riosya01
1116,Emmanuel Rivera,Miami,656896,riverem01
1117,Anthony Rizzo,Chicago,519203,rizzoan01
1119,Tanner Roark,Toronto,543699,roarkta01
1120,Ethan Roberts,Chicago,681799,roberet01
1121,Daniel Robertson,Milwaukee,621002,roberda10
1122,David Robertson,"Chicago,Miami,New York,Philadelphia,Tampa Bay,Texas",502085,roberda08
1123,Nick Robertson,"Boston,Los Angeles,St. Louis",687798,roberni01
1124,Hansel Robles,"Boston,Minnesota",570663,robleha01
1125,Carlos Rod\xc3\xb3n,"Chicago,New York,San Francisco",607074,rodonca01
1126,Carlos Rodriguez,Milwaukee,692230,
1127,Chris Rodriguez,Los Angeles,669735,rodrich01
1128,Dereck Rodr\xc3\xadguez,"Atlanta,Minnesota",605446,rodride01
1129,Eduardo Rodr\xc3\xadguez,"Boston,Detroit",593958,rodried05
1130,Elvin Rodr\xc3\xadguez,"Detroit,Tampa Bay",660730,rodriel02
1131,Grayson Rodriguez,Baltimore,680570,rodrigr01
1132,Jefry Rodr\xc3\xadguez,Washington,622446,rodrije01
1133,Joely Rodr\xc3\xadguez,"Boston,New York,Texas",570257,rodrijo06
1134,Jos\xc3\xa9 Rodr\xc3\xadguez,Seattle,642578,rodrijo07
1135,Manuel Rodr\xc3\xadguez,"Chicago,Tampa Bay",655889,rodrima01
1136,Nivaldo Rodriguez,Houston,670550,rodrini01
1137,Randy Rodr\xc3\xadguez,San Francisco,678495,rodrira02
1138,Richard Rodr\xc3\xadguez,"Atlanta,Pittsburgh",593144,rodriri05
1139,Yariel Rodr\xc3\xadguez,Toronto,684320,rodriya01
1140,Yerry Rodr\xc3\xadguez,Texas,666720,rodriye01
1141,Chaz Roe,Tampa Bay,475054,roech01
1142,Jake Rogers,Detroit,668670,rogerja03
1143,Josh Rogers,"Colorado,Washington",642028,rogerjo01
1145,Taylor Rogers,"Milwaukee,Minnesota,San Diego,San Francisco",573124,rogerta01
1146,Trevor Rogers,Miami,669432,rogertr01
1147,Tyler Rogers,San Francisco,643511,rogerty01
1148,Josh Rojas,"Arizona,Seattle",668942,rojasjo01
1149,Miguel Rojas,Los Angeles,500743,rojasmi02
1150,Drew Rom,St. Louis,680723,romdr01
1151,Jordan Romano,Toronto,605447,romanjo03
1152,Sal Romano,"Cincinnati,Milwaukee,New York",607219,romansa01
1153,Jhon Romero,"Minnesota,Washington",664584,romerjh01
1154,JoJo Romero,"Philadelphia,St. Louis",668941,romerjo01
1155,Tommy Romero,"Tampa Bay,Washington",676720,romerto01
1156,Andrew Romine,Chicago,461865,rominan01
1157,Sergio Romo,"Oakland,Seattle,Toronto",489265,romose01
1158,Angel Rond\xc3\xb3n,St. Louis,667373,rondoan01
1159,Ben Rortvedt,Tampa Bay,666163,rortvbe01
1160,Kenny Rosenberg,Los Angeles,670046,rosenke01
1161,Joe Ross,"Milwaukee,Washington",605452,rossjo01
1162,Zac Rosscup,Colorado,573127,rosscza01
1163,Bubby Rossman,Philadelphia,657745,rossmbu01
1164,Ram\xc3\xb3n Rosso,Philadelphia,665759,rossora01
1165,Landen Roupp,San Francisco,694738,rouppla01
1166,Ben Rowen,Los Angeles,594985,rowenbe01
1167,Chris Roycroft,St. Louis,688297,roycrch01
1168,Drew Rucinski,Oakland,607968,rucindr01
1169,Michael Rucker,Chicago,621074,ruckemi01
1171,Darin Ruf,"New York,San Francisco",573131,rufda01
1172,Jos\xc3\xa9 Ruiz,"Arizona,Chicago,Philadelphia",614179,ruizjo01
1173,Norge Ru\xc3\xadz,Oakland,650204,ruizno01
1174,Jackson Rutledge,Washington,671131,rutleja01
1175,Joe Ryan,Minnesota,657746,ryanjo04
1176,Kyle Ryan,Chicago,594986,ryanky01
1177,Ryder Ryan,"Pittsburgh,Seattle",656924,ryanry01
1178,Hyun Jin Ryu,Toronto,547943,ryuhy01
1179,Andrew Saalfrank,Arizona,685314,saalfan01
1180,Casey Sadler,Seattle,594987,sadleca02
1181,Connor Sadzeck,Milwaukee,592712,sadzeco01
1182,Eduardo Salazar,"Cincinnati,Los Angeles",674285,salazed01
1183,Chris Sale,"Atlanta,Boston",519242,salech01
1184,Adrian Sampson,Chicago,592716,sampsad01
1185,Aaron Sanchez,"Minnesota,San Francisco,Washington",592717,sanchaa01
1186,An\xc3\xadbal S\xc3\xa1nchez,Washington,434671,sanchan01
1187,Cristopher S\xc3\xa1nchez,Philadelphia,650911,sanchcr01
1188,Miguel S\xc3\xa1nchez,Milwaukee,667376,sanchmi01
1189,Sixto S\xc3\xa1nchez,Miami,664350,sanchsi01
1190,Yolmer Sanchez,Boston,570560,sanchca01
1191,Phoenix Sanders,Tampa Bay,676637,sandeph01
1192,Nick Sandlin,Cleveland,680704,sandlni01
1193,Patrick Sandoval,Los Angeles,663776,sandopa02
1194,Cole Sands,Minnesota,663485,sandsco01
1195,Reiver Sanmartin,Cincinnati,665665,sanmare01
1197,Miguel San\xc3\xb3,Los Angeles,593934,sanomi01
1198,Dennis Santana,"Los Angeles,New York,Pittsburgh,Texas",642701,santade01
1199,Edgar Santana,Atlanta,650828,santaed01
1200,Ervin Santana,Kansas City,429722,santaer01
1201,H\xc3\xa9ctor Santiago,Seattle,502327,santihe01
1202,Tony Santillan,Cincinnati,663574,santito01
1203,Antonio Santos,Colorado,665733,santoan02
1204,Gregory Santos,"Chicago,San Francisco",666619,santogr01
1205,Tayler Saucedo,"Seattle,Toronto",642048,sauceta01
1206,Matt Sauer,Kansas City,669422,sauerma01
1207,Hirokazu Sawamura,Boston,617228,sawamhi01
1208,Josh Sborz,Texas,622250,sborzjo01
1209,Mac Sceroler,Baltimore,669135,sceroma01
1210,Max Scherzer,"Los Angeles,New York,Texas,Washington",453286,scherma01
1211,Clarke Schmidt,New York,657376,schmicl01
1212,Jesse Scholtens,Chicago,669947,scholje01
1213,Jonathan Schoop,Detroit,570731,schoojo01
1214,John Schreiber,"Boston,Kansas City",670167,schrejo01
1215,Max Schrock,Cincinnati,621011,schroma01
1216,Spencer Schwellenbach,Atlanta,680885,schwesp01
1217,Frank Schwindel,Chicago,643524,schwifr01
1218,Christian Scott,New York,681035,scottch01
1219,Tanner Scott,"Baltimore,Miami",656945,scottta01
1220,Tayler Scott,"Boston,Houston,Los Angeles,Oakland,San Diego",605463,scottta02
1221,Andre Scrubb,Houston,668687,scruban01
1223,Connor Seabold,"Boston,Colorado",657756,seaboco01
1224,JP Sears,"New York,Oakland",676664,searsjp01
1225,Cody Sedlock,Baltimore,642060,sedloco01
1226,Colin Selby,"Kansas City,Pittsburgh",681882,selbyco01
1227,Sam Selman,"Los Angeles,Oakland,San Francisco",572125,selmasa01
1228,Kodai Senga,New York,673540,sengako01
1229,Antonio Senzatela,Colorado,622608,senzaan01
1230,Brian Serven,Colorado,661531,servebr01
1231,Anderson Severino,Chicago,644429,severan01
1232,Luis Severino,New York,622663,severlu01
1233,Paul Sewald,"Arizona,Seattle",623149,sewalpa01
1234,Bryan Shaw,"Chicago,Cleveland",543766,shawbr01
1235,Emmet Sheehan,Los Angeles,686218,sheehem01
1236,Jordan Sheffield,Colorado,642068,sheffjo01
1237,Justus Sheffield,Seattle,656954,sheffju01
1238,James Sherfy,"Los Angeles,San Francisco",642073,sherfji01
1239,Ryan Sherriff,"Boston,Tampa Bay",595411,sherrry01
1240,Matt Shoemaker,Minnesota,533167,shoemma01
1241,Zack Short,Detroit,670097,shortza01
1242,Chasen Shreve,"Cincinnati,Detroit,New York,Pittsburgh",592741,shrevch01
1243,Jared Shuster,"Atlanta,Chicago",694363,shustja01
1244,Chase Silseth,Los Angeles,681217,silsech01
1245,Andrelton Simmons,Chicago,592743,simmoan01
1246,Lucas Sims,Cincinnati,608371,simslu01
1247,Brady Singer,Kansas City,663903,singebr01
1249,Brandyn Sittinger,Arizona,670087,sittibr01
1250,Paul Skenes,Pittsburgh,694973,skenepa01
1251,Tarik Skubal,Detroit,669373,skubata01
1252,Justin Slaten,Boston,686580,slateju01
1253,Austin Slater,San Francisco,596103,slateau01
1254,Aaron Slegers,Los Angeles,642083,slegeaa01
1255,Ethan Small,Milwaukee,663629,smallet01
1256,Devin Smeltzer,"Miami,Minnesota",656970,smeltde01
1257,Burch Smith,"Miami,Oakland",572143,smithbu03
1258,Cade Smith,Cleveland,671922,smithca06
1259,Caleb Smith,Arizona,592761,smithca03
1260,Chad Smith,"Colorado,Oakland",663385,smithch12
1261,Drew Smith,New York,622098,smithdr01
1262,Joe Smith,"Houston,Minnesota,Seattle",501925,smithjo05
1263,Pavin Smith,Arizona,656976,smithpa04
1264,Riley Smith,Arizona,642092,smithri01
1265,Will Smith,"Atlanta,Houston,Kansas City,Texas",519293,smithwi04
1266,AJ Smith-Shawver,Atlanta,700363,smithaj01
1267,Drew Smyly,"Atlanta,Chicago",592767,smylydr01
1268,Kirby Snead,"Oakland,Seattle,Toronto",669912,sneadki01
1269,Blake Snell,"San Diego,San Francisco",605483,snellbl01
1270,Collin Snider,"Kansas City,Seattle",676092,snideco01
1271,Nicklaus Snyder,Texas,676766,snydeni01
1272,Eric Sogard,Chicago,519299,sogarer01
1273,Jared Solomon,Cincinnati,676660,solomja01
1275,Peter Solomon,"Arizona,Houston",656981,solompe01
1276,Joakim Soria,"Arizona,Toronto",465657,soriajo01
1277,George Soriano,Miami,666277,soriage01
1278,Jos\xc3\xa9 Soriano,Los Angeles,667755,soriajo02
1279,Michael Soroka,"Atlanta,Chicago",647336,sorokmi01
1280,Gregory Soto,"Detroit,Philadelphia",642397,sotogr01
1281,Bennett Sousa,"Chicago,Houston,Milwaukee",656986,sousabe01
1282,Alex Speas,"Houston,Texas",666208,speasal01
1283,Gabe Speier,"Kansas City,Seattle",642100,speiega01
1284,Mitch Spence,Oakland,687765,spencmi01
1285,Carson Spiers,Cincinnati,686730,spierca01
1286,Shea Spitzbarth,Pittsburgh,665661,spitzsh01
1287,Jeffrey Springs,Tampa Bay,605488,sprinje01
1288,Locke St. John,Chicago,657766,stjohlo01
1289,Jacob Stallings,Miami,607732,stallja01
1290,Craig Stammen,San Diego,489334,stammcr01
1291,Ryne Stanek,"Houston,Seattle",592773,stanery01
1292,Cody Stashak,Minnesota,664054,stashco01
1293,Josh Staumont,"Kansas City,Minnesota",622251,staumjo01
1294,Drew Steckenrider,Seattle,608716,steckdr01
1295,Justin Steele,Chicago,657006,steelju01
1296,Trevor Stephan,Cleveland,663986,stephtr01
1297,Jackson Stephens,Atlanta,623451,stephja01
1298,Robert Stephenson,"Colorado,Pittsburgh,Tampa Bay",596112,stephro01
1299,Justin Sterner,Tampa Bay,686993,sternju01
1301,Brock Stewart,Minnesota,592779,stewabr01
1302,Kohl Stewart,Chicago,640464,stewako01
1303,Jonathan Stiever,Chicago,680692,stievjo01
1304,Robert Stock,"Chicago,New York",476594,stockro01
1305,Gavin Stone,Los Angeles,694813,stonega01
1306,Levi Stoudt,Cincinnati,686651,stoudle01
1307,Eric Stout,"Chicago,Pittsburgh",657770,stouter01
1308,Matt Strahm,"Boston,Philadelphia,San Diego",621381,strahma01
1309,Dee Strange-Gordon,Washington,543829,gordode01
1310,Stephen Strasburg,Washington,544931,strasst01
1311,Chris Stratton,"Kansas City,Pittsburgh,St. Louis,Texas",608717,stratch01
1312,Hunter Stratton,Pittsburgh,676702,strathu01
1313,Hunter Strickland,"Cincinnati,Los Angeles,Milwaukee,Tampa Bay",519326,strichu01
1314,Spencer Strider,Atlanta,675911,stridsp01
1315,Ross Stripling,"Oakland,San Francisco,Toronto",548389,stripro01
1316,Marcus Stroman,"Chicago,New York",573186,stromma01
1317,Pedro Strop,Chicago,467008,stroppe01
1318,Peter Strzelecki,"Arizona,Cleveland,Milwaukee",657265,strzepe01
1319,Garrett Stubbs,Philadelphia,596117,stubbga01
1320,Albert Su\xc3\xa1rez,Baltimore,544150,suareal01
1321,Andrew Su\xc3\xa1rez,St. Louis,605498,suarean01
1322,Jos\xc3\xa9 Suarez,Los Angeles,660761,suarejo01
1323,Ranger Su\xc3\xa1rez,Philadelphia,624133,suarera01
1324,Robert Suarez,San Diego,663158,suarero01
1325,Wander Suero,"Houston,Los Angeles,Washington",593833,suerowa01
1327,Beau Sulser,"Baltimore,Pittsburgh",676641,sulsebe01
1328,Cole Sulser,"Arizona,Baltimore,Miami,New York",642121,sulseco01
1329,Brent Suter,"Cincinnati,Colorado,Milwaukee",608718,suterbr01
1330,Erik Swanson,"Seattle,Toronto",657024,swanser01
1331,Matt Swarmer,Chicago,664161,swarmma01
1332,Anthony Swarzak,"Arizona,Kansas City",461872,swarzan01
1333,Devin Sweet,"Oakland,Seattle",682967,sweetde01
1334,Noah Syndergaard,"Cleveland,Los Angeles,New York,Philadelphia",592789,syndeno01
1335,Thomas Szapucki,"New York,San Francisco",663378,szaputh01
1336,Jameson Taillon,"Chicago,New York",592791,taillja01
1337,Domingo Tapia,"Kansas City,Oakland,San Diego,Seattle",593619,tapiado01
1338,Freddy Tarnok,"Atlanta,Oakland",676206,tarnofr01
1339,Stephen Tarpley,New York,605501,tarplst01
1340,Dillon Tate,Baltimore,622253,tatedi01
1341,Mike Tauchman,San Francisco,643565,tauchmi01
1342,Blake Taylor,Houston,642130,taylobl01
1343,Josh Taylor,"Boston,Kansas City",657031,taylojo02
1344,Michael A. Taylor,Kansas City,572191,taylomi02
1345,Julio Teheran,"Detroit,Milwaukee,New York",527054,teherju01
1346,Rowdy Tellez,Milwaukee,642133,tellero01
1347,Kai-Wei Teng,San Francisco,678906,tengka01
1348,Ryan Tepera,"Chicago,Los Angeles,St. Louis",572193,teperry01
1349,Jackson Tetreault,Washington,676194,tetreja01
1350,Juan Then,Seattle,672730,thenju01
1351,Caleb Thielbar,Minnesota,573204,thielca01
1353,Lane Thomas,Washington,657041,thomala02
1354,Keegan Thompson,Chicago,624522,thompke02
1355,Mason Thompson,"San Diego,Washington",666168,thompma02
1356,Ryan Thompson,"Arizona,Tampa Bay",657044,thompry02
1357,Zach Thompson,"Miami,Pittsburgh",605507,thompza01
1358,Zack Thompson,St. Louis,668868,thompza02
1359,Tyler Thornburg,"Atlanta,Minnesota",592804,thornty01
1360,Trent Thornton,"Seattle,Toronto",663423,thorntr01
1361,Drew Thorpe,Chicago,689672,
1362,Lewis Thorpe,Minnesota,626929,thorple01
1363,Ty Tice,"Atlanta,Toronto",676709,ticety01
1364,Jes\xc3\xbas Tinoco,"Colorado,Texas",622786,tinocje01
1365,Ka\'ai Tom,Oakland,664789,tomka01
1366,Josh Tomlin,Atlanta,458708,tomlijo01
1367,Michael Tonkin,"Atlanta,Minnesota,New York",543859,tonkimi01
1368,Justin Topa,"Milwaukee,Seattle",623437,topaju01
1369,Luis Torrens,Seattle,620443,torrelu01
1370,Ronald Torreyes,Philadelphia,591720,torrero01
1371,Touki Toussaint,"Atlanta,Chicago,Cleveland,Los Angeles",657053,toussto01
1372,Blake Treinen,Los Angeles,595014,treinbl01
1373,Alan Trejo,Colorado,676701,trejoal01
1374,Jose Trevino,New York,624431,trevijo01
1375,Lou Trivino,"New York,Oakland",642152,trivilo01
1376,Nick Tropeano,"New York,San Francisco",607374,tropeni01
1377,Cole Tucker,Los Angeles,657061,tuckeco01
1379,Tanner Tully,Cleveland,668684,tullyta01
1380,Spencer Turnbull,"Detroit,Philadelphia",605513,turnbsp01
1381,Justin Turner,Los Angeles,457759,turneju01
1382,Kyle Tyler,"Los Angeles,Miami,San Diego",667725,tylerky01
1383,Edwin Uceta,"Arizona,Los Angeles,New York,Tampa Bay",670955,ucetaed01
1384,Erich Uelmen,"Chicago,Philadelphia",657272,uelmeer01
1385,Duane Underwood Jr.,Pittsburgh,621249,underdu01
1386,Jos\xc3\xa9 Ure\xc3\xb1a,"Chicago,Colorado,Detroit,Milwaukee,Texas",570632,urenajo01
1387,Julio Ur\xc3\xadas,Los Angeles,628711,uriasju01
1388,Abner Uribe,Milwaukee,682842,uribeab01
1389,Jos\xc3\xa9 Urquidy,Houston,664353,urquijo01
1390,Naoyuki Uwasawa,Boston,683822,uwasana01
1391,Pat Valaika,Baltimore,642162,valaipa01
1392,C\xc3\xa9sar Valdez,"Baltimore,Los Angeles",491624,valdece01
1393,Framber Valdez,Houston,664285,valdefr01
1394,Phillips Vald\xc3\xa9z,Boston,570488,valdeph01
1395,Chris Vallimont,Baltimore,681808,vallich01
1396,Ricky Vanasco,Los Angeles,676568,vanasri01
1397,Josh VanMeter,Pittsburgh,642165,vanmejo01
1398,Carlos Vargas,Arizona,672841,vargaca01
1399,Ildemaro Vargas,Washington,545121,vargail01
1400,Gus Varland,"Los Angeles,Milwaukee",681402,varlagu01
1401,Louie Varland,Minnesota,686973,varlalo01
1402,Andrew Vasquez,"Detroit,Los Angeles,Philadelphia,San Francisco,Toronto",607755,vasquan02
1403,Randy V\xc3\xa1squez,"New York,San Diego",681190,vasqura02
1405,Vince Velasquez,"Chicago,Philadelphia,Pittsburgh,San Diego",592826,velasvi01
1406,Anthony Veneziano,Kansas City,685107,venezan01
1407,Drew VerHagen,St. Louis,572403,verhadr01
1408,Justin Verlander,"Houston,New York",434378,verlaju01
1409,Alex Vesia,Los Angeles,681911,vesiaal01
1410,Nick Vespi,Baltimore,663989,vespini01
1411,Will Vest,"Detroit,Seattle",676684,vestwi01
1412,Cam Vieaux,Pittsburgh,664944,vieauca01
1413,Thyago Vieira,"Arizona,Baltimore,Milwaukee",600986,vieirth01
1414,Eli Villalobos,Miami,681871,villael02
1415,David Villar,San Francisco,681584,villada01
1416,Nick Vincent,Minnesota,543883,vinceni01
1417,Darius Vines,Atlanta,670241,vinesda01
1418,Arodys Vizca\xc3\xadno,Kansas City,527055,vizcaar01
1419,Victor Vodnik,Colorado,680767,vodnivi01
1420,Jason Vosler,Cincinnati,613564,vosleja01
1421,Austin Voth,"Baltimore,Seattle,Washington",608723,vothau01
1422,Michael Wacha,"Boston,Kansas City,San Diego,Tampa Bay",608379,wachami01
1423,Brandon Waddell,"Baltimore,Minnesota,St. Louis",663399,waddebr01
1424,Konner Wade,Baltimore,592831,wadeko01
1425,Jacob Waguespack,Tampa Bay,621097,wagueja01
1426,Adam Wainwright,St. Louis,425794,wainwad01
1427,Cole Waites,San Francisco,686972,waiteco01
1428,Ken Waldichuk,Oakland,686610,waldike01
1429,Hurston Waldrep,Atlanta,694462,
1431,Matt Waldron,San Diego,663362,waldrma01
1432,Josh Walker,New York,677020,walkejo03
1433,Ryan Walker,San Francisco,676254,walkery01
1434,Taijuan Walker,"New York,Philadelphia",592836,walketa01
1435,Jake Walsh,St. Louis,673904,walshja02
1436,Blake Walston,Arizona,686796,walstbl01
1437,Brandon Walter,Boston,687888,waltebr01
1438,Nash Walters,Los Angeles,663534,waltena01
1439,Donovan Walton,San Francisco,622268,waltodo01
1440,Andrew Wantz,Los Angeles,681806,wantzan01
1441,Thaddeus Ward,Washington,663658,wardth01
1442,Art Warren,Cincinnati,605521,warrear01
1443,Austin Warren,Los Angeles,681810,warreau01
1444,Spenser Watkins,"Baltimore,Oakland",657093,watkisp01
1445,Tony Watson,"Los Angeles,San Francisco",453265,watsoto01
1446,Ryan Weathers,"Miami,San Diego",677960,weathry01
1447,Luke Weaver,"Arizona,Cincinnati,Kansas City,New York,Seattle",596133,weavelu01
1448,Jacob Webb,"Atlanta,Baltimore,Los Angeles",657097,webbja01
1449,Logan Webb,San Francisco,657277,webblo01
1450,Tyler Webb,St. Louis,643778,webbty01
1451,Ryan Weber,"Boston,Milwaukee,New York,Seattle",543901,weberry01
1452,Jordan Weems,"Arizona,Oakland,Washington",607179,weemsjo01
1453,Patrick Weigel,Milwaukee,622256,weigepa01
1454,Zack Weiss,"Boston,Los Angeles",592848,weissza01
1455,Greg Weissert,"Boston,New York",669711,weissgr01
1457,Alex Wells,Baltimore,649144,wellsal01
1458,Tyler Wells,Baltimore,669330,wellsty01
1459,J.B. Wendelken,"Arizona,Oakland",605525,wendejb01
1460,Joey Wentz,Detroit,666214,wentzjo01
1461,Hayden Wesneski,Chicago,669713,wesneha01
1462,Zack Wheeler,Philadelphia,554430,wheelza01
1463,Brendan White,Detroit,686839,whitebr01
1464,Mitch White,"Los Angeles,Milwaukee,San Francisco,Toronto",669952,whitemi03
1465,Owen White,Texas,669391,whiteow01
