,Name,Tm,mlbID,key_bbref
1013,Geraldo Perdomo,Arizona,672695,perdoge01
1015,Jhonny Pereda,Miami,640902,peredjh01
1016,Everson Pereira,New York,677592,pereiev01
1017,Carlos P\xc3\xa9rez,Oakland,542208,perezca02
1018,Carlos P\xc3\xa9rez,Chicago,656024,perezca03
1019,Cionel P\xc3\xa9rez,Cincinnati,672335,perezci01
1020,Hern\xc3\xa1n P\xc3\xa9rez,Washington,541650,perezhe01
1021,Joe Perez,Houston,669309,perezjo02
1022,Mart\xc3\xadn P\xc3\xa9rez,Boston,527048,perezma02
1023,Michael P\xc3\xa9rez,"New York,Pittsburgh",605421,perezmi03
1024,Roberto P\xc3\xa9rez,"Cleveland,Pittsburgh,San Francisco",547379,perezro02
1025,Salvador Perez,Kansas City,521692,perezsa02
1026,Wenceel P\xc3\xa9rez,Detroit,672761,perezwe01
1027,Blake Perkins,Milwaukee,663368,perkibl01
1028,Dillon Peters,Pittsburgh,596071,peterdi01
1029,DJ Peters,"Los Angeles,Texas",656847,peterdj01
1030,David Peterson,New York,656849,peterda01
1031,Jace Peterson,"Arizona,Milwaukee,Oakland",607054,peterja01
1032,Tommy Pham,"Arizona,Boston,Chicago,Cincinnati,New York,San Diego",502054,phamth01
1033,Brett Phillips,"Baltimore,Los Angeles,Tampa Bay",621433,phillbr02
1034,Evan Phillips,Los Angeles,623465,phillev01
1035,Kevin Pillar,"Atlanta,Chicago,Los Angeles,New York",607680,pillake01
1036,Manny Pi\xc3\xb1a,"Atlanta,Milwaukee,Oakland",444489,pinama01
1037,Chad Pinder,Oakland,640461,pindech01
1038,Israel Pineda,Washington,672832,pinedis01
1039,Michael Pineda,Minnesota,501381,pinedmi01
1041,Ren\xc3\xa9 Pinto,Tampa Bay,650907,pintore02
1042,Stephen Piscotty,Oakland,572039,piscost01
1043,Nick Pivetta,Boston,601713,pivetni01
1044,Kevin Plawecki,"Boston,Texas",608700,plaweke01
1045,Nick Plummer,New York,663911,plummni01
1046,Gregory Polanco,Pittsburgh,570256,polangr01
1047,Jorge Polanco,"Minnesota,Seattle",593871,polanjo01
1048,AJ Pollock,"Chicago,Los Angeles,San Francisco,Seattle",572041,polloaj01
1049,Daniel Ponce de Leon,St. Louis,594965,ponceda01
1050,Cody Ponce,Pittsburgh,664074,ponceco01
1051,Zach Pop,Miami,647315,popza01
1052,Sean Poppen,Pittsburgh,664092,poppese01
1053,Logan Porter,Kansas City,682515,portelo01
1054,Buster Posey,San Francisco,457763,poseybu01
1055,Cody Poteet,Miami,547001,poteeco01
1056,Yohel Pozo,Texas,650968,pozoyo01
1057,Nick Pratto,Kansas City,668472,prattni01
1058,David Price,Los Angeles,456034,priceda01
1059,Ford Proctor,San Francisco,665154,proctfo01
1060,Jurickson Profar,"Colorado,San Diego",595777,profaju01
1061,Albert Pujols,"Los Angeles,St. Louis",405395,pujolal01
1062,Cal Quantrill,Cleveland,615698,quantca01
1063,Juniel Querecuto,St. Louis,578570,quereju01
1064,Roman Quinn,"Philadelphia,Tampa Bay",596451,quinnro01
1065,Jose Quintana,San Francisco,500779,quintjo01
1067,Esteban Quiroz,Chicago,606019,quiroes01
1068,Ceddanne Rafaela,Boston,678882,rafaece01
1069,Cal Raleigh,Seattle,663728,raleica01
1070,Luke Raley,"Los Angeles,Seattle,Tampa Bay",670042,raleylu01
1071,Harold Ram\xc3\xadrez,"Cleveland,Tampa Bay,Washington",623912,ramirha02
1072,Jos\xc3\xa9 Ram\xc3\xadrez,Cleveland,608070,ramirjo01
1073,Nick Ramirez,San Diego,598286,ramirni01
1074,Yefry Ram\xc3\xadrez,Los Angeles,606162,ramirye01
1075,Bryan Ramos,Chicago,682868,ramosbr01
1076,Heliot Ramos,San Francisco,671218,ramoshe02
1077,Henry Ramos,"Arizona,Cincinnati",592656,ramoshe01
1078,Wilson Ramos,"Cleveland,Detroit",467092,ramoswi01
1079,Drew Rasmussen,"Milwaukee,Tampa Bay",656876,rasmudr01
1080,Corey Ray,Milwaukee,641999,rayco01
1081,Robbie Ray,Toronto,592662,rayro02
1082,Colin Rea,Milwaukee,607067,reaco01
1083,J.T. Realmuto,Philadelphia,592663,realmjt01
1084,Josh Reddick,Arizona,502210,reddijo01
1085,Jake Reed,New York,596082,reedja02
1086,Jakson Reetz,"San Francisco,Washington",656883,reetzja01
1087,Rob Refsnyder,"Boston,Minnesota",608701,refsnro01
1088,Sean Reid-Foley,New York,656887,reidfse01
1089,Zach Reks,"Los Angeles,Texas",676646,reksza01
1090,Zach Remillard,Chicago,621545,remilza01
1091,Anthony Rendon,Los Angeles,543685,rendoan01
1093,Hunter Renfroe,"Boston,Cincinnati,Kansas City,Los Angeles,Milwaukee",592669,renfrhu01
1094,Luis Rengifo,Los Angeles,650859,rengilu01
1095,Alex Reyes,St. Louis,621052,reyesal02
1096,Franmil Reyes,"Chicago,Cleveland,Kansas City",614177,reyesfr01
1097,Pablo Reyes,"Boston,Milwaukee",622569,reyespa01
1098,V\xc3\xadctor Reyes,Detroit,622682,reyesvi01
1099,Bryan Reynolds,Pittsburgh,668804,reynobr01
1100,Matt Reynolds,"Cincinnati,New York",608703,reynoma03
1101,Ben Rice,New York,700250,ricebe01
1102,Garrett Richards,Boston,572070,richaga01
1103,Trevor Richards,Milwaukee,670950,richatr01
1104,JT Riddle,"Cincinnati,Minnesota",595375,riddljt01
1105,Austin Riley,Atlanta,663586,rileyau01
1106,Edwin R\xc3\xados,"Chicago,Los Angeles",621458,riosed01
1107,Alfonso Rivas III,"Chicago,Pittsburgh,San Diego",663845,rivasal01
1108,Leo Rivas,Seattle,660844,rivasle01
1109,Webster Rivas,San Diego,593590,rivaswe01
1110,Emmanuel Rivera,"Arizona,Kansas City,Miami",656896,riverem01
1111,Ren\xc3\xa9 Rivera,"Cleveland,Washington",425784,riverre01
1112,Sebasti\xc3\xa1n Rivero,Kansas City,665861,riverse01
1113,Anthony Rizzo,"Chicago,New York",519203,rizzoan01
1114,Luis Robert Jr.,Chicago,673357,roberlu01
1115,Daniel Robertson,Milwaukee,621002,roberda10
1116,David Robertson,Chicago,502085,roberda08
1117,Kramer Robertson,St. Louis,670298,roberkr01
1119,Chuckie Robinson,Cincinnati,642020,robinch04
1120,V\xc3\xadctor Robles,"Seattle,Washington",645302,roblevi01
1121,Jacob Robson,Detroit,615699,robsoja01
1122,Brayan Rocchio,Cleveland,677587,rocchbr01
1123,Brendan Rodgers,Colorado,663898,rodgebr02
1124,Carlos Rod\xc3\xb3n,Chicago,607074,rodonca01
1125,Eduardo Rodr\xc3\xadguez,Boston,593958,rodried05
1126,Endy Rodr\xc3\xadguez,Pittsburgh,682848,rodrien01
1127,Jefry Rodr\xc3\xadguez,Washington,622446,rodrije01
1128,Johnathan Rodr\xc3\xadguez,Cleveland,671286,rodrijo10
1129,Jos\xc3\xa9 Rodriguez,Chicago,679563,rodrijo09
1130,Julio Rodr\xc3\xadguez,Seattle,677594,rodriju01
1131,Manuel Rodr\xc3\xadguez,Chicago,655889,rodrima01
1132,Jake Rogers,Detroit,668670,rogerja03
1133,Josh Rogers,Washington,642028,rogerjo01
1134,Trevor Rogers,Miami,669432,rogertr01
1135,Johan Rojas,Philadelphia,679032,rojasjo03
1136,Jose Rojas,Los Angeles,670351,rojasjo02
1137,Josh Rojas,"Arizona,Seattle",668942,rojasjo01
1138,Miguel Rojas,"Los Angeles,Miami",500743,rojasmi02
1139,Chris Roller,Milwaukee,676896,rollech01
1140,Sal Romano,Cincinnati,607219,romansa01
1141,Andrew Romine,Chicago,461865,rominan01
1142,Austin Romine,"Chicago,Cincinnati,Los Angeles,St. Louis",519222,rominau01
1143,Jos\xc3\xa9 Rond\xc3\xb3n,St. Louis,602922,rondojo02
1145,Brent Rooker,"Kansas City,Minnesota,Oakland,San Diego",667670,rookebr01
1146,Ben Rortvedt,"Minnesota,New York,Tampa Bay",666163,rortvbe01
1147,Amed Rosario,"Cleveland,Los Angeles,Tampa Bay",642708,rosaram01
1148,Eddie Rosario,"Atlanta,Cleveland,Washington",592696,rosared01
1149,Eguy Rosario,San Diego,666703,rosareg01
1150,Joe Ross,Washington,605452,rossjo01
1151,Ram\xc3\xb3n Rosso,Philadelphia,665759,rossora01
1152,Michael Rucker,Chicago,621074,ruckemi01
1153,Darin Ruf,"Milwaukee,New York,San Francisco",573131,rufda01
1154,Esteury Ruiz,"Milwaukee,Oakland,San Diego",665923,ruizes01
1155,Jos\xc3\xa9 Ruiz,Chicago,614179,ruizjo01
1156,Keibert Ruiz,"Los Angeles,Washington",660688,ruizke01
1157,Rio Ruiz,"Baltimore,Colorado",547004,ruizri01
1158,Blake Rutherford,Washington,666164,ruthebl01
1159,Adley Rutschman,Baltimore,668939,rutscad01
1160,Joe Ryan,Minnesota,657746,ryanjo04
1161,Kyle Ryan,Chicago,594986,ryanky01
1162,Hyun Jin Ryu,Toronto,547943,ryuhy01
1163,Blake Sabol,San Francisco,666165,sabolbl01
1164,C\xc3\xa9sar Salazar,Houston,663967,salazce01
1165,Chris Sale,Boston,519242,salech01
1166,Adrian Sampson,Chicago,592716,sampsad01
1167,Aaron Sanchez,San Francisco,592717,sanchaa01
1168,Adri\xc3\xa1n S\xc3\xa1nchez,Washington,506703,sanchad01
1169,Ali S\xc3\xa1nchez,"Miami,St. Louis",645305,sanchal04
1171,Gary S\xc3\xa1nchez,"Milwaukee,Minnesota,New York,San Diego",596142,sanchga02
1172,Jes\xc3\xbas S\xc3\xa1nchez,Miami,660821,sanchje02
1173,Miguel S\xc3\xa1nchez,Milwaukee,667376,sanchmi01
1174,Yolmer Sanchez,"Boston,New York",570560,sanchca01
1175,Pablo Sandoval,Atlanta,467055,sandopa01
1176,Patrick Sandoval,Los Angeles,663776,sandopa02
1177,Donny Sands,Philadelphia,664848,sandsdo01
1178,Reiver Sanmartin,Cincinnati,665665,sanmare01
1179,Miguel San\xc3\xb3,"Los Angeles,Minnesota",593934,sanomi01
1180,Carlos Santana,"Kansas City,Milwaukee,Minnesota,Pittsburgh,Seattle",467793,santaca01
1181,Danny Santana,Boston,542454,santada01
1182,Dennis Santana,Los Angeles,642701,santade01
1183,Edgar Santana,Atlanta,650828,santaed01
1184,Anthony Santander,Baltimore,623993,santaan02
1185,Tony Santillan,Cincinnati,663574,santito01
1186,Josh Sborz,Texas,622250,sborzjo01
1187,Nolan Schanuel,Los Angeles,694384,schanno01
1188,Scott Schebler,Los Angeles,594988,schebsc01
1189,Max Scherzer,"Los Angeles,Washington",453286,scherma01
1190,Clarke Schmidt,New York,657376,schmicl01
1191,Casey Schmitt,San Francisco,669477,schmica01
1192,Daniel Schneemann,Cleveland,682177,schneda04
1193,Davis Schneider,Toronto,676914,schneda03
1194,Jonathan Schoop,Detroit,570731,schoojo01
1195,Max Schrock,Cincinnati,621011,schroma01
1197,Max Schuemann,Oakland,680474,schuema01
1198,Aaron Schunk,Colorado,668845,
1199,Kyle Schwarber,"Boston,Philadelphia,Washington",656941,schwaky01
1200,Frank Schwindel,"Chicago,Oakland",643524,schwifr01
1201,Victor Scott II,St. Louis,687363,scottvi01
1202,Corey Seager,"Los Angeles,Texas",608369,seageco01
1203,Kyle Seager,Seattle,572122,seageky01
1204,Chandler Seagle,San Diego,676882,seaglch01
1205,Jean Segura,"Miami,Philadelphia",516416,segurje01
1206,Sam Selman,San Francisco,572125,selmasa01
1207,Marcus Semien,"Texas,Toronto",543760,semiema01
1208,Antonio Senzatela,Colorado,622608,senzaan01
1209,Nick Senzel,"Cincinnati,Washington",669222,senzeni01
1210,Brian Serven,"Colorado,Toronto",661531,servebr01
1211,Pedro Severino,"Baltimore,Milwaukee",600474,severpe01
1212,Travis Shaw,"Boston,Milwaukee",543768,shawtr01
1213,Gavin Sheets,Chicago,657757,sheetga01
1214,Justus Sheffield,Seattle,656954,sheffju01
1215,Austin Shenton,Tampa Bay,668853,shentau01
1216,James Sherfy,Los Angeles,642073,sherfji01
1217,Braden Shewmake,"Atlanta,Chicago",669699,shewmbr01
1218,Zack Short,"Atlanta,Boston,Detroit,New York",670097,shortza01
1219,Michael Siani,"Cincinnati,St. Louis",672279,sianimi01
1220,Magneuris Sierra,"Los Angeles,Miami",642423,sierrma01
1221,Andrelton Simmons,"Chicago,Minnesota",592743,simmoan01
1223,Lucas Sims,Cincinnati,608371,simslu01
1224,Jon Singleton,"Houston,Milwaukee",572138,singljo02
1225,Jose Siri,"Houston,Tampa Bay",642350,sirijo01
1226,Chance Sisco,"Baltimore,New York",642082,siscoch01
1227,Tarik Skubal,Detroit,669373,skubata01
1228,Austin Slater,San Francisco,596103,slateau01
1229,Caleb Smith,Arizona,592761,smithca03
1230,Dominic Smith,"Boston,New York,Washington",642086,smithdo02
1231,Drew Smith,New York,622098,smithdr01
1232,Josh Smith,Texas,669701,smithjo11
1233,Kevan Smith,"Atlanta,Tampa Bay",607345,smithke04
1234,Kevin Smith,"New York,Oakland,Toronto",675656,smithke05
1235,Pavin Smith,Arizona,656976,smithpa04
1236,Riley Smith,Arizona,642092,smithri01
1237,Will Smith,Los Angeles,669257,smithwi05
1238,Canaan Smith-Njigba,Pittsburgh,675986,smithca05
1239,Drew Smyly,Atlanta,592767,smylydr01
1240,Blake Snell,San Diego,605483,snellbl01
1241,Tyler Soderstrom,Oakland,691016,soderty01
1242,Eric Sogard,Chicago,519299,sogarer01
1243,Nick Solak,"Atlanta,Detroit,Texas",669256,solakni01
1244,Donovan Solano,"Cincinnati,Minnesota,San Diego,San Francisco",456781,solando01
1245,Jorge Soler,"Atlanta,Kansas City,Miami,San Francisco",624585,solerjo01
1246,Edmundo Sosa,"Philadelphia,St. Louis",624641,sosaed01
1247,Lenyn Sosa,Chicago,672820,sosale01
1249,Juan Soto,"New York,San Diego,Washington",665742,sotoju01
1250,Livan Soto,"Cincinnati,Los Angeles",670869,sotoli01
1251,Steven Souza Jr.,"Los Angeles,Seattle",519306,souzast01
1252,Cory Spangenberg,St. Louis,605486,spangco01
1253,George Springer,Toronto,543807,springe01
1254,Jacob Stallings,"Colorado,Miami,Pittsburgh",607732,stallja01
1255,Craig Stammen,San Diego,489334,stammcr01
1256,Giancarlo Stanton,New York,519317,stantmi03
1257,Max Stassi,Los Angeles,545358,stassma01
1258,Justin Steele,Chicago,657006,steelju01
1259,Spencer Steer,Cincinnati,668715,steersp01
1260,Michael Stefanic,Los Angeles,683021,stefami01
1261,Tyler Stephenson,Cincinnati,663886,stephty01
1262,Andrew Stevenson,"Minnesota,Washington",664057,stevean01
1263,Cal Stevenson,"Oakland,San Francisco",670276,steveca01
1264,DJ Stewart,"Baltimore,New York",621466,stewadj01
1265,Kohl Stewart,Chicago,640464,stewako01
1266,Robert Stock,"Chicago,New York",476594,stockro01
1267,Troy Stokes Jr.,Pittsburgh,657011,stoketr01
1268,Trevor Story,"Boston,Colorado",596115,storytr01
1269,Bryson Stott,Philadelphia,681082,stottbr01
1270,Kyle Stowers,Baltimore,669065,stoweky01
1271,Dee Strange-Gordon,Washington,543829,gordode01
1272,Stephen Strasburg,Washington,544931,strasst01
1273,Chris Stratton,Pittsburgh,608717,stratch01
1275,Myles Straw,"Cleveland,Houston",664702,strawmy01
1276,Hunter Strickland,Milwaukee,519326,strichu01
1277,Spencer Strider,Atlanta,675911,stridsp01
1278,Ross Stripling,Toronto,548389,stripro01
1279,Marcus Stroman,New York,573186,stromma01
1280,Garrett Stubbs,"Houston,Philadelphia",596117,stubbga01
1281,Eugenio Su\xc3\xa1rez,"Arizona,Cincinnati,Seattle",553993,suareeu01
1282,Jos\xc3\xa9 Suarez,Los Angeles,660761,suarejo01
1283,Ranger Su\xc3\xa1rez,Philadelphia,624133,suarera01
1284,Wander Suero,Washington,593833,suerowa01
1285,Brett Sullivan,San Diego,664954,sullibr01
1286,Brent Suter,Milwaukee,608718,suterbr01
1287,Jack Suwinski,Pittsburgh,669261,suwinja01
1288,Kurt Suzuki,Los Angeles,435559,suzukku01
1289,Seiya Suzuki,Chicago,673548,suzukse01
1290,Travis Swaggerty,Pittsburgh,680552,swaggtr01
1291,Dansby Swanson,"Atlanta,Chicago",621020,swansda01
1292,Thomas Szapucki,New York,663378,szaputh01
1293,Jameson Taillon,New York,592791,taillja01
1294,Raimel Tapia,"Boston,Colorado,Milwaukee,Tampa Bay,Toronto",606132,tapiara01
1295,Fernando Tatis Jr.,San Diego,665487,tatisfe02
1296,Mike Tauchman,"Chicago,New York,San Francisco",643565,tauchmi01
1297,Leody Taveras,Texas,665750,taverle01
1298,Chris Taylor,Los Angeles,621035,tayloch03
1299,Michael A. Taylor,"Kansas City,Minnesota,Pittsburgh",572191,taylomi02
1301,Samad Taylor,"Kansas City,Seattle",669392,taylosa04
1302,Tyrone Taylor,"Milwaukee,New York",621438,tayloty01
1303,Anderson Tejeda,Texas,660731,tejedan01
1304,Rowdy Tellez,"Milwaukee,Pittsburgh,Toronto",642133,tellero01
1305,Jos\xc3\xa9 Tena,Cleveland,677588,tenajo01
1306,Curtis Terry,Texas,663799,terrycu01
1307,Matt Thaiss,Los Angeles,642136,thaisma01
1308,Alek Thomas,Arizona,677950,thomaal01
1309,Cody Thomas,Oakland,642137,thomaco01
1310,Dillon Thomas,"Los Angeles,Seattle",605504,thomadi01
1311,Lane Thomas,"St. Louis,Washington",657041,thomala02
1312,Bubba Thompson,"Cincinnati,Texas",669352,thompbu01
1313,Keegan Thompson,Chicago,624522,thompke02
1314,Trayce Thompson,"Chicago,Los Angeles,San Diego",572204,thomptr01
1315,Zach Thompson,Miami,605507,thompza01
1316,Michael Toglia,Colorado,669911,toglimi01
1317,Ka\'ai Tom,"Oakland,Pittsburgh,San Francisco",664789,tomka01
1318,Josh Tomlin,Atlanta,458708,tomlijo01
1319,Justin Topa,Milwaukee,623437,topaju01
1320,Spencer Torkelson,Detroit,679529,torkesp01
1321,Abraham Toro,"Houston,Milwaukee,Oakland,Seattle",647351,toroab01
1322,Luis Torrens,"Chicago,New York,Seattle",620443,torrelu01
1323,Gleyber Torres,New York,650402,torregl01
1324,Ronald Torreyes,Philadelphia,591720,torrero01
1325,Touki Toussaint,Atlanta,657053,toussto01
1327,Ezequiel Tovar,Colorado,678662,tovarez01
1328,Wilfredo Tovar,New York,541600,tovarwi01
1329,Taylor Trammell,"Los Angeles,New York,Seattle",666211,trammta01
1330,Alan Trejo,Colorado,676701,trejoal01
1331,Jose Trevino,"New York,Texas",624431,trevijo01
1332,Jared Triolo,Pittsburgh,669707,triolja01
1333,Chadwick Tromp,"Atlanta,San Francisco",644433,trompch01
1334,Nick Tropeano,New York,607374,tropeni01
1335,Mike Trout,Los Angeles,545361,troutmi01
1336,Yoshi Tsutsugo,"Los Angeles,Pittsburgh,Tampa Bay",660294,tsutsyo01
1337,Cole Tucker,"Colorado,Los Angeles,Pittsburgh",657061,tuckeco01
1338,Kyle Tucker,Houston,663656,tuckeky01
1339,Brice Turang,Milwaukee,668930,turanbr02
1340,Justin Turner,"Boston,Los Angeles,Toronto",457759,turneju01
1341,Trea Turner,"Los Angeles,Philadelphia,Washington",607208,turnetr01
1342,Edwin Uceta,Los Angeles,670955,ucetaed01
1343,Duane Underwood Jr.,Pittsburgh,621249,underdu01
1344,Justin Upton,"Los Angeles,Seattle",457708,uptonju01
1345,Jos\xc3\xa9 Ure\xc3\xb1a,Detroit,570632,urenajo01
1346,Julio Ur\xc3\xadas,Los Angeles,628711,uriasju01
1347,Luis Ur\xc3\xadas,"Boston,Milwaukee,Seattle",649966,uriaslu01
1348,Ram\xc3\xb3n Ur\xc3\xadas,Baltimore,602104,uriasra01
1349,Jos\xc3\xa9 Urquidy,Houston,664353,urquijo01
1350,Gio Urshela,"Detroit,Los Angeles,Minnesota,New York",570482,urshegi01
1351,Pat Valaika,Baltimore,642162,valaipa01
1353,Enmanuel Valdez,Boston,665839,valdeen01
1354,Framber Valdez,Houston,664285,valdefr01
1355,Breyvic Valera,Toronto,591971,valerbr01
1356,Josh VanMeter,"Arizona,Pittsburgh",642165,vanmejo01
1357,Ildemaro Vargas,"Arizona,Chicago,Pittsburgh,Washington",545121,vargail01
1358,Miguel Vargas,Los Angeles,678246,vargami01
1359,Daulton Varsho,"Arizona,Toronto",662139,varshda01
1360,Andrew Vaughn,Chicago,683734,vaughan01
1361,Terrin Vavra,Baltimore,679631,vavrate01
1362,Christian V\xc3\xa1zquez,"Boston,Houston,Minnesota",543877,vazquch01
1363,Luis V\xc3\xa1zquez,Chicago,676679,vazqulu01
1364,Vince Velasquez,"Philadelphia,San Diego",592826,velasvi01
1365,Andrew Velazquez,"Los Angeles,New York",623205,velazan01
1366,Nelson Vel\xc3\xa1zquez,"Chicago,Kansas City",676369,velazne01
1367,Alex Verdugo,"Boston,New York",657077,verdual01
1368,Alex Vesia,Los Angeles,681911,vesiaal01
1369,Mark Vientos,New York,668901,vientma01
1370,Matt Vierling,"Detroit,Philadelphia",663837,vierlma01
1371,Ryan Vilade,"Colorado,Detroit",668723,viladry01
1372,David Villar,San Francisco,681584,villada01
1373,Jonathan Villar,"Chicago,Los Angeles,New York",542340,villajo01
1374,Meibrys Viloria,"Cleveland,Texas",650619,vilorme01
1375,Daniel Vogelbach,"Milwaukee,New York,Pittsburgh,Toronto",596129,vogelda01
1376,Stephen Vogt,"Arizona,Atlanta,Oakland",519390,vogtst01
1377,Luke Voit,"Milwaukee,New York,San Diego,Washington",572228,voitlu01
1379,Anthony Volpe,New York,683011,volpean01
1380,Jason Vosler,"Cincinnati,San Francisco",613564,vosleja01
1381,Austin Voth,Washington,608723,vothau01
1382,Joey Votto,Cincinnati,458015,vottojo01
1383,Michael Wacha,Tampa Bay,608379,wachami01
1384,Brandon Waddell,St. Louis,663399,waddebr01
1385,LaMonte Wade Jr.,San Francisco,664774,wadela01
1386,Tyler Wade,"Los Angeles,New York,Oakland,San Diego",642180,wadety01
1387,Adam Wainwright,St. Louis,425794,wainwad01
1388,Christian Walker,Arizona,572233,walkech02
1389,Jordan Walker,St. Louis,691023,walkejo02
1390,Steele Walker,Texas,667727,walkest01
1391,Taijuan Walker,New York,592836,walketa01
1392,Forrest Wall,Atlanta,657088,wallfo01
1393,Chad Wallach,"Los Angeles,Miami",595453,wallach01
1394,Matt Wallner,Minnesota,670242,wallnma01
1395,Taylor Walls,Tampa Bay,670764,wallsta01
1396,Jared Walsh,"Los Angeles,Texas",665120,walshja01
1397,Donovan Walton,"San Francisco,Seattle",622268,waltodo01
1398,Taylor Ward,Los Angeles,621493,wardta01
1399,Drew Waters,Kansas City,671221,waterdr01
1400,Tony Watson,Los Angeles,453265,watsoto01
1401,Ryan Weathers,San Diego,677960,weathry01
1402,Luke Weaver,Arizona,596133,weavelu01
1403,Jacob Webb,Atlanta,657097,webbja01
1405,Logan Webb,San Francisco,657277,webblo01
1406,Tyler Webb,St. Louis,643778,webbty01
1407,Colton Welker,Colorado,666213,welkeco01
1408,Austin Wells,New York,669224,wellsau01
1409,Joey Wendle,"Miami,New York,Tampa Bay",621563,wendljo01
1410,Davis Wendzel,Texas,673995,wendzda01
1411,Jamie Westbrook,Boston,642197,westbja02
1412,Jordan Westburg,Baltimore,676059,westbjo01
1413,Zack Wheeler,Philadelphia,554430,wheelza01
1414,Eli White,"Atlanta,Texas",642201,whiteel04
1415,Evan White,Seattle,657108,whiteev01
1416,Mitch White,Los Angeles,669952,whitemi03
1417,Aaron Whitefield,Los Angeles,664334,whiteaa01
1418,Garrett Whitlock,Boston,676477,whitlga01
1419,Taylor Widener,Arizona,642203,widenta01
1420,Joey Wiemer,Milwaukee,686894,wiemejo01
1421,Stevie Wilkerson,Baltimore,592859,wilkest01
1422,Alika Williams,Pittsburgh,675961,willial04
1423,Justin Williams,St. Louis,642211,williju02
1424,Luke Williams,"Atlanta,Los Angeles,Miami,Philadelphia,San Francisco",663897,willilu01
1425,Mason Williams,New York,592863,willima10
1426,Nick Williams,Chicago,608384,willini01
1427,Trevor Williams,"Chicago,New York",592866,willitr01
1428,Bryse Wilson,"Atlanta,Pittsburgh",669060,wilsobr02
1429,Cody Wilson,Washington,680963,wilsoco01
1431,Jacob Wilson,"Houston,Oakland",607111,wilsoja04
1432,Marcus Wilson,Seattle,657129,wilsoma02
1433,Weston Wilson,Philadelphia,642215,wilsowe01
1434,Jesse Winker,"Cincinnati,Milwaukee,Seattle,Washington",608385,winkeje01
1435,Dan Winkler,Chicago,595465,winklda01
1436,Masyn Winn,St. Louis,691026,winnma01
1437,Patrick Wisdom,Chicago,621550,wisdopa01
1438,Brett Wisely,San Francisco,689172,wiselbr01
1439,Matt Wisler,San Francisco,605538,wislema01
1440,Bobby Witt Jr.,Kansas City,677951,wittbo02
1441,Tony Wolters,"Chicago,Los Angeles",547172,wolteto01
1442,Connor Wong,Boston,657136,wongco01
1443,Kean Wong,Los Angeles,642221,wongke01
1444,Kolten Wong,"Los Angeles,Milwaukee,Seattle",543939,wongko01
1445,Alex Wood,San Francisco,622072,woodal02
1446,Jake Woodford,St. Louis,663765,woodfja01
1447,Brandon Woodruff,Milwaukee,605540,woodrbr01
1448,Kyle Wright,Atlanta,657140,wrighky01
1449,Austin Wynns,"Baltimore,Cincinnati,Colorado,Los Angeles,San Francisco",642851,wynnsau01
1450,Miguel Yajure,Pittsburgh,664337,yajurmi01
1451,Jordan Yamamoto,New York,657141,yamamjo01
1452,Ryan Yarbrough,Tampa Bay,642232,yarbrry01
1453,Mike Yastrzemski,San Francisco,573262,yastrmi01
1454,Christian Yelich,Milwaukee,592885,yelicch01
1455,Juan Yepez,St. Louis,660766,yepezju01
1457,Huascar Ynoa,Atlanta,660623,ynoahu01
1458,Masataka Yoshida,Boston,807799,yoshima02
1459,Alex Young,Arizona,622065,youngal01
1460,Andrew Young,Arizona,670370,youngan02
1461,Jacob Young,Washington,696285,youngja03
1462,Jared Young,Chicago,676724,youngja02
1463,Seby Zavala,"Arizona,Chicago,Seattle",664874,zavalse01
1464,Bradley Zimmer,"Cleveland,Philadelphia,Toronto",605548,zimmebr01
1465,Ryan Zimmerman,Washington,475582,zimmery01
1466,Bruce Zimmermann,Baltimore,669145,zimmebr02
1467,Jordan Zimmermann,Milwaukee,519455,zimmejo02
1468,Tyler Zuber,Kansas City,676604,zuberty01
1469,Mike Zunino,"Cleveland,Tampa Bay",572287,zuninmi01
