Name,Tm,mlbID,key_bbref
Keibert Ruiz,"Los Angeles,Washington",660688,ruizke01
Rio Ruiz,"Baltimore,Colorado",547004,ruizri01
Blake Rutherford,Washington,666164,ruthebl01
Adley Rutschman,Baltimore,668939,rutscad01
Joe Ryan,Minnesota,657746,ryanjo04
Kyle Ryan,Chicago,594986,ryanky01
Hyun Jin Ryu,Toronto,547943,ryuhy01
Blake Sabol,San Francisco,666165,sabolbl01
C\xc3\xa9sar Salazar,Houston,663967,salazce01
Chris Sale,Boston,519242,salech01
Adrian Sampson,Chicago,592716,sampsad01
Aaron Sanchez,San Francisco,592717,sanchaa01
Adri\xc3\xa1n S\xc3\xa1nchez,Washington,506703,sanchad01
Ali S\xc3\xa1nchez,St. Louis,645305,sanchal04
Gary S\xc3\xa1nchez,"Minnesota,New York,San Diego",596142,sanchga02
Jes\xc3\xbas S\xc3\xa1nchez,Miami,660821,sanchje02
Miguel S\xc3\xa1nchez,Milwaukee,667376,sanchmi01
Yolmer Sanchez,"Boston,New York",570560,sanchca01
Pablo Sandoval,Atlanta,467055,sandopa01
Patrick Sandoval,Los Angeles,663776,sandopa02
Donny Sands,Philadelphia,664848,sandsdo01
Reiver Sanmartin,Cincinnati,665665,sanmare01
Miguel San\xc3\xb3,Minnesota,593934,sanomi01
Carlos Santana,"Kansas City,Milwaukee,Pittsburgh,Seattle",467793,santaca01
Danny Santana,Boston,542454,santada01
Dennis Santana,Los Angeles,642701,santade01
Edgar Santana,Atlanta,650828,santaed01
Anthony Santander,Baltimore,623993,santaan02
Tony Santillan,Cincinnati,663574,santito01
Josh Sborz,Texas,622250,sborzjo01
Nolan Schanuel,Los Angeles,694384,schanno01
Scott Schebler,Los Angeles,594988,schebsc01
Max Scherzer,"Los Angeles,Washington",453286,scherma01
Clarke Schmidt,New York,657376,schmicl01
Casey Schmitt,San Francisco,669477,schmica01
Davis Schneider,Toronto,676914,schneda03
Jonathan Schoop,Detroit,570731,schoojo01
Max Schrock,Cincinnati,621011,schroma01
Kyle Schwarber,"Boston,Philadelphia,Washington",656941,schwaky01
Frank Schwindel,"Chicago,Oakland",643524,schwifr01
Corey Seager,"Los Angeles,Texas",608369,seageco01
Kyle Seager,Seattle,572122,seageky01
Chandler Seagle,San Diego,676882,seaglch01
Jean Segura,"Miami,Philadelphia",516416,segurje01
Sam Selman,San Francisco,572125,selmasa01
Marcus Semien,"Texas,Toronto",543760,semiema01
Antonio Senzatela,Colorado,622608,senzaan01
Nick Senzel,Cincinnati,669222,senzeni01
Brian Serven,Colorado,661531,servebr01
Pedro Severino,"Baltimore,Milwaukee",600474,severpe01
Travis Shaw,"Boston,Milwaukee",543768,shawtr01
Gavin Sheets,Chicago,657757,sheetga01
Justus Sheffield,Seattle,656954,sheffju01
James Sherfy,Los Angeles,642073,sherfji01
Braden Shewmake,Atlanta,669699,shewmbr01
Zack Short,Detroit,670097,shortza01
Michael Siani,"Cincinnati,St. Louis",672279,sianimi01
Magneuris Sierra,"Los Angeles,Miami",642423,sierrma01
Andrelton Simmons,"Chicago,Minnesota",592743,simmoan01
Lucas Sims,Cincinnati,608371,simslu01
Jon Singleton,"Houston,Milwaukee",572138,singljo02
Jose Siri,"Houston,Tampa Bay",642350,sirijo01
Chance Sisco,"Baltimore,New York",642082,siscoch01
Tarik Skubal,Detroit,669373,skubata01
Austin Slater,San Francisco,596103,slateau01
Caleb Smith,Arizona,592761,smithca03
Dominic Smith,"New York,Washington",642086,smithdo02
Drew Smith,New York,622098,smithdr01
Josh Smith,Texas,669701,smithjo11
Kevan Smith,"Atlanta,Tampa Bay",607345,smithke04
Kevin Smith,"Oakland,Toronto",675656,smithke05
Pavin Smith,Arizona,656976,smithpa04
Riley Smith,Arizona,642092,smithri01
Will Smith,Los Angeles,669257,smithwi05
Canaan Smith-Njigba,Pittsburgh,675986,smithca05
Drew Smyly,Atlanta,592767,smylydr01
Blake Snell,San Diego,605483,snellbl01
Tyler Soderstrom,Oakland,691016,soderty01
Eric Sogard,Chicago,519299,sogarer01
Nick Solak,"Atlanta,Detroit,Texas",669256,solakni01
Donovan Solano,"Cincinnati,Minnesota,San Francisco",456781,solando01
Jorge Soler,"Atlanta,Kansas City,Miami",624585,solerjo01
Edmundo Sosa,"Philadelphia,St. Louis",624641,sosaed01
Lenyn Sosa,Chicago,672820,sosale01
Juan Soto,"San Diego,Washington",665742,sotoju01
Livan Soto,Los Angeles,670869,sotoli01
Steven Souza Jr.,"Los Angeles,Seattle",519306,souzast01
Cory Spangenberg,St. Louis,605486,spangco01
George Springer,Toronto,543807,springe01
Jacob Stallings,"Miami,Pittsburgh",607732,stallja01
Craig Stammen,San Diego,489334,stammcr01
Giancarlo Stanton,New York,519317,stantmi03
Max Stassi,Los Angeles,545358,stassma01
Justin Steele,Chicago,657006,steelju01
Spencer Steer,Cincinnati,668715,steersp01
Michael Stefanic,Los Angeles,683021,stefami01
Tyler Stephenson,Cincinnati,663886,stephty01
Andrew Stevenson,"Minnesota,Washington",664057,stevean01
Cal Stevenson,"Oakland,San Francisco",670276,steveca01
DJ Stewart,"Baltimore,New York",621466,stewadj01
Kohl Stewart,Chicago,640464,stewako01
Robert Stock,"Chicago,New York",476594,stockro01
Troy Stokes Jr.,Pittsburgh,657011,stoketr01
Trevor Story,"Boston,Colorado",596115,storytr01
Bryson Stott,Philadelphia,681082,stottbr01
Kyle Stowers,Baltimore,669065,stoweky01
Dee Strange-Gordon,Washington,543829,gordode01
Stephen Strasburg,Washington,544931,strasst01
Chris Stratton,Pittsburgh,608717,stratch01
Myles Straw,"Cleveland,Houston",664702,strawmy01
Hunter Strickland,Milwaukee,519326,strichu01
Spencer Strider,Atlanta,675911,stridsp01
Ross Stripling,Toronto,548389,stripro01
Marcus Stroman,New York,573186,stromma01
Garrett Stubbs,"Houston,Philadelphia",596117,stubbga01
Eugenio Su\xc3\xa1rez,"Cincinnati,Seattle",553993,suareeu01
Jos\xc3\xa9 Suarez,Los Angeles,660761,suarejo01
Ranger Su\xc3\xa1rez,Philadelphia,624133,suarera01
Wander Suero,Washington,593833,suerowa01
Brett Sullivan,San Diego,664954,sullibr01
Brent Suter,Milwaukee,608718,suterbr01
Jack Suwinski,Pittsburgh,669261,suwinja01
Kurt Suzuki,Los Angeles,435559,suzukku01
Seiya Suzuki,Chicago,673548,suzukse01
Travis Swaggerty,Pittsburgh,680552,swaggtr01
Dansby Swanson,"Atlanta,Chicago",621020,swansda01
Thomas Szapucki,New York,663378,szaputh01
Jameson Taillon,New York,592791,taillja01
Raimel Tapia,"Boston,Colorado,Milwaukee,Tampa Bay,Toronto",606132,tapiara01
Fernando Tatis Jr.,San Diego,665487,tatisfe02
Mike Tauchman,"Chicago,New York,San Francisco",643565,tauchmi01
Leody Taveras,Texas,665750,taverle01
Chris Taylor,Los Angeles,621035,tayloch03
Michael A. Taylor,"Kansas City,Minnesota",572191,taylomi02
Samad Taylor,Kansas City,669392,taylosa04
Tyrone Taylor,Milwaukee,621438,tayloty01
Anderson Tejeda,Texas,660731,tejedan01
Rowdy Tellez,"Milwaukee,Toronto",642133,tellero01
Jos\xc3\xa9 Tena,Cleveland,677588,tenajo01
Curtis Terry,Texas,663799,terrycu01
Matt Thaiss,Los Angeles,642136,thaisma01
Alek Thomas,Arizona,677950,thomaal01
Cody Thomas,Oakland,642137,thomaco01
Dillon Thomas,"Los Angeles,Seattle",605504,thomadi01
Lane Thomas,"St. Louis,Washington",657041,thomala02
Bubba Thompson,Texas,669352,thompbu01
Keegan Thompson,Chicago,624522,thompke02
Trayce Thompson,"Chicago,Los Angeles,San Diego",572204,thomptr01
Zach Thompson,Miami,605507,thompza01
Michael Toglia,Colorado,669911,toglimi01
Ka\'ai Tom,"Oakland,Pittsburgh,San Francisco",664789,tomka01
Josh Tomlin,Atlanta,458708,tomlijo01
Justin Topa,Milwaukee,623437,topaju01
Spencer Torkelson,Detroit,679529,torkesp01
Abraham Toro,"Houston,Milwaukee,Seattle",647351,toroab01
Luis Torrens,"Chicago,Seattle",620443,torrelu01
Gleyber Torres,New York,650402,torregl01
Ronald Torreyes,Philadelphia,591720,torrero01
Touki Toussaint,Atlanta,657053,toussto01
Ezequiel Tovar,Colorado,678662,tovarez01
Wilfredo Tovar,New York,541600,tovarwi01
Taylor Trammell,Seattle,666211,trammta01
Alan Trejo,Colorado,676701,trejoal01
Jose Trevino,"New York,Texas",624431,trevijo01
Jared Triolo,Pittsburgh,669707,triolja01
Chadwick Tromp,"Atlanta,San Francisco",644433,trompch01
Nick Tropeano,New York,607374,tropeni01
Mike Trout,Los Angeles,545361,troutmi01
Yoshi Tsutsugo,"Los Angeles,Pittsburgh,Tampa Bay",660294,tsutsyo01
Cole Tucker,"Colorado,Pittsburgh",657061,tuckeco01
Kyle Tucker,Houston,663656,tuckeky01
Brice Turang,Milwaukee,668930,turanbr02
Justin Turner,"Boston,Los Angeles",457759,turneju01
Trea Turner,"Los Angeles,Philadelphia,Washington",607208,turnetr01
Edwin Uceta,Los Angeles,670955,ucetaed01
Duane Underwood Jr.,Pittsburgh,621249,underdu01
Justin Upton,"Los Angeles,Seattle",457708,uptonju01
Jos\xc3\xa9 Ure\xc3\xb1a,Detroit,570632,urenajo01
Julio Ur\xc3\xadas,Los Angeles,628711,uriasju01
Luis Ur\xc3\xadas,"Boston,Milwaukee",649966,uriaslu01
Ram\xc3\xb3n Ur\xc3\xadas,Baltimore,602104,uriasra01
Jos\xc3\xa9 Urquidy,Houston,664353,urquijo01
Gio Urshela,"Los Angeles,Minnesota,New York",570482,urshegi01
Pat Valaika,Baltimore,642162,valaipa01
Enmanuel Valdez,Boston,665839,valdeen01
Framber Valdez,Houston,664285,valdefr01
Breyvic Valera,Toronto,591971,valerbr01
Josh VanMeter,"Arizona,Pittsburgh",642165,vanmejo01
Ildemaro Vargas,"Arizona,Chicago,Pittsburgh,Washington",545121,vargail01
Miguel Vargas,Los Angeles,678246,vargami01
Daulton Varsho,"Arizona,Toronto",662139,varshda01
Andrew Vaughn,Chicago,683734,vaughan01
Terrin Vavra,Baltimore,679631,vavrate01
Christian V\xc3\xa1zquez,"Boston,Houston,Minnesota",543877,vazquch01
Vince Velasquez,"Philadelphia,San Diego",592826,velasvi01
Andrew Velazquez,"Los Angeles,New York",623205,velazan01
Nelson Vel\xc3\xa1zquez,"Chicago,Kansas City",676369,velazne01
Alex Verdugo,Boston,657077,verdual01
Alex Vesia,Los Angeles,681911,vesiaal01
Mark Vientos,New York,668901,vientma01
Matt Vierling,"Detroit,Philadelphia",663837,vierlma01
Ryan Vilade,Colorado,668723,viladry01
David Villar,San Francisco,681584,villada01
Jonathan Villar,"Chicago,Los Angeles,New York",542340,villajo01
Meibrys Viloria,"Cleveland,Texas",650619,vilorme01
Daniel Vogelbach,"Milwaukee,New York,Pittsburgh",596129,vogelda01
Stephen Vogt,"Arizona,Atlanta,Oakland",519390,vogtst01
Luke Voit,"Milwaukee,New York,San Diego,Washington",572228,voitlu01
Anthony Volpe,New York,683011,volpean01
Jason Vosler,"Cincinnati,San Francisco",613564,vosleja01
Austin Voth,Washington,608723,vothau01
Joey Votto,Cincinnati,458015,vottojo01
Michael Wacha,Tampa Bay,608379,wachami01
Brandon Waddell,St. Louis,663399,waddebr01
LaMonte Wade Jr.,San Francisco,664774,wadela01
Tyler Wade,"Los Angeles,New York,Oakland",642180,wadety01
Adam Wainwright,St. Louis,425794,wainwad01
Christian Walker,Arizona,572233,walkech02
Jordan Walker,St. Louis,691023,walkejo02
Steele Walker,Texas,667727,walkest01
Taijuan Walker,New York,592836,walketa01
Forrest Wall,Atlanta,657088,wallfo01
Chad Wallach,"Los Angeles,Miami",595453,wallach01
Matt Wallner,Minnesota,670242,wallnma01
Taylor Walls,Tampa Bay,670764,wallsta01
Jared Walsh,Los Angeles,665120,walshja01
Donovan Walton,"San Francisco,Seattle",622268,waltodo01
Taylor Ward,Los Angeles,621493,wardta01
Drew Waters,Kansas City,671221,waterdr01
Tony Watson,Los Angeles,453265,watsoto01
Ryan Weathers,San Diego,677960,weathry01
Luke Weaver,Arizona,596133,weavelu01
Jacob Webb,Atlanta,657097,webbja01
Logan Webb,San Francisco,657277,webblo01
Tyler Webb,St. Louis,643778,webbty01
Colton Welker,Colorado,666213,welkeco01
Austin Wells,New York,669224,wellsau01
Joey Wendle,"Miami,Tampa Bay",621563,wendljo01
Jordan Westburg,Baltimore,676059,westbjo01
Zack Wheeler,Philadelphia,554430,wheelza01
Eli White,"Atlanta,Texas",642201,whiteel04
Evan White,Seattle,657108,whiteev01
Mitch White,Los Angeles,669952,whitemi03
Aaron Whitefield,Los Angeles,664334,whiteaa01
Garrett Whitlock,Boston,676477,whitlga01
Taylor Widener,Arizona,642203,widenta01
Joey Wiemer,Milwaukee,686894,wiemejo01
Stevie Wilkerson,Baltimore,592859,wilkest01
Alika Williams,Pittsburgh,675961,willial04
Justin Williams,St. Louis,642211,williju02
Luke Williams,"Atlanta,Los Angeles,Miami,Philadelphia,San Francisco",663897,willilu01
Mason Williams,New York,592863,willima10
Nick Williams,Chicago,608384,willini01
Trevor Williams,"Chicago,New York",592866,willitr01
Bryse Wilson,"Atlanta,Pittsburgh",669060,wilsobr02
Cody Wilson,Washington,680963,wilsoco01
Jacob Wilson,"Houston,Oakland",607111,wilsoja04
Marcus Wilson,Seattle,657129,wilsoma02
Weston Wilson,Philadelphia,642215,wilsowe01
Jesse Winker,"Cincinnati,Milwaukee,Seattle",608385,winkeje01
Dan Winkler,Chicago,595465,winklda01
Masyn Winn,St. Louis,691026,winnma01
Patrick Wisdom,Chicago,621550,wisdopa01
Brett Wisely,San Francisco,689172,wiselbr01
Matt Wisler,San Francisco,605538,wislema01
Bobby Witt Jr.,Kansas City,677951,wittbo02
Tony Wolters,"Chicago,Los Angeles",547172,wolteto01
Connor Wong,Boston,657136,wongco01
Kean Wong,Los Angeles,642221,wongke01
Kolten Wong,"Los Angeles,Milwaukee,Seattle",543939,wongko01
Alex Wood,San Francisco,622072,woodal02
Jake Woodford,St. Louis,663765,woodfja01
Brandon Woodruff,Milwaukee,605540,woodrbr01
Kyle Wright,Atlanta,657140,wrighky01
Austin Wynns,"Baltimore,Colorado,Los Angeles,San Francisco",642851,wynnsau01
Miguel Yajure,Pittsburgh,664337,yajurmi01
Jordan Yamamoto,New York,657141,yamamjo01
Ryan Yarbrough,Tampa Bay,642232,yarbrry01
Mike Yastrzemski,San Francisco,573262,yastrmi01
Christian Yelich,Milwaukee,592885,yelicch01
Juan Yepez,St. Louis,660766,yepezju01
Huascar Ynoa,Atlanta,660623,ynoahu01
Masataka Yoshida,Boston,807799,yoshima02
Alex Young,Arizona,622065,youngal01
Andrew Young,Arizona,670370,youngan02
Jacob Young,Washington,696285,youngja03
Jared Young,Chicago,676724,youngja02
Seby Zavala,"Arizona,Chicago",664874,zavalse01
Bradley Zimmer,"Cleveland,Philadelphia,Toronto",605548,zimmebr01
Ryan Zimmerman,Washington,475582,zimmery01
Bruce Zimmermann,Baltimore,669145,zimmebr02
Jordan Zimmermann,Milwaukee,519455,zimmejo02
Tyler Zuber,Kansas City,676604,zuberty01
Mike Zunino,"Cleveland,Tampa Bay",572287,zuninmi01
