,Name,Tm,mlbID,key_bbref
1008,Andy Pages,Los Angeles,681624,pagesan01
1009,Pedro Pag\xc3\xa9s,St. Louis,686780,pagespe02
1010,Jermaine Palacios,Minnesota,650339,palacje01
1011,Joshua Palacios,"Pittsburgh,Toronto,Washington",641943,palacjo01
1012,Richie Palacios,"Cleveland,St. Louis,Tampa Bay",680700,palacri01
1013,Joe Panik,"Miami,Toronto",605412,panikjo01
1015,Michael Papierski,"Cincinnati,San Francisco",657709,papiemi01
1016,Isaac Paredes,"Chicago,Detroit,Tampa Bay",670623,paredis01
1017,Kyren Paris,Los Angeles,677347,parisky01
1018,Hoy Park,"New York,Pittsburgh",660829,parkho01
1019,Gerardo Parra,Washington,467827,parrage01
1020,Vinnie Pasquantino,Kansas City,686469,pasquvi01
1021,Graham Pauley,San Diego,688363,paulegr01
1022,Tyler Payne,Chicago,665066,paynety01
1023,Mark Payton,"Chicago,Cincinnati",592622,paytoma01
1024,Matt Peacock,Arizona,676840,peacoma01
1025,Joc Pederson,"Arizona,Atlanta,Chicago,San Francisco",592626,pederjo01
1026,Liover Peguero,Pittsburgh,678894,pegueli01
1027,Jeremy Pe\xc3\xb1a,Houston,665161,penaje02
1028,David Peralta,"Arizona,Los Angeles,San Diego,Tampa Bay",444482,peralda01
1029,Freddy Peralta,Milwaukee,642547,peralfr01
1030,Wily Peralta,Detroit,503449,peralwi01
1031,Jos\xc3\xa9 Peraza,New York,606299,perazjo01
1032,Oswald Peraza,New York,672724,perazos02
1033,Geraldo Perdomo,Arizona,672695,perdoge01
1034,Jhonny Pereda,Miami,640902,peredjh01
1035,Everson Pereira,New York,677592,pereiev01
1036,Carlos P\xc3\xa9rez,Oakland,542208,perezca02
1037,Carlos P\xc3\xa9rez,Chicago,656024,perezca03
1038,Cionel P\xc3\xa9rez,Cincinnati,672335,perezci01
1039,Hern\xc3\xa1n P\xc3\xa9rez,Washington,541650,perezhe01
1041,Joe Perez,Houston,669309,perezjo02
1042,Mart\xc3\xadn P\xc3\xa9rez,Boston,527048,perezma02
1043,Michael P\xc3\xa9rez,"New York,Pittsburgh",605421,perezmi03
1044,Roberto P\xc3\xa9rez,"Cleveland,Pittsburgh,San Francisco",547379,perezro02
1045,Salvador Perez,Kansas City,521692,perezsa02
1046,Wenceel P\xc3\xa9rez,Detroit,672761,perezwe01
1047,Blake Perkins,Milwaukee,663368,perkibl01
1048,Dillon Peters,Pittsburgh,596071,peterdi01
1049,DJ Peters,"Los Angeles,Texas",656847,peterdj01
1050,David Peterson,New York,656849,peterda01
1051,Jace Peterson,"Arizona,Milwaukee,Oakland",607054,peterja01
1052,Tommy Pham,"Arizona,Boston,Chicago,Cincinnati,New York,San Diego,St. Louis",502054,phamth01
1053,Brett Phillips,"Baltimore,Los Angeles,Tampa Bay",621433,phillbr02
1054,Evan Phillips,Los Angeles,623465,phillev01
1055,Kevin Pillar,"Atlanta,Chicago,Los Angeles,New York",607680,pillake01
1056,Manny Pi\xc3\xb1a,"Atlanta,Milwaukee,Oakland",444489,pinama01
1057,Chad Pinder,Oakland,640461,pindech01
1058,Israel Pineda,Washington,672832,pinedis01
1059,Michael Pineda,Minnesota,501381,pinedmi01
1060,Ren\xc3\xa9 Pinto,Tampa Bay,650907,pintore02
1061,Stephen Piscotty,Oakland,572039,piscost01
1062,Nick Pivetta,Boston,601713,pivetni01
1063,Kevin Plawecki,"Boston,Texas",608700,plaweke01
1064,Nick Plummer,New York,663911,plummni01
1065,Gregory Polanco,Pittsburgh,570256,polangr01
1067,Jorge Polanco,"Minnesota,Seattle",593871,polanjo01
1068,AJ Pollock,"Chicago,Los Angeles,San Francisco,Seattle",572041,polloaj01
1069,Daniel Ponce de Leon,St. Louis,594965,ponceda01
1070,Cody Ponce,Pittsburgh,664074,ponceco01
1071,Zach Pop,Miami,647315,popza01
1072,Sean Poppen,Pittsburgh,664092,poppese01
1073,Logan Porter,Kansas City,682515,portelo01
1074,Buster Posey,San Francisco,457763,poseybu01
1075,Cody Poteet,Miami,547001,poteeco01
1076,Yohel Pozo,Texas,650968,pozoyo01
1077,Nick Pratto,Kansas City,668472,prattni01
1078,David Price,Los Angeles,456034,priceda01
1079,Ford Proctor,San Francisco,665154,proctfo01
1080,Jurickson Profar,"Colorado,San Diego",595777,profaju01
1081,Albert Pujols,"Los Angeles,St. Louis",405395,pujolal01
1082,Cal Quantrill,Cleveland,615698,quantca01
1083,Juniel Querecuto,St. Louis,578570,quereju01
1084,Roman Quinn,"Philadelphia,Tampa Bay",596451,quinnro01
1085,Jose Quintana,San Francisco,500779,quintjo01
1086,Esteban Quiroz,Chicago,606019,quiroes01
1087,Ceddanne Rafaela,Boston,678882,rafaece01
1088,Cal Raleigh,Seattle,663728,raleica01
1089,Luke Raley,"Los Angeles,Seattle,Tampa Bay",670042,raleylu01
1090,Harold Ram\xc3\xadrez,"Cleveland,Tampa Bay,Washington",623912,ramirha02
1091,Jos\xc3\xa9 Ram\xc3\xadrez,Cleveland,608070,ramirjo01
1093,Nick Ramirez,San Diego,598286,ramirni01
1094,Yefry Ram\xc3\xadrez,Los Angeles,606162,ramirye01
1095,Bryan Ramos,Chicago,682868,ramosbr01
1096,Heliot Ramos,San Francisco,671218,ramoshe02
1097,Henry Ramos,"Arizona,Cincinnati",592656,ramoshe01
1098,Wilson Ramos,"Cleveland,Detroit",467092,ramoswi01
1099,Drew Rasmussen,"Milwaukee,Tampa Bay",656876,rasmudr01
1100,Corey Ray,Milwaukee,641999,rayco01
1101,Robbie Ray,Toronto,592662,rayro02
1102,Colin Rea,Milwaukee,607067,reaco01
1103,J.T. Realmuto,Philadelphia,592663,realmjt01
1104,Josh Reddick,Arizona,502210,reddijo01
1105,Jake Reed,New York,596082,reedja02
1106,Jakson Reetz,"San Francisco,Washington",656883,reetzja01
1107,Rob Refsnyder,"Boston,Minnesota",608701,refsnro01
1108,Sean Reid-Foley,New York,656887,reidfse01
1109,Zach Reks,"Los Angeles,Texas",676646,reksza01
1110,Zach Remillard,Chicago,621545,remilza01
1111,Anthony Rendon,Los Angeles,543685,rendoan01
1112,Hunter Renfroe,"Boston,Cincinnati,Kansas City,Los Angeles,Milwaukee",592669,renfrhu01
1113,Luis Rengifo,Los Angeles,650859,rengilu01
1114,Alex Reyes,St. Louis,621052,reyesal02
1115,Franmil Reyes,"Chicago,Cleveland,Kansas City",614177,reyesfr01
1116,Pablo Reyes,"Boston,Milwaukee",622569,reyespa01
1117,V\xc3\xadctor Reyes,Detroit,622682,reyesvi01
1119,Bryan Reynolds,Pittsburgh,668804,reynobr01
1120,Matt Reynolds,"Cincinnati,New York",608703,reynoma03
1121,Ben Rice,New York,700250,ricebe01
1122,Garrett Richards,Boston,572070,richaga01
1123,Trevor Richards,Milwaukee,670950,richatr01
1124,JT Riddle,"Cincinnati,Minnesota",595375,riddljt01
1125,Austin Riley,Atlanta,663586,rileyau01
1126,Edwin R\xc3\xados,"Chicago,Cincinnati,Los Angeles",621458,riosed01
1127,Alfonso Rivas III,"Chicago,Pittsburgh,San Diego",663845,rivasal01
1128,Leo Rivas,Seattle,660844,rivasle01
1129,Webster Rivas,San Diego,593590,rivaswe01
1130,Emmanuel Rivera,"Arizona,Kansas City,Miami",656896,riverem01
1131,Ren\xc3\xa9 Rivera,"Cleveland,Washington",425784,riverre01
1132,Sebasti\xc3\xa1n Rivero,Kansas City,665861,riverse01
1133,Anthony Rizzo,"Chicago,New York",519203,rizzoan01
1134,Luis Robert Jr.,Chicago,673357,roberlu01
1135,Daniel Robertson,Milwaukee,621002,roberda10
1136,David Robertson,Chicago,502085,roberda08
1137,Kramer Robertson,St. Louis,670298,roberkr01
1138,Chuckie Robinson,"Chicago,Cincinnati",642020,robinch04
1139,V\xc3\xadctor Robles,"Seattle,Washington",645302,roblevi01
1140,Jacob Robson,Detroit,615699,robsoja01
1141,Brayan Rocchio,Cleveland,677587,rocchbr01
1142,Brendan Rodgers,Colorado,663898,rodgebr02
1143,Carlos Rod\xc3\xb3n,Chicago,607074,rodonca01
1145,Eduardo Rodr\xc3\xadguez,Boston,593958,rodried05
1146,Endy Rodr\xc3\xadguez,Pittsburgh,682848,rodrien01
1147,Jefry Rodr\xc3\xadguez,Washington,622446,rodrije01
1148,Johnathan Rodr\xc3\xadguez,Cleveland,671286,rodrijo10
1149,Jos\xc3\xa9 Rodriguez,Chicago,679563,rodrijo09
1150,Julio Rodr\xc3\xadguez,Seattle,677594,rodriju01
1151,Manuel Rodr\xc3\xadguez,Chicago,655889,rodrima01
1152,Jake Rogers,Detroit,668670,rogerja03
1153,Josh Rogers,Washington,642028,rogerjo01
1154,Trevor Rogers,Miami,669432,rogertr01
1155,Johan Rojas,Philadelphia,679032,rojasjo03
1156,Jose Rojas,Los Angeles,670351,rojasjo02
1157,Josh Rojas,"Arizona,Seattle",668942,rojasjo01
1158,Miguel Rojas,"Los Angeles,Miami",500743,rojasmi02
1159,Chris Roller,Milwaukee,676896,rollech01
1160,Sal Romano,Cincinnati,607219,romansa01
1161,Andrew Romine,Chicago,461865,rominan01
1162,Austin Romine,"Chicago,Cincinnati,Los Angeles,St. Louis",519222,rominau01
1163,Drew Romo,Colorado,691011,
1164,Jos\xc3\xa9 Rond\xc3\xb3n,St. Louis,602922,rondojo02
1165,Brent Rooker,"Kansas City,Minnesota,Oakland,San Diego",667670,rookebr01
1166,Ben Rortvedt,"Minnesota,New York,Tampa Bay",666163,rortvbe01
1167,Amed Rosario,"Cleveland,Los Angeles,Tampa Bay",642708,rosaram01
1168,Eddie Rosario,"Atlanta,Cleveland,Washington",592696,rosared01
1169,Eguy Rosario,San Diego,666703,rosareg01
1171,Joe Ross,Washington,605452,rossjo01
1172,Ram\xc3\xb3n Rosso,Philadelphia,665759,rossora01
1173,Michael Rucker,Chicago,621074,ruckemi01
1174,Darin Ruf,"Milwaukee,New York,San Francisco",573131,rufda01
1175,Esteury Ruiz,"Milwaukee,Oakland,San Diego",665923,ruizes01
1176,Jos\xc3\xa9 Ruiz,Chicago,614179,ruizjo01
1177,Keibert Ruiz,"Los Angeles,Washington",660688,ruizke01
1178,Rio Ruiz,"Baltimore,Colorado",547004,ruizri01
1179,Blake Rutherford,Washington,666164,ruthebl01
1180,Adley Rutschman,Baltimore,668939,rutscad01
1181,Joe Ryan,Minnesota,657746,ryanjo04
1182,Kyle Ryan,Chicago,594986,ryanky01
1183,Hyun Jin Ryu,Toronto,547943,ryuhy01
1184,Blake Sabol,San Francisco,666165,sabolbl01
1185,C\xc3\xa9sar Salazar,Houston,663967,salazce01
1186,Chris Sale,Boston,519242,salech01
1187,Adrian Sampson,Chicago,592716,sampsad01
1188,Aaron Sanchez,San Francisco,592717,sanchaa01
1189,Adri\xc3\xa1n S\xc3\xa1nchez,Washington,506703,sanchad01
1190,Ali S\xc3\xa1nchez,"Miami,St. Louis",645305,sanchal04
1191,Gary S\xc3\xa1nchez,"Milwaukee,Minnesota,New York,San Diego",596142,sanchga02
1192,Jes\xc3\xbas S\xc3\xa1nchez,Miami,660821,sanchje02
1193,Miguel S\xc3\xa1nchez,Milwaukee,667376,sanchmi01
1194,Yolmer Sanchez,"Boston,New York",570560,sanchca01
1195,Pablo Sandoval,Atlanta,467055,sandopa01
1197,Patrick Sandoval,Los Angeles,663776,sandopa02
1198,Donny Sands,Philadelphia,664848,sandsdo01
1199,Reiver Sanmartin,Cincinnati,665665,sanmare01
1200,Miguel San\xc3\xb3,"Los Angeles,Minnesota",593934,sanomi01
1201,Carlos Santana,"Kansas City,Milwaukee,Minnesota,Pittsburgh,Seattle",467793,santaca01
1202,Danny Santana,Boston,542454,santada01
1203,Dennis Santana,Los Angeles,642701,santade01
1204,Edgar Santana,Atlanta,650828,santaed01
1205,Anthony Santander,Baltimore,623993,santaan02
1206,Tony Santillan,Cincinnati,663574,santito01
1207,Josh Sborz,Texas,622250,sborzjo01
1208,Nolan Schanuel,Los Angeles,694384,schanno01
1209,Scott Schebler,Los Angeles,594988,schebsc01
1210,Max Scherzer,"Los Angeles,Washington",453286,scherma01
1211,Clarke Schmidt,New York,657376,schmicl01
1212,Casey Schmitt,San Francisco,669477,schmica01
1213,Daniel Schneemann,Cleveland,682177,schneda04
1214,Davis Schneider,Toronto,676914,schneda03
1215,Jonathan Schoop,Detroit,570731,schoojo01
1216,Max Schrock,Cincinnati,621011,schroma01
1217,Max Schuemann,Oakland,680474,schuema01
1218,Aaron Schunk,Colorado,668845,schunaa01
1219,Kyle Schwarber,"Boston,Philadelphia,Washington",656941,schwaky01
1220,Frank Schwindel,"Chicago,Oakland",643524,schwifr01
1221,Victor Scott II,St. Louis,687363,scottvi01
1223,Corey Seager,"Los Angeles,Texas",608369,seageco01
1224,Kyle Seager,Seattle,572122,seageky01
1225,Chandler Seagle,San Diego,676882,seaglch01
1226,Jean Segura,"Miami,Philadelphia",516416,segurje01
1227,Sam Selman,San Francisco,572125,selmasa01
1228,Marcus Semien,"Texas,Toronto",543760,semiema01
1229,Antonio Senzatela,Colorado,622608,senzaan01
1230,Nick Senzel,"Chicago,Cincinnati,Washington",669222,senzeni01
1231,Brian Serven,"Colorado,Toronto",661531,servebr01
1232,Pedro Severino,"Baltimore,Milwaukee",600474,severpe01
1233,Travis Shaw,"Boston,Milwaukee",543768,shawtr01
1234,Gavin Sheets,Chicago,657757,sheetga01
1235,Justus Sheffield,Seattle,656954,sheffju01
1236,Austin Shenton,Tampa Bay,668853,shentau01
1237,James Sherfy,Los Angeles,642073,sherfji01
1238,Braden Shewmake,"Atlanta,Chicago",669699,shewmbr01
1239,Zack Short,"Atlanta,Boston,Detroit,New York",670097,shortza01
1240,Michael Siani,"Cincinnati,St. Louis",672279,sianimi01
1241,Magneuris Sierra,"Los Angeles,Miami",642423,sierrma01
1242,Andrelton Simmons,"Chicago,Minnesota",592743,simmoan01
1243,Lucas Sims,Cincinnati,608371,simslu01
1244,Jon Singleton,"Houston,Milwaukee",572138,singljo02
1245,Jose Siri,"Houston,Tampa Bay",642350,sirijo01
1246,Chance Sisco,"Baltimore,New York",642082,siscoch01
1247,Tarik Skubal,Detroit,669373,skubata01
1249,Austin Slater,"Baltimore,Cincinnati,San Francisco",596103,slateau01
1250,Caleb Smith,Arizona,592761,smithca03
1251,Dominic Smith,"Boston,New York,Washington",642086,smithdo02
1252,Drew Smith,New York,622098,smithdr01
1253,Josh Smith,Texas,669701,smithjo11
1254,Kevan Smith,"Atlanta,Tampa Bay",607345,smithke04
1255,Kevin Smith,"New York,Oakland,Toronto",675656,smithke05
1256,Pavin Smith,Arizona,656976,smithpa04
1257,Riley Smith,Arizona,642092,smithri01
1258,Will Smith,Los Angeles,669257,smithwi05
1259,Canaan Smith-Njigba,Pittsburgh,675986,smithca05
1260,Drew Smyly,Atlanta,592767,smylydr01
1261,Blake Snell,San Diego,605483,snellbl01
1262,Tyler Soderstrom,Oakland,691016,soderty01
1263,Eric Sogard,Chicago,519299,sogarer01
1264,Nick Sogard,Boston,686765,sogarni01
1265,Nick Solak,"Atlanta,Detroit,Texas",669256,solakni01
1266,Donovan Solano,"Cincinnati,Minnesota,San Diego,San Francisco",456781,solando01
1267,Jorge Soler,"Atlanta,Kansas City,Miami,San Francisco",624585,solerjo01
1268,Edmundo Sosa,"Philadelphia,St. Louis",624641,sosaed01
1269,Lenyn Sosa,Chicago,672820,sosale01
1270,Juan Soto,"New York,San Diego,Washington",665742,sotoju01
1271,Livan Soto,"Cincinnati,Los Angeles",670869,sotoli01
1272,Steven Souza Jr.,"Los Angeles,Seattle",519306,souzast01
1273,Cory Spangenberg,St. Louis,605486,spangco01
1275,George Springer,Toronto,543807,springe01
1276,Jacob Stallings,"Colorado,Miami,Pittsburgh",607732,stallja01
1277,Craig Stammen,San Diego,489334,stammcr01
1278,Giancarlo Stanton,New York,519317,stantmi03
1279,Max Stassi,Los Angeles,545358,stassma01
1280,Justin Steele,Chicago,657006,steelju01
1281,Spencer Steer,Cincinnati,668715,steersp01
1282,Michael Stefanic,Los Angeles,683021,stefami01
1283,Tyler Stephenson,Cincinnati,663886,stephty01
1284,Andrew Stevenson,"Minnesota,Washington",664057,stevean01
1285,Cal Stevenson,"Oakland,Philadelphia,San Francisco",670276,steveca01
1286,DJ Stewart,"Baltimore,New York",621466,stewadj01
1287,Kohl Stewart,Chicago,640464,stewako01
1288,Robert Stock,"Chicago,New York",476594,stockro01
1289,Troy Stokes Jr.,Pittsburgh,657011,stoketr01
1290,Trevor Story,"Boston,Colorado",596115,storytr01
1291,Bryson Stott,Philadelphia,681082,stottbr01
1292,Kyle Stowers,"Baltimore,Miami",669065,stoweky01
1293,Dee Strange-Gordon,Washington,543829,gordode01
1294,Stephen Strasburg,Washington,544931,strasst01
1295,Chris Stratton,Pittsburgh,608717,stratch01
1296,Myles Straw,"Cleveland,Houston",664702,strawmy01
1297,Hunter Strickland,Milwaukee,519326,strichu01
1298,Spencer Strider,Atlanta,675911,stridsp01
1299,Ross Stripling,Toronto,548389,stripro01
1301,Marcus Stroman,New York,573186,stromma01
1302,Garrett Stubbs,"Houston,Philadelphia",596117,stubbga01
1303,Eugenio Su\xc3\xa1rez,"Arizona,Cincinnati,Seattle",553993,suareeu01
1304,Jos\xc3\xa9 Suarez,Los Angeles,660761,suarejo01
1305,Ranger Su\xc3\xa1rez,Philadelphia,624133,suarera01
1306,Wander Suero,Washington,593833,suerowa01
1307,Brett Sullivan,San Diego,664954,sullibr01
1308,Brent Suter,Milwaukee,608718,suterbr01
1309,Jack Suwinski,Pittsburgh,669261,suwinja01
1310,Kurt Suzuki,Los Angeles,435559,suzukku01
1311,Seiya Suzuki,Chicago,673548,suzukse01
1312,Travis Swaggerty,Pittsburgh,680552,swaggtr01
1313,Dansby Swanson,"Atlanta,Chicago",621020,swansda01
1314,Trey Sweeney,Detroit,700242,sweentr01
1315,Thomas Szapucki,New York,663378,szaputh01
1316,Jameson Taillon,New York,592791,taillja01
1317,Raimel Tapia,"Boston,Colorado,Milwaukee,Tampa Bay,Toronto",606132,tapiara01
1318,Fernando Tatis Jr.,San Diego,665487,tatisfe02
1319,Mike Tauchman,"Chicago,New York,San Francisco",643565,tauchmi01
1320,Leody Taveras,Texas,665750,taverle01
1321,Chris Taylor,Los Angeles,621035,tayloch03
1322,Michael A. Taylor,"Kansas City,Minnesota,Pittsburgh",572191,taylomi02
1323,Samad Taylor,"Kansas City,Seattle",669392,taylosa04
1324,Tyrone Taylor,"Milwaukee,New York",621438,tayloty01
1325,Anderson Tejeda,Texas,660731,tejedan01
1327,Rowdy Tellez,"Milwaukee,Pittsburgh,Toronto",642133,tellero01
1328,Jos\xc3\xa9 Tena,"Cleveland,Washington",677588,tenajo01
1329,Curtis Terry,Texas,663799,terrycu01
1330,Matt Thaiss,Los Angeles,642136,thaisma01
1331,Alek Thomas,Arizona,677950,thomaal01
1332,Cody Thomas,Oakland,642137,thomaco01
1333,Dillon Thomas,"Los Angeles,Seattle",605504,thomadi01
1334,Lane Thomas,"Cleveland,St. Louis,Washington",657041,thomala02
1335,Bubba Thompson,"Cincinnati,Texas",669352,thompbu01
1336,Keegan Thompson,Chicago,624522,thompke02
1337,Trayce Thompson,"Chicago,Los Angeles,San Diego",572204,thomptr01
1338,Zach Thompson,Miami,605507,thompza01
1339,Michael Toglia,Colorado,669911,toglimi01
1340,Ka\'ai Tom,"Oakland,Pittsburgh,San Francisco",664789,tomka01
1341,Josh Tomlin,Atlanta,458708,tomlijo01
1342,Justin Topa,Milwaukee,623437,topaju01
1343,Spencer Torkelson,Detroit,679529,torkesp01
1344,Abraham Toro,"Houston,Milwaukee,Oakland,Seattle",647351,toroab01
1345,Luis Torrens,"Chicago,New York,Seattle",620443,torrelu01
1346,Gleyber Torres,New York,650402,torregl01
1347,Ronald Torreyes,Philadelphia,591720,torrero01
1348,Touki Toussaint,Atlanta,657053,toussto01
1349,Ezequiel Tovar,Colorado,678662,tovarez01
1350,Wilfredo Tovar,New York,541600,tovarwi01
1351,Taylor Trammell,"Los Angeles,New York,Seattle",666211,trammta01
1353,Alan Trejo,Colorado,676701,trejoal01
1354,Jose Trevino,"New York,Texas",624431,trevijo01
1355,Jared Triolo,Pittsburgh,669707,triolja01
1356,Chadwick Tromp,"Atlanta,San Francisco",644433,trompch01
1357,Nick Tropeano,New York,607374,tropeni01
1358,Mike Trout,Los Angeles,545361,troutmi01
1359,Yoshi Tsutsugo,"Los Angeles,Pittsburgh,Tampa Bay",660294,tsutsyo01
1360,Cole Tucker,"Colorado,Los Angeles,Pittsburgh",657061,tuckeco01
1361,Kyle Tucker,Houston,663656,tuckeky01
1362,Brice Turang,Milwaukee,668930,turanbr02
1363,Justin Turner,"Boston,Los Angeles,Seattle,Toronto",457759,turneju01
1364,Trea Turner,"Los Angeles,Philadelphia,Washington",607208,turnetr01
1365,Edwin Uceta,Los Angeles,670955,ucetaed01
1366,Duane Underwood Jr.,Pittsburgh,621249,underdu01
1367,Justin Upton,"Los Angeles,Seattle",457708,uptonju01
1368,Jos\xc3\xa9 Ure\xc3\xb1a,Detroit,570632,urenajo01
1369,Julio Ur\xc3\xadas,Los Angeles,628711,uriasju01
1370,Luis Ur\xc3\xadas,"Boston,Milwaukee,Seattle",649966,uriaslu01
1371,Ram\xc3\xb3n Ur\xc3\xadas,Baltimore,602104,uriasra01
1372,Jos\xc3\xa9 Urquidy,Houston,664353,urquijo01
1373,Gio Urshela,"Detroit,Los Angeles,Minnesota,New York",570482,urshegi01
1374,Pat Valaika,Baltimore,642162,valaipa01
1375,Enmanuel Valdez,Boston,665839,valdeen01
1376,Framber Valdez,Houston,664285,valdefr01
1377,Breyvic Valera,Toronto,591971,valerbr01
1379,Josh VanMeter,"Arizona,Pittsburgh",642165,vanmejo01
1380,Ildemaro Vargas,"Arizona,Chicago,Pittsburgh,Washington",545121,vargail01
1381,Miguel Vargas,"Chicago,Los Angeles",678246,vargami01
1382,Daulton Varsho,"Arizona,Toronto",662139,varshda01
1383,Andrew Vaughn,Chicago,683734,vaughan01
1384,Terrin Vavra,Baltimore,679631,vavrate01
1385,Christian V\xc3\xa1zquez,"Boston,Houston,Minnesota",543877,vazquch01
1386,Luis V\xc3\xa1zquez,Chicago,676679,vazqulu01
1387,Vince Velasquez,"Philadelphia,San Diego",592826,velasvi01
1388,Andrew Velazquez,"Los Angeles,New York",623205,velazan01
1389,Nelson Vel\xc3\xa1zquez,"Chicago,Kansas City",676369,velazne01
1390,Alex Verdugo,"Boston,New York",657077,verdual01
1391,Alex Vesia,Los Angeles,681911,vesiaal01
1392,Mark Vientos,New York,668901,vientma01
1393,Matt Vierling,"Detroit,Philadelphia",663837,vierlma01
1394,Ryan Vilade,"Colorado,Detroit",668723,viladry01
1395,David Villar,San Francisco,681584,villada01
1396,Jonathan Villar,"Chicago,Los Angeles,New York",542340,villajo01
1397,Meibrys Viloria,"Cleveland,Texas",650619,vilorme01
1398,Daniel Vogelbach,"Milwaukee,New York,Pittsburgh,Toronto",596129,vogelda01
1399,Stephen Vogt,"Arizona,Atlanta,Oakland",519390,vogtst01
1400,Luke Voit,"Milwaukee,New York,San Diego,Washington",572228,voitlu01
1401,Anthony Volpe,New York,683011,volpean01
1402,Jason Vosler,"Cincinnati,San Francisco,Seattle",613564,vosleja01
1403,Austin Voth,Washington,608723,vothau01
1405,Joey Votto,Cincinnati,458015,vottojo01
1406,Michael Wacha,Tampa Bay,608379,wachami01
1407,Brandon Waddell,St. Louis,663399,waddebr01
1408,LaMonte Wade Jr.,San Francisco,664774,wadela01
1409,Tyler Wade,"Los Angeles,New York,Oakland,San Diego",642180,wadety01
1410,Will Wagner,Toronto,695238,wagnewi01
1411,Adam Wainwright,St. Louis,425794,wainwad01
1412,Christian Walker,Arizona,572233,walkech02
1413,Jordan Walker,St. Louis,691023,walkejo02
1414,Steele Walker,Texas,667727,walkest01
1415,Taijuan Walker,New York,592836,walketa01
1416,Forrest Wall,"Atlanta,Miami",657088,wallfo01
1417,Chad Wallach,"Los Angeles,Miami",595453,wallach01
1418,Matt Wallner,Minnesota,670242,wallnma01
1419,Taylor Walls,Tampa Bay,670764,wallsta01
1420,Jared Walsh,"Los Angeles,Texas",665120,walshja01
1421,Donovan Walton,"San Francisco,Seattle",622268,waltodo01
1422,Taylor Ward,Los Angeles,621493,wardta01
1423,Drew Waters,Kansas City,671221,waterdr01
1424,Tony Watson,Los Angeles,453265,watsoto01
1425,Ryan Weathers,San Diego,677960,weathry01
1426,Luke Weaver,Arizona,596133,weavelu01
1427,Jacob Webb,Atlanta,657097,webbja01
1428,Logan Webb,San Francisco,657277,webblo01
1429,Tyler Webb,St. Louis,643778,webbty01
1431,Colton Welker,Colorado,666213,welkeco01
1432,Austin Wells,New York,669224,wellsau01
1433,Joey Wendle,"Miami,New York,Tampa Bay",621563,wendljo01
1434,Davis Wendzel,Texas,673995,wendzda01
1435,Jamie Westbrook,Boston,642197,westbja02
1436,Jordan Westburg,Baltimore,676059,westbjo01
1437,Zack Wheeler,Philadelphia,554430,wheelza01
1438,Shay Whitcomb,Houston,694376,
1439,Eli White,"Atlanta,Texas",642201,whiteel04
1440,Evan White,Seattle,657108,whiteev01
1441,Mitch White,Los Angeles,669952,whitemi03
1442,Aaron Whitefield,Los Angeles,664334,whiteaa01
1443,Garrett Whitlock,Boston,676477,whitlga01
1444,Taylor Widener,Arizona,642203,widenta01
1445,Joey Wiemer,"Cincinnati,Milwaukee",686894,wiemejo01
1446,Stevie Wilkerson,Baltimore,592859,wilkest01
1447,Alika Williams,Pittsburgh,675961,willial04
1448,Justin Williams,St. Louis,642211,williju02
1449,Luke Williams,"Atlanta,Los Angeles,Miami,Philadelphia,San Francisco",663897,willilu01
1450,Mason Williams,New York,592863,willima10
1451,Nick Williams,Chicago,608384,willini01
1452,Trevor Williams,"Chicago,New York",592866,willitr01
1453,Bryse Wilson,"Atlanta,Pittsburgh",669060,wilsobr02
1454,Cody Wilson,Washington,680963,wilsoco01
1455,Jacob Wilson,"Houston,Oakland",607111,wilsoja04
1457,Jacob Wilson,Oakland,805779,wilsoja05
1458,Marcus Wilson,Seattle,657129,wilsoma02
1459,Weston Wilson,Philadelphia,642215,wilsowe01
1460,Jesse Winker,"Cincinnati,Milwaukee,New York,Seattle,Washington",608385,winkeje01
1461,Dan Winkler,Chicago,595465,winklda01
1462,Masyn Winn,St. Louis,691026,winnma01
1463,Patrick Wisdom,Chicago,621550,wisdopa01
1464,Brett Wisely,San Francisco,689172,wiselbr01
1465,Matt Wisler,San Francisco,605538,wislema01
1466,Bobby Witt Jr.,Kansas City,677951,wittbo02
1467,Tony Wolters,"Chicago,Los Angeles",547172,wolteto01
1468,Connor Wong,Boston,657136,wongco01
1469,Kean Wong,Los Angeles,642221,wongke01
1470,Kolten Wong,"Los Angeles,Milwaukee,Seattle",543939,wongko01
1471,Alex Wood,San Francisco,622072,woodal02
1472,James Wood,Washington,695578,woodja03
1473,Jake Woodford,St. Louis,663765,woodfja01
1474,Brandon Woodruff,Milwaukee,605540,woodrbr01
1475,Kyle Wright,Atlanta,657140,wrighky01
1476,Austin Wynns,"Baltimore,Cincinnati,Colorado,Los Angeles,San Francisco",642851,wynnsau01
1477,Miguel Yajure,Pittsburgh,664337,yajurmi01
1478,Jordan Yamamoto,New York,657141,yamamjo01
1479,Eric Yang,Cincinnati,687066,yanger01
1480,Ryan Yarbrough,Tampa Bay,642232,yarbrry01
1481,Mike Yastrzemski,San Francisco,573262,yastrmi01
1483,Christian Yelich,Milwaukee,592885,yelicch01
1484,Juan Yepez,"St. Louis,Washington",660766,yepezju01
1485,Huascar Ynoa,Atlanta,660623,ynoahu01
1486,Masataka Yoshida,Boston,807799,yoshima02
1487,Alex Young,Arizona,622065,youngal01
1488,Andrew Young,Arizona,670370,youngan02
