,Name,Tm,mlbID,key_bbref
1013,Carlos P\xc3\xa9rez,Chicago,656024,perezca03
1015,Cionel P\xc3\xa9rez,Cincinnati,672335,perezci01
1016,Hern\xc3\xa1n P\xc3\xa9rez,Washington,541650,perezhe01
1017,Joe Perez,Houston,669309,perezjo02
1018,Mart\xc3\xadn P\xc3\xa9rez,Boston,527048,perezma02
1019,Michael P\xc3\xa9rez,"New York,Pittsburgh",605421,perezmi03
1020,Roberto P\xc3\xa9rez,"Cleveland,Pittsburgh,San Francisco",547379,perezro02
1021,Salvador Perez,Kansas City,521692,perezsa02
1022,Wenceel P\xc3\xa9rez,Detroit,672761,perezwe01
1023,Blake Perkins,Milwaukee,663368,perkibl01
1024,Dillon Peters,Pittsburgh,596071,peterdi01
1025,DJ Peters,"Los Angeles,Texas",656847,peterdj01
1026,David Peterson,New York,656849,peterda01
1027,Jace Peterson,"Arizona,Milwaukee,Oakland",607054,peterja01
1028,Tommy Pham,"Arizona,Boston,Chicago,Cincinnati,New York,San Diego",502054,phamth01
1029,Brett Phillips,"Baltimore,Los Angeles,Tampa Bay",621433,phillbr02
1030,Evan Phillips,Los Angeles,623465,phillev01
1031,Kevin Pillar,"Atlanta,Chicago,Los Angeles,New York",607680,pillake01
1032,Manny Pi\xc3\xb1a,"Atlanta,Milwaukee,Oakland",444489,pinama01
1033,Chad Pinder,Oakland,640461,pindech01
1034,Israel Pineda,Washington,672832,pinedis01
1035,Michael Pineda,Minnesota,501381,pinedmi01
1036,Ren\xc3\xa9 Pinto,Tampa Bay,650907,pintore02
1037,Stephen Piscotty,Oakland,572039,piscost01
1038,Nick Pivetta,Boston,601713,pivetni01
1039,Kevin Plawecki,"Boston,Texas",608700,plaweke01
1041,Nick Plummer,New York,663911,plummni01
1042,Gregory Polanco,Pittsburgh,570256,polangr01
1043,Jorge Polanco,"Minnesota,Seattle",593871,polanjo01
1044,AJ Pollock,"Chicago,Los Angeles,San Francisco,Seattle",572041,polloaj01
1045,Daniel Ponce de Leon,St. Louis,594965,ponceda01
1046,Cody Ponce,Pittsburgh,664074,ponceco01
1047,Zach Pop,Miami,647315,popza01
1048,Sean Poppen,Pittsburgh,664092,poppese01
1049,Logan Porter,Kansas City,682515,portelo01
1050,Buster Posey,San Francisco,457763,poseybu01
1051,Cody Poteet,Miami,547001,poteeco01
1052,Yohel Pozo,Texas,650968,pozoyo01
1053,Nick Pratto,Kansas City,668472,prattni01
1054,David Price,Los Angeles,456034,priceda01
1055,Ford Proctor,San Francisco,665154,proctfo01
1056,Jurickson Profar,"Colorado,San Diego",595777,profaju01
1057,Albert Pujols,"Los Angeles,St. Louis",405395,pujolal01
1058,Cal Quantrill,Cleveland,615698,quantca01
1059,Juniel Querecuto,St. Louis,578570,quereju01
1060,Roman Quinn,"Philadelphia,Tampa Bay",596451,quinnro01
1061,Jose Quintana,San Francisco,500779,quintjo01
1062,Esteban Quiroz,Chicago,606019,quiroes01
1063,Ceddanne Rafaela,Boston,678882,rafaece01
1064,Cal Raleigh,Seattle,663728,raleica01
1065,Luke Raley,"Los Angeles,Seattle,Tampa Bay",670042,raleylu01
1067,Harold Ram\xc3\xadrez,"Cleveland,Tampa Bay",623912,ramirha02
1068,Jos\xc3\xa9 Ram\xc3\xadrez,Cleveland,608070,ramirjo01
1069,Nick Ramirez,San Diego,598286,ramirni01
1070,Yefry Ram\xc3\xadrez,Los Angeles,606162,ramirye01
1071,Bryan Ramos,Chicago,682868,ramosbr01
1072,Heliot Ramos,San Francisco,671218,ramoshe02
1073,Henry Ramos,"Arizona,Cincinnati",592656,ramoshe01
1074,Wilson Ramos,"Cleveland,Detroit",467092,ramoswi01
1075,Drew Rasmussen,"Milwaukee,Tampa Bay",656876,rasmudr01
1076,Corey Ray,Milwaukee,641999,rayco01
1077,Robbie Ray,Toronto,592662,rayro02
1078,Colin Rea,Milwaukee,607067,reaco01
1079,J.T. Realmuto,Philadelphia,592663,realmjt01
1080,Josh Reddick,Arizona,502210,reddijo01
1081,Jake Reed,New York,596082,reedja02
1082,Jakson Reetz,"San Francisco,Washington",656883,reetzja01
1083,Rob Refsnyder,"Boston,Minnesota",608701,refsnro01
1084,Sean Reid-Foley,New York,656887,reidfse01
1085,Zach Reks,"Los Angeles,Texas",676646,reksza01
1086,Zach Remillard,Chicago,621545,remilza01
1087,Anthony Rendon,Los Angeles,543685,rendoan01
1088,Hunter Renfroe,"Boston,Cincinnati,Kansas City,Los Angeles,Milwaukee",592669,renfrhu01
1089,Luis Rengifo,Los Angeles,650859,rengilu01
1090,Alex Reyes,St. Louis,621052,reyesal02
1091,Franmil Reyes,"Chicago,Cleveland,Kansas City",614177,reyesfr01
1093,Pablo Reyes,"Boston,Milwaukee",622569,reyespa01
1094,V\xc3\xadctor Reyes,Detroit,622682,reyesvi01
1095,Bryan Reynolds,Pittsburgh,668804,reynobr01
1096,Matt Reynolds,"Cincinnati,New York",608703,reynoma03
1097,Ben Rice,New York,700250,
1098,Garrett Richards,Boston,572070,richaga01
1099,Trevor Richards,Milwaukee,670950,richatr01
1100,JT Riddle,"Cincinnati,Minnesota",595375,riddljt01
1101,Austin Riley,Atlanta,663586,rileyau01
1102,Edwin R\xc3\xados,"Chicago,Los Angeles",621458,riosed01
1103,Alfonso Rivas III,"Chicago,Pittsburgh,San Diego",663845,rivasal01
1104,Leo Rivas,Seattle,660844,rivasle01
1105,Webster Rivas,San Diego,593590,rivaswe01
1106,Emmanuel Rivera,"Arizona,Kansas City,Miami",656896,riverem01
1107,Ren\xc3\xa9 Rivera,"Cleveland,Washington",425784,riverre01
1108,Sebasti\xc3\xa1n Rivero,Kansas City,665861,riverse01
1109,Anthony Rizzo,"Chicago,New York",519203,rizzoan01
1110,Luis Robert Jr.,Chicago,673357,roberlu01
1111,Daniel Robertson,Milwaukee,621002,roberda10
1112,David Robertson,Chicago,502085,roberda08
1113,Kramer Robertson,St. Louis,670298,roberkr01
1114,Chuckie Robinson,Cincinnati,642020,robinch04
1115,V\xc3\xadctor Robles,"Seattle,Washington",645302,roblevi01
1116,Jacob Robson,Detroit,615699,robsoja01
1117,Brayan Rocchio,Cleveland,677587,rocchbr01
1119,Brendan Rodgers,Colorado,663898,rodgebr02
1120,Carlos Rod\xc3\xb3n,Chicago,607074,rodonca01
1121,Eduardo Rodr\xc3\xadguez,Boston,593958,rodried05
1122,Endy Rodr\xc3\xadguez,Pittsburgh,682848,rodrien01
1123,Jefry Rodr\xc3\xadguez,Washington,622446,rodrije01
1124,Johnathan Rodr\xc3\xadguez,Cleveland,671286,rodrijo10
1125,Jos\xc3\xa9 Rodriguez,Chicago,679563,rodrijo09
1126,Julio Rodr\xc3\xadguez,Seattle,677594,rodriju01
1127,Manuel Rodr\xc3\xadguez,Chicago,655889,rodrima01
1128,Jake Rogers,Detroit,668670,rogerja03
1129,Josh Rogers,Washington,642028,rogerjo01
1130,Trevor Rogers,Miami,669432,rogertr01
1131,Johan Rojas,Philadelphia,679032,rojasjo03
1132,Jose Rojas,Los Angeles,670351,rojasjo02
1133,Josh Rojas,"Arizona,Seattle",668942,rojasjo01
1134,Miguel Rojas,"Los Angeles,Miami",500743,rojasmi02
1135,Chris Roller,Milwaukee,676896,rollech01
1136,Sal Romano,Cincinnati,607219,romansa01
1137,Andrew Romine,Chicago,461865,rominan01
1138,Austin Romine,"Chicago,Cincinnati,Los Angeles,St. Louis",519222,rominau01
1139,Jos\xc3\xa9 Rond\xc3\xb3n,St. Louis,602922,rondojo02
1140,Brent Rooker,"Kansas City,Minnesota,Oakland,San Diego",667670,rookebr01
1141,Ben Rortvedt,"Minnesota,New York,Tampa Bay",666163,rortvbe01
1142,Amed Rosario,"Cleveland,Los Angeles,Tampa Bay",642708,rosaram01
1143,Eddie Rosario,"Atlanta,Cleveland,Washington",592696,rosared01
1145,Eguy Rosario,San Diego,666703,rosareg01
1146,Joe Ross,Washington,605452,rossjo01
1147,Ram\xc3\xb3n Rosso,Philadelphia,665759,rossora01
1148,Michael Rucker,Chicago,621074,ruckemi01
1149,Darin Ruf,"Milwaukee,New York,San Francisco",573131,rufda01
1150,Esteury Ruiz,"Milwaukee,Oakland,San Diego",665923,ruizes01
1151,Jos\xc3\xa9 Ruiz,Chicago,614179,ruizjo01
1152,Keibert Ruiz,"Los Angeles,Washington",660688,ruizke01
1153,Rio Ruiz,"Baltimore,Colorado",547004,ruizri01
1154,Blake Rutherford,Washington,666164,ruthebl01
1155,Adley Rutschman,Baltimore,668939,rutscad01
1156,Joe Ryan,Minnesota,657746,ryanjo04
1157,Kyle Ryan,Chicago,594986,ryanky01
1158,Hyun Jin Ryu,Toronto,547943,ryuhy01
1159,Blake Sabol,San Francisco,666165,sabolbl01
1160,C\xc3\xa9sar Salazar,Houston,663967,salazce01
1161,Chris Sale,Boston,519242,salech01
1162,Adrian Sampson,Chicago,592716,sampsad01
1163,Aaron Sanchez,San Francisco,592717,sanchaa01
1164,Adri\xc3\xa1n S\xc3\xa1nchez,Washington,506703,sanchad01
1165,Ali S\xc3\xa1nchez,"Miami,St. Louis",645305,sanchal04
1166,Gary S\xc3\xa1nchez,"Milwaukee,Minnesota,New York,San Diego",596142,sanchga02
1167,Jes\xc3\xbas S\xc3\xa1nchez,Miami,660821,sanchje02
1168,Miguel S\xc3\xa1nchez,Milwaukee,667376,sanchmi01
1169,Yolmer Sanchez,"Boston,New York",570560,sanchca01
1171,Pablo Sandoval,Atlanta,467055,sandopa01
1172,Patrick Sandoval,Los Angeles,663776,sandopa02
1173,Donny Sands,Philadelphia,664848,sandsdo01
1174,Reiver Sanmartin,Cincinnati,665665,sanmare01
1175,Miguel San\xc3\xb3,"Los Angeles,Minnesota",593934,sanomi01
1176,Carlos Santana,"Kansas City,Milwaukee,Minnesota,Pittsburgh,Seattle",467793,santaca01
1177,Danny Santana,Boston,542454,santada01
1178,Dennis Santana,Los Angeles,642701,santade01
1179,Edgar Santana,Atlanta,650828,santaed01
1180,Anthony Santander,Baltimore,623993,santaan02
1181,Tony Santillan,Cincinnati,663574,santito01
1182,Josh Sborz,Texas,622250,sborzjo01
1183,Nolan Schanuel,Los Angeles,694384,schanno01
1184,Scott Schebler,Los Angeles,594988,schebsc01
1185,Max Scherzer,"Los Angeles,Washington",453286,scherma01
1186,Clarke Schmidt,New York,657376,schmicl01
1187,Casey Schmitt,San Francisco,669477,schmica01
1188,Daniel Schneemann,Cleveland,682177,schneda04
1189,Davis Schneider,Toronto,676914,schneda03
1190,Jonathan Schoop,Detroit,570731,schoojo01
1191,Max Schrock,Cincinnati,621011,schroma01
1192,Max Schuemann,Oakland,680474,schuema01
1193,Kyle Schwarber,"Boston,Philadelphia,Washington",656941,schwaky01
1194,Frank Schwindel,"Chicago,Oakland",643524,schwifr01
1195,Victor Scott II,St. Louis,687363,scottvi01
1197,Corey Seager,"Los Angeles,Texas",608369,seageco01
1198,Kyle Seager,Seattle,572122,seageky01
1199,Chandler Seagle,San Diego,676882,seaglch01
1200,Jean Segura,"Miami,Philadelphia",516416,segurje01
1201,Sam Selman,San Francisco,572125,selmasa01
1202,Marcus Semien,"Texas,Toronto",543760,semiema01
1203,Antonio Senzatela,Colorado,622608,senzaan01
1204,Nick Senzel,"Cincinnati,Washington",669222,senzeni01
1205,Brian Serven,"Colorado,Toronto",661531,servebr01
1206,Pedro Severino,"Baltimore,Milwaukee",600474,severpe01
1207,Travis Shaw,"Boston,Milwaukee",543768,shawtr01
1208,Gavin Sheets,Chicago,657757,sheetga01
1209,Justus Sheffield,Seattle,656954,sheffju01
1210,Austin Shenton,Tampa Bay,668853,shentau01
1211,James Sherfy,Los Angeles,642073,sherfji01
1212,Braden Shewmake,"Atlanta,Chicago",669699,shewmbr01
1213,Zack Short,"Atlanta,Boston,Detroit,New York",670097,shortza01
1214,Michael Siani,"Cincinnati,St. Louis",672279,sianimi01
1215,Magneuris Sierra,"Los Angeles,Miami",642423,sierrma01
1216,Andrelton Simmons,"Chicago,Minnesota",592743,simmoan01
1217,Lucas Sims,Cincinnati,608371,simslu01
1218,Jon Singleton,"Houston,Milwaukee",572138,singljo02
1219,Jose Siri,"Houston,Tampa Bay",642350,sirijo01
1220,Chance Sisco,"Baltimore,New York",642082,siscoch01
1221,Tarik Skubal,Detroit,669373,skubata01
1223,Austin Slater,San Francisco,596103,slateau01
1224,Caleb Smith,Arizona,592761,smithca03
1225,Dominic Smith,"Boston,New York,Washington",642086,smithdo02
1226,Drew Smith,New York,622098,smithdr01
1227,Josh Smith,Texas,669701,smithjo11
1228,Kevan Smith,"Atlanta,Tampa Bay",607345,smithke04
1229,Kevin Smith,"New York,Oakland,Toronto",675656,smithke05
1230,Pavin Smith,Arizona,656976,smithpa04
1231,Riley Smith,Arizona,642092,smithri01
1232,Will Smith,Los Angeles,669257,smithwi05
1233,Canaan Smith-Njigba,Pittsburgh,675986,smithca05
1234,Drew Smyly,Atlanta,592767,smylydr01
1235,Blake Snell,San Diego,605483,snellbl01
1236,Tyler Soderstrom,Oakland,691016,soderty01
1237,Eric Sogard,Chicago,519299,sogarer01
1238,Nick Solak,"Atlanta,Detroit,Texas",669256,solakni01
1239,Donovan Solano,"Cincinnati,Minnesota,San Diego,San Francisco",456781,solando01
1240,Jorge Soler,"Atlanta,Kansas City,Miami,San Francisco",624585,solerjo01
1241,Edmundo Sosa,"Philadelphia,St. Louis",624641,sosaed01
1242,Lenyn Sosa,Chicago,672820,sosale01
1243,Juan Soto,"New York,San Diego,Washington",665742,sotoju01
1244,Livan Soto,Los Angeles,670869,sotoli01
1245,Steven Souza Jr.,"Los Angeles,Seattle",519306,souzast01
1246,Cory Spangenberg,St. Louis,605486,spangco01
1247,George Springer,Toronto,543807,springe01
1249,Jacob Stallings,"Colorado,Miami,Pittsburgh",607732,stallja01
1250,Craig Stammen,San Diego,489334,stammcr01
1251,Giancarlo Stanton,New York,519317,stantmi03
1252,Max Stassi,Los Angeles,545358,stassma01
1253,Justin Steele,Chicago,657006,steelju01
1254,Spencer Steer,Cincinnati,668715,steersp01
1255,Michael Stefanic,Los Angeles,683021,stefami01
1256,Tyler Stephenson,Cincinnati,663886,stephty01
1257,Andrew Stevenson,"Minnesota,Washington",664057,stevean01
1258,Cal Stevenson,"Oakland,San Francisco",670276,steveca01
1259,DJ Stewart,"Baltimore,New York",621466,stewadj01
1260,Kohl Stewart,Chicago,640464,stewako01
1261,Robert Stock,"Chicago,New York",476594,stockro01
1262,Troy Stokes Jr.,Pittsburgh,657011,stoketr01
1263,Trevor Story,"Boston,Colorado",596115,storytr01
1264,Bryson Stott,Philadelphia,681082,stottbr01
1265,Kyle Stowers,Baltimore,669065,stoweky01
1266,Dee Strange-Gordon,Washington,543829,gordode01
1267,Stephen Strasburg,Washington,544931,strasst01
1268,Chris Stratton,Pittsburgh,608717,stratch01
1269,Myles Straw,"Cleveland,Houston",664702,strawmy01
1270,Hunter Strickland,Milwaukee,519326,strichu01
1271,Spencer Strider,Atlanta,675911,stridsp01
1272,Ross Stripling,Toronto,548389,stripro01
1273,Marcus Stroman,New York,573186,stromma01
1275,Garrett Stubbs,"Houston,Philadelphia",596117,stubbga01
1276,Eugenio Su\xc3\xa1rez,"Arizona,Cincinnati,Seattle",553993,suareeu01
1277,Jos\xc3\xa9 Suarez,Los Angeles,660761,suarejo01
1278,Ranger Su\xc3\xa1rez,Philadelphia,624133,suarera01
1279,Wander Suero,Washington,593833,suerowa01
1280,Brett Sullivan,San Diego,664954,sullibr01
1281,Brent Suter,Milwaukee,608718,suterbr01
1282,Jack Suwinski,Pittsburgh,669261,suwinja01
1283,Kurt Suzuki,Los Angeles,435559,suzukku01
1284,Seiya Suzuki,Chicago,673548,suzukse01
1285,Travis Swaggerty,Pittsburgh,680552,swaggtr01
1286,Dansby Swanson,"Atlanta,Chicago",621020,swansda01
1287,Thomas Szapucki,New York,663378,szaputh01
1288,Jameson Taillon,New York,592791,taillja01
1289,Raimel Tapia,"Boston,Colorado,Milwaukee,Tampa Bay,Toronto",606132,tapiara01
1290,Fernando Tatis Jr.,San Diego,665487,tatisfe02
1291,Mike Tauchman,"Chicago,New York,San Francisco",643565,tauchmi01
1292,Leody Taveras,Texas,665750,taverle01
1293,Chris Taylor,Los Angeles,621035,tayloch03
1294,Michael A. Taylor,"Kansas City,Minnesota,Pittsburgh",572191,taylomi02
1295,Samad Taylor,"Kansas City,Seattle",669392,taylosa04
1296,Tyrone Taylor,"Milwaukee,New York",621438,tayloty01
1297,Anderson Tejeda,Texas,660731,tejedan01
1298,Rowdy Tellez,"Milwaukee,Pittsburgh,Toronto",642133,tellero01
1299,Jos\xc3\xa9 Tena,Cleveland,677588,tenajo01
1301,Curtis Terry,Texas,663799,terrycu01
1302,Matt Thaiss,Los Angeles,642136,thaisma01
1303,Alek Thomas,Arizona,677950,thomaal01
1304,Cody Thomas,Oakland,642137,thomaco01
1305,Dillon Thomas,"Los Angeles,Seattle",605504,thomadi01
1306,Lane Thomas,"St. Louis,Washington",657041,thomala02
1307,Bubba Thompson,"Cincinnati,Texas",669352,thompbu01
1308,Keegan Thompson,Chicago,624522,thompke02
1309,Trayce Thompson,"Chicago,Los Angeles,San Diego",572204,thomptr01
1310,Zach Thompson,Miami,605507,thompza01
1311,Michael Toglia,Colorado,669911,toglimi01
1312,Ka\'ai Tom,"Oakland,Pittsburgh,San Francisco",664789,tomka01
1313,Josh Tomlin,Atlanta,458708,tomlijo01
1314,Justin Topa,Milwaukee,623437,topaju01
1315,Spencer Torkelson,Detroit,679529,torkesp01
1316,Abraham Toro,"Houston,Milwaukee,Oakland,Seattle",647351,toroab01
1317,Luis Torrens,"Chicago,New York,Seattle",620443,torrelu01
1318,Gleyber Torres,New York,650402,torregl01
1319,Ronald Torreyes,Philadelphia,591720,torrero01
1320,Touki Toussaint,Atlanta,657053,toussto01
1321,Ezequiel Tovar,Colorado,678662,tovarez01
1322,Wilfredo Tovar,New York,541600,tovarwi01
1323,Taylor Trammell,"Los Angeles,New York,Seattle",666211,trammta01
1324,Alan Trejo,Colorado,676701,trejoal01
1325,Jose Trevino,"New York,Texas",624431,trevijo01
1327,Jared Triolo,Pittsburgh,669707,triolja01
1328,Chadwick Tromp,"Atlanta,San Francisco",644433,trompch01
1329,Nick Tropeano,New York,607374,tropeni01
1330,Mike Trout,Los Angeles,545361,troutmi01
1331,Yoshi Tsutsugo,"Los Angeles,Pittsburgh,Tampa Bay",660294,tsutsyo01
1332,Cole Tucker,"Colorado,Los Angeles,Pittsburgh",657061,tuckeco01
1333,Kyle Tucker,Houston,663656,tuckeky01
1334,Brice Turang,Milwaukee,668930,turanbr02
1335,Justin Turner,"Boston,Los Angeles,Toronto",457759,turneju01
1336,Trea Turner,"Los Angeles,Philadelphia,Washington",607208,turnetr01
1337,Edwin Uceta,Los Angeles,670955,ucetaed01
1338,Duane Underwood Jr.,Pittsburgh,621249,underdu01
1339,Justin Upton,"Los Angeles,Seattle",457708,uptonju01
1340,Jos\xc3\xa9 Ure\xc3\xb1a,Detroit,570632,urenajo01
1341,Julio Ur\xc3\xadas,Los Angeles,628711,uriasju01
1342,Luis Ur\xc3\xadas,"Boston,Milwaukee,Seattle",649966,uriaslu01
1343,Ram\xc3\xb3n Ur\xc3\xadas,Baltimore,602104,uriasra01
1344,Jos\xc3\xa9 Urquidy,Houston,664353,urquijo01
1345,Gio Urshela,"Detroit,Los Angeles,Minnesota,New York",570482,urshegi01
1346,Pat Valaika,Baltimore,642162,valaipa01
1347,Enmanuel Valdez,Boston,665839,valdeen01
1348,Framber Valdez,Houston,664285,valdefr01
1349,Breyvic Valera,Toronto,591971,valerbr01
1350,Josh VanMeter,"Arizona,Pittsburgh",642165,vanmejo01
1351,Ildemaro Vargas,"Arizona,Chicago,Pittsburgh,Washington",545121,vargail01
1353,Miguel Vargas,Los Angeles,678246,vargami01
1354,Daulton Varsho,"Arizona,Toronto",662139,varshda01
1355,Andrew Vaughn,Chicago,683734,vaughan01
1356,Terrin Vavra,Baltimore,679631,vavrate01
1357,Christian V\xc3\xa1zquez,"Boston,Houston,Minnesota",543877,vazquch01
1358,Luis V\xc3\xa1zquez,Chicago,676679,vazqulu01
1359,Vince Velasquez,"Philadelphia,San Diego",592826,velasvi01
1360,Andrew Velazquez,"Los Angeles,New York",623205,velazan01
1361,Nelson Vel\xc3\xa1zquez,"Chicago,Kansas City",676369,velazne01
1362,Alex Verdugo,"Boston,New York",657077,verdual01
1363,Alex Vesia,Los Angeles,681911,vesiaal01
1364,Mark Vientos,New York,668901,vientma01
1365,Matt Vierling,"Detroit,Philadelphia",663837,vierlma01
1366,Ryan Vilade,"Colorado,Detroit",668723,viladry01
1367,David Villar,San Francisco,681584,villada01
1368,Jonathan Villar,"Chicago,Los Angeles,New York",542340,villajo01
1369,Meibrys Viloria,"Cleveland,Texas",650619,vilorme01
1370,Daniel Vogelbach,"Milwaukee,New York,Pittsburgh,Toronto",596129,vogelda01
1371,Stephen Vogt,"Arizona,Atlanta,Oakland",519390,vogtst01
1372,Luke Voit,"Milwaukee,New York,San Diego,Washington",572228,voitlu01
1373,Anthony Volpe,New York,683011,volpean01
1374,Jason Vosler,"Cincinnati,San Francisco",613564,vosleja01
1375,Austin Voth,Washington,608723,vothau01
1376,Joey Votto,Cincinnati,458015,vottojo01
1377,Michael Wacha,Tampa Bay,608379,wachami01
1379,Brandon Waddell,St. Louis,663399,waddebr01
1380,LaMonte Wade Jr.,San Francisco,664774,wadela01
1381,Tyler Wade,"Los Angeles,New York,Oakland,San Diego",642180,wadety01
1382,Adam Wainwright,St. Louis,425794,wainwad01
1383,Christian Walker,Arizona,572233,walkech02
1384,Jordan Walker,St. Louis,691023,walkejo02
1385,Steele Walker,Texas,667727,walkest01
1386,Taijuan Walker,New York,592836,walketa01
1387,Forrest Wall,Atlanta,657088,wallfo01
1388,Chad Wallach,"Los Angeles,Miami",595453,wallach01
1389,Matt Wallner,Minnesota,670242,wallnma01
1390,Taylor Walls,Tampa Bay,670764,wallsta01
1391,Jared Walsh,"Los Angeles,Texas",665120,walshja01
1392,Donovan Walton,"San Francisco,Seattle",622268,waltodo01
1393,Taylor Ward,Los Angeles,621493,wardta01
1394,Drew Waters,Kansas City,671221,waterdr01
1395,Tony Watson,Los Angeles,453265,watsoto01
1396,Ryan Weathers,San Diego,677960,weathry01
1397,Luke Weaver,Arizona,596133,weavelu01
1398,Jacob Webb,Atlanta,657097,webbja01
1399,Logan Webb,San Francisco,657277,webblo01
1400,Tyler Webb,St. Louis,643778,webbty01
1401,Colton Welker,Colorado,666213,welkeco01
1402,Austin Wells,New York,669224,wellsau01
1403,Joey Wendle,"Miami,New York,Tampa Bay",621563,wendljo01
1405,Davis Wendzel,Texas,673995,wendzda01
1406,Jamie Westbrook,Boston,642197,westbja02
1407,Jordan Westburg,Baltimore,676059,westbjo01
1408,Zack Wheeler,Philadelphia,554430,wheelza01
1409,Eli White,"Atlanta,Texas",642201,whiteel04
1410,Evan White,Seattle,657108,whiteev01
1411,Mitch White,Los Angeles,669952,whitemi03
1412,Aaron Whitefield,Los Angeles,664334,whiteaa01
1413,Garrett Whitlock,Boston,676477,whitlga01
1414,Taylor Widener,Arizona,642203,widenta01
1415,Joey Wiemer,Milwaukee,686894,wiemejo01
1416,Stevie Wilkerson,Baltimore,592859,wilkest01
1417,Alika Williams,Pittsburgh,675961,willial04
1418,Justin Williams,St. Louis,642211,williju02
1419,Luke Williams,"Atlanta,Los Angeles,Miami,Philadelphia,San Francisco",663897,willilu01
1420,Mason Williams,New York,592863,willima10
1421,Nick Williams,Chicago,608384,willini01
1422,Trevor Williams,"Chicago,New York",592866,willitr01
1423,Bryse Wilson,"Atlanta,Pittsburgh",669060,wilsobr02
1424,Cody Wilson,Washington,680963,wilsoco01
1425,Jacob Wilson,"Houston,Oakland",607111,wilsoja04
1426,Marcus Wilson,Seattle,657129,wilsoma02
1427,Weston Wilson,Philadelphia,642215,wilsowe01
1428,Jesse Winker,"Cincinnati,Milwaukee,Seattle,Washington",608385,winkeje01
1429,Dan Winkler,Chicago,595465,winklda01
1431,Masyn Winn,St. Louis,691026,winnma01
1432,Patrick Wisdom,Chicago,621550,wisdopa01
1433,Brett Wisely,San Francisco,689172,wiselbr01
1434,Matt Wisler,San Francisco,605538,wislema01
1435,Bobby Witt Jr.,Kansas City,677951,wittbo02
1436,Tony Wolters,"Chicago,Los Angeles",547172,wolteto01
1437,Connor Wong,Boston,657136,wongco01
1438,Kean Wong,Los Angeles,642221,wongke01
1439,Kolten Wong,"Los Angeles,Milwaukee,Seattle",543939,wongko01
1440,Alex Wood,San Francisco,622072,woodal02
1441,Jake Woodford,St. Louis,663765,woodfja01
1442,Brandon Woodruff,Milwaukee,605540,woodrbr01
1443,Kyle Wright,Atlanta,657140,wrighky01
1444,Austin Wynns,"Baltimore,Colorado,Los Angeles,San Francisco",642851,wynnsau01
1445,Miguel Yajure,Pittsburgh,664337,yajurmi01
1446,Jordan Yamamoto,New York,657141,yamamjo01
1447,Ryan Yarbrough,Tampa Bay,642232,yarbrry01
1448,Mike Yastrzemski,San Francisco,573262,yastrmi01
1449,Christian Yelich,Milwaukee,592885,yelicch01
1450,Juan Yepez,St. Louis,660766,yepezju01
1451,Huascar Ynoa,Atlanta,660623,ynoahu01
1452,Masataka Yoshida,Boston,807799,yoshima02
1453,Alex Young,Arizona,622065,youngal01
1454,Andrew Young,Arizona,670370,youngan02
1455,Jacob Young,Washington,696285,youngja03
1456,Jared Young,Chicago,676724,youngja02
1457,Seby Zavala,"Arizona,Chicago,Seattle",664874,zavalse01
1458,Bradley Zimmer,"Cleveland,Philadelphia,Toronto",605548,zimmebr01
1459,Ryan Zimmerman,Washington,475582,zimmery01
1460,Bruce Zimmermann,Baltimore,669145,zimmebr02
1461,Jordan Zimmermann,Milwaukee,519455,zimmejo02
1462,Tyler Zuber,Kansas City,676604,zuberty01
1463,Mike Zunino,"Cleveland,Tampa Bay",572287,zuninmi01
