,Name,Tm,mlbID,key_bbref
1012,Jace Peterson,"Arizona,Milwaukee,Oakland",607054,peterja01
1013,Tommy Pham,"Arizona,Boston,Chicago,Cincinnati,New York,San Diego",502054,phamth01
1015,Brett Phillips,"Baltimore,Los Angeles,Tampa Bay",621433,phillbr02
1016,Evan Phillips,Los Angeles,623465,phillev01
1017,Kevin Pillar,"Atlanta,Chicago,Los Angeles,New York",607680,pillake01
1018,Manny Pi\xc3\xb1a,"Atlanta,Milwaukee,Oakland",444489,pinama01
1019,Chad Pinder,Oakland,640461,pindech01
1020,Israel Pineda,Washington,672832,pinedis01
1021,Michael Pineda,Minnesota,501381,pinedmi01
1022,Ren\xc3\xa9 Pinto,Tampa Bay,650907,pintore02
1023,Stephen Piscotty,Oakland,572039,piscost01
1024,Nick Pivetta,Boston,601713,pivetni01
1025,Kevin Plawecki,"Boston,Texas",608700,plaweke01
1026,Nick Plummer,New York,663911,plummni01
1027,Gregory Polanco,Pittsburgh,570256,polangr01
1028,Jorge Polanco,"Minnesota,Seattle",593871,polanjo01
1029,AJ Pollock,"Chicago,Los Angeles,San Francisco,Seattle",572041,polloaj01
1030,Daniel Ponce de Leon,St. Louis,594965,ponceda01
1031,Cody Ponce,Pittsburgh,664074,ponceco01
1032,Zach Pop,Miami,647315,popza01
1033,Sean Poppen,Pittsburgh,664092,poppese01
1034,Logan Porter,Kansas City,682515,portelo01
1035,Buster Posey,San Francisco,457763,poseybu01
1036,Cody Poteet,Miami,547001,poteeco01
1037,Yohel Pozo,Texas,650968,pozoyo01
1038,Nick Pratto,Kansas City,668472,prattni01
1039,David Price,Los Angeles,456034,priceda01
1041,Ford Proctor,San Francisco,665154,proctfo01
1042,Jurickson Profar,"Colorado,San Diego",595777,profaju01
1043,Albert Pujols,"Los Angeles,St. Louis",405395,pujolal01
1044,Cal Quantrill,Cleveland,615698,quantca01
1045,Juniel Querecuto,St. Louis,578570,quereju01
1046,Roman Quinn,"Philadelphia,Tampa Bay",596451,quinnro01
1047,Jose Quintana,San Francisco,500779,quintjo01
1048,Esteban Quiroz,Chicago,606019,quiroes01
1049,Ceddanne Rafaela,Boston,678882,rafaece01
1050,Cal Raleigh,Seattle,663728,raleica01
1051,Luke Raley,"Los Angeles,Seattle,Tampa Bay",670042,raleylu01
1052,Harold Ram\xc3\xadrez,"Cleveland,Tampa Bay",623912,ramirha02
1053,Jos\xc3\xa9 Ram\xc3\xadrez,Cleveland,608070,ramirjo01
1054,Nick Ramirez,San Diego,598286,ramirni01
1055,Yefry Ram\xc3\xadrez,Los Angeles,606162,ramirye01
1056,Bryan Ramos,Chicago,682868,ramosbr01
1057,Heliot Ramos,San Francisco,671218,ramoshe02
1058,Henry Ramos,"Arizona,Cincinnati",592656,ramoshe01
1059,Wilson Ramos,"Cleveland,Detroit",467092,ramoswi01
1060,Drew Rasmussen,"Milwaukee,Tampa Bay",656876,rasmudr01
1061,Corey Ray,Milwaukee,641999,rayco01
1062,Robbie Ray,Toronto,592662,rayro02
1063,Colin Rea,Milwaukee,607067,reaco01
1064,J.T. Realmuto,Philadelphia,592663,realmjt01
1065,Josh Reddick,Arizona,502210,reddijo01
1067,Jake Reed,New York,596082,reedja02
1068,Jakson Reetz,"San Francisco,Washington",656883,reetzja01
1069,Rob Refsnyder,"Boston,Minnesota",608701,refsnro01
1070,Sean Reid-Foley,New York,656887,reidfse01
1071,Zach Reks,"Los Angeles,Texas",676646,reksza01
1072,Zach Remillard,Chicago,621545,remilza01
1073,Anthony Rendon,Los Angeles,543685,rendoan01
1074,Hunter Renfroe,"Boston,Cincinnati,Kansas City,Los Angeles,Milwaukee",592669,renfrhu01
1075,Luis Rengifo,Los Angeles,650859,rengilu01
1076,Alex Reyes,St. Louis,621052,reyesal02
1077,Franmil Reyes,"Chicago,Cleveland,Kansas City",614177,reyesfr01
1078,Pablo Reyes,"Boston,Milwaukee",622569,reyespa01
1079,V\xc3\xadctor Reyes,Detroit,622682,reyesvi01
1080,Bryan Reynolds,Pittsburgh,668804,reynobr01
1081,Matt Reynolds,"Cincinnati,New York",608703,reynoma03
1082,Garrett Richards,Boston,572070,richaga01
1083,Trevor Richards,Milwaukee,670950,richatr01
1084,JT Riddle,"Cincinnati,Minnesota",595375,riddljt01
1085,Austin Riley,Atlanta,663586,rileyau01
1086,Edwin R\xc3\xados,"Chicago,Los Angeles",621458,riosed01
1087,Alfonso Rivas III,"Chicago,Pittsburgh,San Diego",663845,rivasal01
1088,Leo Rivas,Seattle,660844,rivasle01
1089,Webster Rivas,San Diego,593590,rivaswe01
1090,Emmanuel Rivera,"Arizona,Kansas City,Miami",656896,riverem01
1091,Ren\xc3\xa9 Rivera,"Cleveland,Washington",425784,riverre01
1093,Sebasti\xc3\xa1n Rivero,Kansas City,665861,riverse01
1094,Anthony Rizzo,"Chicago,New York",519203,rizzoan01
1095,Luis Robert Jr.,Chicago,673357,roberlu01
1096,Daniel Robertson,Milwaukee,621002,roberda10
1097,David Robertson,Chicago,502085,roberda08
1098,Kramer Robertson,St. Louis,670298,roberkr01
1099,Chuckie Robinson,Cincinnati,642020,robinch04
1100,V\xc3\xadctor Robles,Washington,645302,roblevi01
1101,Jacob Robson,Detroit,615699,robsoja01
1102,Brayan Rocchio,Cleveland,677587,rocchbr01
1103,Brendan Rodgers,Colorado,663898,rodgebr02
1104,Carlos Rod\xc3\xb3n,Chicago,607074,rodonca01
1105,Eduardo Rodr\xc3\xadguez,Boston,593958,rodried05
1106,Endy Rodr\xc3\xadguez,Pittsburgh,682848,rodrien01
1107,Jefry Rodr\xc3\xadguez,Washington,622446,rodrije01
1108,Johnathan Rodr\xc3\xadguez,Cleveland,671286,
1109,Jos\xc3\xa9 Rodriguez,Chicago,679563,rodrijo09
1110,Julio Rodr\xc3\xadguez,Seattle,677594,rodriju01
1111,Manuel Rodr\xc3\xadguez,Chicago,655889,rodrima01
1112,Jake Rogers,Detroit,668670,rogerja03
1113,Josh Rogers,Washington,642028,rogerjo01
1114,Trevor Rogers,Miami,669432,rogertr01
1115,Johan Rojas,Philadelphia,679032,rojasjo03
1116,Jose Rojas,Los Angeles,670351,rojasjo02
1117,Josh Rojas,"Arizona,Seattle",668942,rojasjo01
1119,Miguel Rojas,"Los Angeles,Miami",500743,rojasmi02
1120,Chris Roller,Milwaukee,676896,rollech01
1121,Sal Romano,Cincinnati,607219,romansa01
1122,Andrew Romine,Chicago,461865,rominan01
1123,Austin Romine,"Chicago,Cincinnati,Los Angeles,St. Louis",519222,rominau01
1124,Jos\xc3\xa9 Rond\xc3\xb3n,St. Louis,602922,rondojo02
1125,Brent Rooker,"Kansas City,Minnesota,Oakland,San Diego",667670,rookebr01
1126,Ben Rortvedt,"Minnesota,New York,Tampa Bay",666163,rortvbe01
1127,Amed Rosario,"Cleveland,Los Angeles,Tampa Bay",642708,rosaram01
1128,Eddie Rosario,"Atlanta,Cleveland,Washington",592696,rosared01
1129,Eguy Rosario,San Diego,666703,rosareg01
1130,Joe Ross,Washington,605452,rossjo01
1131,Ram\xc3\xb3n Rosso,Philadelphia,665759,rossora01
1132,Michael Rucker,Chicago,621074,ruckemi01
1133,Darin Ruf,"Milwaukee,New York,San Francisco",573131,rufda01
1134,Esteury Ruiz,"Milwaukee,Oakland,San Diego",665923,ruizes01
1135,Jos\xc3\xa9 Ruiz,Chicago,614179,ruizjo01
1136,Keibert Ruiz,"Los Angeles,Washington",660688,ruizke01
1137,Rio Ruiz,"Baltimore,Colorado",547004,ruizri01
1138,Blake Rutherford,Washington,666164,ruthebl01
1139,Adley Rutschman,Baltimore,668939,rutscad01
1140,Joe Ryan,Minnesota,657746,ryanjo04
1141,Kyle Ryan,Chicago,594986,ryanky01
1142,Hyun Jin Ryu,Toronto,547943,ryuhy01
1143,Blake Sabol,San Francisco,666165,sabolbl01
1145,C\xc3\xa9sar Salazar,Houston,663967,salazce01
1146,Chris Sale,Boston,519242,salech01
1147,Adrian Sampson,Chicago,592716,sampsad01
1148,Aaron Sanchez,San Francisco,592717,sanchaa01
1149,Adri\xc3\xa1n S\xc3\xa1nchez,Washington,506703,sanchad01
1150,Ali S\xc3\xa1nchez,St. Louis,645305,sanchal04
1151,Gary S\xc3\xa1nchez,"Milwaukee,Minnesota,New York,San Diego",596142,sanchga02
1152,Jes\xc3\xbas S\xc3\xa1nchez,Miami,660821,sanchje02
1153,Miguel S\xc3\xa1nchez,Milwaukee,667376,sanchmi01
1154,Yolmer Sanchez,"Boston,New York",570560,sanchca01
1155,Pablo Sandoval,Atlanta,467055,sandopa01
1156,Patrick Sandoval,Los Angeles,663776,sandopa02
1157,Donny Sands,Philadelphia,664848,sandsdo01
1158,Reiver Sanmartin,Cincinnati,665665,sanmare01
1159,Miguel San\xc3\xb3,"Los Angeles,Minnesota",593934,sanomi01
1160,Carlos Santana,"Kansas City,Milwaukee,Minnesota,Pittsburgh,Seattle",467793,santaca01
1161,Danny Santana,Boston,542454,santada01
1162,Dennis Santana,Los Angeles,642701,santade01
1163,Edgar Santana,Atlanta,650828,santaed01
1164,Anthony Santander,Baltimore,623993,santaan02
1165,Tony Santillan,Cincinnati,663574,santito01
1166,Josh Sborz,Texas,622250,sborzjo01
1167,Nolan Schanuel,Los Angeles,694384,schanno01
1168,Scott Schebler,Los Angeles,594988,schebsc01
1169,Max Scherzer,"Los Angeles,Washington",453286,scherma01
1171,Clarke Schmidt,New York,657376,schmicl01
1172,Casey Schmitt,San Francisco,669477,schmica01
1173,Davis Schneider,Toronto,676914,schneda03
1174,Jonathan Schoop,Detroit,570731,schoojo01
1175,Max Schrock,Cincinnati,621011,schroma01
1176,Max Schuemann,Oakland,680474,schuema01
1177,Kyle Schwarber,"Boston,Philadelphia,Washington",656941,schwaky01
1178,Frank Schwindel,"Chicago,Oakland",643524,schwifr01
1179,Victor Scott II,St. Louis,687363,scottvi01
1180,Corey Seager,"Los Angeles,Texas",608369,seageco01
1181,Kyle Seager,Seattle,572122,seageky01
1182,Chandler Seagle,San Diego,676882,seaglch01
1183,Jean Segura,"Miami,Philadelphia",516416,segurje01
1184,Sam Selman,San Francisco,572125,selmasa01
1185,Marcus Semien,"Texas,Toronto",543760,semiema01
1186,Antonio Senzatela,Colorado,622608,senzaan01
1187,Nick Senzel,"Cincinnati,Washington",669222,senzeni01
1188,Brian Serven,"Colorado,Toronto",661531,servebr01
1189,Pedro Severino,"Baltimore,Milwaukee",600474,severpe01
1190,Travis Shaw,"Boston,Milwaukee",543768,shawtr01
1191,Gavin Sheets,Chicago,657757,sheetga01
1192,Justus Sheffield,Seattle,656954,sheffju01
1193,Austin Shenton,Tampa Bay,668853,shentau01
1194,James Sherfy,Los Angeles,642073,sherfji01
1195,Braden Shewmake,"Atlanta,Chicago",669699,shewmbr01
1197,Zack Short,"Atlanta,Boston,Detroit,New York",670097,shortza01
1198,Michael Siani,"Cincinnati,St. Louis",672279,sianimi01
1199,Magneuris Sierra,"Los Angeles,Miami",642423,sierrma01
1200,Andrelton Simmons,"Chicago,Minnesota",592743,simmoan01
1201,Lucas Sims,Cincinnati,608371,simslu01
1202,Jon Singleton,"Houston,Milwaukee",572138,singljo02
1203,Jose Siri,"Houston,Tampa Bay",642350,sirijo01
1204,Chance Sisco,"Baltimore,New York",642082,siscoch01
1205,Tarik Skubal,Detroit,669373,skubata01
1206,Austin Slater,San Francisco,596103,slateau01
1207,Caleb Smith,Arizona,592761,smithca03
1208,Dominic Smith,"Boston,New York,Washington",642086,smithdo02
1209,Drew Smith,New York,622098,smithdr01
1210,Josh Smith,Texas,669701,smithjo11
1211,Kevan Smith,"Atlanta,Tampa Bay",607345,smithke04
1212,Kevin Smith,"New York,Oakland,Toronto",675656,smithke05
1213,Pavin Smith,Arizona,656976,smithpa04
1214,Riley Smith,Arizona,642092,smithri01
1215,Will Smith,Los Angeles,669257,smithwi05
1216,Canaan Smith-Njigba,Pittsburgh,675986,smithca05
1217,Drew Smyly,Atlanta,592767,smylydr01
1218,Blake Snell,San Diego,605483,snellbl01
1219,Tyler Soderstrom,Oakland,691016,soderty01
1220,Eric Sogard,Chicago,519299,sogarer01
1221,Nick Solak,"Atlanta,Detroit,Texas",669256,solakni01
1223,Donovan Solano,"Cincinnati,Minnesota,San Diego,San Francisco",456781,solando01
1224,Jorge Soler,"Atlanta,Kansas City,Miami,San Francisco",624585,solerjo01
1225,Edmundo Sosa,"Philadelphia,St. Louis",624641,sosaed01
1226,Lenyn Sosa,Chicago,672820,sosale01
1227,Juan Soto,"New York,San Diego,Washington",665742,sotoju01
1228,Livan Soto,Los Angeles,670869,sotoli01
1229,Steven Souza Jr.,"Los Angeles,Seattle",519306,souzast01
1230,Cory Spangenberg,St. Louis,605486,spangco01
1231,George Springer,Toronto,543807,springe01
1232,Jacob Stallings,"Colorado,Miami,Pittsburgh",607732,stallja01
1233,Craig Stammen,San Diego,489334,stammcr01
1234,Giancarlo Stanton,New York,519317,stantmi03
1235,Max Stassi,Los Angeles,545358,stassma01
1236,Justin Steele,Chicago,657006,steelju01
1237,Spencer Steer,Cincinnati,668715,steersp01
1238,Michael Stefanic,Los Angeles,683021,stefami01
1239,Tyler Stephenson,Cincinnati,663886,stephty01
1240,Andrew Stevenson,"Minnesota,Washington",664057,stevean01
1241,Cal Stevenson,"Oakland,San Francisco",670276,steveca01
1242,DJ Stewart,"Baltimore,New York",621466,stewadj01
1243,Kohl Stewart,Chicago,640464,stewako01
1244,Robert Stock,"Chicago,New York",476594,stockro01
1245,Troy Stokes Jr.,Pittsburgh,657011,stoketr01
1246,Trevor Story,"Boston,Colorado",596115,storytr01
1247,Bryson Stott,Philadelphia,681082,stottbr01
1249,Kyle Stowers,Baltimore,669065,stoweky01
1250,Dee Strange-Gordon,Washington,543829,gordode01
1251,Stephen Strasburg,Washington,544931,strasst01
1252,Chris Stratton,Pittsburgh,608717,stratch01
1253,Myles Straw,"Cleveland,Houston",664702,strawmy01
1254,Hunter Strickland,Milwaukee,519326,strichu01
1255,Spencer Strider,Atlanta,675911,stridsp01
1256,Ross Stripling,Toronto,548389,stripro01
1257,Marcus Stroman,New York,573186,stromma01
1258,Garrett Stubbs,"Houston,Philadelphia",596117,stubbga01
1259,Eugenio Su\xc3\xa1rez,"Arizona,Cincinnati,Seattle",553993,suareeu01
1260,Jos\xc3\xa9 Suarez,Los Angeles,660761,suarejo01
1261,Ranger Su\xc3\xa1rez,Philadelphia,624133,suarera01
1262,Wander Suero,Washington,593833,suerowa01
1263,Brett Sullivan,San Diego,664954,sullibr01
1264,Brent Suter,Milwaukee,608718,suterbr01
1265,Jack Suwinski,Pittsburgh,669261,suwinja01
1266,Kurt Suzuki,Los Angeles,435559,suzukku01
1267,Seiya Suzuki,Chicago,673548,suzukse01
1268,Travis Swaggerty,Pittsburgh,680552,swaggtr01
1269,Dansby Swanson,"Atlanta,Chicago",621020,swansda01
1270,Thomas Szapucki,New York,663378,szaputh01
1271,Jameson Taillon,New York,592791,taillja01
1272,Raimel Tapia,"Boston,Colorado,Milwaukee,Tampa Bay,Toronto",606132,tapiara01
1273,Fernando Tatis Jr.,San Diego,665487,tatisfe02
1275,Mike Tauchman,"Chicago,New York,San Francisco",643565,tauchmi01
1276,Leody Taveras,Texas,665750,taverle01
1277,Chris Taylor,Los Angeles,621035,tayloch03
1278,Michael A. Taylor,"Kansas City,Minnesota,Pittsburgh",572191,taylomi02
1279,Samad Taylor,"Kansas City,Seattle",669392,taylosa04
1280,Tyrone Taylor,"Milwaukee,New York",621438,tayloty01
1281,Anderson Tejeda,Texas,660731,tejedan01
1282,Rowdy Tellez,"Milwaukee,Pittsburgh,Toronto",642133,tellero01
1283,Jos\xc3\xa9 Tena,Cleveland,677588,tenajo01
1284,Curtis Terry,Texas,663799,terrycu01
1285,Matt Thaiss,Los Angeles,642136,thaisma01
1286,Alek Thomas,Arizona,677950,thomaal01
1287,Cody Thomas,Oakland,642137,thomaco01
1288,Dillon Thomas,"Los Angeles,Seattle",605504,thomadi01
1289,Lane Thomas,"St. Louis,Washington",657041,thomala02
1290,Bubba Thompson,"Cincinnati,Texas",669352,thompbu01
1291,Keegan Thompson,Chicago,624522,thompke02
1292,Trayce Thompson,"Chicago,Los Angeles,San Diego",572204,thomptr01
1293,Zach Thompson,Miami,605507,thompza01
1294,Michael Toglia,Colorado,669911,toglimi01
1295,Ka\'ai Tom,"Oakland,Pittsburgh,San Francisco",664789,tomka01
1296,Josh Tomlin,Atlanta,458708,tomlijo01
1297,Justin Topa,Milwaukee,623437,topaju01
1298,Spencer Torkelson,Detroit,679529,torkesp01
1299,Abraham Toro,"Houston,Milwaukee,Oakland,Seattle",647351,toroab01
1301,Luis Torrens,"Chicago,Seattle",620443,torrelu01
1302,Gleyber Torres,New York,650402,torregl01
1303,Ronald Torreyes,Philadelphia,591720,torrero01
1304,Touki Toussaint,Atlanta,657053,toussto01
1305,Ezequiel Tovar,Colorado,678662,tovarez01
1306,Wilfredo Tovar,New York,541600,tovarwi01
1307,Taylor Trammell,"Los Angeles,New York,Seattle",666211,trammta01
1308,Alan Trejo,Colorado,676701,trejoal01
1309,Jose Trevino,"New York,Texas",624431,trevijo01
1310,Jared Triolo,Pittsburgh,669707,triolja01
1311,Chadwick Tromp,"Atlanta,San Francisco",644433,trompch01
1312,Nick Tropeano,New York,607374,tropeni01
1313,Mike Trout,Los Angeles,545361,troutmi01
1314,Yoshi Tsutsugo,"Los Angeles,Pittsburgh,Tampa Bay",660294,tsutsyo01
1315,Cole Tucker,"Colorado,Los Angeles,Pittsburgh",657061,tuckeco01
1316,Kyle Tucker,Houston,663656,tuckeky01
1317,Brice Turang,Milwaukee,668930,turanbr02
1318,Justin Turner,"Boston,Los Angeles,Toronto",457759,turneju01
1319,Trea Turner,"Los Angeles,Philadelphia,Washington",607208,turnetr01
1320,Edwin Uceta,Los Angeles,670955,ucetaed01
1321,Duane Underwood Jr.,Pittsburgh,621249,underdu01
1322,Justin Upton,"Los Angeles,Seattle",457708,uptonju01
1323,Jos\xc3\xa9 Ure\xc3\xb1a,Detroit,570632,urenajo01
1324,Julio Ur\xc3\xadas,Los Angeles,628711,uriasju01
1325,Luis Ur\xc3\xadas,"Boston,Milwaukee,Seattle",649966,uriaslu01
1327,Ram\xc3\xb3n Ur\xc3\xadas,Baltimore,602104,uriasra01
1328,Jos\xc3\xa9 Urquidy,Houston,664353,urquijo01
1329,Gio Urshela,"Detroit,Los Angeles,Minnesota,New York",570482,urshegi01
1330,Pat Valaika,Baltimore,642162,valaipa01
1331,Enmanuel Valdez,Boston,665839,valdeen01
1332,Framber Valdez,Houston,664285,valdefr01
1333,Breyvic Valera,Toronto,591971,valerbr01
1334,Josh VanMeter,"Arizona,Pittsburgh",642165,vanmejo01
1335,Ildemaro Vargas,"Arizona,Chicago,Pittsburgh,Washington",545121,vargail01
1336,Miguel Vargas,Los Angeles,678246,vargami01
1337,Daulton Varsho,"Arizona,Toronto",662139,varshda01
1338,Andrew Vaughn,Chicago,683734,vaughan01
1339,Terrin Vavra,Baltimore,679631,vavrate01
1340,Christian V\xc3\xa1zquez,"Boston,Houston,Minnesota",543877,vazquch01
1341,Luis V\xc3\xa1zquez,Chicago,676679,
1342,Vince Velasquez,"Philadelphia,San Diego",592826,velasvi01
1343,Andrew Velazquez,"Los Angeles,New York",623205,velazan01
1344,Nelson Vel\xc3\xa1zquez,"Chicago,Kansas City",676369,velazne01
1345,Alex Verdugo,"Boston,New York",657077,verdual01
1346,Alex Vesia,Los Angeles,681911,vesiaal01
1347,Mark Vientos,New York,668901,vientma01
1348,Matt Vierling,"Detroit,Philadelphia",663837,vierlma01
1349,Ryan Vilade,"Colorado,Detroit",668723,viladry01
1350,David Villar,San Francisco,681584,villada01
1351,Jonathan Villar,"Chicago,Los Angeles,New York",542340,villajo01
1353,Meibrys Viloria,"Cleveland,Texas",650619,vilorme01
1354,Daniel Vogelbach,"Milwaukee,New York,Pittsburgh,Toronto",596129,vogelda01
1355,Stephen Vogt,"Arizona,Atlanta,Oakland",519390,vogtst01
1356,Luke Voit,"Milwaukee,New York,San Diego,Washington",572228,voitlu01
1357,Anthony Volpe,New York,683011,volpean01
1358,Jason Vosler,"Cincinnati,San Francisco",613564,vosleja01
1359,Austin Voth,Washington,608723,vothau01
1360,Joey Votto,Cincinnati,458015,vottojo01
1361,Michael Wacha,Tampa Bay,608379,wachami01
1362,Brandon Waddell,St. Louis,663399,waddebr01
1363,LaMonte Wade Jr.,San Francisco,664774,wadela01
1364,Tyler Wade,"Los Angeles,New York,Oakland,San Diego",642180,wadety01
1365,Adam Wainwright,St. Louis,425794,wainwad01
1366,Christian Walker,Arizona,572233,walkech02
1367,Jordan Walker,St. Louis,691023,walkejo02
1368,Steele Walker,Texas,667727,walkest01
1369,Taijuan Walker,New York,592836,walketa01
1370,Forrest Wall,Atlanta,657088,wallfo01
1371,Chad Wallach,"Los Angeles,Miami",595453,wallach01
1372,Matt Wallner,Minnesota,670242,wallnma01
1373,Taylor Walls,Tampa Bay,670764,wallsta01
1374,Jared Walsh,"Los Angeles,Texas",665120,walshja01
1375,Donovan Walton,"San Francisco,Seattle",622268,waltodo01
1376,Taylor Ward,Los Angeles,621493,wardta01
1377,Drew Waters,Kansas City,671221,waterdr01
1379,Tony Watson,Los Angeles,453265,watsoto01
1380,Ryan Weathers,San Diego,677960,weathry01
1381,Luke Weaver,Arizona,596133,weavelu01
1382,Jacob Webb,Atlanta,657097,webbja01
1383,Logan Webb,San Francisco,657277,webblo01
1384,Tyler Webb,St. Louis,643778,webbty01
1385,Colton Welker,Colorado,666213,welkeco01
1386,Austin Wells,New York,669224,wellsau01
1387,Joey Wendle,"Miami,New York,Tampa Bay",621563,wendljo01
1388,Davis Wendzel,Texas,673995,wendzda01
1389,Jordan Westburg,Baltimore,676059,westbjo01
1390,Zack Wheeler,Philadelphia,554430,wheelza01
1391,Eli White,"Atlanta,Texas",642201,whiteel04
1392,Evan White,Seattle,657108,whiteev01
1393,Mitch White,Los Angeles,669952,whitemi03
1394,Aaron Whitefield,Los Angeles,664334,whiteaa01
1395,Garrett Whitlock,Boston,676477,whitlga01
1396,Taylor Widener,Arizona,642203,widenta01
1397,Joey Wiemer,Milwaukee,686894,wiemejo01
1398,Stevie Wilkerson,Baltimore,592859,wilkest01
1399,Alika Williams,Pittsburgh,675961,willial04
1400,Justin Williams,St. Louis,642211,williju02
1401,Luke Williams,"Atlanta,Los Angeles,Miami,Philadelphia,San Francisco",663897,willilu01
1402,Mason Williams,New York,592863,willima10
1403,Nick Williams,Chicago,608384,willini01
1405,Trevor Williams,"Chicago,New York",592866,willitr01
1406,Bryse Wilson,"Atlanta,Pittsburgh",669060,wilsobr02
1407,Cody Wilson,Washington,680963,wilsoco01
1408,Jacob Wilson,"Houston,Oakland",607111,wilsoja04
1409,Marcus Wilson,Seattle,657129,wilsoma02
1410,Weston Wilson,Philadelphia,642215,wilsowe01
1411,Jesse Winker,"Cincinnati,Milwaukee,Seattle,Washington",608385,winkeje01
1412,Dan Winkler,Chicago,595465,winklda01
1413,Masyn Winn,St. Louis,691026,winnma01
1414,Patrick Wisdom,Chicago,621550,wisdopa01
1415,Brett Wisely,San Francisco,689172,wiselbr01
1416,Matt Wisler,San Francisco,605538,wislema01
1417,Bobby Witt Jr.,Kansas City,677951,wittbo02
1418,Tony Wolters,"Chicago,Los Angeles",547172,wolteto01
1419,Connor Wong,Boston,657136,wongco01
1420,Kean Wong,Los Angeles,642221,wongke01
1421,Kolten Wong,"Los Angeles,Milwaukee,Seattle",543939,wongko01
1422,Alex Wood,San Francisco,622072,woodal02
1423,Jake Woodford,St. Louis,663765,woodfja01
1424,Brandon Woodruff,Milwaukee,605540,woodrbr01
1425,Kyle Wright,Atlanta,657140,wrighky01
1426,Austin Wynns,"Baltimore,Colorado,Los Angeles,San Francisco",642851,wynnsau01
1427,Miguel Yajure,Pittsburgh,664337,yajurmi01
1428,Jordan Yamamoto,New York,657141,yamamjo01
1429,Ryan Yarbrough,Tampa Bay,642232,yarbrry01
1431,Mike Yastrzemski,San Francisco,573262,yastrmi01
1432,Christian Yelich,Milwaukee,592885,yelicch01
1433,Juan Yepez,St. Louis,660766,yepezju01
1434,Huascar Ynoa,Atlanta,660623,ynoahu01
1435,Masataka Yoshida,Boston,807799,yoshima02
1436,Alex Young,Arizona,622065,youngal01
1437,Andrew Young,Arizona,670370,youngan02
1438,Jacob Young,Washington,696285,youngja03
1439,Jared Young,Chicago,676724,youngja02
1440,Seby Zavala,"Arizona,Chicago,Seattle",664874,zavalse01
1441,Bradley Zimmer,"Cleveland,Philadelphia,Toronto",605548,zimmebr01
1442,Ryan Zimmerman,Washington,475582,zimmery01
1443,Bruce Zimmermann,Baltimore,669145,zimmebr02
1444,Jordan Zimmermann,Milwaukee,519455,zimmejo02
1445,Tyler Zuber,Kansas City,676604,zuberty01
1446,Mike Zunino,"Cleveland,Tampa Bay",572287,zuninmi01
