Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
28,275,2023-09-05,MIN,@,CLE,"W,8-3",GS-6,,5,6.0,6.0,3.0,3.0,2.0,4.0,1.0,0,2.98,2.9,24.0,101.0,66.0,13,9,6,12,7,0,0,50,,,1,1,0,21,1.0,0.0,0.0,1,1,0,1.38,-0.04,1.03,-0.02%,-0.03,10.7,25.0,1b start a 2,6b 3 out tie,,2023-09-05,142,114,716717,2023,6.0,117.0,103.0,483.0,6.0,46.0,45.0,36.0,109.0,28.0,146.0,3.462,1.188,32.667,22.0,126.0,1.0,8.0,7.0,7.0,33.0,7.0,31.0,1.929,0.888,157.0,132.0,645.0,6.0,52.0,51.0,51.0,156.0,38.0,185.0,2.924,1.166
29,276,2023-09-11,MIN,,TBR,"L,4-7",GS-4,L(7-7),5,4.0,6.0,2.0,1.0,1.0,5.0,0.0,2,2.96,2.9,20.0,89.0,55.0,13,10,7,5,2,0,0,48,,,0,0,1,17,1.0,0.0,0.0,1,0,1,1.2,-0.025,0.21,0.00%,0.07,11.6,24.0,1t start tie,4t 3 out d2,,2023-09-11,142,139,716629,2023,4.0,117.667,105.0,487.0,7.0,48.0,47.0,37.0,104.0,29.0,151.0,3.595,1.207,32.667,21.0,125.0,2.0,8.0,8.0,9.0,27.0,7.0,32.0,2.204,0.918,163.0,138.0,669.0,7.0,55.0,54.0,53.0,160.0,40.0,195.0,2.982,1.172
30,277,2023-09-17,MIN,@,CHW,"W,4-0",GS-7,W(8-7),5,7.0,5.0,0.0,0.0,0.0,6.0,0.0,0,2.84,2.85,26.0,81.0,57.0,8,11,8,12,5,3,0,73,,,0,1,0,26,2.0,0.0,0.0,0,0,1,1.1,0.389,0.14,0.03%,3.69,28.75,49.0,1b start tie,7b 3 out a3,,2023-09-17,142,145,716542,2023,7.0,117.667,106.0,486.0,7.0,48.0,46.0,35.0,105.0,29.0,151.0,3.518,1.198,30.667,25.0,122.0,2.0,10.0,9.0,7.0,25.0,8.0,37.0,2.641,1.043,167.0,144.0,689.0,7.0,57.0,55.0,54.0,165.0,41.0,202.0,2.964,1.186
31,278,2023-09-23,MIN,,LAA,"L,0-1",GS-6,L(8-8),5,6.0,4.0,1.0,1.0,0.0,8.0,1.0,0,2.8,2.84,23.0,93.0,61.0,17,6,9,6,4,0,0,68,,,0,0,0,23,1.0,0.0,0.0,0,0,1,0.84,0.195,0.11,0.02%,2.1,25.1,43.0,1t start tie,6t 3 out d1,,2023-09-23,142,108,716465,2023,6.0,119.667,105.0,489.0,7.0,46.0,44.0,33.0,105.0,29.0,150.0,3.309,1.153,31.0,26.0,121.0,2.0,6.0,5.0,4.0,24.0,10.0,40.0,1.452,0.968,174.0,149.0,715.0,7.0,57.0,55.0,54.0,171.0,43.0,209.0,2.845,1.167
32,279,2023-09-28,MIN,,OAK,"L,1-2",GS-4,,4,4.0,3.0,1.0,1.0,1.0,4.0,0.0,0,2.79,2.83,16.0,55.0,33.0,6,8,4,7,3,1,0,55,,,0,0,0,15,0.0,0.0,0.0,0,0,0,0.81,0.092,0.05,0.00%,1.07,12.6,21.0,1t start tie,4t 3 out d1,,2023-09-28,142,133,716400,2023,4.0,119.667,104.0,488.0,8.0,44.0,42.0,30.0,110.0,29.0,151.0,3.159,1.12,30.0,24.0,117.0,2.0,6.0,5.0,4.0,28.0,8.0,36.0,1.5,0.933,180.0,153.0,738.0,8.0,58.0,56.0,54.0,179.0,45.0,217.0,2.8,1.15
1,280,2024-04-09,STL,,PHI,"W,3-0",GS-5,W(1-0),99,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0,0.0,1.13,18.0,64.0,43.0,11,4,7,6,1,1,0,62,,,1,0,0,17,0.0,0.0,0.0,2,0,0,1.2,0.289,1.09,0.16%,2.62,22.25,36.0,1t start tie,5t 3 out a1,,2024-04-09,138,143,745195,2024,5.0,117.0,97.0,475.0,7.0,42.0,40.0,31.0,112.0,27.0,140.0,3.077,1.094,27.0,24.0,109.0,2.0,7.0,6.0,4.0,27.0,7.0,35.0,2.0,1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,281,2024-04-15,STL,@,OAK,"W,3-1",GS-6,W(2-0),5,6.0,4.0,0.0,0.0,0.0,6.0,0.0,0,0.0,1.13,21.0,72.0,50.0,13,9,6,9,3,1,0,70,,,0,1,0,21,1.0,0.0,0.0,0,0,0,1.08,0.35,0.85,0.17%,2.82,27.1,46.0,1b start a 1,6b 3 out a3,,2024-04-15,138,133,745677,2024,6.0,117.0,97.0,471.0,7.0,41.0,39.0,29.0,112.0,26.0,139.0,3.0,1.077,26.0,23.0,103.0,1.0,4.0,3.0,2.0,28.0,5.0,30.0,1.038,0.962,5.0,5.0,18.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0
3,282,2024-04-21,STL,,MIL,"L,0-2",GS-7,L(2-1),5,6.1,5.0,2.0,2.0,1.0,12.0,0.0,0,1.04,0.65,25.0,93.0,64.0,20,16,6,6,4,0,0,66,,,1,0,0,24,1.0,0.0,0.0,0,0,0,1.1,0.048,0.9,0.02%,1.13,30.65,53.0,1t start tie,7t 1-- 1 out d2,,2024-04-21,138,158,745192,2024,6.333,119.0,98.0,474.0,7.0,39.0,37.0,25.0,115.0,27.0,141.0,2.798,1.034,28.0,21.0,104.0,1.0,2.0,2.0,1.0,29.0,5.0,28.0,0.643,0.786,11.0,9.0,39.0,0.0,0.0,0.0,0.0,11.0,1.0,10.0,0.0,0.818
4,283,2024-04-27,STL,@,NYM,"W,7-4",GS-6,W(3-1),5,6.0,4.0,4.0,1.0,3.0,9.0,1.0,0,1.16,1.46,25.0,92.0,58.0,17,15,3,10,5,2,0,60,,,0,0,0,22,0.0,0.0,0.0,1,0,1,0.85,0.037,0.67,0.02%,-0.91,29.3,52.0,1b start a 4,6b 3 out a2,,2024-04-27,138,121,745833,2024,6.0,120.333,97.0,476.0,6.0,38.0,36.0,24.0,122.0,25.0,135.0,2.693,1.006,27.333,21.0,103.0,1.0,4.0,4.0,2.0,35.0,4.0,27.0,1.317,0.841,17.333,14.0,64.0,0.0,2.0,2.0,1.0,23.0,2.0,16.0,1.038,0.865
5,284,2024-05-03,STL,,CHW,"W,3-0",GS-7,W(4-1),5,7.0,3.0,0.0,0.0,1.0,6.0,0.0,0,0.89,1.55,25.0,94.0,65.0,18,9,11,7,4,0,0,76,,,1,0,0,24,1.0,0.0,0.0,0,0,0,0.9,0.37,0.67,0.17%,3.67,29.35,49.0,1t start tie,7t 3 out a3,,2024-05-03,138,145,745187,2024,7.0,119.667,94.0,474.0,6.0,39.0,34.0,26.0,126.0,24.0,131.0,2.557,1.003,27.333,21.0,105.0,1.0,7.0,4.0,5.0,36.0,3.0,26.0,1.317,0.951,23.333,18.0,89.0,1.0,6.0,3.0,4.0,32.0,3.0,23.0,1.157,0.943
6,285,2024-05-09,STL,@,MIL,"L,1-7",GS-5,L(4-2),5,5.0,7.0,6.0,6.0,1.0,6.0,3.0,1,2.29,2.71,24.0,88.0,56.0,17,8,4,12,7,0,0,34,,,1,0,0,22,0.0,1.0,0.0,0,0,0,0.56,-0.297,0.37,-0.12%,-3.41,5.85,15.0,1b start tie,5b 3 out d5,,2024-05-09,138,158,745995,2024,5.0,120.667,95.0,475.0,6.0,39.0,34.0,24.0,125.0,24.0,132.0,2.536,0.986,30.333,21.0,114.0,1.0,6.0,3.0,5.0,38.0,4.0,27.0,0.89,0.857,30.333,21.0,114.0,1.0,6.0,3.0,5.0,38.0,4.0,27.0,0.89,0.857
7,286,2024-05-14,STL,@,LAA,"W,7-6",GS-6,W(5-2),4,6.0,8.0,5.0,5.0,2.0,9.0,1.0,0,3.05,2.79,28.0,89.0,66.0,21,15,5,11,7,0,0,43,,,0,0,0,24,1.0,1.0,0.0,0,1,0,1.2,-0.129,0.66,-0.04%,-1.81,19.5,36.0,1b start tie,6b 3 out tie,,2024-05-14,138,108,746235,2024,6.0,119.667,96.0,473.0,9.0,39.0,34.0,22.0,126.0,28.0,144.0,2.557,0.986,30.333,23.0,120.0,4.0,12.0,9.0,6.0,39.0,8.0,40.0,2.67,0.956,35.333,28.0,138.0,4.0,12.0,9.0,6.0,44.0,8.0,45.0,2.292,0.962
8,287,2024-05-20,STL,,BAL,"W,6-3",GS-6,W(6-2),5,5.2,3.0,3.0,1.0,2.0,6.0,1.0,0,2.87,2.98,23.0,88.0,60.0,20,8,9,6,0,2,0,59,,,1,0,0,21,0.0,0.0,0.0,1,0,1,0.94,0.08,0.57,0.03%,-0.3,23.75,38.0,1t start tie,6t 12- 2 out a2,,2024-05-20,138,110,745181,2024,5.667,120.0,99.0,475.0,10.0,39.0,34.0,20.0,130.0,30.0,152.0,2.55,0.992,30.333,27.0,127.0,5.0,17.0,14.0,8.0,42.0,10.0,49.0,4.154,1.154,41.333,36.0,166.0,5.0,17.0,14.0,8.0,53.0,11.0,59.0,3.048,1.065
9,288,2024-05-26,STL,,CHC,"W,4-3",GS-5,W(7-2),5,5.0,1.0,0.0,0.0,2.0,8.0,0.0,0,2.6,2.8,18.0,74.0,46.0,12,13,5,3,0,1,0,71,,,1,1,1,16,0.0,0.0,0.0,0,0,1,1.13,0.276,1.03,0.15%,2.62,29.45,45.0,1t start tie,5t 3 out a2,,2024-05-26,138,112,745172,2024,5.0,119.667,95.0,472.0,11.0,40.0,33.0,21.0,132.0,31.0,151.0,2.482,0.969,29.667,25.0,125.0,6.0,18.0,13.0,9.0,36.0,10.0,49.0,3.944,1.146,47.0,39.0,189.0,6.0,20.0,15.0,10.0,59.0,12.0,65.0,2.872,1.043
